sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
39zWYYZStDgWi32sOU9AX4	TOOL	Fear Inoculum	USRC11902032	61	alternative metal,alternative rock,art rock,nu metal,progressive metal,progressive rock,rock	0.000827	0.31	0.512	0.042	86.913	0.16	0.584
03sEzk1VyrUZSgyhoQR0LZ	TOOL	Pneuma	USRC11902033	65	alternative metal,alternative rock,art rock,nu metal,progressive metal,progressive rock,rock	0.00209	0.415	0.75	0.0314	114.174	0.0586	0.53
1mvEbRAlocvkJvqZIj3zHu	Alice In Chains	Junkhead	USSM19200804	54	alternative metal,alternative rock,grunge,hard rock,nu metal,rock	0.0013	0.298	0.000271	0.0376	140.453	0.245	0.776
6r8gO6Fx07frt2K33dYzu4	Unknown T	Prison	GBUM72001876	42	uk drill,uk hip hop	0.406	0.669	0.0	0.478	99.829	0.512	0.667
5wwPdWKbDEiybmWkZqsGGn	JBee,Mixtape Madness	Next Up - S4-E2, Pt. 1	USA2P2204409	77	chill drill	0.198	0.54	0.0	0.309	100.289	0.516	0.585
7zaZlzl0XhthNwH3GQcyZ0	Foo Fighters	Stranger Things Have Happened	USRW30700012	57	alternative metal,alternative rock,modern rock,permanent wave,post-grunge,rock	0.702	0.71	7.92e-06	0.0332	98.037	0.312	0.304
0F2LiyHp9E0pAanpfnzHNp	The Smashing Pumpkins	Cherub Rock - Remastered 2011	USVI21100146	59	alternative metal,alternative rock,grunge,permanent wave,pop rock,rock,spacegrunge	5.91e-06	0.371	0.58	0.039	87.254	0.447	0.866
4eTIe5eqds88bA9ua6p5p6	Seether	Fine Again	USWU30200015	66	alternative metal,modern rock,nu metal,post-grunge,south african rock	0.00049	0.442	0.0137	0.0288	175.543	0.363	0.855
4f5nUYzeUioPwNbz2mGx5S	Jimi Hendrix	Jungle	USQX91702589	55	acid rock,album rock,blues rock,classic rock,hard rock,proto-metal,psychedelic rock,rock	0.0558	0.497	0.73	0.056	174.608	0.516	0.499
1lATXTBJDHwawvT1UfxWu3	TOOL	The Pot	USVR10600023	69	alternative metal,alternative rock,art rock,nu metal,progressive metal,progressive rock,rock	0.000148	0.469	0.372	0.0391	107.45	0.466	0.79
6gZVQvQZOFpzIy3HblJ20F	Alice In Chains	Man in the Box	USSM19000727	74	alternative metal,alternative rock,grunge,hard rock,nu metal,rock	0.00045	0.355	0.0	0.0453	106.392	0.758	0.791
4aYLAF6ckQ5ooGGGM7sWAa	Metallica	The Unforgiven	GBF089190016	74	hard rock,metal,old school thrash,rock,thrash metal	0.0108	0.54	0.00296	0.0254	139.261	0.244	0.584
2xKDKtJBLDPd7BF3VmSQQO	TOOL	Invincible	USRC11902035	61	alternative metal,alternative rock,art rock,nu metal,progressive metal,progressive rock,rock	0.00989	0.459	0.786	0.0571	87.477	0.389	0.567
4JhmSvV4j4kMw8w7FHu7DI	Unknown T	JUST LANDED - Freestyle pt. I	GBUM72203770	57	uk drill,uk hip hop	0.259	0.709	4.92e-06	0.385	144.117	0.208	0.691
1vxu8vMNshg5J8z3oA7QJZ	TOOL	Parabola	USVR10100015	62	alternative metal,alternative rock,art rock,nu metal,progressive metal,progressive rock,rock	2.03e-05	0.314	0.516	0.105	100.935	0.285	0.929
3EeoMkZF8NhX9FdCSxG8MB	TOOL	Parabol	USVR10100014	57	alternative metal,alternative rock,art rock,nu metal,progressive metal,progressive rock,rock	0.545	0.283	0.307	0.0413	76.128	0.0886	0.0489
2IjS06NUi1aumi1t7VI4uY	Alice In Chains	Sludge Factory	USSM19501774	47	alternative metal,alternative rock,grunge,hard rock,nu metal,rock	0.00104	0.3	0.0142	0.0307	164.402	0.418	0.717
