sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
2BITQ360Knh6qNAOqR7Dyq	Trippie Redd,Playboi Carti	Miss The Rage (feat. Playboi Carti)	QZJ842000983	77	melodic rap,rap,trap	0.0144	0.584	0.0	0.121	77.005	0.369	0.859
0YH1xT3Z7wR6dZyaCwSziK	A Boogie Wit da Hoodie,Lil Durk	24 Hours (feat. Lil Durk)	USAT22102270	66	melodic rap,rap,trap	0.334	0.586	0.0	0.18	91.105	0.146	0.474
7C2ai4hJWtOQqwU9jJc3kD	Ghetts	Fine Wine	GBAHT2001133	39	grime,uk alternative hip hop,uk hip hop	0.209	0.537	0.000308	0.155	126.441	0.28	0.692
79DSWTkuAlhaFpBMo0pumM	Ghetts	Hop Out	GBAHT2001135	45	grime,uk alternative hip hop,uk hip hop	0.162	0.886	0.000151	0.289	129.093	0.737	0.677
4m8A7W9qdLhpxh1ePW6tUN	Kodak Black	Every Balmain	USAT22100384	42	florida rap,hip hop,melodic rap,miami hip hop,rap,trap	0.0521	0.923	0.0	0.0876	129.028	0.482	0.544
2eAZfqOm4EnOF9VvN50Tyc	Lil Uzi Vert,Oh Wonder	The Way Life Goes (feat. Oh Wonder)	USAT21703429	81	melodic rap,philly rap,rap,trap	0.617	0.703	0.0	0.05	82.008	0.696	0.757
1njRzdfGNUY2RZU0lVO787	A Boogie Wit da Hoodie,Lil Uzi Vert	Reply (feat. Lil Uzi Vert)	USAT21906590	58	melodic rap,rap,trap	0.0187	0.512	0.0	0.0808	112.15	0.219	0.623
4u8xrKWeF7xBO9kGwIk6u7	EARTHGANG,Young Thug	Proud Of U (feat. Young Thug)	USUM71900842	56	atl hip hop,hip hop,psychedelic hip hop,rap,underground hip hop	0.0691	0.768	0.0	0.354	77.582	0.39	0.456
5pAbCxt9e3f81lOmjIXwzd	Jorja Smith,Burna Boy	Be Honest (feat. Burna Boy)	QM6P41954566	70	alternative r&b,pop,r&b,uk contemporary r&b	0.311	0.757	0.0	0.114	98.057	0.635	0.737
1N9fCcMU7wCXbNO3EpwPkd	Nas	Speechless	QMFMF2116328	54	conscious hip hop,east coast hip hop,gangster rap,hardcore hip hop,hip hop,queens hip hop,rap	0.132	0.642	0.0	0.363	87.899	0.563	0.832
1WIZiOuNO3woKfdlSK2gNn	Kodak Black	Transportin'	USAT21703144	72	florida rap,hip hop,melodic rap,miami hip hop,rap,trap	0.0319	0.804	0.0	0.0726	94.053	0.257	0.66
6GyDY0yE47rfk8pcuKhioh	Queens of the Stone Age	Make It Wit Chu	USUM70734881	62	alternative metal,alternative rock,blues rock,modern rock,palm desert scene,rock,stoner metal,stoner rock	0.413	0.708	0.000104	0.0286	91.977	0.505	0.828
2YolSRrYvFxhTGjbiT33yH	Alice In Chains	Love, Hate, Love	USSM10026481	53	alternative metal,alternative rock,grunge,hard rock,nu metal,rock	0.00783	0.323	0.000112	0.0402	103.978	0.209	0.633
1lATXTBJDHwawvT1UfxWu3	TOOL	The Pot	USVR10600023	69	alternative metal,alternative rock,art rock,nu metal,progressive metal,progressive rock,rock	0.000148	0.469	0.372	0.0391	107.45	0.466	0.79
7z8mamHXaezlYVODfFOypw	Knucks,Loyle Carner,Venna	Standout	FRX282026735	56	uk alternative hip hop	0.28	0.524	0.000651	0.364	175.768	0.571	0.788
4cg1yakyRSIOjxKM2I7J1q	Young Thug	Digits	USAT21601059	68	atl hip hop,atl trap,gangster rap,hip hop,melodic rap,pop rap,rap,southern hip hop,trap	0.0325	0.769	0.0	0.0537	131.932	0.294	0.632
2Fw5S2gaOSZzdN5dFoC2dj	Kendrick Lamar	A.D.H.D	USUYG1008102	72	conscious hip hop,hip hop,rap,west coast rap	0.33	0.609	0.0	0.24	157.74	0.582	0.799
