sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
49vQfRYkeJ5dO6MYn6KBTU	Chico da Tina,Fabrice	Todo o Dia (Fabrice REMIX)	PTBM12100079	19	rap portuense	0.49	0.838	5.28e-05	0.0629	123.992	0.483	0.758
47MrURX7lUwn7lnLuFzaMV	Chico da Tina	Romarias	PTRO11900196	30	rap portuense	0.531	0.573	0.0	0.263	139.751	0.387	0.617
1CS4HOpdVgifYsup8fcns3	Chico da Tina,eddy0	F#CK FOREX (feat. eddy0)	PTBM12100042	34	rap portuense	0.16	0.706	0.0	0.136	115.128	0.496	0.549
7yaxytyMMyorvKlF2g64MP	Chico da Tina	Resort	PTBM12000118	43	rap portuense	0.424	0.714	0.000604	0.319	78.01	0.609	0.772
2f7CyUYrjtBAdlK2J2qytB	Chico da Tina	Sou Rei	PTRO11900240	28	rap portuense	0.519	0.78	0.0	0.233	104.922	0.6	0.743
1O3ehXYHBBK0dYben12YVM	Chico da Tina	Ronaldo	PTBM12100153	48	rap portuense	0.665	0.779	0.0	0.0818	125.038	0.289	0.458
7tvuLLroI0n6uYBWuFig5d	TOOL	Lateralus	USVR10100017	62	alternative metal,alternative rock,art rock,nu metal,progressive metal,progressive rock,rock	0.00108	0.387	0.871	0.084	172.812	0.371	0.677
3gPxMQWDMSEyPXMtzbcDdQ	TOOL	Culling Voices	USRC11902038	54	alternative metal,alternative rock,art rock,nu metal,progressive metal,progressive rock,rock	0.0452	0.253	0.789	0.0352	156.286	0.0386	0.449
2iH1dTkVI0pdFMSfLd4MaW	MC Ingryd,Mandragora	Vapo Vapo (Remix)	QZHN72092670	45	funk 150 bpm	0.00117	0.789	0.000805	0.138	149.966	0.0393	0.886
39zWYYZStDgWi32sOU9AX4	TOOL	Fear Inoculum	USRC11902032	60	alternative metal,alternative rock,art rock,nu metal,progressive metal,progressive rock,rock	0.000827	0.31	0.512	0.042	86.913	0.16	0.584
6AioOohg4bQZFA4jIYQQ2r	TOOL	Forty Six & 2	USZE19600086	65	alternative metal,alternative rock,art rock,nu metal,progressive metal,progressive rock,rock	0.00152	0.375	0.598	0.0364	159.23	0.396	0.682
4Wvnm0J3Zz9cmMdEMMghGA	TOOL	Undertow	USVR10900085	51	alternative metal,alternative rock,art rock,nu metal,progressive metal,progressive rock,rock	8.13e-05	0.36	0.805	0.0538	171.523	0.474	0.797
65ShmiE5aLBdcIGr7tHX35	TOOL	Vicarious	USVR10600019	63	alternative metal,alternative rock,art rock,nu metal,progressive metal,progressive rock,rock	5.16e-05	0.506	0.776	0.032	114.589	0.302	0.877
1ZzzgXjX1bHroTSMoShdMe	TOOL	Flood	USVR10000017	43	alternative metal,alternative rock,art rock,nu metal,progressive metal,progressive rock,rock	0.000169	0.422	0.606	0.0557	142.908	0.119	0.691
1vxu8vMNshg5J8z3oA7QJZ	TOOL	Parabola	USVR10100015	60	alternative metal,alternative rock,art rock,nu metal,progressive metal,progressive rock,rock	2.03e-05	0.314	0.516	0.105	100.935	0.285	0.929
0RVFjx2HwbHcl5SCSADpFP	TOOL	Eulogy	USZE19600082	56	alternative metal,alternative rock,art rock,nu metal,progressive metal,progressive rock,rock	0.00559	0.479	0.784	0.148	180.738	0.356	0.646
