sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
2cF1W1G0sERJu0Y49tGjnx	TOOL	Intolerance	USVR10000009	52	alternative metal,alternative rock,art rock,nu metal,progressive metal,progressive rock,rock	1.32e-05	0.412	0.286	0.0689	101.892	0.205	0.941
5xhQOnyRJfRywbEwpkgoTy	Mad Season	Wake Up	USSM11207509	54	alternative metal,alternative rock,blues rock,grunge,nu metal,rock,supergroup	0.141	0.339	0.00906	0.0285	83.181	0.308	0.276
6GtX0jaNL8IjVQfrDBx81z	The Smashing Pumpkins	Bullet With Butterfly Wings - Remastered 2012	USVI21200897	75	alternative metal,alternative rock,grunge,permanent wave,pop rock,rock,spacegrunge	5.59e-05	0.404	0.836	0.0623	121.864	0.475	0.72
06WUUNf7q18NZfjIsQFsfa	Slayer	Delusions of Saviour	DED831500594	66	alternative metal,death metal,hard rock,metal,nu metal,old school thrash,rock,speed metal,thrash metal	0.000179	0.223	0.814	0.037	168.165	0.25	0.805
3S4G4SL15Cp4CvAfmye8um	TOOL	Hooker With A Penis	USZE19600088	57	alternative metal,alternative rock,art rock,nu metal,progressive metal,progressive rock,rock	0.00129	0.25	0.553	0.155	90.835	0.274	0.91
6gZVQvQZOFpzIy3HblJ20F	Alice In Chains	Man in the Box	USSM19000727	75	alternative metal,alternative rock,grunge,hard rock,nu metal,rock	0.00045	0.355	0.0	0.0453	106.392	0.758	0.791
6iQDmWrbrMQ0vPfbKqqvKU	TOOL	Opiate²	USRC12103372	60	alternative metal,alternative rock,art rock,nu metal,progressive metal,progressive rock,rock	0.00137	0.319	0.295	0.0527	106.619	0.166	0.684
6AioOohg4bQZFA4jIYQQ2r	TOOL	Forty Six & 2	USZE19600086	68	alternative metal,alternative rock,art rock,nu metal,progressive metal,progressive rock,rock	0.00152	0.375	0.598	0.0364	159.23	0.396	0.682
7FRfYOql61DGDp9VPPe2qA	Alice In Chains	Down In A Hole	USSM10023130	65	alternative metal,alternative rock,grunge,hard rock,nu metal,rock	0.0134	0.357	0.00013	0.0337	97.171	0.416	0.795
6ZsZxNP4Iwdyp3kd5oFFQN	TOOL	The Grudge	USVR10100009	61	alternative metal,alternative rock,art rock,nu metal,progressive metal,progressive rock,rock	0.000162	0.423	0.843	0.0374	96.045	0.307	0.795
3EeoMkZF8NhX9FdCSxG8MB	TOOL	Parabol	USVR10100014	57	alternative metal,alternative rock,art rock,nu metal,progressive metal,progressive rock,rock	0.545	0.283	0.307	0.0413	76.128	0.0886	0.0489
1mvEbRAlocvkJvqZIj3zHu	Alice In Chains	Junkhead	USSM19200804	54	alternative metal,alternative rock,grunge,hard rock,nu metal,rock	0.0013	0.298	0.000271	0.0376	140.453	0.245	0.776
3gPxMQWDMSEyPXMtzbcDdQ	TOOL	Culling Voices	USRC11902038	56	alternative metal,alternative rock,art rock,nu metal,progressive metal,progressive rock,rock	0.0452	0.253	0.789	0.0352	156.286	0.0386	0.449
03sEzk1VyrUZSgyhoQR0LZ	TOOL	Pneuma	USRC11902033	65	alternative metal,alternative rock,art rock,nu metal,progressive metal,progressive rock,rock	0.00209	0.415	0.75	0.0314	114.174	0.0586	0.53
39zWYYZStDgWi32sOU9AX4	TOOL	Fear Inoculum	USRC11902032	61	alternative metal,alternative rock,art rock,nu metal,progressive metal,progressive rock,rock	0.000827	0.31	0.512	0.042	86.913	0.16	0.584
10Nmj3JCNoMeBQ87uw5j8k	Red Hot Chili Peppers	Dani California	USWB10600700	78	alternative rock,funk metal,funk rock,permanent wave	0.0193	0.556	8.59e-06	0.0437	96.184	0.73	0.913
5cGy4NKlMprapxERb9AZk6	Chyna,Mizzy Miles	O que é que tens feito?	PT6MF2200001	42	hip hop tuga	0.37	0.877	0.0	0.232	140.101	0.55	0.656
4f5nUYzeUioPwNbz2mGx5S	Jimi Hendrix	Jungle	USQX91702589	55	acid rock,album rock,blues rock,classic rock,hard rock,proto-metal,psychedelic rock,rock	0.0558	0.497	0.73	0.056	174.608	0.516	0.499
0F2LiyHp9E0pAanpfnzHNp	The Smashing Pumpkins	Cherub Rock - Remastered 2011	USVI21100146	59	alternative metal,alternative rock,grunge,permanent wave,pop rock,rock,spacegrunge	5.91e-06	0.371	0.58	0.039	87.254	0.447	0.866
2iH1dTkVI0pdFMSfLd4MaW	MC Ingryd,Mandragora	Vapo Vapo (Remix)	QZHN72092670	57	funk 150 bpm	0.00117	0.789	0.000805	0.138	149.966	0.0393	0.886
