sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
39zWYYZStDgWi32sOU9AX4	TOOL	Fear Inoculum	USRC11902032	61	alternative metal,alternative rock,art rock,nu metal,progressive metal,progressive rock,rock	0.000827	0.31	0.512	0.042	86.913	0.16	0.584
7AEvaz0EOmlqN27o6zpt3k	PVRIS,MIYAVI	Snakes (from the series Arcane League of Legends)	QZH6S1900391	64	modern alternative rock,modern rock,pixie,pop,pop emo,pop punk,rock	0.000397	0.421	0.00125	0.238	157.877	0.366	0.842
4IlqQhaxrGPxmg35YcXXuS	Aaron Smith,Luvli,Krono	Dancin - Krono Remix	GBWUL1901086	77	chicago house	0.0442	0.751	0.0338	0.0304	119.982	0.28	0.727
0qxLQ6opocOGyFnlXqJ53x	Mc Davi,Mc Pedrinho,Mc Don Juan,DJ 900	Bipolar	BXG6R2100310	67	funk carioca,funk ostentacao,funk paulista	0.586	0.601	0.0	0.0877	124.993	0.335	0.36
2Foc5Q5nqNiosCNqttzHof	Daft Punk,Pharrell Williams,Nile Rodgers	Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit	USQX91300809	84	electro,filter house	0.0426	0.794	1.07e-06	0.038	116.047	0.862	0.811
41oY4WCTj5kccfesTVFnvN	Bad Bunny,Jhay Cortez	Tarot	QM6MZ2214881	94	latin,reggaeton,trap latino	0.0225	0.795	0.0	0.0419	114.011	0.419	0.684
4616hegTP6qsoqJuUCIHQ6	Mandragora,4i20	Pachamama	GBKQU1867129	41	brazilian edm,mexican edm,trance mexicano	0.0979	0.55	0.00749	0.0763	170.02	0.172	0.723
0YLFjsPcB0ZoGh6hmS1eNV	Dino d'Santiago,Julinho Ksd	Kriolu (feat. Julinho KSD)	PTBM12000056	48	hip hop tuga	0.459	0.803	1.8e-05	0.149	149.992	0.923	0.542
70iHFwCFlTVsWYiH6ZGjGX	Chico da Tina	Resort	PTBM12000118	43	rap portuense	0.451	0.723	0.00138	0.279	155.955	0.629	0.751
57rx7d5tagl2wOWzj3eWJc	Ivandro	Moça	PT9GN2100011	57	trap tuga	0.522	0.546	5.05e-05	0.421	63.1	0.317	0.41
4M4bn8csAolzrWDq6n5pM4	Slow J	Bem Vindo a Casa.	PT2HA2000002	31	hip hop tuga	0.19	0.619	0.00219	0.295	160.175	0.352	0.463
284d1bY4OrcLzqTNtNmJs9	Yuri NR5	Prazer Culinário	QZHN31975093	36	hip hop tuga,trap tuga	0.398	0.673	0.0246	0.127	125.257	0.682	0.326
3485UyMhs2ZF50l9sIZEys	ProfJam,benji price	FINAIS	PT8HB2000047	41	hip hop tuga,trap tuga	0.642	0.75	0.0	0.0674	75.986	0.833	0.615
5bBQI31u2eqXJE5OyP4hxq	Mizzy Miles,Deejay Telio,Teto,Gson	EUROPA (feat. Gson)	PT6I22000001	63	hip hop tuga	0.0701	0.794	0.0	0.0991	98.05	0.183	0.619
3POu1ffLnehBhpNGuaaOG3	Julinho Ksd	Conclusão	PT1II2000003	42	hip hop tuga,rap criolo	0.729	0.799	0.0202	0.0596	117.049	0.107	0.624
1Hsxz3THpMGPlUfs6ut8kv	XROOTZ,LZ,CL,XIXO503	RockNRoll	QZFZ22144891	43	drill tuga	0.147	0.647	0.0	0.332	141.979	0.505	0.58
3BRAklqTTbHBBAPmLQFrsn	T-Rex	Ar	PTUM72000791	44	trap tuga	0.561	0.683	0.0	0.222	140.148	0.742	0.617
0eA43imPmYEq6166XHM3UX	Wet Bed Gang	Mais Caro	ES71G1917068	39	hip hop tuga,trap tuga	0.366	0.822	3.74e-06	0.225	125.02	0.35	0.664
2iH1dTkVI0pdFMSfLd4MaW	MC Ingryd,Mandragora	Vapo Vapo (Remix)	QZHN72092670	58	funk 150 bpm	0.00117	0.789	0.000805	0.138	149.966	0.0393	0.886
0xtWY0uOW8JWyiCDD2RmGB	Plutonio	Conversas	PT9EV1900010	40	hip hop tuga	0.299	0.746	0.000352	0.112	127.069	0.341	0.573
5oGOwG8FhaKQyXrruJKkk6	Slow J	Só Queria Sorrir	PT2HA1900025	45	hip hop tuga	0.39	0.716	0.00121	0.0612	82.993	0.399	0.567
3pOo0AnQGcjmZP9ttyBz6k	Julinho Ksd,Pika	Clima Tropicau	PT1II2100010	39	hip hop tuga,rap criolo	0.43	0.556	2.18e-06	0.192	100.287	0.223	0.69
69PRF57YEpTtgFngBwUAob	Sippinpurpp,ProfJam	Havana (feat. ProfJam)	PT7HL1900007	39	hip hop tuga,trap tuga	0.502	0.701	0.00268	0.0519	150.011	0.331	0.328
4EYhUwCrrI7GNrDSsEusyB	Regula,Dillaz	Wake n Bake	QM4TX1755019	41	hip hop tuga	0.327	0.824	0.0	0.209	102.507	0.528	0.603
0AocbMFJOxKWtxfae1pVZm	Plutonio	Dramas & Dilemas	PT9EV1900003	31	hip hop tuga	0.0587	0.74	0.0	0.214	109.861	0.343	0.501
1OvhwOWke6RpZXEHzE1Bdz	Papillon,Plutonio	Iminente	PT2HA1800012	37	hip hop tuga	0.0885	0.825	0.0	0.371	116.913	0.52	0.605
4whe9nAKt7gpIEW5USTPAk	Richie Campbell,Slow J,Lhast	Water (feat. Slow J & Lhast)	PT9AN1700003	40	portuguese pop,reggae tuga	0.651	0.581	4.07e-06	0.0895	89.765	0.309	0.439
1f00vLCQsWLq0uM3ozCsgk	Apollo G	Céu Azul	QZFYZ1959259	40	hip hop tuga,rap criolo	0.556	0.696	0.0	0.0881	87.501	0.445	0.525
1OjAoIz5Gl36rzm9RKEQeG	Gson,Slow J,Sam The Kid	3,14	ES71G2119939	49	hip hop tuga	0.601	0.709	0.0	0.387	86.557	0.395	0.505
1EMOAklB5oJwOcAibiXG0Y	Valas,ProfJam	Imagina	PTUM71700273	30	hip hop tuga	0.245	0.744	0.0	0.151	113.022	0.242	0.563
2Kt7gEMDHpoeDOG7suC2ik	Dillaz,Spliff	Copo de Balão	PT5HT1900003	35	hip hop tuga	0.72	0.567	0.00198	0.173	122.648	0.0885	0.526
3nOdmaNfqskNaYpBGPLDdG	Wet Bed Gang,CHARLIE BEATS	Aleluia	ES71G1738204	42	hip hop tuga,trap tuga	0.424	0.721	0.0	0.18	119.981	0.201	0.665
1raaJKwyiIl6F1SLU4wiJ3	Kappa Jotta	Pela Cidade	QMBZ91723009	38	hip hop tuga	0.601	0.723	7.34e-06	0.22	110.006	0.262	0.632
2DFM9kky0Jp7C4VSPspR2i	Mizzy Miles,Lhast,LON3R JOHNY,9 Miller	SAFE (feat. Lhast, LON3R JOHNY & 9 Miller)	PT6IB2000001	43	hip hop tuga	0.0886	0.793	0.0	0.169	138.036	0.189	0.685
20cn2KYYgyuxXRC3WynYZn	Yuri NR5	São Paulo	PT2HG2000011	51	hip hop tuga,trap tuga	0.416	0.771	2.24e-05	0.0543	124.002	0.314	0.515
3UZUEIxIO8diPNOVusvrui	Wet Bed Gang	La Bella Mafia	ES71G2009597	43	hip hop tuga,trap tuga	0.141	0.531	0.0	0.44	100.056	0.447	0.614
7mdE30Ov4in9UOCUcQiIK0	X-Tense,Los Cavakitos	Bolero	QZES61954834	46	hip hop tuga	0.689	0.741	0.0	0.368	149.364	0.794	0.533
