listened_at	track_name	artist_name	isrc	sp_track_id	sp_artist_ids
2022-05-25T11:08:24	Del Tempo Che Passa La Felicità	Motta	ITZ041600083	16gbxMlS8MGg2Q5ZugXv75	1gRsYpSd9fR8x92ppdlCg3
2022-05-25T11:03:58	Comunque	Ministri	ITKZ91300002	1SMRiDOz7D9Ab5YKwveaMU	6an9YCv0S0Mj3rsaD9Ahpz
2022-05-25T11:00:11	Comete	Ministri	ITCV32209709	4anTdYfOwnSQqUqOBhpmfR	6an9YCv0S0Mj3rsaD9Ahpz
2022-05-25T10:55:25	Arcipelaghi	Ministri	ITCV32209708	4Gf3BDLcGL36QHKynf9TEd	6an9YCv0S0Mj3rsaD9Ahpz
2022-05-25T10:51:51	Ci eravamo detti	Ministri	ITCV32209707	6EAu1ibiL28TbRi1uT2ozI	6an9YCv0S0Mj3rsaD9Ahpz
2022-05-25T10:48:17	Domani parti	Ministri	ITCV32209706	4DXFkXYklpYTBe1xckzEgJ	6an9YCv0S0Mj3rsaD9Ahpz
2022-05-25T10:43:42	Esploratori	Ministri	ITCV32209705	4uet7oNOwFgIDCgR1zTFUv	6an9YCv0S0Mj3rsaD9Ahpz
2022-05-25T10:39:50	Numeri	Ministri	ITCV32109702	0qZQM1gTi6ca1vwLpJ0toH	6an9YCv0S0Mj3rsaD9Ahpz
2022-05-25T10:35:59	Vipere	Ministri	ITCV32209704	2YRijkTLIaM19xDyZwDGvE	6an9YCv0S0Mj3rsaD9Ahpz
2022-05-25T10:32:07	Documentari	Ministri	ITCV32209703	19b8lNcPaC9srKUjKc7Cbp	6an9YCv0S0Mj3rsaD9Ahpz
2022-05-25T10:28:00	Love Of My Life	Harry Styles	USSM12200621	1mw0RgNXIpYRyyCdBQbLgA	6KImCVD70vtIoJWnq6nGn3
2022-05-25T10:24:54	Boyfriends	Harry Styles	USSM12200620	6qj02zSeEJGWZ4c0dn5QzJ	6KImCVD70vtIoJWnq6nGn3
2022-05-25T10:21:40	Satellite	Harry Styles	USSM12200619	0rzaRSujxA0bKyjJl6vHYq	6KImCVD70vtIoJWnq6nGn3
2022-05-25T10:17:57	Keep Driving	Harry Styles	USSM12200618	2NcQic8JxdjAlAHuNbOIRE	6KImCVD70vtIoJWnq6nGn3
2022-05-25T10:15:41	Daydreaming	Harry Styles	USSM12200617	69w5X6uTrOaWM32IetSzvO	6KImCVD70vtIoJWnq6nGn3
2022-05-25T10:12:33	Cinema	Harry Styles	USSM12200616	35TyJIMR3xRouUuo2sjS6v	6KImCVD70vtIoJWnq6nGn3
2022-05-25T10:08:30	Matilda	Harry Styles	USSM12200615	6uvh0In7u1Xn4HgxOfAn8O	6KImCVD70vtIoJWnq6nGn3
2022-05-25T10:04:24	Little Freak	Harry Styles	USSM12200614	3i058E8uxTsYqJ5NWZzqSj	6KImCVD70vtIoJWnq6nGn3
2022-05-25T10:01:02	Daylight	Harry Styles	USSM12200613	51Zw1cKDgkad0CXv23HCMU	6KImCVD70vtIoJWnq6nGn3
2022-05-25T09:58:11	Grapejuice	Harry Styles	USSM12200611	4j6kId9QIqhoXvqHKgSKa0	6KImCVD70vtIoJWnq6nGn3
2022-05-25T09:54:59	Late Night Talking	Harry Styles	USSM12200610	1qEmFfgcLObUfQm0j1W2CK	6KImCVD70vtIoJWnq6nGn3
2022-05-25T09:52:02	Music For a Sushi Restaurant	Harry Styles	USSM12200609	5LYMamLv12UPbemOaTPyeV	6KImCVD70vtIoJWnq6nGn3
2022-05-24T17:38:59	Sublime - Piano Solo	Dardust	ITIWE2000237	4jat6rWYwAgoVFrxd7JFR3	6JhUHne9H09NdkTI5E9GSt
2022-05-24T17:34:44	Signore del bosco	Dardust, Massimo Pericolo	ITIWE2290108	0stcTp1Ngt9UDvRjRbb4tw	6JhUHne9H09NdkTI5E9GSt,1El4YQA8oCXX7ynFSxRTFq
2022-05-24T17:31:03	Brazil	Declan McKenna	GBARL1500856	4sNG6zQBmtq7M8aeeKJRMQ	2D4FOOOtWycb3Aw9nY5n3c
2022-05-22T23:29:20	Brazil	Declan McKenna	GBARL1500856	4sNG6zQBmtq7M8aeeKJRMQ	2D4FOOOtWycb3Aw9nY5n3c
