sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
6I2tqFhk8tq69iursYxuxd	SEVENTEEN	HOT	USA2P2146867	81	k-pop,k-pop boy group	0.0539	0.765	2.58e-06	0.0399	111.944	0.64	0.777
6LnEoRQKMcaFTR5UvaKuBy	SEVENTEEN	Rock with you	USA2P2135688	73	k-pop,k-pop boy group	0.0966	0.621	0.0	0.104	163.966	0.694	0.816
2hdy9Wt9qp7M7d0U3ossu2	Britney Spears	If U Seek Amy	USJI10801329	71	dance pop,pop,post-teen pop	0.0192	0.717	0.0	0.0339	129.954	0.544	0.587
3rdAz1fbUfZxYgaCviYhRo	Rauw Alejandro	Todo De Ti	USSD12100202	79	puerto rican pop,trap latino	0.302	0.78	0.000196	0.0506	127.962	0.336	0.719
1ONiHTSOH23mmogS7KnUBM	D'ZRT	Verão Azul	QM4TW2230903	41	classic portuguese pop,portuguese pop	0.331	0.519	0.0	0.0994	99.968	0.59	0.92
5zNxUkUW9WiV5oyg6gh2wB	PEDRO SAMPAIO,Mc Pedrinho	DANÇARINA	BRWMB2200077	85	funk carioca	0.0423	0.778	0.0	0.0788	134.999	0.554	0.571
7qD2vjd3btuOgwpQPEY7ci	Mc Don Juan,MC G15,Mc Davi	EU VOU COM CARINHO ELA QUER COM FORÇA	BRWMB2200536	82	arrocha,batidao romantico,funk carioca,funk ostentacao,funk paulista	0.353	0.82	1.69e-05	0.0485	129.854	0.209	0.28
07D6vTLFvEdH3ywkDoXBt7	Rastapimba	Cona Abençoada	QM42K2291418	44		0.567	0.94	0.0	0.334	124.087	0.239	0.496
0GNgrdn3uuVzssBxJzdpcF	Mike11,Bárbara Bandeira	Ride (feat. Bárbara Bandeira)	PT1JT2100011	54	hip hop tuga	0.523	0.582	0.0	0.228	101.619	0.543	0.558
7sT7kZEYd1MrmzLLIRVZas	Drake	Calling My Name	USUG12204886	77	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.62	0.826	8.53e-05	0.266	123.985	0.484	0.276
0nAZGkBGKQCXyaoSJfRhC1	Drake	A Keeper	USUG12204884	77	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.512	0.6	0.000104	0.0701	121.909	0.323	0.482
1eCFz60zd7mAXgWLapPd9B	Drake	Currents	USUG12204883	77	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.104	0.883	0.00167	0.113	122.013	0.416	0.283
7a5fliY9SsZENrQWQBZron	Drake	Texts Go Green	USUG12204882	70	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.000916	0.765	0.195	0.0622	118.997	0.536	0.627
28JBD8p18xNuOfyV7Cotdn	Drake	Massive	USUG12204890	77	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.114	0.499	0.0169	0.0561	124.994	0.0557	0.671
7oWbeO9v3Cfs900q7JhLAs	Cage The Elephant	Come A Little Closer	USRC11301144	71	modern alternative rock,modern rock,punk blues,rock	0.0265	0.44	1.04e-06	0.0327	148.038	0.304	0.778
1foMv2HQwfQ2vntFf9HFeG	Gorillaz	Rhinestone Eyes	GBAYE1000017	80	alternative hip hop	0.0869	0.676	0.000687	0.0302	92.761	0.852	0.703
5x5JM1BSB6vollcIzDocqT	Miley Cyrus	The Climb	USWD10935758	74	dance pop,pop,post-teen pop	0.0635	0.336	0.0	0.0325	161.01	0.299	0.602
