sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
6GQLX6Z28fYwDNCrhaKzYF	Two Door Cinema Club	Undercover Martyn	FRU700900115	67	indie rock,indietronica,irish rock,modern alternative rock,modern rock,northern irish indie,rock	0.000252	0.446	8.13e-06	0.116	159.863	0.612	0.871
5oH4DQAuu1J1800RzUsBWa	PSY,SUGA	That That (prod. & feat. SUGA of BTS)	QZEKE2084402	85	k-pop,k-rap,korean old school hip hop	0.0299	0.905	0.0	0.0856	129.969	0.906	0.962
1JaOUMmaSZlWfONvT4HTlg	Konstrakta	In corpore sano	RSA042200033	67		0.00641	0.922	1.47e-05	0.0841	135.944	0.629	0.705
1XsRwo2it6QHdV2OiT6IzF	Drake	Tie That Binds	USUG12204894	79	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.0176	0.775	0.0917	0.0593	120.017	0.284	0.688
5cIWkWH6xVdEllQ9ksuu2E	Two Door Cinema Club	Sun	FRU701200087	60	indie rock,indietronica,irish rock,modern alternative rock,modern rock,northern irish indie,rock	0.0112	0.647	0.000271	0.0282	96.979	0.621	0.532
6Xom58OOXk2SoU711L2IXO	Bad Bunny	Moscow Mule	QM6MZ2214875	97	latin,reggaeton,trap latino	0.294	0.804	1.18e-06	0.0333	99.968	0.292	0.674
0fj8OHLYnonkhlJsqmK2Cg	Tinashe,MAKJ	Save Room For Us	QZD441901282	56	alternative r&b,dance pop,electropop,metropopolis,pop,pop rap,post-teen pop,r&b,urban contemporary	0.481	0.758	3.78e-05	0.0752	112.052	0.416	0.671
7nthiiDfS9WHNHDMwmAz98	B.I,Soulja Boy,DeVita	BTBT	GBKPL2296992	80	k-pop	0.334	0.766	0.0	0.175	109.967	0.509	0.663
67SrO8B3O8iUq0AmEh0VzJ	Two Door Cinema Club	Something Good Can Work	FRU700900101	63	indie rock,indietronica,irish rock,modern alternative rock,modern rock,northern irish indie,rock	0.00553	0.65	0.00101	0.0334	119.933	0.656	0.836
52xJxFP6TqMuO4Yt0eOkMz	Carolina Gaitán - La Gaita,Mauro Castillo,Adassa,Rhenzy Feliz,Diane Guerrero,Stephanie Beatriz,Encanto - Cast	We Don't Talk About Bruno	USWD12112915	83		0.357	0.577	0.0	0.0834	205.863	0.83	0.45
1eMVXXpNPEUdFRy5ZH7FpM	PSY,CL	DADDY	KRA401500660	64	k-pop,k-rap,korean old school hip hop	0.0793	0.762	0.0	0.13	132.05	0.747	0.869
6Rx0ORYPP3GH9rTvGS5Vy8	EXO	CALL ME BABY	KRA301500111	66	k-pop,k-pop boy group	0.284	0.692	0.0	0.0519	100.03	0.879	0.886
0UvZcEfpzVyx47QsRbjyBz	Bad Bunny	El Apagón	QM6MZ2214890	87	latin,reggaeton,trap latino	0.0509	0.629	0.00166	0.308	117.765	0.599	0.698
4JmbtS0Muijl37KP9lDscy	SUNMI	Heart Burn	KRMIM2236311	66	k-pop	0.0287	0.84	4.38e-06	0.0401	121.99	0.783	0.656
5xo8RrjJ9CVNrtRg2S3B1R	Phoebe Bridgers	Motion Sickness	USJ5G1714202	76	indie pop,la indie	0.774	0.651	0.0437	0.0357	107.021	0.623	0.546
46RNrAkGsqWTDrv2ZPOAbx	Phoebe Bridgers	Moon Song	USJ5G2020007	70	indie pop,la indie	0.869	0.339	0.00369	0.056	154.909	0.183	0.243
1WCjhRs2WBgyeGaybCX2Po	Phoebe Bridgers	Graceland Too	USJ5G2020010	67	indie pop,la indie	0.871	0.448	0.0	0.0296	149.552	0.351	0.338
3rJDsZjIaCfJQSqRUvl0BM	Phoebe Bridgers	Funeral	USJ5G1714203	67	indie pop,la indie	0.947	0.218	0.00028	0.0376	170.724	0.307	0.263
6WrzIVwfETihmZ91wwt5cq	Phoebe Bridgers	Garden Song	USJ5G2020002	29	indie pop,la indie	0.867	0.37	0.00558	0.224	195.861	0.173	0.256
1scaOnahzG7o8pfwfsL784	Phoebe Bridgers	Chinese Satellite	USJ5G2020006	63	indie pop,la indie	0.742	0.301	0.0219	0.0452	120.04	0.363	0.452
0pJW1Xw3aY4Eh6k5iuBkfI	Phoebe Bridgers	I Know The End	USJ5G2020011	69	indie pop,la indie	0.33	0.323	0.0229	0.0351	111.826	0.256	0.323
4vjvx7Zxkb4AltGcZ0BBvI	Phoebe Bridgers	Kyoto	USJ5G2020003	71	indie pop,la indie	0.0467	0.6	0.295	0.0419	131.024	0.485	0.749
7KdF7Zac5eC9jutk9Qret4	HAIM	The Wire	GBUM71304660	61	indie pop,metropopolis	0.0126	0.548	4.95e-06	0.145	113.682	0.535	0.632
0YtFqZhheQZIrVc0qbqL8D	Da Weasel	Re-tratamento	PTEM10400001	47	hip hop tuga,portuguese rock	0.0743	0.841	0.000506	0.0685	174.963	0.451	0.475
2JPLbjOn0wPCngEot2STUS	Bad Bunny	Yonaguni	QM6P42169803	89	latin,reggaeton,trap latino	0.276	0.644	0.0	0.118	179.951	0.44	0.648
060RNnzoMay3wKJek1faPc	Bring Me The Horizon	MANTRA	GBARL1801065	63	melodic metalcore,metalcore,rock,uk metalcore	0.00054	0.5	0.0	0.0459	90.01	0.599	0.817
5QGooKayQPVZMUDc8Qt3Dm	SEVENTEEN	Left & Right	KRA872000004	67	k-pop,k-pop boy group	0.146	0.726	0.0	0.111	149.994	0.95	0.829
6LnEoRQKMcaFTR5UvaKuBy	SEVENTEEN	Rock with you	USA2P2135688	74	k-pop,k-pop boy group	0.0966	0.621	0.0	0.104	163.966	0.694	0.816
0wihfILRNOwE2156Shezc8	Bad Bunny	Agosto	QM6MZ2214896	87	latin,reggaeton,trap latino	0.0929	0.849	6.18e-06	0.115	115.018	0.724	0.584
6Sq7ltF9Qa7SNFBsV5Cogx	Bad Bunny,Chencho Corleone	Me Porto Bonito	QM6MZ2214877	100	latin,reggaeton,trap latino	0.0901	0.911	2.68e-05	0.0817	92.005	0.425	0.712
5BYmiFRjwPgyrtLLqWAGHx	THE BOYZ	Boy	KRA381702780	45	k-pop,k-pop boy group	0.13	0.601	0.0	0.0783	125.058	0.549	0.977
20yOiJHRQGirFYehRSIb6i	WJSN	Save Me, Save You	KRA381801230	58	k-pop,k-pop girl group	0.054	0.729	0.0	0.054	115.998	0.618	0.928
6MEsfQJ5ZpO1WozVfsVDzZ	SEVENTEEN	TRAUMA	KRA381702572	57	k-pop,k-pop boy group	0.124	0.845	2.95e-06	0.162	127.986	0.914	0.759
