sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
3miMeSGd7rzJEtuhQnzm0f	BIGBANG	BAE BAE	KRA401500542	55	k-pop,k-pop boy group	0.00674	0.691	0.0	0.0374	139.954	0.435	0.631
4DpNNXFMMxQEKl7r0ykkWA	Melanie Martinez	Play Date	USAT21502465	78	alt z,electropop,pop	0.612	0.68	0.0	0.0475	123.97	0.446	0.729
2JPLbjOn0wPCngEot2STUS	Bad Bunny	Yonaguni	QM6P42169803	87	latin,reggaeton,trap latino	0.276	0.644	0.0	0.118	179.951	0.44	0.648
3gFcGnU4kTdMYLXDjH1TK8	STAYC	RUN2U	KRA382203169	75	k-pop,k-pop girl group	0.000835	0.722	1.2e-05	0.0829	129.943	0.362	0.676
1fdlTXD7obDyqOpx96BEL9	Dreamcatcher	MAISON	KRB462200354	70	k-pop,k-pop girl group	0.129	0.686	0.0	0.159	120.007	0.496	0.955
3DTqHfTGj1c6y2gDXsTez4	RAYE,Rudimental	Regardless	GBUM72005576	64	dance pop,edm,pop,pop dance,post-teen pop,tropical house,uk contemporary r&b,uk dance,uk pop	0.0205	0.749	0.000685	0.0478	120.066	0.534	0.82
58HvfVOeJY7lUuCqF0m3ly	Elley Duhé	MIDDLE OF THE NIGHT	USRC11903813	91	alt z,pop	0.0228	0.41	0.0	0.0467	185.727	0.0899	0.611
7qD2vjd3btuOgwpQPEY7ci	Mc Don Juan,MC G15,Mc Davi	EU VOU COM CARINHO ELA QUER COM FORÇA	BRWMB2200536	63	arrocha,batidao romantico,funk carioca,funk ostentacao,funk paulista	0.353	0.82	1.69e-05	0.0485	129.854	0.209	0.28
73cnVqsbZygieKi8xF10sO	Camila Cabello,WILLOW	psychofreak (feat. WILLOW)	USSM12201108	69	dance pop,pop,post-teen pop	0.342	0.629	1.17e-05	0.0752	179.989	0.448	0.64
4S4Amrpr631M16IIXqRk73	MARO	saudade, saudade	PTUM72100760	73	musica portuguesa contemporanea	0.681	0.644	0.000208	0.0357	82.992	0.376	0.337
3B4etxytImrRKQgV3XHjnR	Katy Perry	Harleys In Hawaii	USUM71919682	72	dance pop,pop,post-teen pop	0.162	0.721	6.59e-06	0.125	140.095	0.738	0.751
2bLqfJjuC5syrsgDsZfGmn	Timbaland,Keri Hilson,D.O.E.	The Way I Are	USUM70722806	79	dance pop,hip hop,hip pop,pop,pop rap,urban contemporary	0.181	0.731	0.751	0.1	114.759	0.765	0.807
6wXsy8pxvDYprUqjJCTQLu	Grimes	My Name is Dark - Art Mix	GBAFL1900407	28	art pop,canadian electropop,chillwave,dance pop,grave wave,indietronica,metropopolis,pop	0.00289	0.517	0.416	0.042	124.015	0.464	0.842
5xwzmfxNAxZwMjznQ0eVXL	Peggy Gou	Starry Night - Original Mix	GBJX31975001	57	electra,float house	0.00446	0.792	0.724	0.0363	123.007	0.898	0.818
57OBlxZRcRyHFdlXlsHP7G	Melanie Martinez	Strawberry Shortcake	USAT21902531	62	alt z,electropop,pop	0.198	0.581	7.18e-05	0.462	125.887	0.512	0.62
2pgDBO0ZAgvye7joSmdDm8	Amaarae,Moliy	SAD GIRLZ LUV MONEY	US23A1512503	63	afro r&b,ghanaian alternative,ghanaian pop	0.447	0.883	0.0019	0.0725	109.974	0.296	0.492
1bKHAQPAMYCTLSPc0pqFZC	Karetus	Bella Ciao	USUG11802062	31	hip hop tuga,portuguese pop	0.00484	0.664	0.0291	0.0648	141.018	0.151	0.909
3E7dfMvvCLUddWissuqMwr	Miley Cyrus	Party In The U.S.A.	USHR10924519	78	dance pop,pop,post-teen pop	0.00112	0.652	0.000115	0.042	96.021	0.47	0.698
3wuvVwA5RaifHz1uqKac8P	Efendi	Mata Hari	AZA012100001	60	eurovision	0.0128	0.706	0.000355	0.0386	99.942	0.463	0.675
63Wv3KNxCfnuUIW988TyIl	Albina	Tick-Tock	ATUM72000269	46	eurovision	0.0503	0.765	0.00068	0.0352	125.979	0.76	0.758
1VI5zuTzNsjnbRpGDVZEhR	India Malhoa	Roleta	ES71G2213100	27	classic portuguese pop	0.877	0.69	0.0	0.18	174.084	0.74	0.398
7l7Nztaq6higBQpHHYPNTI	Michiko Mada,Ikenna	Soko Kara Miteta	QZNWT2047861	41		0.749	0.878	0.05	0.0794	119.946	0.883	0.523
0rzaRSujxA0bKyjJl6vHYq	Harry Styles	Satellite	USSM12200619	83	pop	0.143	0.576	3.05e-05	0.0304	138.984	0.301	0.457
0WSa1sucoNRcEeULlZVQXj	Bring Me The Horizon	Can You Feel My Heart	GBARL1202415	78	melodic metalcore,metalcore,rock,uk metalcore	0.00201	0.15	0.194	0.0595	170.527	0.354	0.859
6NgYIETQ8U72CVfkzYhK30	Alexander Rybak	Fairytale	NO23B0900016	72	eurovision	0.434	0.586	1.87e-05	0.0271	107.964	0.593	0.714
3tjfbu0G0PPy8UjhxfxVIe	Wafia	Heartburn	AUFF01500752	71	australian pop	0.592	0.511	5e-06	0.137	131.225	0.515	0.346
7qFtcljd0PZ5kJZos70YjT	mehro	chance with you	USANG2115040	68	gen z singer-songwriter	0.864	0.562	0.0259	0.0278	144.104	0.383	0.494
6potEImiklXkwD9qFzpu15	Labrinth	Forever	USQX91902499	78	indie poptimism,pop	0.92	0.563	0.724	0.0292	79.983	0.197	0.459
0NBgyml7T0IvUNbXIkcSpH	Xamã,Gustah,Neo Beats	Malvadão 3	QZNJZ2122225	81	brazilian hip hop,funk carioca,trap brasileiro	0.378	0.821	0.0	0.268	133.133	0.516	0.609
1Wcr8zrKqbUX0zwN8Dbr16	ITZY	In the morning	US5TA2100004	71	k-pop girl group	0.0823	0.846	0.00094	0.149	140.055	0.722	0.814
3lrNsPdn98i6rxO142pLT6	NMIXX	O.O	US5TA2100138	78	k-pop girl group	0.0354	0.39	4.26e-06	0.293	200.263	0.285	0.767
3dbLT62Cvs46Ju7a8gpr36	aespa	Savage	KRA302100326	75	k-pop girl group	0.124	0.727	1.17e-05	0.129	146.959	0.671	0.879
61RF2qNzya48WZoS4k5uwp	BLOO	Downtown Baby	KRA252001904	55	k-rap	0.349	0.551	0.0	0.0651	177.879	0.28	0.619
2zrhoHlFKxFTRF5aMyxMoQ	aespa	Next Level	KRA302100169	75	k-pop girl group	0.488	0.82	5.94e-06	0.166	109.036	0.82	0.852
7MC2mQvMmir9PM3nAe2SuW	VICTON	nostalgic night	KRA381904717	51	k-pop,k-pop boy group	0.192	0.576	0.0	0.0898	140.033	0.628	0.869
5FiXhM80sP4yg6tEnHkZZn	(G)I-DLE	HWAA	KRA392000074	65	k-pop,k-pop girl group	0.0458	0.384	5.82e-06	0.0711	95.027	0.233	0.868
5SkQThmerj0t27qPYYHVGf	EXO	Gravity	KRA301800484	43	k-pop,k-pop boy group	0.0711	0.693	0.0	0.0807	117.961	0.695	0.864
