sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
0TJDSJ7PTKaLEqgShUzaU0	BVNDIT	VENOM	KRMIM2220603	54	k-pop,k-pop girl group	0.00966	0.785	0.000421	0.0727	126.077	0.647	0.913
6LnEoRQKMcaFTR5UvaKuBy	SEVENTEEN	Rock with you	USA2P2135688	73	k-pop,k-pop boy group	0.0966	0.621	0.0	0.104	163.966	0.694	0.816
0rHVd8h0cFwgLgPFem6S60	Tinie Tempah,Zara Larsson	Girls Like (feat. Zara Larsson)	GB7TP1500034	64	dance pop,edm,grime,house,pop dance,pop rap,tropical house,uk pop	0.37	0.916	1.18e-05	0.049	120.028	0.538	0.804
6xGruZOHLs39ZbVccQTuPZ	Joji	Glimpse of Us	USWB12201789	95	alternative r&b,viral pop	0.891	0.44	4.78e-06	0.0531	169.914	0.268	0.317
1B0BQaSRHxhI0AUlItY3LK	ROSALÍA	MALAMENTE - Cap.1: Augurio	ES5021800275	67	r&b en espanol	0.549	0.893	0.0164	0.0873	97.975	0.53	0.482
3k3NWokhRRkEPhCzPmV8TW	Bad Bunny,Bomba Estéreo	Ojitos Lindos	QM6MZ2214888	98	latin,reggaeton,trap latino	0.08	0.647	1.34e-06	0.0413	79.928	0.268	0.686
6jUq2EfNMW7SizzNVVGvhm	KARD	Ring The Alarm	KRA382205793	0	k-pop	0.219	0.753	0.0	0.0525	99.929	0.715	0.847
13KR2yNRDrbKwR3dOKCDl4	STAYC	SO BAD	KRA382006274	67	k-pop,k-pop girl group	0.19	0.557	0.0	0.103	168.978	0.616	0.906
0DGduxy7YSuqXm272C2LM6	Elena Tsagrinou	El Diablo	GRPA12100050	61	greek pop	0.00387	0.662	0.0	0.132	113.986	0.616	0.663
4tYFy8ALRjIZvnvSLw5lxN	Bad Bunny,Rauw Alejandro	Party	QM6MZ2214885	95	latin,reggaeton,trap latino	0.0151	0.829	0.000543	0.0897	97.013	0.471	0.799
5kooLfotmf7TThjWPUm0JJ	Sorn	Sharp Objects	AUXN22228788	50		0.00385	0.532	0.0	0.115	171.873	0.315	0.854
6I2tqFhk8tq69iursYxuxd	SEVENTEEN	HOT	USA2P2146867	81	k-pop,k-pop boy group	0.0539	0.765	2.58e-06	0.0399	111.944	0.64	0.777
1foMv2HQwfQ2vntFf9HFeG	Gorillaz	Rhinestone Eyes	GBAYE1000017	80	alternative hip hop	0.0869	0.676	0.000687	0.0302	92.761	0.852	0.703
7qD2vjd3btuOgwpQPEY7ci	Mc Don Juan,MC G15,Mc Davi	EU VOU COM CARINHO ELA QUER COM FORÇA	BRWMB2200536	82	arrocha,batidao romantico,funk carioca,funk paulista	0.353	0.82	1.69e-05	0.0485	129.854	0.209	0.28
3DTqHfTGj1c6y2gDXsTez4	RAYE,Rudimental	Regardless	GBUM72005576	66	dance pop,edm,pop,pop dance,post-teen pop,tropical house,uk contemporary r&b,uk dance,uk pop	0.0205	0.749	0.000685	0.0478	120.066	0.534	0.82
3QLjDkgLh9AOEHlhQtDuhs	Drake	Best I Ever Had	USCM51900161	77	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.19	0.395	0.0	0.375	162.361	0.558	0.922
