sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
2bL2gyO6kBdLkNSkxXNh6x	Maroon 5	Animals	USUM71409576	80	pop	0.000185	0.279	0.0	0.0898	189.868	0.328	0.742
1HCw8XKtTgWWU3JlEUR0qQ	Deorro,Elvis Crespo	Bailar (feat. Elvis Crespo) - Radio Edit	USUS11600173	59	dance pop,edm,electro house,melbourne bounce,melbourne bounce international,pop dance,progressive electro house	0.0637	0.793	0.226	0.121	128.104	0.455	0.848
5YqltLsjdqFtvqE7Nrysvs	Taylor Swift	We Are Never Ever Getting Back Together (Taylor's Version)	USUG12103668	73	pop	0.0317	0.567	1.86e-06	0.175	172.014	0.716	0.686
2VOomzT6VavJOGBeySqaMc	Rihanna	Disturbia	USUM70814476	78	barbadian pop,dance pop,pop,urban contemporary	0.0863	0.707	0.0	0.0571	124.921	0.722	0.813
2iPxDFeN27VrKgGdZ0AIKw	NCT 127	Whiplash	KRA301700242	56	k-pop,k-pop boy group	0.0318	0.815	0.0	0.182	99.984	0.76	0.767
601kEkd7wm0JTgDl0EM3JU	Charli XCX	Used To Know Me	GBAHS2200045	57	art pop,candy pop,dance pop,electropop,metropopolis,pop,uk pop	0.0914	0.711	4.41e-05	0.0323	118.009	0.775	0.931
4kXxEhuatrvwrTQycA7s9B	ROSALÍA	BIZCOCHITO	USSM12109223	78	r&b en espanol	0.605	0.93	0.0238	0.0744	116.972	0.781	0.774
6Xom58OOXk2SoU711L2IXO	Bad Bunny	Moscow Mule	QM6MZ2214875	97	latin,reggaeton,trap latino	0.294	0.804	1.18e-06	0.0333	99.968	0.292	0.674
6Sq7ltF9Qa7SNFBsV5Cogx	Bad Bunny,Chencho Corleone	Me Porto Bonito	QM6MZ2214877	100	latin,reggaeton,trap latino	0.0901	0.911	2.68e-05	0.0817	92.005	0.425	0.712
50Cf2eYv8zT3v2HAkwhIiL	Subwoolfer	Give That Wolf A Banana	NOUM72100322	73		0.2	0.737	2.78e-06	0.0411	124.075	0.554	0.526
6WDRJDnRQ28UUn4ytxSMGA	Faouzia	Puppet	USAT22106293	53	alt z,canadian pop,dance pop,pop,post-teen pop	0.016	0.696	0.0	0.0453	130.074	0.395	0.816
3miMeSGd7rzJEtuhQnzm0f	BIGBANG	BAE BAE	KRA401500542	56	k-pop,k-pop boy group	0.00674	0.691	0.0	0.0374	139.954	0.435	0.631
2lCkncy6bIB0LTMT7kvrD1	J Balvin	Azul	USUM72001731	73	latin,reggaeton,reggaeton colombiano,trap latino	0.0816	0.843	0.00138	0.0695	94.018	0.65	0.836
3rU0sziIji4mxvd39x6Z5X	José Feliciano	California Dreamin'	USRC19405068	49	bolero,latin,latin pop,puerto rican pop	0.772	0.365	4.74e-06	0.0347	95.36	0.506	0.515
1OmTOjoKCxury3uR767fQO	DEVA,KICKBOMBO	TEK	GBLFP2214494	40	urbano espanol	0.691	0.57	1.03e-06	0.177	126.049	0.558	0.463
0VF7YLIxSQKyNiFL3X6MmN	The Neighbourhood	Stargazing	USSM12006844	76	modern alternative rock,modern rock,pop,shimmer pop	0.00304	0.512	0.0011	0.0298	160.009	0.367	0.483
4TZ2Ub8bZh4LTs06eANDXa	Ellie Goulding,Speed Radio	Lights - Sped Up Version	GBUM72204103	66	dance pop,edm,electropop,indietronica,metropopolis,pop,uk pop	0.0452	0.653	0.299	0.0457	133.182	0.804	0.836
3gFcGnU4kTdMYLXDjH1TK8	STAYC	RUN2U	KRA382203169	76	k-pop,k-pop girl group	0.000835	0.722	1.2e-05	0.0829	129.943	0.362	0.676
54ipXppHLA8U4yqpOFTUhr	Imagine Dragons	Bones	USUM72201759	70	modern rock,rock	0.0201	0.772	0.0	0.0455	114.061	0.587	0.75
64BbK9SFKH2jk86U3dGj2P	Red Hot Chili Peppers	Otherside	USWB19900693	80	alternative rock,funk metal,funk rock,permanent wave	0.00316	0.458	0.000202	0.0574	123.229	0.513	0.795
6LnEoRQKMcaFTR5UvaKuBy	SEVENTEEN	Rock with you	USA2P2135688	74	k-pop,k-pop boy group	0.0966	0.621	0.0	0.104	163.966	0.694	0.816
78kygHp1dvW1kncYjBgbe1	Ryan Castro	Mujeriego	COSO12100328	83	trap colombiano	0.0628	0.758	0.0	0.125	79.949	0.92	0.621
4TFdpFnoBi0Rjshwop60gU	Troy,Gabriella,Disney	Start of Something New	USWD10527735	54	hollywood,pop,post-teen pop	0.295	0.666	0.0	0.031	103.974	0.208	0.771
7HgmtBZim3P8sZd0yv1pDZ	Loveless	Lighthouse	QZHZ42015588	55	pop punk	0.00271	0.554	1.21e-05	0.05	110.036	0.515	0.801
