sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
266Vb7ItE3o1q8HdJ9QOvn	Mother Mother	Verbatim	CAL450793908	75	indie pop,vancouver indie	0.309	0.827	0.0	0.327	78.011	0.492	0.58
1rRwwqteLePmi70PGaC8ah	Mother Mother	Arms Tonite	CAL450882110	72	indie pop,vancouver indie	0.0973	0.687	0.000593	0.039	139.978	0.323	0.646
2kS6td1yvmpNgZTt1q5pQq	Mother Mother	Hayloft	CAL450882108	79	indie pop,vancouver indie	0.00475	0.527	0.000162	0.0728	95.975	0.49	0.922
50Cf2eYv8zT3v2HAkwhIiL	Subwoolfer	Give That Wolf A Banana	NOUM72100322	72		0.2	0.737	2.78e-06	0.0411	124.075	0.554	0.526
78kygHp1dvW1kncYjBgbe1	Ryan Castro	Mujeriego	COSO12100328	82	trap colombiano	0.0628	0.758	0.0	0.125	79.949	0.92	0.621
2sUhjzuc6w4SRFwoC3LvXZ	Jovem Dionisio	ACORDA PEDRINHO	BCDJT2200002	81	indie curitibano	0.187	0.876	1.71e-06	0.341	124.016	0.876	0.359
7rXcCpIAoOUCydkVDMcoPV	TAEYEON	INVU	KRA302200026	74	k-pop	0.0911	0.599	2.17e-06	0.0556	106.962	0.399	0.816
3KeOFns3LGJuh1lapMm9eA	Grimes,i_o	Violence - Original Mix	GBAFL1900329	58	art pop,canadian electropop,dance pop,grave wave,indietronica,metropopolis,pop	0.00143	0.533	0.101	0.0495	99.983	0.0795	0.9
4XMf6BjWH7Pme8eY4yyEZE	Dimitri Vegas & Like Mike	Rampage (Free Fire Rampage Theme Song)	BEG852100035	61	belgian dance,belgian edm,big room,dance pop,edm,electro house,pop dance,progressive electro house,tropical house	0.00114	0.571	0.729	0.0334	138.982	0.176	0.757
70AYiGbc4mWZGEqiipBBDb	ROSALÍA	CANDY	USSM12109219	76	r&b en espanol	0.885	0.638	0.0116	0.226	179.905	0.403	0.49
6jUq2EfNMW7SizzNVVGvhm	KARD	Ring The Alarm	KRA382205793	71	k-pop	0.219	0.753	0.0	0.0525	99.929	0.715	0.847
07D6vTLFvEdH3ywkDoXBt7	Rastapimba	Cona Abençoada	QM42K2291418	43		0.567	0.94	0.0	0.334	124.087	0.239	0.496
760jhRscwGbIIe1m1IIQpU	Jessica Darrow	Surface Pressure	USWD12112914	79		0.0174	0.65	1.54e-06	0.307	180.088	0.37	0.584
6yVc0fV0qJRGQFggvFU3vi	India Malhoa	Dj aumenta o som	PTES11100104	2	classic portuguese pop	0.0826	0.794	0.0	0.059	127.948	0.642	0.857
6NgYIETQ8U72CVfkzYhK30	Alexander Rybak	Fairytale	NO23B0900016	73	eurovision	0.434	0.586	1.87e-05	0.0271	107.964	0.593	0.714
