,LB_username,PROLIFIC_PID,participant,age:1,gender:1,gender:other,citizenship:1,residence:1,education:1,mb1:1,mb2:1,mb3:1,mb4:1,mb4:other,mb5:1,af:1,af:2,af:3,af:4,af:5,af:6,af:7,af:8,af:9,af:10,af:11,af:12,af:13,af:14,af:15,af:16,af:17,af:18,af:19,af:20,gf:1,gf:2,gf:3,gf:4,gf:5,gf:6,gf:7,gf:8,gf:9,gf:10,gf:11,gf:12,gf:13,gf:14,gf:15,gf:16,gf:17,gf:18,gf:19,gf:20,guttman:1,guttman:2,guttman:3,guttman:4,guttman:5,STUDY_ID,SESSION_ID,TIME_start,TIME_end,TIME_total,artist_fam_score,genre_fam_score,avg_fam_score,open_score,session_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Fluent languages,Gender,Highest education level completed,Nationality,Sex,Student Status
0,Manhento,58f50400f4ce600001016db5,s.3d7f0de1-5cda-4d91-ad86-7da87fe5c11b.txt,2,1.0,,Portugal,Portugal,3.0,3,2,2,2,,2,3,1,3,3,1,1,3,3,3,2,3,3,1,3,1,3,2,1,1,3,1,2,3,2,1,1,3,1,1,1,3,3,1,3,2,1,3,1,1,1,1,1,2,2,2,6269053ac9ca43d823c77778,627230d61eb44dc52c9c9fbc,2022-05-04-09-54,2022-05-04-09-56,2,2.88,5.3,4.09,2,627230d61eb44dc52c9c9fbc,APPROVED,2022-05-04 07:52:54.346000,2022-05-04 07:56:54.486000,240.14,23,116,0,100,2022-05-04 08:25:29.183000,7ED80400,Portugal,Portugal,Part-Time,Portuguese,"Portuguese, English",Man (including Trans Male/Trans Man),Undergraduate degree (BA/BSc/other),Portugal,Male,Yes
1,mrndcn,5b0a93f030d562000155259e,s.7638fcb3-532d-48f1-844e-5b0e43f45216.txt,3,2.0,,Italia,Puglia,4.0,4,1,3,2,,2,3,1,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,1,3,3,1,3,3,2,1,3,3,3,3,3,3,3,1,3,3,1,3,3,3,3,1,1,1,1,1,6269053ac9ca43d823c77778,6270fc33fc1af8c3a520abc7,2022-05-03-11-56,2022-05-03-12-00,4,1.05,1.4,1.22,5,6270fc33fc1af8c3a520abc7,APPROVED,2022-05-03 09:56:35.153000,2022-05-03 10:00:09.200000,214.047,29,121,1,100,2022-05-03 10:38:22.768000,7ED80400,Italy,Italy,Full-Time,Italian,"English, Italian, Russian, Spanish",Woman (including Trans Female/Trans Woman),Graduate degree (MA/MSc/MPhil/other),Italy,Female,No
2,HiddenTrack,5b6dada03ce3ab0001fd077c,s.781e34b5-0bb4-46cd-bbe4-fce7f7503966.txt,3,2.0,,Italy,Italy,4.0,5,2,2,2,,3,1,1,3,1,3,3,3,3,3,1,1,3,1,3,1,3,1,1,3,3,1,2,3,1,1,2,2,1,1,1,3,3,1,3,1,3,3,1,1,1,1,1,1,1,2,6269053ac9ca43d823c77778,626a97311a8629869669e9eb,2022-04-28-15-33,2022-04-28-15-35,2,2.65,5.45,4.05,4,626a97311a8629869669e9eb,APPROVED,2022-04-28 13:31:29.636000,2022-04-28 13:35:09.295000,219.659,28,332,1,100,2022-04-28 14:12:31.937000,7ED80400,Italy,Italy,Full-Time,Italian,"French, Spanish, Italian, English",Woman (including Trans Female/Trans Woman),Graduate degree (MA/MSc/MPhil/other),Italy,Female,No
3,andrespi,5be2965691deed00015acc2b,s.81d85620-c4d5-4c18-bdcc-4ee565d5f6f1.txt,3,1.0,,Italy,,4.0,3,2,3,2,,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,1,1,1,3,2,3,3,3,3,3,3,3,1,3,2,3,1,1,1,1,1,2,6269053ac9ca43d823c77778,6270fadb47924a9e38765aac,2022-05-03-11-50,2022-05-03-11-52,2,0.07,2.83,1.45,4,6270fadb47924a9e38765aac,APPROVED,2022-05-03 09:50:19.815000,2022-05-03 09:52:33.883000,134.068,35,427,2,100,2022-05-03 10:38:40.447000,7ED80400,Italy,Italy,Other,Italian,"English, Italian",Man (including Trans Male/Trans Man),Graduate degree (MA/MSc/MPhil/other),Italy,Male,No
4,vrnk98,5bef1e56c19fcd0001cdf4c7,s.b3b2d6bc-8e9d-49aa-b301-acbe7fd76f4f.txt,2,2.0,,Spain,Spain,3.0,4,3,4,2,,2,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,3,2,1,2,1,2,2,1,2,1,2,1,1,1,1,1,2,6269053ac9ca43d823c77778,6270f5d4a700c1222c3a6b78,2022-05-03-11-29,2022-05-03-11-31,2,0.23,8.07,4.15,4,6270f5d4a700c1222c3a6b78,APPROVED,2022-05-03 09:29:00.438000,2022-05-03 09:31:33.653000,153.215,23,109,1,100,2022-05-03 10:38:47.271000,7ED80400,Spain,Spain,Full-Time,Spanish,"English, French, Spanish",Woman (including Trans Female/Trans Woman),Graduate degree (MA/MSc/MPhil/other),Spain,Female,Yes
5,sneakysoup,5c0fde85d86a170001faa55a,s.05ac1397-0a3a-4503-b4b4-e76ff834ce4b.txt,2,1.0,,Portugal,Castelo Branco,2.0,4,4,2,2,,3,1,1,3,3,1,3,3,3,3,1,1,3,1,1,2,2,3,3,3,3,1,1,3,1,3,1,3,1,3,1,3,3,1,3,3,2,3,2,1,1,1,1,1,1,1,6269053ac9ca43d823c77778,626fe64f5f50d6cd7514e286,2022-05-02-16-10,2022-05-02-16-11,1,2.52,4.28,3.4,5,626fe64f5f50d6cd7514e286,APPROVED,2022-05-02 14:10:23.329000,2022-05-02 14:11:52.021000,88.692,23,308,9,96,2022-05-02 14:26:45.646000,7ED80400,Portugal,Portugal,Full-Time,Portuguese,"English, Portuguese",Man (including Trans Male/Trans Man),Secondary education (e.g. GED/GCSE),Portugal,Male,No
6,VeroBerardi,5c39af407aa30a0001ffac91,s.1bd45573-8506-4939-a034-b0ce6963775d.txt,2,2.0,,,,3.0,5,4,4,2,,2,3,1,2,1,2,3,3,2,3,3,1,1,1,1,1,3,1,1,3,3,1,2,3,1,1,1,2,1,3,2,3,3,2,2,2,3,2,1,2,1,1,2,2,2,2,6269053ac9ca43d823c77778,626a98db9df50445e9682126,2022-04-28-15-39,2022-04-28-15-41,2,3.88,5.0,4.44,1,626a98db9df50445e9682126,APPROVED,2022-04-28 13:38:40.072000,2022-04-28 13:41:54.276000,194.204,24,165,1,100,2022-04-28 14:14:23.983000,7ED80400,Italy,Italy,Unemployed (and job seeking),Italian,"English, Italian",Woman (including Trans Female/Trans Woman),Undergraduate degree (BA/BSc/other),Italy,Female,Yes
7,acarolinab,5c4c53b95aa8dc00011b0dce,s.141e81cd-a026-4e0e-8163-e38305c63a86.txt,2,2.0,,Portugal,Portugal,4.0,4,2,2,2,,2,3,1,3,3,2,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,1,3,1,1,1,1,3,1,3,3,3,3,1,3,1,3,3,1,3,1,1,2,2,2,2,6269053ac9ca43d823c77778,626fe64c74ee96374485f1a0,2022-05-02-16-10,2022-05-02-16-12,2,1.12,3.65,2.39,1,626fe64c74ee96374485f1a0,APPROVED,2022-05-02 14:10:20.351000,2022-05-02 14:12:25.305000,124.954,25,198,0,100,2022-05-02 14:26:39.610000,7ED80400,Portugal,Portugal,Full-Time,Portuguese,"English, French, Portuguese, Spanish",Woman (including Trans Female/Trans Woman),Graduate degree (MA/MSc/MPhil/other),Portugal,Female,No
8,sarafdelgado,5c7c3909042bf900012ab4d1,s.7c41e759-0120-4c6d-b0dc-27207e4966ed.txt,3,2.0,,Portugal,Portugal,3.0,4,4,2,2,,2,3,1,3,1,2,1,3,2,1,1,1,3,2,3,2,2,1,1,3,3,1,1,3,1,1,1,3,1,3,3,3,3,1,3,1,1,3,1,1,2,1,1,1,1,2,6269053ac9ca43d823c77778,626a960b37ead6c86a8cf59d,2022-04-28-15-26,2022-04-28-15-30,4,4.15,4.35,4.25,4,626a960b37ead6c86a8cf59d,APPROVED,2022-04-28 13:26:36.843000,2022-04-28 13:30:40.124000,243.281,30,144,3,99,2022-04-28 14:12:03.860000,7ED80400,Portugal,Portugal,Full-Time,Portuguese,English,Woman (including Trans Female/Trans Woman),Graduate degree (MA/MSc/MPhil/other),Portugal,Female,No
9,user112553,5d39dd63c49dae00016065c7,s.e9764709-138a-470b-94f4-705579a32a38.txt,2,2.0,,Portugal,Portugal,2.0,4,4,4,2,,4,3,1,3,1,3,3,3,3,3,3,2,3,1,1,1,3,1,3,3,3,1,1,3,1,1,1,3,1,1,1,1,3,1,3,2,1,3,1,1,1,1,1,1,1,1,6269053ac9ca43d823c77778,626a9771e72cfb3b8d16bcf1,2022-04-28-15-35,2022-04-28-15-43,8,1.48,6.55,4.01,5,626a9771e72cfb3b8d16bcf1,APPROVED,2022-04-28 13:32:44.831000,2022-04-28 13:43:15.634000,630.803,21,349,1,100,2022-04-28 14:13:16.174000,7ED80400,Portugal,Portugal,Unemployed (and job seeking),Portuguese,"English, Portuguese",Woman (including Trans Female/Trans Woman),High school diploma/A-levels,Portugal,Female,Yes
