listened_at	track_name	artist_name	isrc	sp_track_id	sp_artist_ids
2022-06-19T15:11:19	PARATA BLACK	Rino Castel, Smashito	QZMEQ2178222	31KIwwNAwdihyMJhHqpmOS	45qmbv4J3K3oprEyzilzmX,0lGMxAgHuWIuDCy8edo0xe
2022-06-18T15:53:20	Takeaway	The Chainsmokers, ILLENIUM, Lennon Stella	USQX91901353	3g0mEQx3NTanacLseoP0Gw	69GGBxA162lTqCwzJG5jLp,45eNHdiiabvmbp4erw26rg,1cZQSpDsxgKIX2yW5OR9Ot
2022-06-18T15:52:40	Glimpse of Us	Joji	USWB12201789	6xGruZOHLs39ZbVccQTuPZ	3MZsBdqDrRTJihTHQrO6Dq
2022-06-18T15:48:43	drunk text me	Lexi Jayde	QZAKB2154216	1EYqDZG3dgbecqv9JS2lUd	69761NObDw2KwmmFgZmxzC
2022-06-18T15:45:09	nobody else	LANY	GBUM72003713	7GLBqDKAJLCLIsj2GEDkSw	49tQo2QULno7gxHutgccqF
2022-06-18T15:41:45	Vibez	ZAYN	USRC12003149	709F3MwiVvLD0LQXeKs5Cz	5ZsFI1h6hIdQRw2ti0hz81
2022-06-18T15:39:03	Miserable Man	David Kushner	QZD5H2000385	6gPPoRYJwCsoB2VVdPJfmo	33NVpKoXjItPwUJTMZIOiY
2022-06-18T15:34:35	slower	Tate McRae	USRC12100025	1bd4heB3yXc5iFTPoOMPuo	45dkTj5sMRSjrmBSBeiHym
2022-06-18T15:31:28	Be Your Man	Rhys Lewis	GBUM71905126	5rWjy4ys7LdinaFKZQBlZh	4T2k9bgIoC8bbqjqiEl9vZ
2022-06-18T15:27:28	Lie Again	Giveon	USSM12107670	6LL5S3DGrUJ6cZRuDefguP	4fxd5Ee7UefO4CUXgwJ7IP
2022-06-18T15:23:49	Dumb Love	Mimi Webb	USSM12100771	2Ms8MDDtYBw7M3K5F3EqPX	3GxKJzJK4LpsYGXQrw77wz
2022-06-18T13:31:42	Dumb Love	Mimi Webb	USSM12100771	2Ms8MDDtYBw7M3K5F3EqPX	3GxKJzJK4LpsYGXQrw77wz
2022-06-18T13:31:38	Mood Swings (feat. Lil Tjay)	Pop Smoke, Lil Tjay	USUM72013632	5rZlwNFl01HqLWBQGryKSm	0eDvMgVFoNV3TpwtrVCoTj,6jGMq4yGs7aQzuGsMgVgZR
2022-06-18T13:28:06	Ordinary People	Blake Rose	GBKPL2006467	0FrHyYxj92dg4qIu8BO30l	7wLyGTO9vUS7ndlq4BvBGe
2022-06-18T13:23:53	NIGHTRIDER	Arizona Zervas	USSM12003994	72PFP54TZ9Tpj9dYQcb46D	0vRvGUQVUjytro0xpb26bs
2022-06-18T13:21:17	What A Time (feat. Niall Horan)	Julia Michaels, Niall Horan	USUM71900686	5WtfUKzXircvW8l5aaVZWT	0ZED1XzwlLHW4ZaG4lOT6m,1Hsdzj7Dlq2I7tHP7501T4
