listened_at	track_name	artist_name	isrc	sp_track_id	sp_artist_ids
2022-06-18T15:50:11	Starry Night - Edit	Peggy Gou	GBJX31975003	2NeSirLM2VHQW4upn0nMfB	2mLA48B366zkELXYx7hcDN
2022-06-18T15:41:55	LATATA	(G)I-DLE	KRA391800023	2ezKXygNO30pXyDQXkm6oD	2AfmfGFbe0A0WsTYm0SDTx
2022-06-18T15:38:32	Next Level	aespa	KRA302100169	2zrhoHlFKxFTRF5aMyxMoQ	6YVMFz59CuY7ngCxTxjpxE
2022-06-18T15:34:51	Don't Be so Hard on Yourself	Jess Glynne	GBAHS1500227	0sUyqewVzwv0e5tK3hS6vJ	4ScCswdRlyA23odg9thgIO
2022-06-18T15:31:18	Sign	Girls' Generation	KRA301500432	6GvX6iavjN0chlxm1hkavi	0Sadg1vgvaPqGTOjxu0N6c
2022-06-18T15:28:00	Pure Shores	All Saints	GBAAP0000001	6ZLGthToczpvnL5Eoy6yrY	5TDVKqW9uhqGjwwwKGuma4
2022-06-18T15:22:08	SHAKE IT	LOONA	KRA492200291	1ezubi9SlRqI3fHoGXjuP7	52zMTJCKluDlFwMQWmccY7
2022-06-18T15:17:46	Magnets	Disclosure, Lorde	GBUM71503568	7nRmfGNhHKEEu5o8yFXLXt	6nS5roXSAGhTGr34W6n7Et,163tK9Wjr9P9DmM0AVK7lm
2022-06-18T11:36:58	Magnets	Disclosure, Lorde	GBUM71503568	7nRmfGNhHKEEu5o8yFXLXt	6nS5roXSAGhTGr34W6n7Et,163tK9Wjr9P9DmM0AVK7lm
2022-06-18T10:48:59	Perfect Places	Lorde	NZUM71700074	7ARveOiD31w2Nq0n5FsSf8	163tK9Wjr9P9DmM0AVK7lm
2022-06-18T10:39:59	Perfect Places	Lorde	NZUM71700074	7ARveOiD31w2Nq0n5FsSf8	163tK9Wjr9P9DmM0AVK7lm
2022-06-18T10:28:42	Liability (Reprise)	Lorde	NZUM71700073	6lFDB0BFDRV58qaQDX85jV	163tK9Wjr9P9DmM0AVK7lm
2022-06-18T10:26:19	Supercut	Lorde	NZUM71700072	6K8VQ84MqhsoakN5MjrnVR	163tK9Wjr9P9DmM0AVK7lm
2022-06-18T10:21:42	Writer In The Dark	Lorde	NZUM71700070	193Dm5SqYy3hTSbuzxbwKc	163tK9Wjr9P9DmM0AVK7lm
2022-06-18T10:18:05	Sober II (Melodrama)	Lorde	NZUM71700069	54ucfuN596MU25jQD3KjCL	163tK9Wjr9P9DmM0AVK7lm
2022-06-18T10:12:28	Hard Feelings/Loveless	Lorde	NZUM71700068	1Dp7JGFNjvg8Nk0CtMCcnr	163tK9Wjr9P9DmM0AVK7lm
2022-06-18T10:06:02	The Louvre	Lorde	NZUM71700067	5q4BpnMrYEFzLO0dYODj6J	163tK9Wjr9P9DmM0AVK7lm
2022-06-18T09:58:52	Homemade Dynamite	Lorde	NZUM71700066	02oAUzv4M0ItuTDy2RT3IT	163tK9Wjr9P9DmM0AVK7lm
2022-06-18T09:55:43	Sober	Lorde	NZUM71700065	7eElVgPcxDqmgGrSwVFI74	163tK9Wjr9P9DmM0AVK7lm
2022-06-18T09:41:08	Green Light	Lorde	NZUM71700063	6ie2Bw3xLj2JcGowOlcMhb	163tK9Wjr9P9DmM0AVK7lm
2022-06-18T08:27:08	Royals	Lorde	NZUM71200031	2dLLR6qlu5UJ5gk0dKz0h3	163tK9Wjr9P9DmM0AVK7lm
2022-06-18T07:46:23	If It Ain’t Me	Dua Lipa	GBAHT2001149	1IdDtg7GhWfHYEWDymq3d2	6M2wZ9GZgrQXHCFfjv46we
2022-06-18T07:42:47	Royals	Lorde	NZUM71200031	2dLLR6qlu5UJ5gk0dKz0h3	163tK9Wjr9P9DmM0AVK7lm
2022-06-18T07:39:36	Green Light	Lorde	NZUM71700063	6ie2Bw3xLj2JcGowOlcMhb	163tK9Wjr9P9DmM0AVK7lm
2022-06-18T07:35:41	Solar Power	Lorde	NZUM72100178	7s2kWabRM60W9I61HpKg8C	163tK9Wjr9P9DmM0AVK7lm
2022-06-18T07:32:28	Perfect Places	Lorde	NZUM71700074	7ARveOiD31w2Nq0n5FsSf8	163tK9Wjr9P9DmM0AVK7lm
2022-06-18T07:28:45	Supercut	Lorde	NZUM71700072	6K8VQ84MqhsoakN5MjrnVR	163tK9Wjr9P9DmM0AVK7lm
2022-06-18T07:24:07	Sober	Lorde	NZUM71700065	7eElVgPcxDqmgGrSwVFI74	163tK9Wjr9P9DmM0AVK7lm
2022-06-18T07:20:50	Mood Ring	Lorde	NZUM72100187	7rb4dcBfW0m1LQQcDCh4Hv	163tK9Wjr9P9DmM0AVK7lm
2022-06-18T07:17:03	Liability	Lorde	NZUM71700064	6Kkt27YmFyIFrcX3QXFi2o	163tK9Wjr9P9DmM0AVK7lm
