sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
7dB6gRv20JiyjEjSt5phtO	Cesare Cremonini	Il Pagliaccio	NLE880800009	45	classic italian pop,italian adult pop	0.379	0.443	0.000145	0.0302	159.972	0.19	0.723
2BQn3XjPJxX4GbcuV24mc6	Cesare Cremonini	Dev'essere Così	NLE880800013	48	classic italian pop,italian adult pop	0.725	0.514	0.000533	0.0377	93.997	0.367	0.242
3p5Lg10aHpp9mM3ybtiTkI	Cesare Cremonini	GreyGoose - Live Logico Tour / 2014	ITZL91500024	24	classic italian pop,italian adult pop	0.0239	0.339	0.000234	0.446	190.033	0.449	0.939
0gxvYKCllyJnZRFcAPTUT1	Cesare Cremonini	Logico #1 - Live Logico Tour / 2014	ITZL91500005	27	classic italian pop,italian adult pop	0.00825	0.34	1.82e-06	0.0459	159.988	0.336	0.886
1ScFIac7muS948EZV6XWQO	Cesare Cremonini	Mondo - Live Logico Tour / 2014	ITZL91500021	26	classic italian pop,italian adult pop	0.2	0.446	0.00112	0.0718	153.995	0.417	0.943
13dsTRE5EABf7xgbMqpNtj	Cesare Cremonini	Le Sei E Ventisei - Live Logico Tour / 2014	ITZL91500023	23	classic italian pop,italian adult pop	0.767	0.407	0.0	0.0521	139.025	0.371	0.395
0uXYaeqHwEsBqvchh562rw	Cesare Cremonini	Dicono Di Me - Live Logico Tour / 2014	ITZL91500006	24	classic italian pop,italian adult pop	0.12	0.41	0.000146	0.122	150.118	0.457	0.975
4E7EwMPJl3iWgwXGNV3YiH	Cesare Cremonini	Una Come Te - Live Logico Tour / 2014	ITZL91500019	27	classic italian pop,italian adult pop	0.88	0.387	0.000842	0.0575	132.696	0.262	0.608
7LSBkEm5LQSkhe6yqqqBPs	Cesare Cremonini	Buon Viaggio (Share The Love)	ITZL91500001	62	classic italian pop,italian adult pop	0.347	0.58	1.76e-06	0.142	103.935	0.419	0.816
1GocnBzlT0eKJUjrlJ9iQ2	Cesare Cremonini	Latin Lover - Live Logico Tour / 2014	ITZL91500013	22	classic italian pop,italian adult pop	0.949	0.175	0.00928	0.0358	86.789	0.342	0.487
5nIBAxexnK1M7VSTa39Tn6	Cesare Cremonini	La Nuova Stella Di Broadway - Live Logico Tour / 2014	ITZL91500012	37	classic italian pop,italian adult pop	0.536	0.406	0.000335	0.041	139.938	0.326	0.736
6hyruZsp4aAmCNHoumdoHS	Cesare Cremonini	Il Comico (Sai Che Risate)	ITZL91200002	57	classic italian pop,italian adult pop	0.353	0.499	0.0	0.0616	112.033	0.277	0.906
56MTa07zKoVyw7ryhsbDHh	Cesare Cremonini	Padremadre	NLE880200013	52	classic italian pop,italian adult pop	0.0189	0.399	4.03e-06	0.0444	165.007	0.369	0.879
0LENCw16qUSIx42qoa0TUV	Cesare Cremonini	Figlio Di Un Re - Live Logico Tour / 2014	ITZL91500018	20	classic italian pop,italian adult pop	0.931	0.463	0.000376	0.0503	127.323	0.287	0.418
7tBzLyyiEaJyKuAN2aED04	Cesare Cremonini	Le Sei E Ventisei - Live Logico Tour / 2014	ITZL91500023	27	classic italian pop,italian adult pop	0.767	0.407	0.0	0.0521	139.025	0.371	0.395
0tlRuh8E5ORlO6a2SoPi6K	cmqmartina	il dolore	ITB002200553	30	italian indie pop	0.0194	0.798	0.0887	0.0749	120.003	0.382	0.54
1a6Fvn69DKqmMlpSh8rTRi	Galeffi	Tazza di te	IT8U11701903	51	italian indie pop,rome indie	0.0913	0.731	0.0	0.141	149.938	0.246	0.655
13pPMF0wN7r19IU8vV2igc	Mostro,Ultimo	E Fumo Ancora - Acoustic Version	IT1O71800387	60	italian hip hop	0.834	0.485	0.0	0.438	183.519	0.282	0.564
