sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
63bAGRSSX2V1hhPSP2NpBC	ODIE	North Face	USUYG1186923	69	alternative r&b,canadian contemporary r&b	0.792	0.802	0.163	0.0312	99.969	0.581	0.382
2Yv2mHzr5AQavVdwQjEokV	Mac Miller	Hand Me Downs	USWB11801014	66	hip hop,pittsburgh rap,rap	0.474	0.677	0.000871	0.149	68.985	0.336	0.33
69gdm4sXhiFEllkDehjVst	Lhast	Saturno	PT2HP1900003	27	hip hop tuga,rap angolano	0.344	0.73	9.63e-06	0.0726	135.117	0.236	0.56
4whe9nAKt7gpIEW5USTPAk	Richie Campbell,Slow J,Lhast	Water (feat. Slow J & Lhast)	PT9AN1700003	40	portuguese pop,reggae tuga	0.651	0.581	4.07e-06	0.0895	89.765	0.309	0.439
6W8WXHRMOzNi5PDL6IxdlP	JMSN	Cruel Intentions	TCACM1606419	19	alternative r&b,indie soul	0.351	0.523	0.000139	0.0836	121.597	0.283	0.301
3xra5OMlRc4MQgD8V0aIxq	Xamã,Neo Beats	De Novo	QZHZ42053476	47	brazilian hip hop,funk carioca,trap brasileiro	0.473	0.661	0.0	0.0399	88.999	0.592	0.719
1VKTdQTrcP0cMdySaCEj7F	Carly Rae Jepsen	Run Away With Me	USUM71507009	36	canadian pop,dance pop,electropop,pop,post-teen pop,uk pop	0.0126	0.564	0.000177	0.0475	119.027	0.251	0.719
1jQfgl9WRle7D8a3GXLwaD	Daniel Caesar,Charlotte Day Wilson	Transform (feat. Charlotte Day Wilson)	CADDS1700026	57	alternative r&b,canadian contemporary r&b,pop,r&b	0.511	0.498	1.9e-05	0.031	68.963	0.348	0.292
3onYsieuDICdVt5ULZSExF	James Blake,ROSALÍA	Barefoot In The Park (feat. ROSALÍA)	GBUM71807978	58	alternative r&b,indie soul,uk alternative pop,uk pop	0.832	0.558	0.105	0.284	161.764	0.519	0.632
5IFBJX7Wf4EzhECoiCjCch	MAMAMOO	Words Don't Come Easy	KRA491600105	42	k-pop,k-pop girl group	0.586	0.872	0.000709	0.0445	119.978	0.727	0.545
2JmFRXaJrkAUD2cs6U20KG	Mac Miller	Jet Fuel	USWB11801220	69	hip hop,pittsburgh rap,rap	0.54	0.791	0.0	0.0698	119.973	0.284	0.557
2INhKpUdzh7v0j041gZNsz	Frank Ocean	DHL	QM24S1926144	64	alternative r&b,hip hop,lgbtq+ hip hop,neo soul,pop	0.582	0.819	0.173	0.167	122.981	0.232	0.458
5cdmj1cvGZovYsd8nSjtsF	Rich Brian	Slow Down Turbo	ZZOPM1901104	48	indonesian hip hop	0.215	0.389	0.0688	0.12	78.114	0.0392	0.518
4PnNzWe1LJoAMD5j5RHpI0	Joey Bada$$	DEVASTATED	QMKSC1600077	70	conscious hip hop,hip hop,rap,underground hip hop	0.0634	0.812	0.0	0.0682	123.004	0.485	0.628
