sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
31pih2HK5Vj1RwRXF0p6L7	Lupe Fiasco,Nayirah	AUTOBOTO	US5KD2200047	53	chicago rap,conscious hip hop,gangster rap,hip hop,political hip hop,pop rap,rap,southern hip hop	0.38	0.759	3.2e-06	0.166	124.045	0.284	0.727
2tubwnOo6pAp2KvcwIWF02	LON3R JOHNY	Rock	PT6HL2200001	50	hip hop tuga,trap tuga	0.0181	0.771	0.0329	0.0482	155.039	0.249	0.668
7MSZgiH3L0qyiqUcAsM4P5	Kappa Jotta	Tamadar	PT6GV2200001	25	hip hop tuga	0.492	0.842	0.00272	0.231	140.049	0.687	0.874
1QPreu0BNOrUfEb8HTd2qG	Kendrick Lamar	Rich Spirit	USUM72208971	79	conscious hip hop,hip hop,rap,west coast rap	0.428	0.852	2.28e-06	0.208	95.977	0.457	0.421
3QTsEZZ2qeahVOtliAvTHw	Stromae	C’est que du bonheur	BET672100006	63	belgian pop,g-house	0.317	0.867	8.35e-05	0.172	98.037	0.638	0.616
06JvOZ39sK8D8SqiqfaxDU	Kanye West,XXXTENTACION	True Love	USQX92202485	88	chicago rap,rap	0.0182	0.712	6.09e-06	0.25	84.042	0.388	0.861
5bBQI31u2eqXJE5OyP4hxq	Mizzy Miles,Deejay Telio,Teto,Gson	EUROPA (feat. Gson)	PT6I22000001	61	hip hop tuga	0.0701	0.794	0.0	0.0991	98.05	0.183	0.619
1IPYFY0PNMUeSLNXM2vcnZ	Kaps	Juventus	PT4GT2200001	24	rap tuga underground	0.398	0.868	0.0284	0.109	110.854	0.493	0.424
3S68RFe1lsdCdTMPIMJM3X	Pharrell Williams,21 Savage,Tyler, The Creator	Cash In Cash Out	USSM12202926	83	hip hop,pop,pop rap	0.00721	0.877	1.45e-06	0.0596	119.971	0.154	0.56
6xGruZOHLs39ZbVccQTuPZ	Joji	Glimpse of Us	USWB12201789	95	alternative r&b,viral pop	0.891	0.44	4.78e-06	0.0531	169.914	0.268	0.317
0KXCN5DoYmiPvP4JmoVYEP	Sippinpurpp	Não há impossíveis	PTBM12200066	43	hip hop tuga,trap tuga	0.753	0.78	0.0	0.243	74.959	0.804	0.342
3f7DEE3i9IzH7ieoKOLdvr	ProfJam	FAX	PT2DY2200231	44	hip hop tuga,trap tuga	0.132	0.671	0.0	0.256	139.489	0.174	0.72
24QcmVdz7CwEYhohJxJ4EX	Julinho Ksd,Harley KSD	Popo	PT1II2200001	45	hip hop tuga,rap criolo	0.444	0.822	0.00719	0.156	143.067	0.78	0.662
3W7NRSYccc2Iy2fCK1JaGe	9 Miller,jon.	Não tem como	PT4IA2200002	29	hip hop tuga,trap tuga	0.311	0.893	0.0	0.557	86.03	0.673	0.421
3I6JMeMU9D4shndj3G4VGC	9 Miller,jon.,Milhanas	Transparente (feat. Milhanas)	PT4IA2200005	28	hip hop tuga,trap tuga	0.836	0.576	0.0	0.505	172.318	0.16	0.425
1TThW3zpCjFpucjqVfkr3k	EU.CLIDES	Venham Mais 7	PT2DY2200148	42	portuguese pop	0.499	0.748	0.000843	0.048	128.008	0.259	0.704
4f96bCyt3UILSEJbfBUMqg	Extrazen,Lucy Val	5MINUTES	ES71G2220775	25		0.798	0.823	0.0	0.272	119.961	0.539	0.382
64xoX1XYaE7kOzN39CpReE	Walez,Alley	Contra-Tempo	PT2KS2200002	18		0.249	0.83	0.0	0.144	122.969	0.375	0.671
7oMYijE37gKghR37MSWgVe	Walez,Alley,Moraca	Loucura (feat. Moraca)	PT2KS2200003	13		0.223	0.818	6.88e-05	0.166	95.065	0.369	0.637
6L4NFioRgbHZFV4KRDIEpO	Walez,Alley,Chyna	Sombra (feat. Chyna)	ES71G2058310	14		0.378	0.832	0.0	0.076	117.592	0.19	0.488
2LJ1mY4GO1Zft7GYR9dMuK	Walez,Alley,Flepa	Se Eu Ficasse (Rico) (feat. Flepa)	PT2KS2200010	12		0.0565	0.868	0.0	0.138	120.008	0.501	0.659
3MaoNgPW0Jms5fnW3ypUyN	Walez,Alley	Jura	PT2KS2100001	11		0.325	0.776	1.79e-05	0.112	93.5	0.453	0.479
0U4gB244xoMAor6j2nBpQm	Walez,Alley,Harold	No Meu Copo (feat. Harold)	PT2KS2100003	10		0.08	0.877	7.76e-06	0.178	100.977	0.228	0.644
6zlCXhzyrxWvEV0Kef5eY7	Walez,Alley	Dedo do Meio	PT2KS2200009	13		0.177	0.591	0.0	0.424	189.89	0.836	0.662
4Kzo8R8rhindMQUBhMenTn	Walez,Alley	Ridículo Freestyle	PT2KS2200008	12		0.113	0.768	0.0	0.39	99.685	0.44	0.588
5IfDWFyVb7EdkewgvimLDP	Walez,Alley	Enquanto Eu	PT2KS2200007	13		0.159	0.729	0.0	0.486	89.904	0.67	0.532
6qWejXuGZyEEZhx4ZXGRYc	Walez,Alley	Coméq é?	PT2KS2200006	15		0.172	0.808	0.0	0.272	119.918	0.539	0.58
6bthIpgn9Ch8aN45rC0szG	Walez,Alley	A Chamada	PT2KS2200005	10		0.882	0.73	0.02	0.365	139.83	0.894	0.137
0MLJbW6hdr0nfD3JATLOd8	Walez,Alley	Dar a Volta	PT2KS2200004	14		0.421	0.725	0.0	0.147	85.086	0.476	0.472
1IqF5PUDUnaykHLs0RWbDO	BADBADNOTGOOD,Samuel T. Herring	Time Moves Slow	USD8D1634003	71	alternative hip hop,canadian modern jazz,escape room,hip hop,indie soul	0.478	0.591	0.0282	0.0543	140.026	0.308	0.376
2DgMxFMUQRPthW4ROhjen1	BROCKHAMPTON	SWEET	USUYG1156295	65	boy band,hip hop,rap	0.543	0.718	0.0	0.223	92.107	0.722	0.628
4zqpnSs7NhXPDhKmhKkRVh	Kappa Jotta	Fala a Sério	PT6GV1800001	27	hip hop tuga	0.134	0.702	0.0102	0.352	98.73	0.39	0.58
6d8HN8MqqbqrEUI2bvx0aG	Kanye West	Jail	USUM72116263	70	chicago rap,rap	0.535	0.458	0.000305	0.0949	110.013	0.586	0.571
7zXIHI7Oo4ptoy6AyTgdTN	benji price,Mike El Nite	Veni, Vidi, Vici	PTBM12200005	33	drill tuga,hip hop tuga	0.446	0.671	0.00051	0.0854	172.028	0.579	0.69
2za1yqhpjvm5EF4s3bUf6e	Masayoshi Takanaka	NIGHTS	JPKT07800503	39	classic city pop,japanese jazz	0.062	0.606	0.0859	0.0381	123.742	0.304	0.463
3bMc9oRaUWnojCrYTUXXcQ	Masayoshi Takanaka	BRASILIAN SKIES	JPKT07800502	47	classic city pop,japanese jazz	0.0602	0.598	0.537	0.037	121.987	0.876	0.716
63dLm0BUpepXeFIfZ0OKEL	Masayoshi Takanaka	BELEZA PULA	JPKT07800501	49	classic city pop,japanese jazz	0.426	0.57	0.69	0.0465	134.943	0.931	0.717
6Qd0m5xN4ngZvHdyy1SMVy	Cíntia	Moves	PTUM72200123	38	hip hop tuga	0.341	0.756	1.79e-06	0.0937	100.098	0.829	0.734
1fcIC2i4BeqYTZWKDjyeC9	9 Miller,jon.,Murta,Lhast	Chá (feat. Murta & Lhast)	PT4IA2200004	29	hip hop tuga,trap tuga	0.8	0.492	0.0	0.207	86.396	0.442	0.324
4v7SAP4KD96BFLWiCd1vF0	Drake	Madonna	USCM51500019	57	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.0149	0.905	3.77e-05	0.0595	110.017	0.142	0.492
2durxb17bXcmQJHSt8JAdO	Drake	No Tellin'	USCM51500017	61	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.543	0.823	1.06e-06	0.301	95.026	0.618	0.467
5InOp6q2vvx0fShv3bzFLZ	Drake	Know Yourself	USUM71502037	70	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.196	0.72	0.0	0.223	114.408	0.179	0.412
5vhrsx08dHh2QcVh1Rsiwt	BIA,J. Cole	LONDON (feat. J. Cole)	USSM12200193	76	pop,pop rap,r&b,rap latina,trap queen	0.0225	0.644	0.0	0.315	132.001	0.563	0.671
2KvHC9z14GSl4YpkNMX384	Drake	Do Not Disturb	USCM51700049	76	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.246	0.618	0.0	0.45	170.982	0.454	0.693
5mZJwWdxAOR4xUvSGZvvMU	Drake	6PM In New York	USCM51500039	55	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.107	0.554	0.0	0.251	128.429	0.383	0.85
4hewRzV173RcB3wBWAB8wE	Logic	NeedleDrop	USUM72209013	56	conscious hip hop,dmv rap,hip hop,pop rap,rap	0.445	0.555	0.0017	0.32	84.067	0.552	0.844
2Gt5hPrCYs1VxXFRzCFF2N	Logic,Doc D	Nardwuar (feat. Doc D)	USUM72208996	58	conscious hip hop,dmv rap,hip hop,pop rap,rap	0.14	0.615	0.0	0.379	172.026	0.588	0.895
4XvqNiFFUcS50jjVz3enH7	Logic	NEMS	USUM72208958	56	conscious hip hop,dmv rap,hip hop,pop rap,rap	0.789	0.641	1.57e-06	0.243	92.191	0.728	0.965
7Bi5CtEcDIduA53TdPHMLF	Logic,Wiz Khalifa	Breath Control (feat. Wiz Khalifa)	USUM72208956	60	conscious hip hop,dmv rap,hip hop,pop rap,rap	0.0393	0.677	9.73e-06	0.21	76.992	0.641	0.932
4Fs7O2jQCQMgU3uka3Qeci	Logic	Rogue One	USUM72208951	60	conscious hip hop,dmv rap,hip hop,pop rap,rap	0.0288	0.362	0.0	0.309	203.266	0.362	0.73
6Rn5ruN2hIMqx9U8JNVHGz	Logic	Tony Revolori	USUM72208949	57	conscious hip hop,dmv rap,hip hop,pop rap,rap	0.223	0.559	0.0707	0.247	92.143	0.413	0.837
0mvWpmMlAcxHkjLu9yXdoS	Logic,Russ	Therapy Music (feat. Russ)	USUM72206096	60	conscious hip hop,dmv rap,hip hop,pop rap,rap	0.407	0.786	0.0	0.301	92.04	0.465	0.718
