sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
2QtcUDaXtpIDcp9WCt2Cfi	GROGNation	Calcanhar	PT7GV2200001	32	hip hop tuga	0.345	0.825	0.0	0.458	94.956	0.651	0.399
06JvOZ39sK8D8SqiqfaxDU	Kanye West,XXXTENTACION	True Love	USQX92202485	0	chicago rap,rap	0.0182	0.712	6.09e-06	0.25	84.042	0.388	0.861
7pj6P5WnxkZsw3XRc8eMe1	Kendrick Lamar	Count Me Out	USUM72208980	84	conscious hip hop,hip hop,rap,west coast rap	0.671	0.776	0.0	0.091	133.999	0.495	0.431
31pih2HK5Vj1RwRXF0p6L7	Lupe Fiasco,Nayirah	AUTOBOTO	US5KD2200047	51	chicago rap,conscious hip hop,gangster rap,hip hop,political hip hop,pop rap,rap,southern hip hop	0.38	0.759	3.2e-06	0.166	124.045	0.284	0.727
1jhdCONafFj1hzJsPvZx27	Vince Staples	WHEN SPARKS FLY	USUM72202407	63	conscious hip hop,hip hop,rap,underground hip hop	0.00664	0.699	0.000517	0.124	161.721	0.227	0.782
5N9G8wNembjHIJnzfsutPT	Tom	Squad	ES71G1927707	9		0.267	0.54	0.0	0.323	93.099	0.712	0.751
7IBLt4Qarf4JDLxIQDv2O5	A$AP Rocky	D.M.B.	USRC12101600	75	east coast hip hop,hip hop,rap,trap	0.542	0.727	4.47e-06	0.338	140.014	0.392	0.616
17MPtgaJHgr2WlJVyhA6kw	Dillaz	Papaia	PT5HT2200007	55	hip hop tuga	0.308	0.72	0.00256	0.131	137.206	0.255	0.494
2FYGZDfsAnNsrm1gVbyKnG	ROSALÍA	SAOKO	USSM12109218	77	r&b en espanol	0.79	0.827	2.45e-05	0.265	99.988	0.734	0.768
0mTWyEt0taYEFpUfAyjqmf	Vince Staples,Lil Baby	EAST POINT PRAYER	USUM72202413	59	conscious hip hop,hip hop,rap,underground hip hop	0.0766	0.598	0.0	0.344	77.779	0.201	0.553
1TUNcLZZImGkNlviSpQp6H	Joey Bada$$	Head High	USQX92201081	65	conscious hip hop,hip hop,rap,underground hip hop	0.0969	0.618	0.0	0.371	169.978	0.597	0.864
1PtD0GMcPogQvMAeYUW8QF	Fivio Foreign,Quavo	Through the Fire (feat. Quavo)	USSM12203050	65	brooklyn drill,hip hop,new york drill,rap,trap	0.414	0.706	0.0	0.313	145.149	0.669	0.729
6FnE1Y3iWcvVHFB3oLC0vB	Sippinpurpp	Fato treino do City	PTBM12200012	55	hip hop tuga,trap tuga	0.597	0.761	0.0	0.171	146.041	0.524	0.628
430EuoJ6KwzO0fFuCwu6am	Lhast,Rafaell Dior,T-Rex	ES7ÁDIO	QZDA82268751	46	hip hop tuga,rap angolano	0.311	0.702	0.0	0.148	140.058	0.384	0.63
5YbxN1yCgcf0ZMqXY5JfW5	_BY.ALEXANDER,070 Shake	TRUMPETS	QZGTH2000101	49	experimental r&b	0.746	0.612	0.00364	0.0292	102.889	0.495	0.273
6w2jx3gzQAtoKP22czcANv	Stromae	Fils de joie	BET672100004	69	belgian pop,g-house	0.46	0.547	4.15e-06	0.25	62.526	0.882	0.638
2v2tuqtW3N9U32LpG5or2p	Yuri NR5	Diva	PT2HG2200005	47	hip hop tuga,trap tuga	0.797	0.7	0.00156	0.032	85.028	0.161	0.318
3hdaeIlrACjMK5FnahqrLG	ScHoolboy Q	Soccer Dad	USUM72205431	60	gangster rap,hip hop,pop rap,rap,southern hip hop,trap,underground hip hop	0.174	0.66	1.22e-06	0.046	82.985	0.615	0.831
2vGtivisPxm14aTTgie6xB	T-Rex	ANTI-ANTES	PT2JP2200015	51	trap tuga	0.216	0.836	0.0	0.521	139.938	0.665	0.475
5Z3mR4zAX4K3krt4JAOpmx	Vince Staples,Ty Dolla $ign	LEMONADE	USUM72202411	65	conscious hip hop,hip hop,rap,underground hip hop	0.272	0.79	0.0	0.0923	103.011	0.574	0.576
1NpIxgz5LrqKrB7FaIQ1bm	T-Rex	DISTÂNCIA	PT2JP2200016	45	trap tuga	0.415	0.778	0.0	0.119	104.947	0.324	0.397
4kgKjHMIDWri9XHjyxSbpy	Ama Lou	Same Old Ways	USUM72120651	53	alternative r&b,indie r&b,indie soul,r&b,uk contemporary r&b	0.0114	0.856	0.0	0.183	102.05	0.72	0.436
5MMW4CZsZiZt2iuqAXzzWC	Kendrick Lamar	The Heart Part 5	USUM72208318	82	conscious hip hop,hip hop,rap,west coast rap	0.183	0.7	0.0	0.297	97.405	0.801	0.812
4xIhSUJantE6BMl3u8dtCJ	Kendrick Lamar,Sampha	Father Time (feat. Sampha)	USUM72208968	85	conscious hip hop,hip hop,rap,west coast rap	0.181	0.514	0.0	0.344	152.869	0.517	0.779
6EeuY84I1Q3UJvpPN6iSzw	FKA twigs	meta angel	USAT22200025	55	afrofuturism,art pop,dance pop,escape room,experimental r&b,pop,trip hop	0.81	0.568	1.77e-05	0.127	134.789	0.243	0.369
4Iam3vZMJCMltFkK9mNruw	Nao	Bad Blood	GBARL1501466	54	alternative r&b,dance pop,indie soul,neo soul,pop,r&b,uk contemporary r&b	0.639	0.494	4.46e-06	0.133	113.108	0.378	0.412
3onYsieuDICdVt5ULZSExF	James Blake,ROSALÍA	Barefoot In The Park (feat. ROSALÍA)	GBUM71807978	57	alternative r&b,indie soul,uk alternative pop	0.832	0.558	0.105	0.284	161.764	0.519	0.632
61dCUoMCg28qEBzrW6htYM	Clean Bandit,Jess Glynne	Rather Be (feat. Jess Glynne)	GBAHS1300498	70	dance pop,edm,pop,pop dance,tropical house,uk dance,uk funky	0.162	0.799	2.03e-06	0.0377	120.97	0.549	0.586
6qBFSepqLCuh5tehehc1bd	Giveon	Like I Want You	USSM11914370	74	pop,r&b	0.759	0.678	7.06e-05	0.0627	119.772	0.438	0.355
7sdWbnUGRzpWJmupEpXJiP	Ama Lou	Talk Quiet	USUM72120653	45	alternative r&b,indie r&b,indie soul,r&b,uk contemporary r&b	0.305	0.67	0.0	0.185	142.848	0.351	0.487
1xXk9IMrUPwqpOXXTk7sCt	Ama Lou	Tried Up	GBKPL1802048	47	alternative r&b,indie r&b,indie soul,r&b,uk contemporary r&b	0.855	0.68	1.25e-06	0.333	146.989	0.324	0.261
01HGXW27UXeMWa8Eglzgcf	Ama Lou	NORTHSIDE	USUM71916645	53	alternative r&b,indie r&b,indie soul,r&b,uk contemporary r&b	0.181	0.84	0.0	0.361	141.962	0.482	0.516
7MSZgiH3L0qyiqUcAsM4P5	Kappa Jotta	Tamadar	PT6GV2200001	20	hip hop tuga	0.492	0.842	0.00272	0.231	140.049	0.687	0.874
4Ii1mWRtNSxh0ibM7aO5b5	Uzzy,Domi,Baqui,Quiassaca,Sacik Brow	Pelo Sul #3	PT2DY2200154	34	hip hop tuga	0.136	0.84	0.0	0.238	91.991	0.551	0.752
6kYGOFNUMxpab09L5Ukoke	Kendrick Lamar	Rich Spirit	USUM72208971	85	conscious hip hop,hip hop,rap,west coast rap	0.428	0.852	2.28e-06	0.208	95.977	0.457	0.421
