sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
359ixPKJ9UMNitRh9cTAR6	Ollie Joseph	Mexico	NLQ8X1700033	44	deep underground hip hop	0.378	0.774	0.0	0.0526	107.014	0.323	0.622
0LJDFZohBgWOMvXQw0cc9W	BabyJake	Cigarettes On Patios	USUM71904051	67	pop rap	0.256	0.752	0.0	0.0474	139.999	0.588	0.712
4ZuZ0JMLbJ2ObQ3Zbe6vt1	Two Friends,JUSCOVA,James Delaney	With My Homies	GBKPL1828411	40	edm,pop dance,tropical house	0.0125	0.741	0.0	0.165	99.986	0.852	0.886
03d8S7FBY2kIzhP0E7l4rn	Morgan Wallen	If I Know Me	QZ22S1800005	68	contemporary country	0.765	0.777	6.79e-05	0.12	99.934	0.672	0.604
4Uqva3pLS6FYEQSzxwUWnC	Brendan Bennett,Eddy Rock	3am in Chicago	TCADT1831509	43		0.127	0.76	6.76e-05	0.0428	105.992	0.835	0.628
5Pgq1Gfeth2CuUhyCXwlfC	Surfaces	Take It Easy	QZJ841900238	60	bedroom soul,pop	0.236	0.765	7.39e-06	0.0456	144.958	0.497	0.689
0ibG3XCJ32Qq9maUY4AViR	MKTO	How Can I Forget	QMRSZ1801328	59	dance pop,pop,pop rap,pop rock,post-teen pop	0.69	0.796	0.0	0.0558	105.031	0.754	0.53
2VBYFWgwIlJjyzidPTHQqp	Snakehips,Rivers Cuomo,KYLE	Gucci Rock N Rolla (feat. Rivers Cuomo & KYLE)	GBARL1801816	44	edm,electropop,pop,pop dance,tropical house	0.0636	0.797	0.000123	0.0455	123.985	0.907	0.93
6eXFl418w8hsxKcLgv1jwJ	Diplo,Jonas Brothers	Lonely (with Jonas Brothers)	USSM11903345	63	dance pop,edm,electro house,house,moombahton,ninja,pop,pop dance,tropical house	0.0611	0.739	0.0	0.0565	98.047	0.529	0.717
5F1Sp7ZSrpGkEvYvSYrpJT	WATCH THE DUCK,T.I.,DJ E-Feezy,MERCE	Making Luv To The Beat (feat. T.I. & DJ E-Feezy) - MERCE Remix	USDM31781101	52	alternative r&b	0.0366	0.767	0.0	0.0749	104.037	0.252	0.805
21RzyxY3EFaxVy6K4RqaU9	Loud Luxury,Brando	Body	NLF711710457	71	dance pop,edm,electro house,pop,pop dance,tropical house	0.0476	0.752	9.44e-05	0.038	121.958	0.582	0.764
5X3VpTYsESWoh80dMa60jd	Louis The Child,Quinn XCII	The City (with Quinn XCII)	USUM71809382	50	edm,electropop,pop,pop dance,tropical house	0.121	0.531	0.0	0.33	177.953	0.799	0.675
6FfLg6FFqhCsrFOaHIGkg0	JAWNY	Honeypie	GBKPL1946902	73	bedroom pop	0.061	0.74	0.0	0.0916	115.035	0.935	0.688
1Cv1YLb4q0RzL6pybtaMLo	Surfaces	Sunday Best	TCAEA1802695	76	bedroom soul,pop	0.183	0.878	0.0	0.0578	112.022	0.694	0.525
4jPy3l0RUwlUI9T5XHBW2m	24kGoldn,iann dior	Mood (feat. iann dior)	USQX92003025	83	cali rap,pop rap	0.174	0.701	0.0	0.0361	91.007	0.732	0.716
36orMWv2PgvnzXsd5CJ0yL	Sam Feldt,RANI	Post Malone (feat. RANI)	NLZ541900734	65	dance pop,edm,electro house,pop,pop dance,pop edm,tropical house	0.0771	0.59	0.0	0.122	107.356	0.651	0.642
4W7B68ptUXQLym1oIiGuod	George Ezra,The Wild	Shotgun (The Wild Remix)	GBARL1800805	60	folk-pop,modern rock,neo-singer-songwriter,pop,pop rock	0.315	0.58	0.0	0.0687	122.824	0.84	0.745
7cPKQeCtGjRjoFVw6ub5rS	Ocean Park Standoff	Good Time	USHR11839025	53	la pop	0.0106	0.708	6.08e-06	0.125	145.073	0.912	0.62
22LAwLoDA5b4AaGSkg6bKW	Lil Mosey	Blueberry Faygo	USUM72001714	74	melodic rap,rap,rap conscient,trap,vapor trap	0.207	0.774	0.0	0.0383	99.034	0.349	0.554
696DnlkuDOXcMAnKlTgXXK	Arizona Zervas	ROXANNE	USSM11914320	77	pop rap,rhode island rap,social media pop	0.0522	0.621	0.0	0.148	116.735	0.457	0.601
0RiRZpuVRbi7oqRdSMwhQY	Post Malone,Swae Lee	Sunflower - Spider-Man: Into the Spider-Verse	USUM71814888	77	dfw rap,melodic rap,rap	0.533	0.755	0.0	0.0575	89.96	0.925	0.522
2Yer0p7uB2lVBUAtANuuQp	Social House,Lil Yachty	Magic In The Hamptons (feat. Lil Yachty)	USUM71806833	74		0.66	0.769	0.0	0.0385	96.051	0.803	0.479
4vvnuJlgBeNVwq3TNmLMNX	Tiësto,Dzeko,Preme,Post Malone	Jackie Chan	CYA111800123	64	big room,brostep,dance pop,dutch edm,edm,house,pop,pop dance,slap house,trance,tropical house	0.374	0.747	0.0	0.045	128.008	0.687	0.833
6MXXY2eiWkpDCezVCc0cMH	Kanye West	Good Morning	USUM70749081	70	chicago rap,rap	0.0791	0.48	0.000105	0.116	84.164	0.515	0.631
0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	USUM71700626	85	modern rock,rock	0.0622	0.776	0.0	0.128	124.949	0.666	0.78
3ddNKnYpVx0uI8vcwbTQ5Y	Surfaces,Tai Verdes	Sheesh!	QZJ842001135	68	bedroom soul,pop	0.161	0.743	0.0	0.0611	149.951	0.801	0.832
2ZrHbO88rM6Ijeg0aJmSzl	Charlie Puth	Patient	USAT21702280	58	dance pop,pop,viral pop	0.752	0.675	0.0	0.193	168.034	0.456	0.604
70AYiGbc4mWZGEqiipBBDb	ROSALÍA	CANDY	USSM12109219	79	r&b en espanol	0.885	0.638	0.0116	0.226	179.905	0.403	0.49
7BlBVFwvbWvcwNcUarQmjk	ROSALÍA,Ozuna	Yo x Ti, Tu x Mi	USSM11900596	72	r&b en espanol	0.462	0.78	0.000868	0.225	91.952	0.579	0.759
1V32pCGXZMgcmXd5MUMDL1	ROSALÍA	Abcdefg	USSM12109230	69	r&b en espanol	0.95	0.717	0.0	0.944	91.577	0.352	0.164
4QlMiL1BPCBzLfn1XbSkpg	ROSALÍA	DIABLO	USSM12109226	72	r&b en espanol	0.819	0.753	0.000165	0.351	88.019	0.328	0.277
2FYGZDfsAnNsrm1gVbyKnG	ROSALÍA	SAOKO	USSM12109218	77	r&b en espanol	0.79	0.827	2.45e-05	0.265	99.988	0.734	0.768
6e0CvGZf7CouOpYF8toXHC	Loud Luxury,Pitbull,Nicky Jam,Brando	Body On My	NLF711902720	58	dance pop,edm,electro house,pop,pop dance,tropical house	0.0399	0.744	0.0	0.0463	121.985	0.687	0.726
7Ht0v0LWBCOEjmNQ0iMpNr	Loud Luxury,Bryce Vine	I'm Not Alright	NLF711906650	41	dance pop,edm,electro house,pop,pop dance,tropical house	0.0812	0.876	1.29e-06	0.0486	121.991	0.685	0.856
0Rx0DJI556Ix5gBny6EWmn	Bazzi	Paradise	USAT21901897	74	dance pop,electropop,pop	0.0828	0.844	0.0	0.0479	122.061	0.591	0.644
4ja2gzrNh9VNigzoXfmbwD	Peach Tree Rascals	Mariposa	QZFZ21934119	72	alternative r&b,chill r&b,pop	0.617	0.676	0.0	0.028	112.011	0.421	0.525
49Hjc9hB1Kld6CNCD0rmow	Siine,Frank Moody	Be Free With Me	SE5Q51800015	48	scandipop	0.268	0.719	3.31e-05	0.0286	120.001	0.618	0.604
5aYaynUfjcL0mKvrxB0ayL	Paper Kings	Fire on Up	US43C1610953	57		0.149	0.631	0.0	0.0811	145.06	0.786	0.912
0mfpBXjYkiYt4Qrr2aFQ6U	GAWVI,Lecrae	Fight For Me	QMTND1101545	54	christian hip hop,christian pop,christian trap,miami hip hop,rap cristiano	0.32	0.683	0.0	0.0587	159.927	0.452	0.63
1wR8ATQr0sxSfp6jGJ5Oe6	Panic! At The Disco,White Panda	High Hopes - White Panda Remix	USAT21811158	45	modern rock	0.135	0.569	0.0	0.208	171.88	0.711	0.745
