sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
1FXrYwvWwjmbw8cqFC1OWz	majiko	Kokoronashi	JPC231500557	63	anime,anime rock,j-pixie	0.289	0.528	0.00054	0.0545	167.238	0.351	0.593
19fhOFi6pNGeZe5uiFlm7c	YOASOBI	優しい彗星	JPP302000761	65	j-pop,japanese teen pop	0.197	0.715	0.0	0.0348	89.995	0.522	0.722
59zVkMccrN10JrDGdV4JeG	Kiyoe Yoshioka	凸凹	JPU902105565	56		0.04	0.573	0.0	0.0497	90.997	0.505	0.94
6or8VffHoRjrIZLQPEnL4L	Wataru Hatano	ハートシグナル	JPT551800839	34	dansei seiyu,j-division	0.244	0.647	0.0	0.0421	127.975	0.777	0.8
6MmSnjDWLT5GsvlO65rhk1	MAN WITH A MISSION	My Hero	JPU901703011	50	anime,anime rock,j-pop,j-poprock,j-rock	0.000803	0.459	0.000881	0.0978	89.996	0.285	0.967
46B7yIqBkWuyRtXZ7Qp9FV	小路綾（CV：種田梨沙）	こいいろアイリス	JPVI01438400	14		0.00125	0.47	1.39e-05	0.0411	180.037	0.553	0.922
7JPAO45DZOmN2bciVaBia5	CHiCO with HoneyWorks	世界は恋に落ちている	JPX401400045	58	anime,anime rock,honeyworks,j-division,j-pop,j-poprock	0.0116	0.627	0.0	0.0484	130.061	0.456	0.884
0pFaJy4xKLLb7QeAGUhEDF	TrySail	はなれない距離	JPU902201118	50	anime,anime rock,j-pixie,j-pop girl group,seiyu	0.0234	0.609	0.0	0.0733	122.047	0.728	0.919
6zoNHckACUOGj2bERXgmnw	Reol	MONSTER	JPVI01522810	55	anime rock,japanese electropop	0.0295	0.488	0.0	0.25	163.988	0.359	0.968
185Wm4Mx09dQG0fUktklDm	YOASOBI	ラブレター	JPP302100882	64	j-pop,japanese teen pop	0.447	0.662	0.0	0.0286	100.016	0.69	0.86
0LNzbdozYW70uarbuAzyOg	Reol	エンドレスライン	JPTF01715003	43	anime rock,japanese electropop	0.028	0.735	0.000101	0.0941	95.0	0.685	0.858
0r23HkCb5X65kN1v6YLDne	KNOCK OUT MONKEY	RIOT	JPC401410002	30	japanese alternative rock	0.000108	0.51	0.0	0.148	96.552	0.575	0.994
2HovXsvcdJur52BOcYGydz	Aimer	カタオモイ	JPU901602293	68	anime,anime rock,j-pixie,j-pop,j-poprock	0.78	0.621	0.0	0.0342	96.981	0.791	0.533
5yZvaUVyuXfSVUaMumFi6l	Naughty Boy,Beyoncé,Arrow Benjamin	Runnin' (Lose It All)	GBUM71505940	69	tropical house,uk contemporary r&b,uk pop	0.0103	0.319	4.11e-05	0.0796	139.163	0.0784	0.846
4uQY80TKE1u4ZQZQKHzVEi	Katy Perry	The One That Got Away	USCA21001266	75	dance pop,pop,post-teen pop	0.000812	0.691	1.02e-06	0.0355	133.971	0.876	0.795
6Knv6wdA0luoMUuuoYi2i1	Flo Rida	My House	USAT21500384	78	dance pop,miami hip hop,pop,pop rap	0.0215	0.688	0.0	0.0499	94.006	0.74	0.702
4HlFJV71xXKIGcU3kRyttv	Train	Hey, Soul Sister	USSM10904113	83	dance pop,neo mellow,pop,pop rock	0.185	0.673	0.0	0.0431	97.012	0.795	0.886
009ImBOrIUlWgla8U05RAC	Katy Perry	Unconditionally	USUM71311295	79	dance pop,pop,post-teen pop	0.00273	0.432	0.0	0.0431	128.902	0.353	0.725
22L7bfCiAkJo5xGSQgmiIO	Kanye West	All Of The Lights	USUM71027273	77	chicago rap,rap	0.0796	0.531	1.71e-05	0.0717	142.113	0.221	0.803
0yvPEnB032fojLfVluFjUv	Demi Lovato	Sorry Not Sorry	USUM71707196	77	dance pop,pop,post-teen pop,uk pop	0.0242	0.706	0.0	0.234	143.931	0.885	0.643
1jJci4qxiYcOHhQR247rEU	MGMT	Kids	USSM10702135	79	indie rock,indietronica,modern rock,rock	0.00076	0.451	0.0049	0.0719	122.961	0.172	0.931
0SiywuOBRcynK0uKGWdCnn	Lady Gaga	Bad Romance	USUM70918596	82	art pop,dance pop,pop	0.00314	0.696	5.24e-05	0.0363	119.001	0.714	0.921
16Cs9KsHzgunxaEfGrXysG	David Guetta,Akon,Ne-Yo	Play Hard (feat. Ne-Yo & Akon) - New Edit	GB28K1300010	66	big room,dance pop,edm,pop,pop dance,pop rap	0.035	0.723	0.0	0.0435	129.952	0.678	0.87
55qBw1900pZKfXJ6Q9A2Lc	Katy Perry	Teenage Dream	USCA21001255	68	dance pop,pop,post-teen pop	0.0132	0.719	3.02e-06	0.0355	119.999	0.605	0.804
40YcuQysJ0KlGQTeGUosTC	G-Eazy,Bebe Rexha	Me, Myself & I	USRC11502210	79	indie pop rap,oakland hip hop,pop,pop rap,rap	0.0184	0.756	0.0	0.0959	111.995	0.389	0.674
7mitXLIMCflkhZiD34uEQI	LMFAO,Lauren Bennett,GoonRock	Party Rock Anthem	USUM71100061	74	dance pop,pop,pop rap	0.0206	0.751	0.0	0.156	130.014	0.352	0.736
7FC9Lng8iXU081lbigu8m8	Kelly Clarkson	Heartbeat Song	GBCTA1400065	67	dance pop,neo mellow,pop,post-teen pop,talent show,uk pop	0.0137	0.49	0.0	0.0489	149.109	0.479	0.798
3dgQqOiQ9fCKVhNOedd2lf	Drake	Started From the Bottom	USCM51300064	67	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.0331	0.794	0.0	0.161	86.307	0.56	0.523
7yq4Qj7cqayVTp3FF9CWbm	Vance Joy	Riptide	AULI01385760	82	folk-pop,modern rock,pop,pop rock	0.431	0.484	0.0	0.0379	101.654	0.51	0.731
190jyVPHYjAqEaOGmMzdyk	Justin Bieber,Nicki Minaj	Beauty And A Beat	USUM71205367	74	canadian pop,pop	0.000688	0.602	5.27e-05	0.0593	128.003	0.526	0.843
6F5c58TMEs1byxUstkzVeM	Katy Perry	Roar	USUM71308669	74	dance pop,pop,post-teen pop	0.00487	0.554	6.6e-06	0.0418	179.984	0.455	0.772
0iGckQFyv6svOfAbAY9aWJ	Katy Perry	Hot N Cold	USCA20802544	75	dance pop,pop,post-teen pop	7.95e-05	0.706	0.0	0.0418	132.032	0.861	0.841
78TTtXnFQPzwqlbtbwqN0y	Rihanna,Kanye West,Paul McCartney	FourFiveSeconds	USJMT1500001	78	barbadian pop,dance pop,pop,urban contemporary	0.875	0.582	0.0	0.0501	205.846	0.354	0.272
1I8tHoNBFTuoJAlh4hfVVE	Kygo,Conrad Sewell	Firestone	SEBGA1400887	77	edm,pop,pop dance,tropical house	0.393	0.704	3.17e-05	0.0428	113.927	0.411	0.634
3LWDPEXEaLBRGNLbdcbwBR	Alexandra Stan	Mr. Saxobeat - Radio Edit	ROCRP1002864	73	dance pop,electropop,romanian pop	0.0218	0.726	0.000283	0.0468	126.976	0.797	0.931
4kLLWz7srcuLKA7Et40PQR	Black Eyed Peas	I Gotta Feeling	USUM70965169	82	dance pop,pop,pop rap	0.0873	0.743	0.0	0.0265	127.96	0.61	0.766
60wwxj6Dd9NJlirf84wr2c	Zedd,Foxes	Clarity	USUM71210662	76	complextro,dance pop,edm,electro house,electropop,german techno,pop,pop dance,pop rap,tropical house,uk pop	0.0398	0.509	0.0	0.072	128.0	0.176	0.781
7pYfyrMNPn3wtoCyqcTVoI	Maroon 5,Christina Aguilera	"Moves Like Jagger - Studio Recording From ""The Voice"" Performance"	USUM71109132	79	pop	0.0117	0.722	0.0	0.0475	128.044	0.624	0.761
1oew3nFNY3vMacJAsvry0S	Rixton	Me And My Broken Heart	USUM71401800	79	pop,pop rock,post-teen pop	0.00489	0.545	0.0	0.0345	174.084	0.551	0.783
2P4OICZRVAQcYAV2JReRfj	Avicii	Waiting For Love	CHB701400134	81	dance pop,edm,pop,pop dance,pop rap	0.31	0.579	0.0	0.0527	127.999	0.613	0.736
0ct6r3EGTcMLPtrXHDvVjc	Avicii	The Nights	CH3131340464	86	dance pop,edm,pop,pop dance,pop rap	0.0166	0.527	0.0	0.0433	125.983	0.654	0.835
4OSBTYWVwsQhGLF9NHvIbR	Adele	Rolling in the Deep	GBBKS1000335	80	british soul,pop,pop soul,uk pop	0.138	0.73	0.0	0.0298	104.948	0.507	0.769
