sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
32CwLhZJBa6C5Q0bJe0Q47	Brian the Sun	HEROES	JPU901601169	53	j-poprock	0.00742	0.526	0.0	0.066	99.058	0.574	0.94
28DlaPydCnrs8NxYOnUPZ8	BLUE ENCOUNT	ポラリス	JPU901902867	63	anime,j-pop,j-poprock,j-rock	0.00204	0.534	0.00615	0.077	95.008	0.573	0.941
31fN64zoCHnWmFmPVmiVJT	halca	センチメンタルクライシス	JPU901804347	50	anime	0.0107	0.409	0.0018	0.105	167.127	0.577	0.896
3pQ0zUFOi4e1KZ8yQkeD42	9mm Parabellum Bullet	インフェルノ	JPPI01600710	55	j-metal,j-poprock,j-rock,japanese post-hardcore,visual kei	0.000101	0.282	0.000611	0.12	195.042	0.44	0.973
2y7f8qkrgIqY5KsfPNcuix	Vickeblanka	Black Catcher	JPB602000215	64	anime,anime rock,j-pop	0.00358	0.592	5.32e-06	0.042	100.026	0.642	0.894
364JzOajs76bJymjHm3sVY	Kenshi Yonezu	ピースサイン	JPU901701672	68	anime,j-pop	0.00221	0.593	0.0	0.0684	100.003	0.618	0.935
0a3587n25Xhw098UeEbeJq	Mrs. GREEN APPLE	青と夏	JPPO01802568	54	anime rock,j-pop,j-rock	0.00184	0.31	0.0	0.0463	184.91	0.745	0.887
3CA9pLiwRIGtUBiMjbZmRw	Drake	Nice For What	USCM51800077	76	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.0891	0.585	9.7e-05	0.0707	93.372	0.758	0.909
1lOe9qE0vR9zwWQAOk6CoO	Lil Tecca	Ransom	QZ85M1940160	77	melodic rap,pluggnb,rap	0.0204	0.745	0.0	0.287	179.974	0.226	0.642
5ByAIlEEnxYdvpnezg7HTX	The Notorious B.I.G.	Juicy - 2005 Remaster	USBB40580814	74	east coast hip hop,gangster rap,hardcore hip hop,hip hop,rap	0.47	0.889	0.0	0.253	96.063	0.782	0.818
2wV36tClF4Of9ZfRk1pFWi	G4 Boyz,Tory Lanez	Patek Philippe	QZ85M1800780	34	afro drill,brooklyn drill,new york drill	0.00367	0.607	3.48e-05	0.0828	161.975	0.603	0.673
2LskIZrCeLxRvCiGP8gxlh	XXXTENTACION,Lil Pump,Swae Lee,Maluma	Arms Around You (feat. Maluma & Swae Lee)	USWB11802264	69	emo rap,miami hip hop	0.0302	0.703	2.06e-06	0.0412	104.969	0.288	0.723
2jt2WxXMCD4zjACthkJQVE	Eminem	The Ringer	USUM71813329	65	detroit hip hop,hip hop,rap	0.0311	0.939	0.0	0.291	118.552	0.42	0.551
4Q3N4Ct4zCuIHuZ65E3BD4	Kodak Black	Tunnel Vision	USAT21700379	72	florida rap,hip hop,melodic rap,miami hip hop,rap,trap	0.0576	0.497	9.91e-05	0.294	171.853	0.231	0.489
25zlnOAzbVoOzIeXSvQFf1	Pop Smoke	Got It On Me	USUM72013361	74	brooklyn drill	0.00815	0.688	1.65e-05	0.19	88.834	0.195	0.647
4FQaMaxFgIMX1Wg5wYKMRi	21 Savage	asmr	QZ45A1700092	46	atl hip hop,hip hop,rap,trap	0.0399	0.84	0.0	0.476	170.067	0.161	0.543
3DxZfFYJLwKDJtUwnLEhkL	Gucci Mane,Migos,Lil Yachty	Solitaire (feat. Migos & Lil Yachty)	USAT21800849	41	atl hip hop,dirty south rap,gangster rap,hip hop,pop rap,rap,southern hip hop,trap	0.0271	0.811	0.0	0.329	138.016	0.436	0.54
7f1zjZG77S891Uv4O68yfk	DaBaby,Offset	Baby Sitter (feat. Offset)	USUM71902948	63	north carolina hip hop,rap,trap	0.0219	0.852	0.0	0.0579	92.506	0.394	0.73
0t3ZvGKlmYmVsDzBJAXK8C	Post Malone,Young Thug	Goodbyes (feat. Young Thug)	USUM71912330	76	dfw rap,melodic rap,rap	0.456	0.548	0.0	0.081	150.068	0.163	0.653
6gHWMJzCYkbDcsqKHoycJw	21 Savage	FaceTime	USSM11705548	48	atl hip hop,hip hop,rap,trap	0.219	0.701	0.0	0.307	93.034	0.383	0.624
7m9OqQk4RVRkw9JJdeAw96	XXXTENTACION	Jocelyn Flores	USUYG1156892	82	emo rap,miami hip hop	0.469	0.872	4.13e-06	0.242	134.021	0.437	0.391
4z0iUtwTCHjYnjA8jWeyzQ	Good Gas,FKi 1st,Matt Ox	Where Was You At	USZ4V1900167	22	vapor trap	0.569	0.84	4.37e-05	0.282	160.14	0.91	0.496
5ry2OE6R2zPQFDO85XkgRb	Drake,Rick Ross	Money In The Grave (Drake ft. Rick Ross)	USCM51900318	75	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.101	0.831	0.0	0.046	100.541	0.101	0.502
2TESenfLqUMufqoUUW8LtK	Migos	Big On Big	QMCE31600877	40	atl hip hop,hip hop,pop rap,rap,trap	0.145	0.723	0.0	0.0586	142.022	0.526	0.768
7CcoUAtUcYhUfBsmtn0ajO	Eminem,Beyoncé	Walk On Water (feat. Beyoncé)	USUM71712645	55	detroit hip hop,hip hop,rap	0.805	0.483	0.0	0.238	81.986	0.618	0.439
6CjtS2JZH9RkDz5UVInsa9	Macklemore & Ryan Lewis,Macklemore,Ryan Lewis,Wanz	Thrift Shop (feat. Wanz)	GMM881200003	72	dance pop,pop,pop rap,seattle hip hop	0.0633	0.781	0.0	0.293	94.993	0.665	0.526
1QDcKeZQcAdF6vnYqGqAjJ	Joyner Lucas	Just Like You	USAT21700989	46	boston hip hop,hip hop,pop rap,rap	0.634	0.528	0.0	0.544	102.582	0.313	0.781
4FRW5Nza1Ym91BGV4nFWXI	Drake,Rick Ross	Lemon Pepper Freestyle (feat. Rick Ross)	USUG12101043	69	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.103	0.77	0.0	0.345	94.966	0.431	0.637
5PTG6rrL6EPFD9E2QMI2pl	Famous Dex	JAPAN	QMCE31801678	70	chicago rap,drill,rap,southern hip hop,trap,underground hip hop,vapor trap	0.121	0.733	0.0	0.438	175.985	0.841	0.678
7Juu32WsD2Spqg8xdPuHlK	Trippie Redd,Chris King,Cydnee with a C	Back of My Mind	QMEU31718219	42	melodic rap,rap,trap	0.127	0.756	4.48e-05	0.0543	142.023	0.697	0.649
