genre	maingenre	sp_id	yt_id	artist_name	track_name	ISRC	pop	viewCount	yt_link
ambient dub techno	ambient	67mofEjgswYDvuLPpEnjwQ	pVmQyeN-F1c	Slownoise	Dark Matters	DEH741202191	19	588	https://www.youtube.com/watch?v=pVmQyeN-F1c
ambient dub techno	ambient	06SUVGqplyySIqWCweU7Io	dM-YbttGdZU	Federsen,Tomas Rubeck	Dewpoint - Tomas Rubeck Remix	UK7YS1400041	27	2510	https://www.youtube.com/watch?v=dM-YbttGdZU
ambient dub techno	ambient	4UHd0jryeAOCQrCCZ1mtLm	3xoZBMvu81s	Subforms	Black Swans	DEH741109410	13	2914	https://www.youtube.com/watch?v=3xoZBMvu81s
ambient dub techno	ambient	4bEqr1ms0hume13hvnQD5E	7BGDkCs0mo8	Sraunus	Eugenia	NLCK41048614	10	286	https://www.youtube.com/watch?v=7BGDkCs0mo8
ambient dub techno	ambient	7eQeFcw4zG127TfI0ANgdr	izn-5Hea5dk	Kogyo,Giuliano Rodrigues	Across The Border - Giuliano Rodrigues Remix	ITH641483303	9	126	https://www.youtube.com/watch?v=izn-5Hea5dk
ambient dub techno	ambient	5RX8nJf46pKFafa2Mp4My1	JRJw-LkhI1w	Giriu Dvasios	Medis	DEH742158646	33	877	https://www.youtube.com/watch?v=JRJw-LkhI1w
ambient dub techno	ambient	5UGpYyKnwf3mqcabBWgWLL	PArz47EFVCw	Fingers in the Noise	Plenitude	USA2P1343308	13	2879	https://www.youtube.com/watch?v=PArz47EFVCw
ambient dub techno	ambient	7AiaYY58H8MoXmSL7XtWfI	XxGteziDPRI	Zoltan Solomon	Gesichtslose Frau	DEQD71200010	17	19991	https://www.youtube.com/watch?v=XxGteziDPRI
ambient dub techno	ambient	6rAPeDAMQFkLXCzAyZnbom	qTPYA9wBIs4	Shinsuke Matsumoto	aqua	JPM521100051	24	3206	https://www.youtube.com/watch?v=qTPYA9wBIs4
ambient dub techno	ambient	66TBQM9uYemDkqn3bExTd5	QS4GP_97k9I	Andrea Porcu,Aepiel	Million Ways For Us - Aepiel Remix	USLZJ1370766	9	533	https://www.youtube.com/watch?v=QS4GP_97k9I
ambient dub techno	ambient	3mc0DoUauIe3eCHTBdbdzW	RRurWN2R318	Syncronize	HB002	DEH741112663	10	861	https://www.youtube.com/watch?v=RRurWN2R318
ambient dub techno	ambient	7Gnags5gl4QbEUVhH6GpG0	UjLBoC11NV8	Ocralab	Iridium - Dublicator Remix	FR6V80886413	24	5180	https://www.youtube.com/watch?v=UjLBoC11NV8
ambient dub techno	ambient	3c2jXCxdXZLY3HXzdzrmES	S5wNKsRpDKE	Izzat Man	Autumn - Original Mix	US83Z1327851	17	1161	https://www.youtube.com/watch?v=S5wNKsRpDKE
ambient dub techno	ambient	3Dg9oNsbO5nanhJOQ9nV7j	v-n-2CsGvoI	Upwellings	First Storm - Original Mix	US83Z1478283	31	1169	https://www.youtube.com/watch?v=v-n-2CsGvoI
ambient dub techno	ambient	1uas9zdmtl0mmMbiTCyRlZ	eqyhI9eWZaw	Inn-R	M66	FR6V81251108	9	481	https://www.youtube.com/watch?v=eqyhI9eWZaw
ambient dub techno	ambient	0ksf2C20VKQT5BbtU63fv4	g5U0ng_NrWE	Mr. Cloudy	May Purpose	BGA471703551	16	8789	https://www.youtube.com/watch?v=g5U0ng_NrWE
ambient dub techno	ambient	2HcO2BlGH0LQUJMzzwIBV3	mmsVi01CTJc	Nikosf.	A Woman's Nature - Original Mix	US83Z1466431	31	6356	https://www.youtube.com/watch?v=mmsVi01CTJc
ambient dub techno	ambient	2tAjhaAe8aE89phbGqBiuQ	GYXa4h80ymM	Zzzzra	L'entraide - Variation	DEH741500775	25	962	https://www.youtube.com/watch?v=GYXa4h80ymM
ambient dub techno	ambient	7sE7APQX9uG38IcsWEkZmP	VIurVR3gWcs	Purl	Melicent	US83Z2018882	18	732	https://www.youtube.com/watch?v=VIurVR3gWcs
ambient dub techno	ambient	3vEpPUUjokzkGFeQ50i8m2	Lo5Hw6MsflU	Sustainer	Cúantico	DEW280300089	15	129	https://www.youtube.com/watch?v=Lo5Hw6MsflU
ambient dub techno	ambient	5ganAWbYqqqN2L1iIIz4Q7	aqeaWLv-7bU	Lars Leonhard	Northern Stargazer	FR26V1531233	19	1710	https://www.youtube.com/watch?v=aqeaWLv-7bU
ambient dub techno	ambient	3fM9RwaojYzuywYyfHutet	rakCw7JHgRQ	Grad_U	In Space	GBKQU1904004	18	1570	https://www.youtube.com/watch?v=rakCw7JHgRQ
ambient dub techno	ambient	60aDY6y4PNq9PaDvQRfKLn	8b8nxW_Zh5E	Esse	Daleko	DECH60911705	12	140	https://www.youtube.com/watch?v=8b8nxW_Zh5E
ambient dub techno	ambient	2CESdnSEMQ7c31aLqGjjEg	jLptDoI-AdI	Atheus	Rhythm and Chord	USHM81004188	14	2003	https://www.youtube.com/watch?v=jLptDoI-AdI
ambient dub techno	ambient	2BC55m8fO8lMeOqAF7sG11	pOiJrd6j9-g	Organon	In Speciem	DECH60912580	27	56	https://www.youtube.com/watch?v=pOiJrd6j9-g
ambient dub techno	ambient	5mIJIiAM2dBuWov4aWWlap	3RgAQ30dgPs	GRIT	Traction	DEFC70900018	15	123	https://www.youtube.com/watch?v=3RgAQ30dgPs
ambient dub techno	ambient	2tIXXYQN7GgbbhhU5hRf9T	r7mWZnR3HNE	Mr. Bizz	Color Green	USHM81004212	22	4568	https://www.youtube.com/watch?v=r7mWZnR3HNE
ambient dub techno	ambient	0rniYRKmejQ1nnZtEvgxqq	goPDsJtL4xA	Stephen Hitchell	For Convextion	DEU671101242	14	2268	https://www.youtube.com/watch?v=goPDsJtL4xA
ambient dub techno	ambient	1D2Du61yUQPibd856LYjcY	iMs7-O6T8X8	Rhauder	Chord Jam - Original Mix	DECY51295093	18	5026	https://www.youtube.com/watch?v=iMs7-O6T8X8
ambient dub techno	ambient	1LChR7jCgVikttWeTRnFnm	qEgaGxpkZNk	Dubatech	They Are Grey	USHM81004204	11	170	https://www.youtube.com/watch?v=qEgaGxpkZNk
ambient dub techno	ambient	5OC9x1MmwL69KV3AAhy2Ie	d_lAQbF0GVI	Slow Noise	The Delph	USHM81004197	19	4808	https://www.youtube.com/watch?v=d_lAQbF0GVI
dark ambient	ambient	25Dy49um1MbZVN96c1dS6m	Eil6T8h6AKM	Sinke Dûs	That Which Lies Beyond	CAAD20710808	29	1603	https://www.youtube.com/watch?v=Eil6T8h6AKM
dark ambient	ambient	4Z355byisU8j1DVSwA3biP	REgDCY1zE9w	Vestigial	Anthropic Uncreation	SEXJI0800501	31	10282	https://www.youtube.com/watch?v=REgDCY1zE9w
dark ambient	ambient	1yedMF5rEoYBpvSdAPxARb	N-FKgntYjqY	Phelios	Eye of Terror	DEZ651604865	32	848	https://www.youtube.com/watch?v=N-FKgntYjqY
dark ambient	ambient	4BCfMAVIAgmxWICZ2mXOPN	rF5DvCLSJj8	Mulm	Morke	QMFMG1547880	23	441	https://www.youtube.com/watch?v=rF5DvCLSJj8
dark ambient	ambient	43ceQ3Sdok8yUvzgnsH4bv	BcG0xzWuy78	Tholen	Neuropol Underground Infrastructure	CAAD21011467	10	5462	https://www.youtube.com/watch?v=BcG0xzWuy78
dark ambient	ambient	7AwHujsWTO74KJ6yDbQQbk	dACOyAYXNgo	ALLSEITS	The Moment Before You Fall Asleep	QMFMG1512602	34	3913	https://www.youtube.com/watch?v=dACOyAYXNgo
dark ambient	ambient	5CNXQsWN3miGlGggyg7b6R	eT-9lddnA14	Psychomanteum	Ever Deepening	CAAD21110525	27	6093	https://www.youtube.com/watch?v=eT-9lddnA14
