listened_at	track_name	artist_name	isrc	sp_track_id	sp_artist_ids
2022-05-17T08:07:27	Boho Days	Andrew Garfield, Robin de Jesus, Alexandra Shipp, Joshua Henry, Vanessa Hudgens	QZ8BZ2100735	7k5agf3Bo48jyzXrvrMuhb	2garjIdgTW5i89s4Z3UT72,6mXcTwoata1hkaDMbkzw32,6RKS67sIPOW16NcGWkgdzF,2WHbNs4WT5ZN7rbjDqbyEE,6G9bygHlCyPgNGxK2l3YdE
2022-05-17T08:05:58	If I Were a Man	Barlow & Bear, Abigail Barlow, Emily Bear	QZNJW2103770	7dsxoeycurkfJpmV0Le5Oi	2JymsYVZ5c5prv9mOdPB3p,5rw6jWzcS6bQimR39VPBXu,0K1ilFOGrYhSKNZaDCYRvk
2022-05-17T08:02:58	Bad Idea	Jessie Mueller, Drew Gehling, Waitress Original Broadway Cast Ensemble	USWB11600734	0eaFGIJGHgwKGDcVwHnc7t	4okEmrM2O6CEW6en3fRWUy,7ejlBSnnDMNIhEcL7MN868,5SzvirsCuL9PBU7S1Pc1Hb
2022-05-17T07:59:52	Apple Pie	Lizzy McAlpine	GBKPL1972264	5FKNq0lLJnP3iZzBTD0PZj	1GmsPCcpKgF9OhlNXjOsbS
2022-05-17T07:55:31	Mama Who Bore Me (Reprise) - Original Broadway Cast Recording/2006	Lea Michele, Lilli Cooper, Lauren Pritchard, Phoebe Strole, Remy Zaken	USUM70619096	7MRPgpkbsKA1FQsLPUeosU	16rJDrSGCHMXjPUuKwQcvp,61Im27379GhfbMD5LVDmlp,388N7KQACGPkR0VW0Uce6K,0HlXoMWQAzdyrggNEIn8g8,56pnQN33y8k2R8W0MoO1QZ
2022-05-17T07:54:16	Satisfied	Renée Elise Goldsberry, Original Broadway Cast of Hamilton	USAT21502606	3dP0pLbg9OfVwssDjp9aT0	5VJN4jB6PqqEg4kJiAj6Eu,3UUJfRbrA2nTbcg4i0MOwu
2022-05-15T23:09:55	Once And For All	Alan Menken, Jack Feldman, Jeremy Jordan, Ben Fankhauser, Kara Lindsay, Ryan Breslin, Newsies Original Broadway Cast	USSK31222698	5umt6j4cZkfrL18u8KOnyq	5sy77gt4bfsLcSQ8GIe4ZZ,1tIPA8eW9kAgA4CUmDteqh,0vKWxtht5v5MoAu4DID0Ub,46yt6WJsgzPiAtnCe809UV,4wwo2P1bzRnLwJwjHrbZnv,0TcMyrefULXuhcB3vzomqJ,6yTc5YHDriVSWYq8vPA4Xi
2022-05-15T22:51:23	How the Other Half Lives	Angela Christian, Sutton Foster	USBC10200154	0Fm7YDXa7Hr9YSxsdVjOBG	4m2DtjfFGmNBegmJT9VZ1B,2RWaZohsuqSJX9xWX3p95G
2022-05-15T22:48:35	So Much Better	Laura Bell Bundy, 'Legally Blonde' Ensemble	USSK30720011	3nfMOTjl5Ts1GZScRKuQnF	32bisvV1h0yF3PeKmWI6sj,1ZjOjsdLODMZvBJol77xMW
2022-05-15T19:59:47	Pink Lemonade	James Bay	USUM71801100	5nSDY75s6O6jA0K7J1EMYQ	4EzkuveR9pLvDVFNx6foYD
2022-05-15T19:13:53	What You Mean To Me - Original Broadway Cast Recording	Matthew Morrison, Laura Michelle Kelly	USUM71507986	0M9CNqwzeyijhwOsL7ZXF7	3Fx1vJHj530oWC2AxnZq5z,6korWWGsk6Mbm51fHRzWdP
2022-05-15T15:50:06	Once And For All	Alan Menken, Jack Feldman, Jeremy Jordan, Ben Fankhauser, Kara Lindsay, Ryan Breslin, Newsies Original Broadway Cast	USSK31222698	5umt6j4cZkfrL18u8KOnyq	5sy77gt4bfsLcSQ8GIe4ZZ,1tIPA8eW9kAgA4CUmDteqh,0vKWxtht5v5MoAu4DID0Ub,46yt6WJsgzPiAtnCe809UV,4wwo2P1bzRnLwJwjHrbZnv,0TcMyrefULXuhcB3vzomqJ,6yTc5YHDriVSWYq8vPA4Xi
2022-05-14T01:11:58	If I Were a Man	Barlow & Bear, Abigail Barlow, Emily Bear	QZNJW2103770	7dsxoeycurkfJpmV0Le5Oi	2JymsYVZ5c5prv9mOdPB3p,5rw6jWzcS6bQimR39VPBXu,0K1ilFOGrYhSKNZaDCYRvk
2022-05-14T01:09:07	Dead Girl Walking	Barrett Wilbert Weed, Ryan McCartan	US6W61422227	5L5N8YOsBxdzR9h9sudBgG	5yCkSShz4MTqE4Lp6fVZMz,0E3lRHTut04XpirvWC45bn
2022-05-14T01:05:42	Not for the Life of Me	Sutton Foster	USBC10200151	2CBlRiZjGJZ10y5FRyn2Vb	2RWaZohsuqSJX9xWX3p95G
2022-05-14T01:03:28	Apex Predator	Barrett Wilbert Weed, Erika Henningsen, Original Broadway Cast of Mean Girls	USAT21801988	649R9kCgcTrjHaKSMUooia	5yCkSShz4MTqE4Lp6fVZMz,3hjgA2bJfvsFAbHNM60dvG,6B1foTh2pK3K4MKQzYaKRu
2022-05-14T01:00:14	Funny Honey	Renée Zellweger, John C. Reilly, Colm Feore, Taye Diggs	USSM10213100	61M7eNkRHu19L73U5oJAB9	4ZYtO7K6tpQGNgoRRseDOg,5SL8972vfCQ4PFqlmf9B5G,4cbKtVVzYxwbBqqQECrSSf,6jRmwlzMVSICyO97aN7UnT
2022-05-14T00:56:28	Etta Mae's Lament (feat. Rachel Bloom)	Crazy Ex-Girlfriend Cast, Rachel Bloom	USNLR1801023	3venRr9h7c7oFyEpWtzC3i	2Dzk9smBaIfEFjF7T2Gygz,2tCT4ybLKzhFYsDF6ZOKAY
2022-05-14T00:55:01	august	Taylor Swift	USUG12002842	3hUxzQpSfdDqwM3ZTFQY0K	06HL4z0CvFAxyc27GXpf02
2022-05-13T13:36:20	It's All Right With Me	Original Broadway Cast Of Can-Can	USCA28900349	5HkpZ7pTl8JxWwVfT3O2Me	4J0Aw897AsTHBGJeybM5O1
2022-05-13T13:33:31	Never, Never Be An Artist	Original Broadway Cast Of Can-Can	USCA28900348	0UR0jc3Ectk69m6WL9efyg	4J0Aw897AsTHBGJeybM5O1
2022-05-13T13:30:34	Allez-Vous-En, Go Away	Original Broadway Cast Of Can-Can	USCA28900347	6rbksfu8IuNsPdo9TZZlKo	4J0Aw897AsTHBGJeybM5O1
2022-05-13T13:28:19	Montmart'	Original Broadway Cast Of Can-Can	USCA28900346	2PQniWMHgyJGsXSnsbBDRz	4J0Aw897AsTHBGJeybM5O1
2022-05-13T13:26:47	If You Loved Me Truly	Original Broadway Cast Of Can-Can	USCA28900345	0lT9nlSAhqdH9etXV3lDAs	4J0Aw897AsTHBGJeybM5O1
2022-05-13T13:23:35	I Am In Love	Original Broadway Cast Of Can-Can	USCA28900344	2JiieFTRwRrgbJeuyaCeLL	4J0Aw897AsTHBGJeybM5O1
2022-05-13T13:20:57	Live And Let Live	Original Broadway Cast Of Can-Can	USCA28900343	1Hm74cTxxu5f1pMZbWZ1Q3	4J0Aw897AsTHBGJeybM5O1
