sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
4lQTMCW6hB6bX1kciwT9ek	Claver Gold,Faith	La cicala	IT2G32000017	33	italian hip hop,italian underground hip hop	0.0548	0.773	0.0	0.073	90.059	0.412	0.793
7uZkGKfR4WvuLrOt5t63H0	Mostro	Tutto passa	IT1O71900496	56	italian hip hop	0.208	0.513	0.0	0.451	97.662	0.247	0.587
0sWPru0EpQZtymTLiRYm9o	Caparezza	China Town	ITUM71400046	44	italian adult pop,italian indie pop,italian reggae	0.308	0.577	9.69e-06	0.0507	81.966	0.362	0.653
00yfKxqvEadVaWQgadKUV4	Rancore	Xenoverso	ITUM72200328	43	italian hip hop,italian indie pop,italian underground hip hop	0.546	0.519	0.0	0.194	97.057	0.252	0.703
4YcYmSwsqI2Hz2fNbS1UUT	Rancore	Seguime	ITHSH1600002	29	italian hip hop,italian indie pop,italian underground hip hop	0.254	0.743	5.12e-06	0.0382	93.001	0.687	0.693
4AfmZe8i6uNAR5xTSZxqNn	Rancore	Freccia	ITUM72200319	49	italian hip hop,italian indie pop,italian underground hip hop	0.359	0.61	0.0	0.272	149.087	0.621	0.855
0KhaeCcZVI1vgloEppe7dm	Nitro,Casadilego	Mr & Mrs Smith (feat. Casadilego) - prod. STABBER	ITB002100107	41	italian hip hop	0.595	0.641	0.0	0.257	99.796	0.503	0.71
3D5UO2xz2Zqv47Om3hMPVz	Swelto,Piaga	Alte maree	CH6542020307	1	italian underground hip hop	0.476	0.737	0.0	0.26	88.006	0.21	0.538
6F0xxEWmHIiC9Qnij5hVCr	Fabri Fibra	Fenomeno	ITUM71700089	56	italian hip hop,rap napoletano	0.0661	0.859	0.0	0.246	101.041	0.832	0.776
4MUr8zxMEvtJJXwZwd8MVr	Rancore,DJ Myke	I complimenti	ITYQP1800361	19	italian hip hop,italian indie pop,italian underground hip hop	0.119	0.491	0.0	0.231	93.088	0.631	0.729
1oO4vIfrdZ3L7mqks9fp6r	Claver Gold	Requiem 55	ITRSE1600622	33	italian hip hop,italian underground hip hop	0.429	0.712	0.0	0.0991	110.054	0.453	0.625
1HuEBj0j2UoH9IY1QS0xHb	Murubutu,Amelivia	L'uomo che viaggiava nel vento (featuring Amelivia)	ITI021600521	30	indie rock italiano,italian hip hop,italian indie pop,italian underground hip hop	0.613	0.731	0.000342	0.25	88.46	0.59	0.811
4ZdyFEH5BG2eFDUxYeEEWM	Rancore,DJ Myke	Il male oscuro	ITO951200024	20	italian hip hop,italian indie pop,italian underground hip hop	0.359	0.676	0.000796	0.439	83.227	0.562	0.744
5Yq8cEX4E5vEE87dspnmjX	Wiser Keegan,DJ Fastcut	Fulmine	ITRSE1900032	18	italian underground hip hop	0.714	0.869	0.0	0.203	130.068	0.711	0.602
3LAO2d0K87PPUk15H0d15u	Rancore	Ombra	ITUM72200326	47	italian hip hop,italian indie pop,italian underground hip hop	0.376	0.485	2.61e-06	0.14	118.067	0.27	0.773
7kGk3d8ulKJZGUrKRppmYE	Cranio Randagio	PxV	TCACM1664207	21	italian hip hop,italian indie pop	0.173	0.854	0.0	0.177	99.96	0.373	0.946
3nEwS4kH1G9QookCdI3W3w	Don Diegoh,Claver Gold	Camera mia	ITZA82200016	27	italian underground hip hop	0.516	0.774	0.0	0.243	125.862	0.426	0.568
1ejHot5eRXs5r83MfrFH0r	DJ Fastcut,Zampa,LoZe	La caccia	IT2G32100030	22	italian hip hop,italian underground hip hop	0.201	0.749	1.34e-05	0.229	90.054	0.676	0.631
2OZvAPXayqwkZKK5GaewWR	Caparezza	Comunque Dada	ITUM71400041	34	italian adult pop,italian indie pop,italian reggae	0.0319	0.723	9.82e-06	0.182	93.088	0.698	0.805
7jKLzzMQ45cTXEfL3c4FfX	Caparezza	Figli D'arte	ITUM71400040	40	italian adult pop,italian indie pop,italian reggae	0.00176	0.563	0.0114	0.0516	168.105	0.493	0.932
1AaNALChP6di36Dl6GyDWr	Willie Peyote	Catalogo	IT97U1900004	35	italian hip hop,italian indie pop,rap napoletano,turin indie	0.217	0.89	0.0	0.0716	109.978	0.75	0.781
64XdgtHEsUoYNqg0ZHyGcb	Murubutu,Bizzarri	Daimon	IT2G32100072	39	indie rock italiano,italian hip hop,italian indie pop,italian underground hip hop	0.135	0.699	0.000489	0.188	176.021	0.836	0.788
0qcjuYtMWhBjXg0Xwt5SzS	Eminem	Just Lose It	USIR10400682	68	detroit hip hop,hip hop,rap	0.0581	0.94	4.04e-05	0.0467	121.003	0.962	0.633
561jH07mF1jHuk7KlaeF0s	Eminem	Mockingbird	USIR10400813	79	detroit hip hop,hip hop,rap	0.209	0.637	0.0	0.266	84.039	0.254	0.678
0evt4UZbdhnHtcAnxkm6A1	Eminem	Normal	USUM71813336	59	detroit hip hop,hip hop,rap	0.261	0.907	0.0	0.354	120.995	0.803	0.64
70ATm56tH7OrQ1zurYssz0	Dr. Dre,Eminem,Skylar Grey	I Need A Doctor	USUM71029031	72	g funk,gangster rap,hip hop,rap,west coast rap	0.0869	0.594	0.0	0.452	155.826	0.397	0.946
099MPsZhn5HkEUNlpA89rK	Eminem	Brain Damage	USIR19902007	56	detroit hip hop,hip hop,rap	0.00917	0.866	0.0	0.163	94.982	0.831	0.599
3UmaczJpikHgJFyBTAJVoz	Eminem,Dido	Stan	USIR10001280	85	detroit hip hop,hip hop,rap	0.0371	0.78	2.34e-06	0.238	80.063	0.507	0.768
0lc70Jh2s1iOMuv9XIEhFy	Eminem	Castle	USUM71713424	55	detroit hip hop,hip hop,rap	0.0274	0.612	0.000646	0.321	84.977	0.279	0.819
1mavQ4WCzXSeL2Dm5DS4GQ	Eminem	Legacy	USUM71314077	63	detroit hip hop,hip hop,rap	0.276	0.664	0.0	0.474	164.125	0.534	0.899
4Qr6D0IcHuwcDivUs3jImn	Carlo Corallo	Tornare a casa	ITSXH1900025	17	italian underground hip hop	0.856	0.677	0.0	0.116	95.834	0.6	0.475
29lvPcL6ZNeb520Apvq6hi	Swelto	Le emozioni vanno a letto tardi	CH6541619078	0	italian underground hip hop	0.8	0.73	0.0	0.313	99.97	0.524	0.632
7e2Qy6nNXCLGq8kdMC78na	Claver Gold,Egreen	Un motivo	ITRSE1600626	32	italian hip hop,italian underground hip hop	0.206	0.781	1.4e-05	0.129	90.011	0.701	0.665
