sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
3224SZXQdUELDyuxGTARVn	DJ Fastcut,Moder,Davide Shorty,Tormento	Come un pugno in faccia	IT2G32100031	28	italian hip hop,italian underground hip hop	0.16	0.681	0.0	0.347	92.092	0.352	0.697
7HtNcx6BfjmfG8kJzGUOUh	Willie Peyote	Giusto La Metà Di Me	IT2WZ1700006	32	italian hip hop,italian indie pop,rap napoletano,turin indie	0.122	0.503	0.0314	0.104	149.762	0.395	0.781
5kMXIobmk1YNCarXMN0Dqm	Murubutu	Il migliore dei mondi	IT2G32100002	45	indie rock italiano,italian hip hop,italian indie pop,italian underground hip hop	0.0771	0.721	0.0	0.137	92.025	0.279	0.542
2APXwIwoopqRhFtqFEQRkM	Claver Gold,Fu Kyodo	Piove ancora	IT2G32000014	26	italian hip hop,italian underground hip hop	0.262	0.738	0.0	0.133	92.006	0.657	0.897
4aqIfSZllAOBBaLDKoo2sj	Claver Gold,Donella Del Monaco	Soffio di Lucidità	IT2G32000006	35	italian hip hop,italian underground hip hop	0.157	0.713	0.000115	0.132	92.992	0.441	0.87
0uFIQ7Icm9pfGmeni5OBMp	Nayt,Frenetik&Orang3	Collane	ITHZX2100010	46	italian hip hop	0.642	0.576	0.00116	0.274	79.825	0.553	0.604
14eLUBV057hcYDCU81tWXf	Carlo Corallo	Amore, violenza, amore	ITSXH2200004	12	italian underground hip hop	0.83	0.582	0.0	0.0784	79.435	0.553	0.452
5yV9nmnixqdQjFwbEbJXRj	Rancore,DJ Myke,Maut	Questo è un pezzo senza rime - Remix	ITJ790600216	11	italian hip hop,italian indie pop,italian underground hip hop	0.118	0.781	0.0	0.298	140.065	0.839	0.734
0XWYn3xaRGid6mNB9wHxyF	Claver Gold,Murubutu	La rana e lo scorpione	IT2G32000016	26	italian hip hop,italian underground hip hop	0.158	0.606	0.0	0.153	91.035	0.261	0.866
4sQyZuBjjI4kJ8fL0Ucewi	Cranio Randagio,Dubeat	Intro	ITUGR1900011	19	italian hip hop,italian indie pop	0.278	0.614	0.0	0.373	120.553	0.746	0.888
3CxFt7ONHGfR5ls3JQqtV8	Fabri Fibra	Vip In Trip	ITUM71002880	50	italian hip hop,rap napoletano	0.0847	0.855	0.0	0.122	113.991	0.888	0.804
6Xk7PnitV9jCRorWt2LiVZ	Eminem	Berzerk	USUM71311375	67	detroit hip hop,hip hop,rap	0.0217	0.739	0.0	0.333	95.084	0.684	0.872
3xEZ8vmgl4FnZGZy9AKZx3	Claver Gold,Sandro	Anestesia emozionale	IT2G32000013	26	italian hip hop,italian underground hip hop	0.0341	0.565	0.0	0.28	165.966	0.451	0.841
4VWFj5qabn8QrXdCqDjXMF	Caparezza	La Certa	ITUM72100167	46	italian adult pop,italian indie pop,italian reggae	0.295	0.547	0.000486	0.0967	84.398	0.101	0.581
2HxnUlYAjkgBnckihrq2ua	DJ Fastcut,Zampa,Wiser,Ape	Quando non ti adegui	ITRSE1600686	16	italian hip hop,italian underground hip hop	0.649	0.67	0.0	0.343	92.229	0.797	0.63
0eOfXUjLrbpccblJHNooXH	Cranio Randagio	Tonight	TCADD1705445	21	italian hip hop,italian indie pop	0.425	0.681	0.0	0.329	89.359	0.407	0.919
4LtfFX4Xv41GTwFYHa20D2	Murubutu,Moder	Pioggia infinita	IT2G32100010	33	indie rock italiano,italian hip hop,italian indie pop,italian underground hip hop	0.0582	0.866	1.87e-05	0.101	98.981	0.451	0.68
6n24X5asZMON8BuTQAcE4Y	XVI Religion	Il tuo amico di penna	TCADQ1867961	12	italian underground hip hop	0.76	0.446	0.0	0.558	83.967	0.179	0.785
5zYvkD3V7B0k1RTV2fB6ER	DJ Fastcut,Murubutu,Wiser,Hyst	L'effetto farfalla	ITRSE1600698	34	italian hip hop,italian underground hip hop	0.316	0.681	0.0	0.0397	92.988	0.713	0.702
4Qr6D0IcHuwcDivUs3jImn	Carlo Corallo	Tornare a casa	ITSXH1900025	17	italian underground hip hop	0.856	0.677	0.0	0.116	95.834	0.6	0.475
0evt4UZbdhnHtcAnxkm6A1	Eminem	Normal	USUM71813336	58	detroit hip hop,hip hop,rap	0.261	0.907	0.0	0.354	120.995	0.803	0.64
5AYbWwIGtcw8qcHGcfGIDe	Pathos	Al tuo respiro	CH6541757787	28	italian underground hip hop	0.0422	0.483	0.0	0.256	79.021	0.218	0.824
2RIVXukZhZhxyye6JWiPdf	Caparezza	Il Mondo Dopo Lewis Carroll	ITUM72100164	47	italian adult pop,italian indie pop,italian reggae	0.193	0.777	1.5e-06	0.107	110.074	0.488	0.802
1PJYzkwn1jjVFZuwcVnOqC	Tormento,Primo,Mezzosangue	Il Cuore & La Penna (feat Mezzosangue)	ITK191400027	36	italian hip hop,italian underground hip hop	0.0188	0.423	0.0	0.329	83.541	0.433	0.72
5TQMUq5aXtKJ1irNQob9jQ	XVI Religion	Una svastica sul sole	TCADQ1867955	30	italian underground hip hop	0.124	0.454	1.02e-05	0.221	92.855	0.563	0.741
4EpzBJ0XsCvzygfx3aavTO	Mostro	Non voglio morire	IT1O71800437	49	italian hip hop	0.913	0.644	0.0	0.226	107.946	0.348	0.641
31c1BGjnneU0h2lroh8Xq9	Rancore,DJ Myke	Silenzio	ITO951200027	31	italian hip hop,italian indie pop,italian underground hip hop	0.269	0.627	0.0	0.334	150.3	0.693	0.767
65STVNhByNTQEJCn3WVZOn	Pacman XII,William Pascal	Diogenes - Diogene	FR26V1623901	26	italian underground hip hop	0.287	0.775	0.0	0.277	92.294	0.555	0.691
0Bj8Mr1G1ajcvm2MqiktgV	KenKode,Rancore	Specchio	ITO951700038	27		0.0287	0.522	0.0	0.356	111.976	0.464	0.95
6t61MnA6cXsODCSveh2BxZ	TMHH	Periferia	ITRSE1600678	33	italian underground hip hop	0.803	0.643	0.0	0.0608	150.001	0.566	0.574
1NPRVQVBwygpsJm6eMKwwy	XVI Religion	Il buio dentro i boschi	TCADQ1867956	21	italian underground hip hop	0.334	0.665	0.0	0.243	91.92	0.647	0.864
0ShB3mTLSlmU2VstnbI5Qb	Rancore,DJ Myke	Ulula	ITO031500005	26	italian hip hop,italian indie pop,italian underground hip hop	0.347	0.601	0.0	0.113	96.269	0.18	0.616
2ZXLWqcJmiiJbSL2cpbHxB	Rancore	Questo pianeta	ITHSH1800010	36	italian hip hop,italian indie pop,italian underground hip hop	0.0939	0.461	0.0	0.236	114.099	0.111	0.85
0L2rRxgfzUlkKZDRodmTHP	Rancore	Quando piove	ITHSH1800009	35	italian hip hop,italian indie pop,italian underground hip hop	0.2	0.492	0.0	0.333	97.583	0.681	0.9
1CIaNrIAWpYBFA0KPWcKcU	Rancore	Arlecchino	ITHSH1800008	44	italian hip hop,italian indie pop,italian underground hip hop	0.143	0.434	0.0	0.315	79.429	0.741	0.861
3lFmTbM3PVxVbXVqluKS2H	Rancore	Centro asociale	ITHSH1800007	35	italian hip hop,italian indie pop,italian underground hip hop	0.0278	0.643	0.0	0.324	117.303	0.646	0.889
7e124Ufisf2zAHIoEiUwjq	Rancore	Sangue di drago	ITHSH1800005	46	italian hip hop,italian indie pop,italian underground hip hop	0.0584	0.487	0.0	0.323	101.22	0.25	0.784
0WJ7twkSw0SzuvsyTBXkI5	Rancore	Fantasia	ITUM72200318	41	italian hip hop,italian indie pop,italian underground hip hop	0.226	0.751	0.0	0.216	142.019	0.562	0.704
1MoGL71xBvMRrWMFsRSU9A	Rancore	Le Rime (Gara tra 507 parole)	ITUM72200325	42	italian hip hop,italian indie pop,italian underground hip hop	0.0963	0.537	2.55e-06	0.0792	97.695	0.563	0.715
3EsAb3v1HY20ELw1Tr05CL	Rancore	Arakno 2100	ITUM72200316	45	italian hip hop,italian indie pop,italian underground hip hop	0.418	0.688	0.0	0.343	139.843	0.687	0.842
7qJbZJYwX9Q76BUqvBSJGv	Rancore	X Agosto 2048	ITUM72200315	44	italian hip hop,italian indie pop,italian underground hip hop	0.191	0.784	0.0	0.262	139.105	0.621	0.809
6nnr14haLuRyJEWdT6bEtC	Rancore	Lontano 2036	ITUM72200314	41	italian hip hop,italian indie pop,italian underground hip hop	0.0719	0.652	0.0	0.385	100.41	0.677	0.866
75zOdsiLXcX9oxPjW6o7mx	Rancore	Cronosurfisti (Skit)	ITUM72200317	35	italian hip hop,italian indie pop,italian underground hip hop	0.157	0.65	0.0	0.569	89.668	0.0425	0.308
3glwI8YMhuziGnQvnhrkqz	Rancore,Nayt	Guardie&Ladri (feat. Nayt)	ITUM72200321	46	italian hip hop,italian indie pop,italian underground hip hop	0.107	0.864	0.0	0.249	113.529	0.263	0.718
6QuHvSa8ZOA3nZsuFaHbXS	Rancore	Federico	ITUM72200320	48	italian hip hop,italian indie pop,italian underground hip hop	0.556	0.791	0.0	0.207	120.059	0.827	0.856
4AfmZe8i6uNAR5xTSZxqNn	Rancore	Freccia	ITUM72200319	48	italian hip hop,italian indie pop,italian underground hip hop	0.359	0.61	0.0	0.272	149.087	0.621	0.855
3LAO2d0K87PPUk15H0d15u	Rancore	Ombra	ITUM72200326	46	italian hip hop,italian indie pop,italian underground hip hop	0.376	0.485	2.61e-06	0.14	118.067	0.27	0.773
7noTHZbdwMkmOazuDteqmH	Nitro	Baba Jaga	ITB001500126	44	italian hip hop	0.357	0.728	0.00273	0.325	144.909	0.607	0.878
54KKzwdgrEAlFlm1Xan7DT	XVI Religion	Un sogno ricorrente	TCADQ1868031	24	italian underground hip hop	0.243	0.463	0.000164	0.234	83.054	0.603	0.846
3pI71tZxV12MUnOjoBXwKq	Murubutu,Dhany	Palazzo di Gemme	IT2G32100014	33	indie rock italiano,italian hip hop,italian indie pop,italian underground hip hop	0.631	0.685	0.00306	0.12	134.997	0.322	0.74
1LHLxgIsmb7KzfQZ1KFhXZ	Rancore,DJ Myke	È facile	ITJ790600204	16	italian hip hop,italian indie pop,italian underground hip hop	0.0761	0.679	0.0	0.347	99.627	0.852	0.815
3SXud7e18uRe2ZuyRVElsJ	Nitro	Ho fatto bene	ITB001700867	45	italian hip hop	0.237	0.852	0.0	0.289	108.092	0.334	0.759
2MkXwCNS7yUSXXROaABsIW	Swelto	Sweet Poison	CH6541835279	7	italian underground hip hop	0.342	0.582	0.0	0.034	77.486	0.684	0.677
71a0Whke6zQQFV4rhhjWcJ	Murubutu	Markus ed Ewa	IT2G32100005	38	indie rock italiano,italian hip hop,italian indie pop,italian underground hip hop	0.185	0.743	1.55e-05	0.202	89.696	0.585	0.643
2B7eKR6xVlVA5ynPBTGj3Q	Willie Peyote	Willie Pooh	ITK191500091	46	italian hip hop,italian indie pop,rap napoletano,turin indie	0.333	0.71	0.0	0.0505	77.991	0.83	0.814
2WNqHjoNltQOwhpE0p1QNb	Wiser Keegan,DJ Fastcut	Magic Boulevard	ITRSE1900033	20	italian underground hip hop	0.117	0.656	0.0	0.247	87.003	0.615	0.742
7kGk3d8ulKJZGUrKRppmYE	Cranio Randagio	PxV	TCACM1664207	20	italian hip hop,italian indie pop	0.173	0.854	0.0	0.177	99.96	0.373	0.946
41FusdKMoGstfNPq7TXjXX	Nitro	Rotten	ITB001500105	55	italian hip hop	0.0811	0.719	0.0	0.348	95.373	0.829	0.897
29y10AhK3HeI952LBfb3gK	Mezzosangue	Verità Pt. II	ITTFC1800009	27	italian hip hop,italian underground hip hop	0.123	0.579	0.0	0.251	96.33	0.615	0.86
7GjFG5zQXYS1G23C4aS2Ry	Carlo Corallo,Murubutu	Storia di Antonio	ITSXH2200005	20	italian underground hip hop	0.117	0.572	0.0	0.18	92.222	0.333	0.836
6mYmVi8GjP4kdbIEwn8JRG	Rancore	Io non sono io	ITUM72200324	42	italian hip hop,italian indie pop,italian underground hip hop	0.555	0.661	0.0	0.321	110.897	0.519	0.757
4MKEZ6t0yGDqQx0G0x61WH	Willie Peyote	Quando Nessuno Ti Vede	IT97U1900003	40	italian hip hop,italian indie pop,rap napoletano,turin indie	0.228	0.692	0.0	0.155	109.938	0.827	0.913
66LvacHJCJWy11UemxShz7	Mattak	L'Anima Giusta	ITKWG1700198	41	italian hip hop	0.0619	0.654	0.0	0.548	178.088	0.638	0.751
19yag4qL1J2lwjSSgwSXVG	Fulminacci,Willie Peyote	Aglio e olio	ITIWE2290009	62	italian indie pop,rome indie	0.535	0.735	0.0	0.05	93.028	0.537	0.529
4f4ApNERd2CgctcQTE9wVu	Rancore	Giocattoli	ITHSH1800002	36	italian hip hop,italian indie pop,italian underground hip hop	0.0274	0.642	0.0	0.268	79.95	0.606	0.701
1uWzonEK3byGily7pQ8LV3	Murubutu,Claver Gold,Rancore	Black Rain	IT2G32100003	41	indie rock italiano,italian hip hop,italian indie pop,italian underground hip hop	0.0632	0.834	0.0	0.157	95.955	0.584	0.759
5n3qlxzpHwmPbu3UUplyLy	Bassi Maestro	Foto di gruppo	ITL600900100	48	italian hip hop,italian underground hip hop,rap italiano old school	0.227	0.879	8.12e-06	0.284	92.0	0.537	0.468
26wR3LOlZL2Zk9rXvOGmXv	Mezzosangue	Winter	ITTFC1800013	27	italian hip hop,italian underground hip hop	0.509	0.384	0.0	0.503	154.766	0.275	0.853
1SM95qTgtKZ20w5sw3OAXc	Eminem	My Darling	USUM70967463	41	detroit hip hop,hip hop,rap	0.296	0.622	0.0	0.367	62.88	0.487	0.793
1Q9TLgPfAW8Tg32DnxNMp0	Murubutu,Dia	Pentagramma dell'acqua	IT2G32100013	32	indie rock italiano,italian hip hop,italian indie pop,italian underground hip hop	0.0181	0.716	0.0	0.0389	91.507	0.253	0.729
3kVDju7E1uWEs33sQ5uP8j	Murubutu	Nyx - Introduzione	ITI021800762	28	indie rock italiano,italian hip hop,italian indie pop,italian underground hip hop	0.00448	0.787	0.0	0.177	95.006	0.568	0.661
