genre	pl_id	artist_name	track_name	track_pop	track_isrc
tropical house	spotify:playlist:5Z4GsFxPRJiN9Qme2P9q6H	Yves V,Ilkay Sencan,Emie	Not So Bad (feat. Emie)	68	NLZ541902005
tropical house	spotify:playlist:5Z4GsFxPRJiN9Qme2P9q6H	The Magician,Years & Years	Sunlight (feat. Years and Years) - Radio Edit	61	GB01A1400003
tropical house	spotify:playlist:5Z4GsFxPRJiN9Qme2P9q6H	Nicolas Haelg	Terrified	57	QMFME2137644
tropical house	spotify:playlist:5Z4GsFxPRJiN9Qme2P9q6H	Otto Knows	Million Voices - Radio Edit	68	GBJ4B1200096
tropical house	spotify:playlist:5Z4GsFxPRJiN9Qme2P9q6H	A R I Z O N A	Nostalgic	62	USAT21903327
tropical house	spotify:playlist:5Z4GsFxPRJiN9Qme2P9q6H	Adon	Heartbeat	59	QMFME2127928
tropical house	spotify:playlist:5Z4GsFxPRJiN9Qme2P9q6H	LU2VYK	Drew Barrymore	54	QZES51974027
tropical house	spotify:playlist:5Z4GsFxPRJiN9Qme2P9q6H	Mike Williams,Felix Jaehn,Jordan Shaw	Without You	66	NLUM72100341
tropical house	spotify:playlist:5Z4GsFxPRJiN9Qme2P9q6H	PANG!	Walking in the Sun	57	SE4X81500101
tropical house	spotify:playlist:5Z4GsFxPRJiN9Qme2P9q6H	Becky Hill,David Guetta	Remember (and David Guetta)	62	GBUM72102420
tropical house	spotify:playlist:5Z4GsFxPRJiN9Qme2P9q6H	Younotus,Janieck,Senex	Narcotic	67	DEE861901624
tropical house	spotify:playlist:5Z4GsFxPRJiN9Qme2P9q6H	Sander W.,Tudor	One Night	52	GBSMU7326923
tropical house	spotify:playlist:5Z4GsFxPRJiN9Qme2P9q6H	LISTENBEE,Naz Tokio	Save Me	57	DEE861400837
tropical house	spotify:playlist:5Z4GsFxPRJiN9Qme2P9q6H	Le Youth	About Us	57	NLZ542000312
tropical house	spotify:playlist:5Z4GsFxPRJiN9Qme2P9q6H	The Avener,Phoebe Killdeer	Fade Out Lines - The Avener Rework	57	FRV601400149
tropical house	spotify:playlist:5Z4GsFxPRJiN9Qme2P9q6H	Yann Muller	California Dreamin'	60	NLT2H1900113
tropical house	spotify:playlist:5Z4GsFxPRJiN9Qme2P9q6H	HUGEL,Cumbiafrica	Morenita	65	GBHAD2102582
tropical house	spotify:playlist:5Z4GsFxPRJiN9Qme2P9q6H	SNBRN,Autograf,KOLE	Move All Night	63	USUS11800309
tropical house	spotify:playlist:5Z4GsFxPRJiN9Qme2P9q6H	Tungevaag,Kid Ink	Ride With Me (feat. Kid Ink)	72	NLZ542100805
tropical house	spotify:playlist:5Z4GsFxPRJiN9Qme2P9q6H	Oliver Heldens,Becky Hill	Gecko (Overdrive) - Radio Edit	50	CYA111400100
tropical house	spotify:playlist:5Z4GsFxPRJiN9Qme2P9q6H	Roman Müller	Sleepy Sunrise	53	TCAEC1953308
tropical house	spotify:playlist:5Z4GsFxPRJiN9Qme2P9q6H	Trinix	Sweet Dreams	67	FRDCX2003990
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Crazy Cousinz,Caitlyn Scarlett	Sweet Side (feat. Caitlyn Scarlett)	56	GBAHT2100013
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	DJ MA1	Im Right Here (Naughty Mix)	33	USJ3V0837143
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Undisputed	Sunglasses - Subzero Bassline Remix	0	USJ3V1029277
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Meleka	Miss Me	25	GBF9T1000001
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	iLL BLU,OFB,Bandokay,Double Lz	Magic (feat. OFB, Bandokay & Double Lz)	46	GBARL2000033
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Miss Fire	Take off Your Clothes (Burgaboy Remix)	2	usdy41715277
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Footsteps,Big Zeeks	Bad Breed (Afro/Caro) [feat. Big Zeeks]	27	GBYCZ2000044
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	FunkyStepz,Lily Mckenzie	For U - Dodge & Fuski Remix	17	GBDLM1000047
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	DJ Naughty	Quicktime - Roska Remix	20	GB-YFC-10-00004
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	DJ NG,Katy B,MC Versatile	Tell Me (feat. Katy B & MC Versatile) - Radio Edit	36	GBCEN0801076
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Nb Funky	Riddim Box	2	GB5KU1200002
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Fingaprint	Work	0	TCABU1421430
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Princess Nyah	Frontline	25	GBKPL1673093
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Dj Seany B	Funky Tunes	0	GBSMU8292307
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Fuzzy Logik	Polyfunk	2	GBYFC1000155
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Fr3e	Tribal Skank - Radio Mix	23	GB2MB0900001
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	LR Groove	Fast Lane - Original	0	FR6V80577262
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	The Mike Delinquent Project	Stampede	0	GBYBS1000012
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Donae'o,Carnao Beats	Gone in the Morning - Tough Love Remix	46	FR4GL1082282
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	The Fives	What You Do (Hottest By Far)	25	GBHLW1111330
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Riskgo,Sisi	Love Me	0	GBY711300105
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Akatriel	Leave Before I'm Gone	0	USJ3V1073636
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Digital Dubstar	The Hornz - Instrumental	0	USQY50928610
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Sunday Roast	Snm Vip	0	GBLJ61200016
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Marcus Nasty	Nasty	0	GBY711300115
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Funk Butcher,EDUKE	Emergency - EDUKE Radio Edit	45	GBKQU2185269
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Courtney Dennie,MC Creed	Funkatosious - Original Mix	0	GBKQU1455513
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Mista Bee	Carolina 2012	0	QZGWW1915208
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Emvee,Abi	Look into My Eyes	3	GB4TE1000116
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Smoove Kriminal,Zoltan	Nara's Escape - Zoltan Remix	0	GBSMU8291086
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Matt IQ	Shake	0	GBLFP1191153
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	HardHouse Banton	Colonel	3	FR96X1833635
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	DJ Footloose,Syren Rivers	So Dangerous - Radio Edit	15	GBTBC0900151
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Perempay & Dee,Shola Ama	DJ Play - Radio Edit	0	GBVYL0900022
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Greyman	London Raves	0	QZGWX2088474
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Attacca Pesante,Shea Soul	Make It Funky for Me - Radio Edit	37	QMDA71468780
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	DJ Whitecoat,Archa General	Spell Check - Radio Mix	1	QZGWW1962209
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Shanique,Flip Da Scrip	Over Again	0	USQY51575844
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	DJ Sdoko,Ndah Jay	DJ Sdoko feat Ndah Jay _Ubumndandi_Wave Master - Original	0	ZALB31900002
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Enrique Benitez,Mia Mendez	Cooking	1	GBTBC0900013
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Major Notes	Ga$$ed	2	GBQ3C1100002
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	86 Baby	Dreal	1	TCAEG1968503
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Shay & Sinista	Don't Tell	0	FR6V81189620
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Kris Baya	Ain't The Same	0	GBGCA1100494
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Hard House Bantons	Sirens	0	GB4TE0900050
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Wireless Sound	Chicago Speed - Original Mix	0	GB4LN1000030
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	L.R. Groove	The Key	0	GBLFP1029336
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Chuck Dem Gee	Round & Round	3	GB4TE1000065
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	DJ IC,Tabia,Native Tribe,Da Q-Bic	Awakening - Native Tribe & Da Q-Bic AfroVille Remix	5	ZAXC72100018
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Natalie May	Sunday Afternoon	2	QZK6N2047016
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	S-Tee,Andyjay,Charlene	Spiralling	5	USA2P1162177
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Hannah Liston	Embrace Me - Crazy Cousinz	0	GBQEK0900013
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Funky Twinz	Calypso (Feat. N.Kay)	3	GB7FX1000002
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Bakongo	Tribal Warrior	20	GBRYX2000278
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Tadow	Pussy Wet	1	USTC60821396
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Pestman,Tanesha	My Body - Vocal Mix	0	GBQLP1000432
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	TVG	Night Train	0	CAU111400857
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Young Don	On the Road	0	QZAPG1812869
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Supa D	Stop Coming and Come	0	BBA019601404
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Sticky,Kele Le Roc	Things We Do for Love	32	GBSZR0700001
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Illmana	Rodeo	0	GBKQU1951305
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	N10-Tainment feat Ruth	I Pray	0	GBLFP1038294
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	DJ Spookz	British Are Ready	0	DEZ651348043
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Naughty Raver	Sunshine (Ukg Radio Edit)	0	TCABI1240431
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	R1 Ryders	Slo Mo	0	DEZ651720837
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Garrison Hawk	Sweet Music	3	uscgj1094795
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Roska,なかむらみなみ,Chris Lorenzo	Pree Me (Chris Lorenzo Remix)	45	JPS801950857
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Lapo Numa Crew	Junglist	1	ITH641022581
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Zander Hardy,Priceless	Prison - feat. Priceless	2	GBCPZ1306983
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Wookie,Lain	Battle	42	GBVN81700031
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Jook 10	Fire	8	FR10S1828960
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Slackk	Ancient Dolphin	1	GB2DZ1400015
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Underground Collective	Be Alive	0	UK5GH1501917
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Princess Nayah	Sweet Melodie	0	FR6V80680689
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Dotstar	Xpensive - Original	7	GBG8J1100002
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Jamie George,Roska	In 2 Minds (Roska Remix)	13	GBYFC1000129
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Lil Silva	Making Sense	35	GBENL1802241
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Delerious	Dirty White Boy	0	GB-SMU-15-55292
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Kentphonic,Rowick Deep	Happiness - Rowick Deep Remix	5	ZAM760800021
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Rachel Ryan	Tease Me - Richard Dolby Remix	0	GBKQU1143066
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	MAK 10	Handles (Original Mix)	0	GBNV71200031
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	SMI,featuring Shea Soul,David Harness	Just Fine (feat. Shea Soul) - David Harness Radio Edit	2	GBQU91200005
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Razzler Man	Renk Dread 2018	9	UKA9G1700015
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Pastor Mbhobho	Ayobaness	0	DECQ11001401
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Big Man Zest	Who I Am	0	GBS5P1000001
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Kashmir Kid	What I Rep	0	GBZJC1100114
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Donea'O	I - Seamus Haji Soul Love	1	GBDVG1100269
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Mr Tickle	Grinding - Original Mix	0	GBYFC1000020
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Sami Sanchez	Sirenz refix	0	GBHLW1210500
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Champion & Ruby Lee Ryder	Sensitivity	1	GBHLW1111402
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Gremino	It's Working	0	GBMDA1000001
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Mellow Bee	The Hunter	0	GBZ480111110
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Aphrodisiax,Sabrina Chyld,Ron Trent	Free - Ron Trent Remix	4	GBKPL1351976
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Funky Dee	Are You Gunna Bang Doe?	30	GBCFZ1000452
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	MAD 1	Money Train	0	USQY51049103
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	MJ Cole,Elisabeth Troy	Crazy Love	54	GBF080000029
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Maxwell D,Ruwanga,Zoh	Drop N Get Low (feat. Zoh)	22	US3DF1722398
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	K.I.G	Head, Shoulders, Kneez & Toez - Radio Edit	41	GBUM70902107
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Tribal Magz	Tribal Skank	0	GBLFP0921520
uk funky	spotify:playlist:4lK54lu5nxD3iMlCXMIQwx	Geeneus,Katy B	As I (feat. Katy B)	28	GBQGW0800156
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	MJ Cole,Elisabeth Troy	Crazy Love	54	GBF080000029
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	DJ Luck & MC Neat,Oracles	A Little Bit Of Luck - Oracles Mix	42	GBDHJ0000006
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Sticky,Kele Le Roc	Things We Do for Love	32	GBSZR0700001
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Sunship,Anita Kelsey	Try Me Out - Let Me Lick It	38	USQY51700044
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Wookie,Lain	Battle	42	GBVN81700031
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Sweet Female Attitude	Flowers - Sunship Edit	46	DEA620000108
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Scott Garcia,KURUPT FM	It's a Kuruption Ting	42	GBBKS1700383
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Wideboys,Dennis G	Sambuca - Original Mix (Radio Edit) [feat. Dennis G]	53	GBAHT0108540
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Artful Dodger,Craig David	Re-Rewind (feat. Craig David)	50	GBCEN0800321
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Ramsey & Fen,Lynsey Moore	Love Bug - Original Bump Mix	33	GBLV61400470
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Colour Girl,Y Tribe	Joyrider - Y Tribe's Underground Remix	38	GBTBC0900008
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Tina Moore,Kelly G.	Never Gonna Let You Go - Kelly G Bump-N-Go Dub Edit	43	USRC12002287
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Lonyo,Sunship	Garage Girls - Sunship Radio Edit	46	GBCRL0900331
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Dem 2	Destiny - Dem 2 Radio Mix	31	GBBKS9800304
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Monsta Boy	Sorry! (I Didn't Know) - Original Radio Edit	48	GBBKS0000147
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Nu Birth	Anytime	27	QM6MZ1718980
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	M-Dubs,Lady Saw,Sunship	Bump 'N' Grind - Sunship Remix	36	GBAWV0002247
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Future Underground Nation	It's the Way '99	38	TCAEH1924781
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Tuff Jam	My Love - Mix 1	10	GBCPZ9611299
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	So Solid Crew	21 Seconds	49	GBEBM0100011
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Somore,Damon Trueitt	I Refuse (What You Want) - Industry Standard Radio Mix	37	USAQN1280106
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Jaimeson	True	37	gbncw0600053
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Amira	My Desire - Dreem Team Remix	39	GBWDF0992909
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Architechs,Nay Nay	Body Groove - Mix Mc Version	55	GBARA0000119
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Doolally	Straight From The Heart (Radio Edit)	33	USTC90948760
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Richie Dan	Made a Way	3	QM4TW1945286
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Heartless Crew	The Heartless Theme AKA Superglue Riddim	37	GBDLM1400577
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Dreem Teem	The Theme - Unreleased Mix	8	GBTBC0900202
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	R.I.P Productions	Oh Baby	28	GBESM1100001
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Kele Le Roc	My Love	30	GBALS9800008
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Jeremy Sylvester	Realise	30	GBKWG1000048
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Geridean	Take a Stand - David Benus & Jose Burgos Mix	0	USGZ20717331
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Todd Edwards	The Chant	48	ZZOPM2104887
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Zack Toms	Give It Up (Grassroots Mix)	0	GB-SMU-09-82608
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Robbie Craig	Party Time	4	GBMRN0800008
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Mike Millrain	Bump In The Night	21	GBLV61719854
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Ed Case,Shelley Nelson,K-Warren	Something In Your Eyes - K Warren Mix	32	GBRBR1100001
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Groove Chronicles (Noodles)	Stone Cold	38	GBFNM9700001
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	DJ Q,Robbie Rue	Zip Zap	46	USYBL2001597
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Ne'sha	Voodoo	0	ushm81043539
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Glamma Kid,Shola Ama	Taboo (feat. Shola Ama)	36	GBAHT9803027
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Qualifide	Just Being Fooled - 4/4 Mix	2	GBHQT0400005
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Double 99	RIP Groove - Radio Edit	43	GBBMQ0800343
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	JJ Louis	Who's House - Radio Edit	4	GBKQU2193329
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Shanks & Bigfoot	Sweet Like Chocolate (Radio Edit)	48	TCAAZ1101983
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	True Steppers,Dane Bowers,Victoria Beckham	Out of Your Mind (feat. Victoria Beckham) - Radio Edit	33	GBARK0000160
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Begin Transmission	Bonkers	14	GBQRF1000362
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Kristine Blond,James Hype	Love Shy - Kristine Blond X James Hype	49	NLF711709262
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Club Asylum	Club Lonely	18	GBKWG1000007
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Matt Jam Lamont,Echelon,Syren Rivers	Sugar - Radio Mix	18	GBKQU2171240
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Monster Boy	Monster Space	0	ITZB41721257
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Shola Ama	You Might Need Somebody	47	GBAHT0200462
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Y-Tribe,Manuella,Fire Island	Baby - Fire Island Radio Edit	0	GBARS9800081
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	B15 Project,Crissy D,Lady G	Girls Like Us - Extended Mix	3	DEN120001685
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	N 'n' G,Kallaghan,MC Neat	Right Before My Eyes (feat. Kallaghan & MC Neat) - Remix	0	GBDAP0095033
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Lickrish Music	Over With You (Lickrish Mix)	24	GBNCW0600024
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Distant Soundz	Time After Time	20	GBDBD0100150
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Mis-Teeq	Scandalous - U.S. Radio Edit	56	GBAWV0403561
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Antonio	Boem Boem Brazil	22	NL-QN7-14-00111
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Smokin Beats,Lyn Eden,Tough Love	Dreams - Tough Love Extended Remix	15	UK79E1500020
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Oxide & Neutrino	Bound 4 da Reload - Casualty	43	GBAHS0004163
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	The Jam Experience	Feel My Love - Scott Diaz & Matt Jam Lamont Alternative Version	11	GB3BW1300021
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Conducta,Sammy Virji	Whippet	51	UKQNV1900090
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Danny J Lewis,Danny Harrison	Spend the Night - H Man Dub	28	GBHRP1003730
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Todd Edwards Presents The Messenger	"Main Vibe - 12"" Extended Version"	17	USNRS0420434
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Tuff Productions & Furious	Top Of The World (Feat. Destry) - Pizz Mix	0	GBCUX1000045
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	M-Beat,General Levy	Incredible	53	USA560960926
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	"Deetah,Mark ""Spike"" Stent"	Relax	11	GBANR9800056
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	U.$.Alliance	Moonchild	0	UKCAV1500003
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	DJ Pied Piper & The Masters Of Ceremonies	Do You Really Like It? - Radio Edit	55	GBEBM0100001
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Duncan Powell	Destiny	3	GBM6E1900021
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Box Clever	Talk To Me	15	GBPAB0600300
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Second Protocol	Basslick	0	GBVVQ1200789
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Lovestation	"Teardrops (Flava 7"" Mix)"	49	GBCGN9900090
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	K-Warren,Rubi Dan,Jay Mac	Tell Me	4	GBJX32162011
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Bizzi	Bizzi's Party (Bassline Mix)	7	USJ3V0618631
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Ray Hurley,Matt Early,Abi Flynn,Mike Millrain	Get To Me Once - Mike Millrain Dub	5	GBKQU2005940
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	AC Burrell	Nasty Love	0	GBKQU1715247
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Gemma Fox	Might Be Dexplicit	23	QMEZE1804205
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Restless Natives,Themba Boqo	328 Ntongane Crescent	0	ZAW451900003
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	groove chronicles,Nia	Upset	4	GBFNM1800023
uk garage	spotify:playlist:62PxpGVt45pYZ8O66VVZWP	Sound of One,Todd Edwards	As I Am - Todd Edwards Mix	18	GBCPZ2119546
