sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
7zkDEBSxkcBVsStS4qBFpK	Phoenix	Lisztomania	FR31Q0900001	62	alternative dance,indie rock,modern rock,new rave,rock independant francais	0.0349	0.635	0.00767	0.0377	97.54	0.305	0.786
1PXsUXSM3LF2XNSkmIldPb	The Black Keys	Little Black Submarines	USNO11100276	64	alternative rock,blues rock,garage rock,modern blues rock,modern rock,punk blues,rock,roots rock	0.161	0.365	6.68e-06	0.0418	95.163	0.487	0.466
52ojopYMUzeNcudsoz7O9D	Tame Impala	New Person, Same Old Mistakes	AUUM71500302	76	australian psych,neo-psychedelic	0.272	0.47	0.00671	0.0495	151.836	0.49	0.809
1NpDnkQO0yWxTtntrC0UNz	Rihanna	California King Bed	USUM71026619	62	barbadian pop,dance pop,pop,pop rap,urban contemporary	0.25	0.452	0.0	0.0359	169.899	0.327	0.571
27tNWlhdAryQY04Gb2ZhUI	Katy Perry	Roar	USUM71308669	75	dance pop,pop,post-teen pop	0.00492	0.671	7.28e-06	0.0316	90.003	0.436	0.771
7lQ8MOhq6IN2w8EYcFNSUk	Eminem	Without Me	USIR10211038	86	detroit hip hop,hip hop,rap	0.00286	0.908	0.0	0.0738	112.238	0.662	0.669
3pD0f7hSJg2XdQ6udw5Tey	Justin Timberlake	What Goes Around.../...Comes Around (Interlude)	USJI10600479	69	dance pop,pop	0.122	0.687	0.00102	0.0709	76.0	0.432	0.723
0EKBV6GybPtALXUgWqWrym	Brandi Carlile	The Story	USSM10607485	63	acoustic pop,folk,lilith,modern folk rock,neo mellow,new americana	0.0325	0.544	3.78e-06	0.026	93.621	0.177	0.5
1KZyVnyptQcPzkx7ELCnZC	James Bay	Hold Back The River	USUM71413733	68	modern rock,neo mellow,pop,pop rock	0.0526	0.715	0.0	0.0902	134.922	0.507	0.715
1K3LRUEcUz5FMtPYyg0F45	The Lumineers	Ho Hey	USDMG1260805	74	folk-pop,pop,stomp and holler	0.765	0.682	0.0	0.0301	79.907	0.421	0.471
2KrN3MCNztKcSleZgHEj83	Mumford & Sons	Little Lion Man	GBUM70909097	67	modern folk rock,modern rock,stomp and holler,uk americana	0.0275	0.517	3.19e-05	0.0272	138.585	0.455	0.492
5orygsZ5Ga0jEOvftsXqw2	The Who	The Seeker - Edit	GBAKW7000101	60	album rock,art rock,blues rock,british invasion,classic rock,folk rock,hard rock,mellow gold,psychedelic rock,rock	0.101	0.318	3.01e-06	0.0358	177.477	0.753	0.657
7p9dd71JR2ucoAuO1Sy0VZ	Bryan Adams,Melanie C	When You're Gone	USAM19800328	67	canadian pop,canadian singer-songwriter,classic canadian rock,heartland rock,mellow gold,soft rock	0.000299	0.546	2.92e-05	0.0341	125.495	0.643	0.931
7e89621JPkKaeDSTQ3avtg	Lynyrd Skynyrd	Sweet Home Alabama	USMC17446153	80	album rock,blues rock,classic rock,country rock,hard rock,mellow gold,rock,southern rock	0.181	0.596	0.000331	0.0255	97.798	0.886	0.605
3gdewACMIVMEWVbyb8O9sY	Elton John	Rocket Man (I Think It's Going To Be A Long, Long Time)	GBAMB7200006	79	glam rock,mellow gold,piano rock	0.432	0.601	6.25e-06	0.0286	136.571	0.341	0.532
42EucKws98NQAGaQSQHcg0	Stadiumx,Taylr Renee	Howl at the Moon	QMFMG1418642	0	edm,electro house,pop dance,pop edm,progressive electro house,progressive house,sky room	0.0525	0.514	0.00089	0.0992	127.953	0.182	0.934
0e3yhVeNaTfKIWQRw9U9sY	Elton John	Sacrifice	GBALX8900001	71	glam rock,mellow gold,piano rock	0.0165	0.756	0.00183	0.0292	112.751	0.487	0.422
0NTMtAO2BV4tnGvw9EgBVq	Rihanna	Bitch Better Have My Money	QM5FT1500006	72	barbadian pop,dance pop,pop,pop rap,urban contemporary	0.0509	0.781	1.94e-06	0.0621	102.99	0.395	0.728
0mUyMawtxj1CJ76kn9gIZK	Daniel Powter	Bad Day	USWB10401971	73	canadian pop,neo mellow,pop rock	0.448	0.599	0.00336	0.0309	140.046	0.52	0.785
3s4U7OHV7gnj42VV72eSZ6	Clean Bandit,Jess Glynne	Rather Be (feat. Jess Glynne)	GBAHS1300498	71	dance pop,edm,pop,pop dance,tropical house,uk dance,uk funky	0.162	0.799	2.03e-06	0.0377	120.97	0.549	0.586
1fidCEsYlaVE3pHwKCvpFZ	Nico & Vinz	Am I Wrong	USWB11304681	76	pop rap	0.175	0.729	1.58e-06	0.0312	119.968	0.779	0.675
4kbj5MwxO1bq9wjT5g9HaA	WALK THE MOON	Shut Up and Dance	USRC11401949	81	dance pop,dance rock,indie poptimism,modern alternative rock,modern rock,pop rock,rock	0.00701	0.578	0.0	0.0619	128.038	0.619	0.866
1HNkqx9Ahdgi1Ixy2xkKkL	Ed Sheeran	Photograph	GBAHS1400094	82	pop,uk pop	0.607	0.614	0.000464	0.0476	107.989	0.201	0.379
2MLHyLy5z5l5YRp7momlgw	Weezer	Island In The Sun	USIR10110358	77	alternative rock,modern power pop,modern rock,permanent wave,rock	0.00719	0.654	0.00251	0.0288	114.623	0.661	0.81
5Hroj5K7vLpIG4FNCRIjbP	American Authors	Best Day Of My Life	USUM71302187	78	modern alternative rock,modern rock,pop,pop rock,rock	0.0591	0.673	0.000262	0.0346	100.012	0.538	0.902
2N0volXQpwsvjDorTTxBAU	James Blunt	Bonfire Heart	GBAHS1300301	65	neo mellow,pop,pop rock	0.181	0.575	0.0	0.0527	118.021	0.449	0.821
7oGZAicScQt96OAW4AruYy	Jason Derulo	Want to Want Me	USWB11503046	74	dance pop,pop,pop rap,post-teen pop	0.00906	0.775	0.0	0.0629	114.025	0.656	0.68
1jlG3KJ3gdYmhfuySFfpO1	Avril Lavigne	I'm with You	USAR10200224	69	canadian pop,candy pop,dance pop,pop,post-teen pop	0.08	0.457	0.0	0.0291	151.95	0.208	0.406
