sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
4bZTk4AT2azHqOzGoK5lNg	NATURE	RICA RICA	KRF582200001	41	k-pop,k-pop girl group	0.00784	0.675	0.00122	0.263	135.068	0.569	0.939
0BFh2eoVbiOMhHONAcfwK6	Woori,Ryuri	Don't get me wrong (feat. Ryuri)	KSA012135490	0		0.254	0.618	1.74e-06	0.241	148.246	0.504	0.501
3tOXDbhmpjSGxBFo2yp1eJ	Highlight	DAYDREAM	KRA382204102	54	k-pop,k-pop boy group	0.207	0.621	0.0	0.073	96.102	0.645	0.764
6GlvoaQf9FIzU4OdOPdq5v	Yerin Baek,Monika,Lip J	The Other Side	KRA602200301	41	k-pop,korean pop	0.584	0.401	0.000489	0.027	139.733	0.27	0.455
6XQ79k5r81pcYZSutBED2t	OH MY GIRL	Real Love	KRB462200204	55	k-pop,k-pop girl group	0.196	0.629	0.0	0.111	109.845	0.615	0.792
4Bk3bszU1CnHq9hS20s2qZ	AB6IX	SAVIOR	KRA252201017	53	k-pop,k-pop boy group	0.16	0.846	0.0	0.119	94.989	0.524	0.666
4IaxDf2FixiQXq0mW7key9	Jessi	ZOOM	KRA382204517	85	k-pop	0.00942	0.874	0.0	0.158	100.012	0.457	0.6
5Wll1i0Y8GGjyePcP83L3x	PENTAGON	Feelin' Like	KRA392100074	58	k-pop,k-pop boy group	0.0504	0.868	0.0	0.353	111.973	0.861	0.682
0QPPJN3d42PINVAyBPZTC3	Jackson Wang	Blow	USWB12200837	69	k-pop	0.00437	0.535	0.0	0.107	124.853	0.823	0.586
4Xv8foqi6HXnQURBR0FdAZ	WEi	Too Bad	KRA382204085	50	k-pop	0.0101	0.705	0.0	0.0916	154.986	0.754	0.873
1Wcr8zrKqbUX0zwN8Dbr16	ITZY	In the morning	US5TA2100004	73	k-pop girl group	0.0823	0.846	0.00094	0.149	140.055	0.722	0.814
5BXr7hYZQOeRttkeWYTq5S	STAYC	ASAP	KRA382102364	71	k-pop,k-pop girl group	0.102	0.764	0.0	0.0351	132.02	0.323	0.802
2zrhoHlFKxFTRF5aMyxMoQ	aespa	Next Level	KRA302100169	76	k-pop girl group	0.488	0.82	5.94e-06	0.166	109.036	0.82	0.852
63irPUP3xB74fHdw1Aw9zR	Stray Kids	MANIAC	US5TA2200027	81	k-pop,k-pop boy group	0.154	0.581	0.0	0.411	119.872	0.709	0.8
3a0OpXCAQlT7EkhSyVcniQ	Solji	Fade away	KRA382203635	32	korean pop	0.747	0.493	0.0	0.0385	135.288	0.284	0.362
3gOfgRZp9Cglmn2p0I68YP	Kang Seung Yoon	BORN TO LOVE YOU	KRA402100163	59	korean pop	0.464	0.438	0.0	0.224	149.794	0.234	0.56
5fWA7ingUBU5U6eCbsf4TH	UP10TION	Crazy About You	KRB462101465	35	k-pop,k-pop boy group	0.099	0.539	0.0	0.0524	147.967	0.615	0.796
3Fcfwhm8oRrBvBZ8KGhtea	Coldplay	Viva La Vida	GBAYE0800265	70	permanent wave,pop	0.0954	0.486	3.23e-06	0.0287	138.015	0.417	0.617
6ic8OlLUNEATToEFU3xmaH	Britney Spears	Gimme More	USJI10700609	80	dance pop,pop,post-teen pop	0.25	0.788	0.000678	0.0334	113.324	0.382	0.844
7lRlq939cDG4SzWOF4VAnd	My Chemical Romance	I'm Not Okay (I Promise)	USRE10400660	76	emo,pop punk	0.00602	0.21	0.0	0.123	179.722	0.255	0.94
15xLGWvLs9vb6UaNLwDTEY	Mark Tuan	save me	NLRD52118013	55		0.462	0.6	0.0	0.0346	92.018	0.54	0.584
55YsU62Y12E5hU0gXvn5mT	AleXa	TATTOO	KRA252102373	55	k-pop	0.715	0.717	0.0	0.175	83.025	0.581	0.675
3IXSxojIjh3YuVK53HJQUN	OMEGA X	LOVE ME LIKE	QZNCB2174414	55	k-pop	0.0338	0.711	5.65e-06	0.0472	97.959	0.543	0.835
4bSBbfO53PfP3vZZCLWdz4	Yoon Jisung	BLOOM	KRMIM2215057	29	k-pop	0.161	0.621	0.0	0.0396	114.047	0.733	0.865
5oH4DQAuu1J1800RzUsBWa	PSY,SUGA	That That (prod. & feat. SUGA of BTS)	QZEKE2084402	86	k-pop,k-rap,korean old school hip hop	0.0299	0.905	0.0	0.0856	129.969	0.906	0.962
4YwyAEMaRc8wuIC68a0TPQ	ONEWE	Roommate	KRA382205139	42	k-pop,k-pop boy group	0.334	0.542	0.0	0.0361	135.98	0.344	0.537
0qr3qIT7OrhzT33sW1syLI	PURPLE KISS	memeM	KRA382204228	58	k-pop	0.139	0.658	1.57e-06	0.129	150.008	0.803	0.935
7xbF0zvvjJ4oT4HvcYi85k	JUST B	RE=LOAD	KRMIM2212182	48	k-pop	0.083	0.57	0.0	0.124	155.02	0.858	0.962
1XlSkQeITGEv8r6HIZfpfX	WOODZ	I hate you	KRMIM2214574	60	k-pop,korean r&b	0.0476	0.505	0.0	0.0675	173.843	0.636	0.881
55MhGIXS2sugMXwg1EV6BV	HONG EUI JIN	I Knew I Love (2022)	KRB472200583	19		0.773	0.471	0.0	0.0306	135.346	0.195	0.516
3AHV42ObBOu6QZoiCzuF5t	SUHO	Hurdle	KRA302200066	55	k-pop	0.00179	0.679	1.05e-06	0.0569	113.061	0.649	0.659
6uL0aCgluLb9Jv9TzpJtNs	KIM YO HAN	DESSERT	KRA382264588	48		0.384	0.79	0.0	0.0912	118.956	0.713	0.814
0nsIi8do34jaxhKI8C6QLP	MIYEON	Drive	KRA392200020	64	k-pop	0.378	0.65	0.0	0.0354	107.984	0.594	0.861
1tjDKrtdCKtVCGEG35jqdI	LIGHTSUM	ALIVE	KRA392200014	58	k-pop,k-pop girl group	0.011	0.714	0.00169	0.133	125.044	0.692	0.923
5ljGBxXb9LthJK0rW61G6X	WOOZI	Ruby	USA2P2146738	60		0.0311	0.453	0.0	0.0896	145.023	0.38	0.884
3LCwQoTrdQgHsGJE5gGVqx	GOT the beat	Step Back	KRA302200001	77		0.0205	0.636	1.04e-05	0.101	161.897	0.611	0.81
6A4iYPzPVM4OSjIMgxMYnY	Epik High,Younha	Gray So Gray (Feat. Younha)	KRB472200075	51	k-pop,k-rap,korean old school hip hop,korean pop	0.321	0.581	0.0	0.121	173.842	0.858	0.825
56tWKovi15xdEel1Jc7KHd	E'LAST	Creature	KSA012156312	47	k-pop,k-pop boy group	0.0709	0.629	0.0	0.254	170.139	0.599	0.64
1RU1ry7qZofRufTO3YZN0Y	MOONBIN&SANHA(ASTRO)	WHO	KRA382203879	57	k-pop,k-pop boy group	0.137	0.677	0.0	0.292	170.056	0.661	0.532
3TSLqZssCoCdDlMhCJ08XW	BIGBANG	Still Life	KRA402100165	74	k-pop,k-pop boy group	0.443	0.68	0.0	0.034	118.06	0.239	0.584
1TMWcbxL5YF8rKsFHv5hAP	Doja Cat	Rules	USRC11902867	77	dance pop,pop	0.172	0.651	0.0	0.166	144.146	0.686	0.724
