sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
21iD885b2bwnXTrWT99WxL	Rkomi,Tedua	00	ITDF61777058	48	italian hip hop	0.218	0.701	1.01e-06	0.105	117.98	0.367	0.696
5E75l3Zb0vzdiDNJczr29z	Ernia,Tedua,Rkomi,Lazza	Puro Sinaloa (feat. Tedua, Rkomi & Lazza)	ITUM72000303	53	italian hip hop,italian pop,milan indie	0.0113	0.454	0.0	0.368	89.293	0.698	0.75
7uu3YZytpYW15VIfa7ynJk	Marracash,Federica Abbate	Niente Canzoni D'Amore - Inedito	ITUM71600010	57	italian hip hop,italian underground hip hop,rap napoletano	0.0434	0.621	2.32e-06	0.0446	83.021	0.178	0.728
00aZI3Ds8liGrcqEetsEYf	Tananai,Rosa Chemical	COMINCIA TU (feat. Rosa Chemical)	ITUM72200093	60	italian indie pop	0.0295	0.694	0.0	0.0651	112.028	0.798	0.682
3zxZa44T41BWejPmrzY819	Night Skinny,Luchè	Attraverso Me (feat. Luchè)	ITUM71900828	55	italian hip hop,rap siciliano,trap italiana	0.0664	0.55	0.0	0.0603	78.461	0.446	0.617
7aVX95NjONZszSeb8vJZF3	Massimo Pericolo,Crookers,Nic Sarno	Amici	ITRWL1900043	63	italian hip hop,trap metal italiana	0.395	0.618	0.0	0.254	140.355	0.457	0.715
1kiXgoHY5UvDmjqHCKhx0S	Rkomi	Per Un Pugno Di Emozioni	ITUM71800657	38	italian hip hop	0.121	0.658	0.0	0.0441	130.023	0.418	0.565
6ahXldp3LqIwbLGaxHdrxI	Night Skinny,Chadia Rodriguez	Sciacqua La Bocca (feat. Chadia Rodriguez)	ITUM71900839	31	italian hip hop,rap siciliano,trap italiana	0.237	0.757	8.44e-06	0.0804	100.103	0.228	0.713
4GI7qUGKC1p0BxngJ6CqcW	Night Skinny,Guè,Fabri Fibra,Rkomi,Carolina Marquez	Saluti (feat. Guè, Fabri Fibra, Rkomi & Carolina Marquez)	ITUM71900842	46	italian hip hop,rap siciliano,trap italiana	0.0464	0.649	0.0	0.159	171.997	0.516	0.63
6uUpssCxQaQWrlx869314b	Night Skinny,Noyz Narcos,Marracash,Capo Plaza	Street Advisor (feat. Noyz Narcos, Marracash & Capo Plaza)	ITUM71900827	51	italian hip hop,rap siciliano,trap italiana	0.0276	0.727	0.0	0.278	172.104	0.45	0.632
35DgCphwTxRkI2jUec0mWA	Night Skinny,Rkomi,Luchè	Prometto (feat. Rkomi & Luchè)	ITUM71900833	62	italian hip hop,rap siciliano,trap italiana	0.0506	0.757	0.0	0.101	100.027	0.326	0.781
01DXwNf1GzEJkYTbXgL0eb	Lazza	USCITO DI GALERA	ITUM72200382	77	italian hip hop,rap genovese,trap italiana	0.188	0.594	0.0	0.137	164.231	0.0802	0.746
74YzCrLzu7fw0AasX3CEwv	Louis Tomlinson	Defenceless	GBHMU1900061	66	pop,post-teen pop	0.0973	0.638	0.0	0.0471	118.993	0.508	0.648
5Lbsc65org0b85kNsPkluY	Harry Styles	Only Angel	USSM11703957	73	pop	0.287	0.554	0.0	0.0397	114.036	0.348	0.842
0rzaRSujxA0bKyjJl6vHYq	Harry Styles	Satellite	USSM12200619	89	pop	0.143	0.576	3.05e-05	0.0304	138.984	0.301	0.457
4Dvkj6JhhA12EX05fT7y2e	Harry Styles	As It Was	USSM12200612	95	pop	0.342	0.52	0.00101	0.0557	173.93	0.662	0.731
6qj02zSeEJGWZ4c0dn5QzJ	Harry Styles	Boyfriends	USSM12200620	87	pop	0.935	0.417	0.0	0.0357	118.029	0.323	0.202
2NcQic8JxdjAlAHuNbOIRE	Harry Styles	Keep Driving	USSM12200618	88	pop	0.321	0.721	0.00156	0.226	164.948	0.902	0.479
51Zw1cKDgkad0CXv23HCMU	Harry Styles	Daylight	USSM12200613	91	pop	0.484	0.686	0.00144	0.0398	145.5	0.626	0.445
35TyJIMR3xRouUuo2sjS6v	Harry Styles	Cinema	USSM12200616	88	pop	0.354	0.829	0.0511	0.0427	105.993	0.896	0.644
4j6kId9QIqhoXvqHKgSKa0	Harry Styles	Grapejuice	USSM12200611	89	pop	0.357	0.645	0.143	0.0336	182.928	0.88	0.721
69w5X6uTrOaWM32IetSzvO	Harry Styles	Daydreaming	USSM12200617	88	pop	0.311	0.707	0.0152	0.0304	113.971	0.899	0.811
1qEmFfgcLObUfQm0j1W2CK	Harry Styles	Late Night Talking	USSM12200610	95	pop	0.298	0.714	0.0	0.0468	114.996	0.901	0.728
3i058E8uxTsYqJ5NWZzqSj	Harry Styles	Little Freak	USSM12200614	90	pop	0.719	0.559	0.000143	0.039	141.96	0.402	0.535
6uvh0In7u1Xn4HgxOfAn8O	Harry Styles	Matilda	USSM12200615	92	pop	0.896	0.507	1.97e-05	0.04	114.199	0.386	0.294
5LYMamLv12UPbemOaTPyeV	Harry Styles	Music For a Sushi Restaurant	USSM12200609	92	pop	0.258	0.72	0.0568	0.04	107.041	0.357	0.715
1ZycJRpLOazlLcoFGxGROO	One Direction	Walking in the Wind	GBHMU1500116	68	boy band,pop,post-teen pop,talent show	0.0829	0.687	0.0	0.0486	114.578	0.501	0.447
7A7RygcHdNH0iJHgwteajF	Louis Tomlinson	Only the Brave	GBHMU1900062	66	pop,post-teen pop	0.301	0.463	0.0	0.0293	79.052	0.652	0.481
