sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
46koDbgm48mkLwjPsSrTef	PSICOLOGI	STO BENE	ITLGE2000020	45	italian hip hop,rome indie	0.338	0.817	0.0	0.2	94.006	0.126	0.914
7uUEdUUR7ND7IYZhtiysoQ	Night Skinny,Rkomi	Fuck Tomorrow (feat. Rkomi)	ITIWE1700049	37	italian hip hop,rap siciliano,trap italiana	0.371	0.51	0.0	0.242	127.55	0.738	0.857
1lNop22I4dLz5MYuc60fUX	Fabrizio De André	La guerra di Piero	ITB007070546	50	canzone d'autore,canzone genovese,classic italian pop,folk rock italiano,italian adult pop,musica sarda	0.909	0.666	1.68e-06	0.217	107.032	0.781	0.355
69w5X6uTrOaWM32IetSzvO	Harry Styles	Daydreaming	USSM12200617	83	pop	0.311	0.707	0.0152	0.0304	113.971	0.899	0.811
6uvh0In7u1Xn4HgxOfAn8O	Harry Styles	Matilda	USSM12200615	85	pop	0.896	0.507	1.97e-05	0.04	114.199	0.386	0.294
1qEmFfgcLObUfQm0j1W2CK	Harry Styles	Late Night Talking	USSM12200610	87	pop	0.298	0.714	0.0	0.0468	114.996	0.901	0.728
5LYMamLv12UPbemOaTPyeV	Harry Styles	Music For a Sushi Restaurant	USSM12200609	85	pop	0.258	0.72	0.0568	0.04	107.041	0.357	0.715
3lZfZpZmxkafEMi9doo7Of	Rkomi	Apnea	ITUM71700742	55	italian hip hop	0.0656	0.554	0.0	0.213	160.831	0.482	0.661
5E75l3Zb0vzdiDNJczr29z	Ernia,Tedua,Rkomi,Lazza	Puro Sinaloa (feat. Tedua, Rkomi & Lazza)	ITUM72000303	50	italian hip hop,italian pop,milan indie	0.0113	0.454	0.0	0.368	89.293	0.698	0.75
7K7iBR3rCpmBn4TFmhjnQ9	Viola Valentino	Comprami	ITR000790051	47	classic italian pop,italian adult pop	0.375	0.784	0.0401	0.065	130.275	0.841	0.863
7vMqQLAA3A7ymNOaICmt2Z	Donatella Rettore	Splendido splendente	ITB007970564	47	classic italian pop,italian adult pop	0.219	0.829	0.0	0.0336	118.811	0.97	0.843
5kOj8dKNJdkdG1w7JYbl7P	Lu Colombo (Luisa)	O Do Not Love Me To Long	ITD008300047	1		0.786	0.594	0.0	0.0295	69.348	0.326	0.548
1AsCxLAvSfilIM9ubCf89B	Lu Colombo	Maracaibo	ITD008400017	52	italian adult pop	0.138	0.781	0.03	0.133	124.701	0.745	0.72
3z0GeNGWyVduziP1cQ0mFN	Irama,Rkomi	5 Gocce (feat. Rkomi)	ITQ002200025	73	italian adult pop,italian pop	0.279	0.742	9.85e-06	0.059	74.992	0.846	0.808
6gan8nbS78t2sUy0M9UpAX	Rkomi,Tedua,Night Skinny	Solletico (feat. Tedua & The Night Skinny)	ITUM71800656	57	italian hip hop	0.0493	0.554	0.0	0.187	148.526	0.34	0.724
3Nu1xzgGX1tTyMaw8VdyGa	Paky	Blauer	ITUM72200059	64	italian hip hop,trap italiana	0.0361	0.604	0.00295	0.162	186.046	0.209	0.577
6l3vk93IWfe0wq396JTCM6	One Direction	Over Again	GBHMU1200370	63	boy band,pop,post-teen pop,talent show	0.302	0.373	0.0	0.0915	72.595	0.5	0.575
6Fe0bY8vDxBnN7rDgu3ACE	One Direction	I Would	GBHMU1200366	60	boy band,pop,post-teen pop,talent show	0.00603	0.72	0.0	0.0463	126.471	0.679	0.725
63idiVcxkGB3hgH6n3qKqM	Zdob si Zdub,Fratii Advahov	Trenulețul (cu Frații Advahov)	ROCRP2105661	69	gypsy punk,moldovan pop,romanian rock,russian rock	0.406	0.701	2.44e-05	0.142	141.975	0.955	0.884
13MF2TYuyfITClL1R2ei6e	BLACKPINK	BOOMBAYAH	KRA401600169	74	k-pop,k-pop girl group	0.00268	0.661	0.0	0.059	124.952	0.396	0.836
5IhzJOXNE7ki0IIJbZbnGq	Harry Styles	Canyon Moon	USSM11912595	73	pop	0.328	0.603	3.49e-05	0.0267	94.022	0.7	0.621
6nGeLlakfzlBcFdZXteDq7	Indila	Love Story	FRUM71400048	76	french pop	0.815	0.375	0.0	0.0376	95.978	0.331	0.255
4qG3Um3jXlQnaQV1yVo3it	One Direction	Better Than Words	GBHMU1300222	58	boy band,pop,post-teen pop,talent show	0.114	0.627	0.0	0.0508	157.993	0.79	0.839
2uHQzqTN8lsLC2XVuDQQKZ	Rkomi,Madame	PARTIRE DA TE (feat. Madame) - MTV Unplugged	ITUM72101018	19	italian hip hop	0.691	0.8	0.0	0.0506	95.089	0.573	0.454
3atDsUhlUgDlQQrI0XFh7I	Ghali	Cara Italia	IT4U11800059	53	italian hip hop,italian pop,milan indie,rap tunisien	0.538	0.78	0.000362	0.0836	111.038	0.711	0.709
73tciST4Dt4bXxafqGY29h	Bresh,SHUNE,Francesca Michielin	La Presa B e La Presa Male	ITB002101424	51	italian hip hop,rap genovese	0.362	0.699	0.0	0.0772	86.502	0.0983	0.473
26NX1wPt1TRCH536yocd6i	Beyoncé	If I Were a Boy	USSM10803202	65	dance pop,pop,r&b	0.107	0.632	0.0	0.0313	90.007	0.427	0.518
30SxaBvjxjuIzl6nnDJObx	Hozier	NFWMB	IEACJ1800074	51	irish singer-songwriter,modern rock,pop	0.895	0.379	0.0718	0.0309	176.002	0.352	0.373
50Cf2eYv8zT3v2HAkwhIiL	Subwoolfer	Give That Wolf A Banana	NOUM72100322	76		0.2	0.737	2.78e-06	0.0411	124.075	0.554	0.526
