sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
15VdH9J4r0hQpmXO07IZ6W	António Zambujo	Valsa Lisérgica	PTNO11400027	9	fado	0.901	0.544	0.823	0.0278	116.156	0.197	0.334
42AsctionNIYXexgCRnBle	António Zambujo	O Tiro Pela Culatra	PTNO11400026	10	fado	0.76	0.671	0.0144	0.0418	117.854	0.67	0.369
36Pc4juX1E0LKUtjuFRN8A	António Zambujo	Canção De Brazzaville	PTNO11400021	16	fado	0.812	0.669	0.0096	0.046	96.058	0.812	0.457
74cjmx8wpmhek5qXpSSFCL	António Zambujo	Valsa De Um Pavão Ciumento	PTNO11400020	20	fado	0.824	0.583	0.00524	0.0317	102.726	0.341	0.355
0zaHZ3HjpJqQDU3iSCBCo1	António Zambujo	Barata Tonta	PTNO11400019	22	fado	0.872	0.738	0.000128	0.0584	114.284	0.647	0.375
75KUgnRsyEyTTM2iCTY19g	António Zambujo	Flinstones	PTNO11400018	17	fado	0.835	0.594	0.00216	0.0528	127.012	0.608	0.358
7gWuvpjf7ghzYSQoGQuU3d	António Zambujo	Pica Do 7	PTNO11400017	42	fado	0.798	0.71	7.35e-06	0.0329	91.098	0.627	0.443
3BIcQJWZHDXRk9Xpvsv0gc	António Zambujo	Valsa Do Vai Não Vás	PTNO11400016	17	fado	0.911	0.509	0.0115	0.0392	105.876	0.223	0.131
2eqEn2dpA71pANlTJ0EZbC	António Zambujo	Fatalidade	PTNO11400015	21	fado	0.726	0.598	0.000858	0.0311	96.047	0.564	0.549
3uL2fgvb2HX0QmmheDxXV9	Rebirth Brass Band	Let's Go Get 'Em	USBAS1100111	22	brass band,new orleans jazz,second line,street band	0.0118	0.667	0.000764	0.0736	108.079	0.552	0.854
3rLX96v0QMrDk0vNFPi4Xi	Rebirth Brass Band	Feelin' Free	USBAS1100110	15	brass band,new orleans jazz,second line,street band	0.00522	0.591	0.785	0.0731	117.929	0.689	0.857
6zEowJu4DYiLmUo0rnYBdq	Rebirth Brass Band	Shrimp and Gumbo	USBAS1100109	16	brass band,new orleans jazz,second line,street band	0.0946	0.761	0.552	0.134	106.34	0.962	0.873
5DLjcipB9dNTGHeex8oT54	Rebirth Brass Band	Why Your Feet Hurt	USBAS1100108	15	brass band,new orleans jazz,second line,street band	0.00064	0.507	0.0574	0.129	112.168	0.825	0.74
6iLKmATcMjP0xMOCI1715g	Rebirth Brass Band	Do It Again	USBAS1100107	13	brass band,new orleans jazz,second line,street band	0.0374	0.444	1.29e-05	0.17	99.498	0.635	0.776
77KgAUE6wQBIOP6xX2lJJp	Rebirth Brass Band	What Goes Around Comes Around	USBAS1100106	17	brass band,new orleans jazz,second line,street band	0.111	0.652	0.12	0.192	101.884	0.905	0.732
1CAAXbhxUkh60lFjB25sx9	Rebirth Brass Band	AP Touro	USBAS1100105	18	brass band,new orleans jazz,second line,street band	0.00333	0.574	0.909	0.0463	112.566	0.677	0.753
61kvxQgUKOu6HnZygoOQaU	Rebirth Brass Band	The Dilemma	USBAS1100104	15	brass band,new orleans jazz,second line,street band	0.027	0.681	0.586	0.197	108.142	0.701	0.738
44c7AzzK7k0VGvx6bB1hzb	Rebirth Brass Band	You Know You Know	USBAS1100103	15	brass band,new orleans jazz,second line,street band	0.0412	0.677	0.781	0.0488	115.647	0.855	0.787
4aRV8CBjTCCLulMHlipXuw	Rebirth Brass Band	I Like It Like That	USBAS1100102	32	brass band,new orleans jazz,second line,street band	0.0491	0.718	0.00713	0.125	114.964	0.916	0.735
4gLjinADyf18gkEqucCM7b	Rebirth Brass Band	Exactly Like You	USBAS1100101	28	brass band,new orleans jazz,second line,street band	0.0622	0.709	0.0251	0.115	96.87	0.893	0.718
26NRY4vXDdzbYkIh1TvK74	No BS! Brass Band	Take On Me	USWSE1270407	31	brass band,brass ensemble,second line,street band	0.0107	0.46	0.855	0.0331	94.859	0.862	0.858
4U9EIwcQFvQittYAsZq1HQ	C. Tangana,Luis Segura	Bobo	ES5022200212	54	urbano espanol	0.511	0.826	2.23e-05	0.0383	124.056	0.828	0.735
1MXss9WwWiRXG6ofSDtkIw	C. Tangana	Yate	ES5022101134	54	urbano espanol	0.398	0.755	0.58	0.122	131.976	0.759	0.769
0v2LBtK5Zk80VxIbVrD9ik	C. Tangana,Omar Montes,Daviles de Novelda,Canelita	La Culpa (feat. Canelita)	ES5022200109	60	urbano espanol	0.082	0.557	0.0	0.215	89.69	0.721	0.835
30oqPn8BvaVyFsJCGO3out	C. Tangana,Andrés Calamaro	Hong Kong	ES5022100010	49	urbano espanol	0.0686	0.642	2e-05	0.0366	97.901	0.455	0.358
3CaaAhaIRL1KIhLaknz02U	C. Tangana,Kiko Veneno	Los Tontos	ES5022100001	51	urbano espanol	0.372	0.792	1.05e-06	0.187	105.911	0.897	0.665
4b3rE3N4XX1tPyvoHV6i4C	C. Tangana,Pepe Blanco	Cuándo Olvidaré	ES5022100003	49	urbano espanol	0.803	0.712	0.0	0.139	95.608	0.482	0.295
3WiimrUobvk2IpWcd9vppt	C. Tangana,Carin Leon,Adriel Favela	CAMBIA!	ES5022100008	51	urbano espanol	0.546	0.474	4.53e-05	0.178	72.327	0.672	0.651
4pmb0BSHAGxaHPMd8aFSMk	C. Tangana,Eliades Ochoa	Muriendo De Envidia	ES5022100005	51	urbano espanol	0.428	0.69	0.00219	0.389	93.36	0.31	0.681
2xaByuQlt233Vtve6PshwN	C. Tangana,Omar Apollo	Te Olvidaste	ES5022100006	50	urbano espanol	0.65	0.796	0.00276	0.258	88.03	0.333	0.328
2ssLX6Zbgo3wqCAg93aC9Z	C. Tangana,José Feliciano,Niño de Elche	Un Veneno - G-Mix	ES5022100007	50	urbano espanol	0.776	0.516	0.000901	0.0907	84.557	0.585	0.422
0Ada8rXpTblhLh2nbwRmnN	C. Tangana,Jorge Drexler	Nominao	ES5022100009	50	urbano espanol	0.553	0.674	3.42e-06	0.331	176.098	0.744	0.329
66yqgBejGcVFgCly5orcMb	C. Tangana,Gipsy Kings,Nicolás Reyes,Tonino Baliardo	Ingobernable	ES5022100004	53	urbano espanol	0.211	0.702	0.000122	0.0692	104.95	0.769	0.718
7FRVojReNw1GtQMXIt02TW	C. Tangana,Ed Maverick	Párteme La Cara	ES5022100002	52	urbano espanol	0.532	0.759	0.000139	0.0576	127.961	0.579	0.28
0xZ84oiZpRtd0zoF1hBvua	C. Tangana	Nunca Estoy	ES5022000238	52	urbano espanol	0.473	0.908	0.00502	0.141	135.026	0.448	0.345
4vb39oH6GhkHtGyjnXGFpd	C. Tangana,Toquinho	Comerte Entera	ES5022001202	52	urbano espanol	0.5	0.807	2.88e-06	0.12	124.127	0.349	0.373
7byPT0av8htuoQuyxbtK4d	C. Tangana,Niño de Elche,La Húngara	Tú Me Dejaste De Querer	ES5022000718	53	urbano espanol	0.329	0.813	0.00254	0.178	168.009	0.526	0.695
3IcZbuv0ydGXMfdJeo6iqr	C. Tangana	Demasiadas Mujeres	ES5022000710	53	urbano espanol	0.127	0.667	0.000262	0.397	126.027	0.377	0.43
5LYMamLv12UPbemOaTPyeV	Harry Styles	Music For a Sushi Restaurant	USSM12200609	90	pop	0.258	0.72	0.0568	0.04	107.041	0.357	0.715
6uvh0In7u1Xn4HgxOfAn8O	Harry Styles	Matilda	USSM12200615	90	pop	0.896	0.507	1.97e-05	0.04	114.199	0.386	0.294
3i058E8uxTsYqJ5NWZzqSj	Harry Styles	Little Freak	USSM12200614	88	pop	0.719	0.559	0.000143	0.039	141.96	0.402	0.535
51Zw1cKDgkad0CXv23HCMU	Harry Styles	Daylight	USSM12200613	89	pop	0.484	0.686	0.00144	0.0398	145.5	0.626	0.445
4Dvkj6JhhA12EX05fT7y2e	Harry Styles	As It Was	USSM12200612	94	pop	0.342	0.52	0.00101	0.0557	173.93	0.662	0.731
4j6kId9QIqhoXvqHKgSKa0	Harry Styles	Grapejuice	USSM12200611	87	pop	0.357	0.645	0.143	0.0336	182.928	0.88	0.721
1qEmFfgcLObUfQm0j1W2CK	Harry Styles	Late Night Talking	USSM12200610	94	pop	0.298	0.714	0.0	0.0468	114.996	0.901	0.728
2u6TeHw5726jupIv00oFXA	Tiago Nacarato	Matriz	PTNO12200002	34	portuguese pop	0.726	0.644	0.0394	0.0492	90.145	0.685	0.616
7mt3xlwUPFQVqEoECmyWTJ	Tiago Nacarato	Pode ser que eu não mereça	PTNO12200024	21	portuguese pop	0.839	0.605	0.0205	0.034	109.763	0.365	0.25
4RufoweI3cffbi8VcrEaGk	Tiago Nacarato	Filosofia	PTNO12200023	32	portuguese pop	0.194	0.635	0.0218	0.0529	89.81	0.614	0.535
31sXkAWZCxklbyBv6jEaVl	Tiago Nacarato	Estado novo	PTNO12200022	34	portuguese pop	0.68	0.584	0.0263	0.0526	99.996	0.313	0.492
7srEzjUwGmCXM6C726E5tz	Tiago Nacarato	Aprendiz	PTNO12200019	23	portuguese pop	0.898	0.326	0.00056	0.0318	179.387	0.245	0.344
2rxJjd5HkP8oJ7Cbl0iWrR	Tiago Nacarato	Andorinha	PTNO12200018	23	portuguese pop	0.84	0.452	0.0189	0.0686	117.599	0.297	0.197
4DKlHY0E92UMmKdvXKdxUl	Tiago Nacarato	Cantando eu sou	PTNO12200021	22	portuguese pop	0.893	0.762	0.00088	0.0432	94.999	0.427	0.293
4rGhcvKmXFj23V6oLaTBSL	Tiago Nacarato	Preparar o carnaval	PTNO12200020	22	portuguese pop	0.662	0.677	0.264	0.0511	89.973	0.676	0.678
4Hhv2vrOTy89HFRcjU3QOx	Etta James	At Last	USMC16046323	74	adult standards,jazz blues,soul,soul blues,torch song,vocal jazz	0.547	0.274	0.0133	0.0293	87.43	0.328	0.348
