sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
31sXkAWZCxklbyBv6jEaVl	Tiago Nacarato	Estado novo	PTNO12200022	33	portuguese pop	0.68	0.584	0.0263	0.0526	99.996	0.313	0.492
4DKlHY0E92UMmKdvXKdxUl	Tiago Nacarato	Cantando eu sou	PTNO12200021	24	portuguese pop	0.893	0.762	0.00088	0.0432	94.999	0.427	0.293
4rGhcvKmXFj23V6oLaTBSL	Tiago Nacarato	Preparar o carnaval	PTNO12200020	23	portuguese pop	0.662	0.677	0.264	0.0511	89.973	0.676	0.678
7srEzjUwGmCXM6C726E5tz	Tiago Nacarato	Aprendiz	PTNO12200019	24	portuguese pop	0.898	0.326	0.00056	0.0318	179.387	0.245	0.344
2rxJjd5HkP8oJ7Cbl0iWrR	Tiago Nacarato	Andorinha	PTNO12200018	25	portuguese pop	0.84	0.452	0.0189	0.0686	117.599	0.297	0.197
6XwNFEdOMctygz6Gu8tObd	Luca Argel	Conversa de Fila	US7VG1863477	21	musica portuguesa contemporanea	0.868	0.844	0.0004	0.574	149.959	0.87	0.231
7mt3xlwUPFQVqEoECmyWTJ	Tiago Nacarato	Pode ser que eu não mereça	PTNO12200024	23	portuguese pop	0.839	0.605	0.0205	0.034	109.763	0.365	0.25
4RufoweI3cffbi8VcrEaGk	Tiago Nacarato	Filosofia	PTNO12200023	34	portuguese pop	0.194	0.635	0.0218	0.0529	89.81	0.614	0.535
0yoNc5kGTyk2QPUVOFwLxM	PICAS	Mar de Portugal	QZK6J2055585	7		0.842	0.677	9.87e-05	0.0607	139.96	0.308	0.134
5fOSPVs1SEKyEvbXkzy50u	Chucho Valdés	Mambo influenciado	ES7350601004	19	jazz cubano,jazz piano,latin jazz,musica tradicional cubana	0.877	0.731	0.00294	0.0775	150.636	0.922	0.424
39VSLcGPAkvV716X4TvSI7	Stan Getz Quartet	There Will Never Be Another You	USGR19906525	26	jazz quartet	0.787	0.515	0.00297	0.0489	115.038	0.608	0.372
5LHqxKauqQUsZeDKwllkmf	Richard Bona,John Legend	Please Don't Stop	FRZ020581630	42	electric bass,jazz fusion	0.558	0.716	7.41e-06	0.133	90.082	0.717	0.563
6cHG5h2kE33SlNBsQcZZeT	Cuban Jazz Combo	Evil Ways	ITB060700152	31		0.759	0.862	0.082	0.0346	125.996	0.786	0.514
5LF246Vvt0uZgIcZ1Pj7mq	Christian Scott aTunde Adjuah	So What	USC4R0506439	31	contemporary jazz,experimental jazz,indie jazz,indie soul,jazz,jazz trumpet,new orleans jazz	0.218	0.71	0.793	0.13	97.338	0.603	0.393
20398M7vt8Tu8G8jhtw9iL	Charlie Parker And His Orchestra	My Little Suede Shoes	USF095125010	45	bebop	0.765	0.623	0.248	0.0318	146.179	0.931	0.423
5IwmzsUqRAKYpCKw0bZlQH	Phil Collins	Chips & Salsa - Live; 2019 Remaster	USRH11803868	22	mellow gold,rock drums,soft rock	0.246	0.593	0.0892	0.0796	102.758	0.521	0.83
1IxNJiRumG5m1vBLoA58Wc	Tiago Nacarato	Peito aberto	PTNO12200025	24	portuguese pop	0.609	0.714	0.392	0.0378	109.978	0.359	0.334
2u6TeHw5726jupIv00oFXA	Tiago Nacarato	Matriz	PTNO12200002	31	portuguese pop	0.726	0.644	0.0394	0.0492	90.145	0.685	0.616
5yAUvoc4sEeDnpbgoLjhuQ	António Zambujo	Noite Estrelada	PTMW11100038	9	fado	0.792	0.55	0.0886	0.0462	138.56	0.283	0.221
5CDyiakNX9cWMmhOYKsMbv	Luca Argel,Telma Tvon	Dois Problemas, uma Solução	PT3IB2100010	8	musica portuguesa contemporanea	0.464	0.548	1.04e-06	0.577	87.172	0.404	0.264
74Hd3CSLMUaXuqQHlNWmif	Mimi Froes	E a cantar	PT9GZ1800080	20		0.869	0.609	0.0	0.0564	99.128	0.29	0.035
6wgdbFGUa3uIJOHrgOGzik	PICAS	Orquídeas	PT2DY2200212	21		0.57	0.559	0.0	0.0376	145.835	0.389	0.341
5ibLz6xYEE5ivaFtpYusN8	Orquestra Bamba Social	Começa com S	PT9HX1900001	22	musica portuguesa contemporanea	0.345	0.703	0.00507	0.0424	144.08	0.718	0.457
6we0WGbDkQTkrSEfj5DGCh	Luca Argel	Samba do Operário	PT3IB2100001	22	musica portuguesa contemporanea	0.148	0.807	1.23e-05	0.754	175.094	0.941	0.523
5LFpFT24LQJgIAaGokMu66	Luca Argel	Gentrificasamba	US7VG1863486	12	musica portuguesa contemporanea	0.768	0.742	1.6e-05	0.519	170.03	0.849	0.293
5wVAOJuyXh6rMz6u304TKX	Luca Argel	Rato! Rato! Rato!	US7VG1863485	10	musica portuguesa contemporanea	0.9	0.642	8.1e-05	0.425	149.954	0.925	0.365
4wtUfwiVyNA8ZjgaBsTc9E	Luca Argel	Não Digo	US7VG1863484	11	musica portuguesa contemporanea	0.831	0.844	1.03e-05	0.385	104.958	0.921	0.452
3Wl4jA6QWdtWR6LMM1JEOz	Luca Argel	Vila Cosmos	US7VG1863483	12	musica portuguesa contemporanea	0.936	0.591	0.0044	0.365	102.737	0.537	0.122
27Ot5nRkrmCymQHJCVRdTL	Luca Argel	Natal, Natal	US7VG1863482	12	musica portuguesa contemporanea	0.881	0.777	0.00473	0.485	109.653	0.962	0.37
1G88AplfJV0fPL5DHvkWB8	Luca Argel	Anos Doze	US7VG1863481	31	musica portuguesa contemporanea	0.863	0.666	7.66e-06	0.716	82.882	0.847	0.377
6C0PkOj1PYMKSm0L8btfAf	Luca Argel	Pra Não Dizer Que Eu Sou Mau	US7VG1863480	12	musica portuguesa contemporanea	0.9	0.837	0.228	0.195	119.973	0.616	0.228
4U50hnmV8ppnPevHlfTkwv	Luca Argel	Samba Invertido	US7VG1863479	17	musica portuguesa contemporanea	0.926	0.628	8.27e-05	0.852	79.443	0.809	0.323
5SARhyMoe87hF826XMNGH4	Luca Argel	Só Eu Acho?	US7VG1863478	12	musica portuguesa contemporanea	0.936	0.61	2.58e-05	0.239	172.116	0.66	0.256
1cJ3yqvwv3MaomOk96ZdZP	Charlie Parker	How High the Moon ?	DEU242000740	8	bebop,big band,cool jazz,jazz,jazz fusion,jazz saxophone	0.993	0.349	0.882	0.157	88.84	0.334	0.803
3YiuJ3OstUEa93UBqb1vcn	Phil Woods	In Your Own Sweet Way	ADA010822401	43	bebop,big band,contemporary post-bop,hard bop,jazz,jazz saxophone	0.61	0.623	0.069	0.0386	126.24	0.28	0.345
5gEUDNQvoQjdjklrwPdGwD	C. Tangana,Ed Maverick	Párteme La Cara	ES5022100002	70	urbano espanol	0.551	0.761	0.000492	0.0484	127.938	0.579	0.296
6N4ioa3XSbvjmwdVEERl8F	C. Tangana	Nunca Estoy	ES5022000238	65	urbano espanol	0.476	0.913	0.00609	0.12	135.019	0.436	0.369
6RUr6r5OexrMOYDtgu1QtS	C. Tangana,Toquinho	Comerte Entera	ES5022001202	63	urbano espanol	0.516	0.824	1.91e-06	0.106	124.085	0.345	0.399
5ddFjrPG8NgQQ6xlOQIVd2	C. Tangana,Niño de Elche,La Húngara	Tú Me Dejaste De Querer	ES5022000718	76	urbano espanol	0.311	0.823	0.00315	0.229	83.97	0.505	0.723
3GaGWoU1KfVqgl7vnRHP55	C. Tangana	Demasiadas Mujeres	ES5022000710	85	urbano espanol	0.131	0.658	0.0002	0.39	126.043	0.358	0.453
7s3ww2P0ShTAFLaVNVd7Rg	C. Tangana,Kiko Veneno	Los Tontos - Live at NPR's Tiny Desk	ES5022100399	55	urbano espanol	0.558	0.628	0.0	0.282	107.596	0.396	0.683
5py3FJrHEuR67BjR7wm8uj	C. Tangana,Antonio Carmona	Me Maten - Live at NPR's Tiny Desk	ES5022100396	62	urbano espanol	0.526	0.614	0.0	0.523	79.04	0.794	0.583
5GAollg6L0Ue3yj1MeBRMR	Pomplamoose	Que reste-t-il de nos amours?	QZGWX2156997	27	folk-pop,indie pop	0.877	0.562	0.00583	0.0383	105.201	0.382	0.334
2jVmQNqow3sg19Ybx8DCMF	Pomplamoose,Ross Garren	Les copains d'abord	QZGWW2138990	34	folk-pop,indie pop	0.775	0.49	0.000434	0.181	170.982	0.612	0.518
1kWRzGFxF4Ce5pBKgDBdK7	Pomplamoose	Comment te dire adieu	QZGWW2134925	31	folk-pop,indie pop	0.437	0.77	0.212	0.032	124.054	0.928	0.602
6D5C120gohLxPj4YfeYZT4	Pomplamoose	Chanson sur ma drôle de vie	QZGWX2156999	27	folk-pop,indie pop	0.593	0.717	0.000118	0.0569	92.013	0.881	0.674
1Ph3DRYVAXHxZey8iJTvUt	Pomplamoose	Assedic	QZGWX2112458	27	folk-pop,indie pop	0.833	0.652	0.171	0.067	154.016	0.607	0.415
46ZYtgQlUhiLauoERh0mJm	Pomplamoose	La chanson de Maxence	QZGWX2156998	32	folk-pop,indie pop	0.892	0.571	0.000123	0.0268	99.121	0.35	0.342
2dltU3IS6lVwhM3JiX2PWl	Pomplamoose,Erik Miron	Laisse béton	QZGWX2097983	24	folk-pop,indie pop	0.47	0.567	0.0223	0.0376	140.22	0.261	0.562
3sFGbig08o1pCzfXMdEkhN	Pomplamoose,John Tegmeyer	Vesoul	QZGWX2157000	29	folk-pop,indie pop	0.67	0.508	2.48e-06	0.0435	94.724	0.322	0.588
5vaXjngY9OwX7SeoduLBrX	Pomplamoose,John Tegmeyer	Douce France	QZGWX2078746	32	folk-pop,indie pop	0.864	0.614	0.000308	0.0365	113.887	0.29	0.37
2Y3hKVjTTMLMq9d1RkVCov	Orquestra Bamba Social	Ser Feliz	PT9HX2000004	12	musica portuguesa contemporanea	0.0632	0.635	5.34e-06	0.0602	108.164	0.596	0.83
5oGOwG8FhaKQyXrruJKkk6	Slow J	Só Queria Sorrir	PT2HA1900025	45	hip hop tuga	0.39	0.716	0.00121	0.0612	82.993	0.399	0.567
36alyJ7wQjC9LKNAye0Nsq	Slow J	Onde é que estás?	PT2HA1900022	32	hip hop tuga	0.899	0.565	0.0142	0.327	179.801	0.422	0.266
6D1aos2hPdI7XN7sx4VnOC	Magna Tuna Cartola	Busto Robusto V.2.0	ushm91295534	1	tuna	0.53	0.484	0.00165	0.0535	123.731	0.338	0.625
4fMrHqL24eJXlfLDXv0SNe	Orquestra Bamba Social,Teresa Cristina	Meu Querido Samba (feat. Teresa Cristina)	PT9HX2000003	19	musica portuguesa contemporanea	0.725	0.609	0.0	0.0573	88.17	0.378	0.441
0t8j8Xi55Y2uuKCyQCXKJi	António Zambujo	Mona Lisa	PTNO12100005	22	fado	0.87	0.587	3.27e-06	0.0446	132.904	0.324	0.0924
3ZbhHIZLX7PAFb1YhcQXJ5	Magna Tuna Cartola	Aveiro É...	ushm91295531	3	tuna	0.225	0.569	0.0	0.0567	114.347	0.455	0.591
3CG1GKwFxfA93gs99URUGH	Slow J	Numbers	PT2HA2000013	29	hip hop tuga	0.899	0.904	0.946	0.0608	114.994	0.336	0.308
2RbeFAFmpvPiqLaRi1rfKS	X-Tense	Viver Para Sempre	TCADW1851418	31	hip hop tuga	0.496	0.739	9.91e-06	0.379	96.07	0.346	0.556
7iaM5eeuu5STJPmDY8NWkO	Os Quatro e Meia	Se Eu Pudesse Voltar	PT7GE1700006	30	portuguese folk	0.568	0.67	8.46e-05	0.0335	118.055	0.346	0.389
4Sbo6LppkRCx5CFxPtFC7M	Slow J	FindSomeWhere	PT2HA2000014	26	hip hop tuga	0.88	0.935	0.955	0.176	132.02	0.437	0.179
1HSkpndcveHbXnAjFOo7A2	Os Quatro e Meia	Traiçoeira é a Sorte	PT9632000009	29	portuguese folk	0.362	0.786	2.79e-06	0.0337	135.032	0.882	0.445
7jON0b4kLDNY0sWyGtyKAA	Kenny Garrett	What Is This Thing Called Love?	USWB10100587	10	bebop,contemporary jazz,contemporary post-bop,jazz,jazz fusion,jazz saxophone,uk contemporary jazz	0.0287	0.503	0.0	0.0481	81.991	0.634	0.602
5mYyGnbGj5ccOA0R7u4rwI	Kenny Garrett	Bossa	USMAR1609804	13	bebop,contemporary jazz,contemporary post-bop,jazz,jazz fusion,jazz saxophone,uk contemporary jazz	0.781	0.552	0.808	0.0321	150.298	0.392	0.347
40yVGoRRmqbcW8MuRd2TfB	Kenny Garrett	Brother Hubbard	USWB19700445	20	bebop,contemporary jazz,contemporary post-bop,jazz,jazz fusion,jazz saxophone,uk contemporary jazz	0.256	0.489	0.315	0.0362	150.066	0.656	0.569
5utnd69OazUzLkC6lQnKN2	Kenny Garrett	Night and Day	USWB10100579	24	bebop,contemporary jazz,contemporary post-bop,jazz,jazz fusion,jazz saxophone,uk contemporary jazz	0.0189	0.494	2.93e-05	0.0513	107.689	0.564	0.533
1YuCTj9wRtIPtIYZesNFjN	Kenny Garrett	Sing a Song of Song	USWB19700444	35	bebop,contemporary jazz,contemporary post-bop,jazz,jazz fusion,jazz saxophone,uk contemporary jazz	0.31	0.406	0.419	0.0323	108.442	0.541	0.611
57g0BVh8CF6SYEPPN5GhUd	Kenny Garrett	Delta Bali Blues	USWB19900345	9	bebop,contemporary jazz,contemporary post-bop,jazz,jazz fusion,jazz saxophone,uk contemporary jazz	0.582	0.588	0.32	0.0241	95.061	0.372	0.409
5r2qCcHdrF4TbvFMrixxYM	Kenny Garrett	Giant Steps	USWB10100580	16	bebop,contemporary jazz,contemporary post-bop,jazz,jazz fusion,jazz saxophone,uk contemporary jazz	0.00899	0.504	0.0	0.045	75.827	0.662	0.557
1LtzofRx9bOMbQZ8OpqtgD	Kenny Garrett	Tango in 6	USWB10107631	15	bebop,contemporary jazz,contemporary post-bop,jazz,jazz fusion,jazz saxophone,uk contemporary jazz	0.281	0.501	0.888	0.0307	85.065	0.543	0.489
