sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
4wtUfwiVyNA8ZjgaBsTc9E	Luca Argel	Não Digo	US7VG1863484	11	musica portuguesa contemporanea	0.831	0.844	1.03e-05	0.385	104.958	0.921	0.452
6C0PkOj1PYMKSm0L8btfAf	Luca Argel	Pra Não Dizer Que Eu Sou Mau	US7VG1863480	12	musica portuguesa contemporanea	0.9	0.837	0.228	0.195	119.973	0.616	0.228
4U50hnmV8ppnPevHlfTkwv	Luca Argel	Samba Invertido	US7VG1863479	17	musica portuguesa contemporanea	0.926	0.628	8.27e-05	0.852	79.443	0.809	0.323
3Wl4jA6QWdtWR6LMM1JEOz	Luca Argel	Vila Cosmos	US7VG1863483	12	musica portuguesa contemporanea	0.936	0.591	0.0044	0.365	102.737	0.537	0.122
27Ot5nRkrmCymQHJCVRdTL	Luca Argel	Natal, Natal	US7VG1863482	12	musica portuguesa contemporanea	0.881	0.777	0.00473	0.485	109.653	0.962	0.37
1G88AplfJV0fPL5DHvkWB8	Luca Argel	Anos Doze	US7VG1863481	31	musica portuguesa contemporanea	0.863	0.666	7.66e-06	0.716	82.882	0.847	0.377
6XwNFEdOMctygz6Gu8tObd	Luca Argel	Conversa de Fila	US7VG1863477	21	musica portuguesa contemporanea	0.868	0.844	0.0004	0.574	149.959	0.87	0.231
7s3ww2P0ShTAFLaVNVd7Rg	C. Tangana,Kiko Veneno	Los Tontos - Live at NPR's Tiny Desk	ES5022100399	55	urbano espanol	0.558	0.628	0.0	0.282	107.596	0.396	0.683
5py3FJrHEuR67BjR7wm8uj	C. Tangana,Antonio Carmona	Me Maten - Live at NPR's Tiny Desk	ES5022100396	62	urbano espanol	0.526	0.614	0.0	0.523	79.04	0.794	0.583
0lqVVCQYJ2nhw5X4RgaKui	Baptiste Herbin	Swing Valse	FR7V82058110	33	french jazz	0.773	0.475	0.801	0.0367	134.017	0.694	0.568
3KbuRt2v0YV84o6NirxXoC	Baptiste Herbin	Vista Chinesa	FR7V82058101	14	french jazz	0.905	0.471	0.817	0.0386	118.075	0.355	0.735
7hePUwn6gsIUe6KC4ACdXB	Dave Koz,Cory Wong	Junkyard Dunebuggy	QZES92173868	37	jazz saxophone,smooth jazz,smooth saxophone	0.0435	0.808	0.8	0.0459	100.017	0.959	0.817
3tnVpuSS8WHkQ5zKN6rT6Q	Dave Koz,Cory Wong	Together Again	QZES92173873	26	jazz saxophone,smooth jazz,smooth saxophone	0.0155	0.72	0.887	0.165	100.94	0.644	0.885
4krk1NHsOkZCf746dacRHt	Dave Koz,Cory Wong	Family Reunion	QZES92173870	24	jazz saxophone,smooth jazz,smooth saxophone	0.0529	0.628	0.763	0.0426	121.961	0.695	0.813
1PsHElTZAWg5JQ7b2TkVYL	Dave Koz,Cory Wong	Getaway Car	QZES92173865	28	jazz saxophone,smooth jazz,smooth saxophone	0.0215	0.542	0.828	0.191	136.02	0.642	0.915
2q31jbhT4UKTd0hD79yPJQ	Dave Koz,Cory Wong	Today	QZES92173864	34	jazz saxophone,smooth jazz,smooth saxophone	0.108	0.648	0.891	0.0635	180.06	0.418	0.573
4Y7OI7eGOsfkQOgUmjLaKM	Dave Koz,Cory Wong	The Golden Hour	QZES92173867	29	jazz saxophone,smooth jazz,smooth saxophone	0.0594	0.546	0.787	0.129	156.003	0.826	0.766
7pm63RTySeMRrx1BlbyJMb	Dave Koz,Cory Wong,Phoebe Katis	Your Side of Town (Art of Keynoise) [feat. Phoebe Katis]	QZES92173872	23	jazz saxophone,smooth jazz,smooth saxophone	0.532	0.613	0.000161	0.0435	159.676	0.664	0.435
6K8gvBAzUaAydvKYDW8TnN	Dave Koz,Cory Wong	Engine 71	QZES92173871	24	jazz saxophone,smooth jazz,smooth saxophone	0.015	0.751	0.871	0.104	108.04	0.528	0.94
28OUVT2cwUaXOx8DGTs3vK	Dave Koz,Cory Wong	Little Rascals	QZES92173869	24	jazz saxophone,smooth jazz,smooth saxophone	0.561	0.697	0.494	0.037	74.476	0.443	0.567
4CJZDnyEHyl8ZZlQ9WJxeF	Dave Koz,Cory Wong	Feed The Id	QZES92173866	27	jazz saxophone,smooth jazz,smooth saxophone	0.0431	0.741	0.78	0.0981	98.074	0.826	0.915
06K3wPlQCkYaAXjTVbNvFs	Tiago Nacarato	Paz Interior	PTNO12200016	25	portuguese pop	0.889	0.607	0.00263	0.0394	104.28	0.168	0.0705
