sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
0JWSMYurMhPmlD5H8VRoTn	TWOPILOTS,De Hofnar	If You Had My Love	NLT2H2100319	68	tropical house	0.375	0.77	0.0	0.0817	113.99	0.766	0.875
78DzFkBvWJQPUPIq9c8i5u	Toby Rose,Ben Hutcheson	Stand By Me	NLT2H2100099	57	deep tropical house	0.108	0.689	6.97e-05	0.0279	118.009	0.382	0.684
3pIpa33ZYgL6ZEkpBRA8BF	Deep Chills	Every Breath You Take	NLYK92000012	66	deep house,deep tropical house,new french touch,pop dance,tropical house	0.249	0.78	0.245	0.038	119.973	0.671	0.573
25RX0xcPBU4ZB1jMTRTu6g	Braaten,Robin Tinholt	Save The World	NLT2H2000304	58	deep tropical house,tropical house	0.173	0.586	5.37e-06	0.0299	120.036	0.184	0.757
5cmnQIItYeZqKdt5jdfehT	Daniel Santoro	As Long as You Love Me	NLT2H2100166	59	tropical house	0.645	0.746	0.000175	0.272	117.931	0.266	0.532
3HeZam86SuxGp1wZ3XMIjE	Trinix,Queen D	She Said (Big Jet Plane)	FR1A92101694	69	bass trap,new french touch,tropical house	0.108	0.808	0.0743	0.0608	108.026	0.416	0.538
4Mg3YzlEp93OhGQol4VqXL	Saco,Sebastiën	Take Me Home	NLT2H2000043	63	deep house,tropical house	0.579	0.746	0.000197	0.0353	113.932	0.668	0.747
1VGzZu3pjbobw0PCnTdvKM	Braaten,Max Niclasson	Wherever You Will Go	NLT2H2000331	56	deep tropical house,tropical house	0.0389	0.67	0.0	0.0267	117.97	0.459	0.753
5LtMbWigY1K6k3HjSslJoO	Cassette	My Way	ITL012100021	45		0.117	0.855	1.5e-05	0.0344	112.989	0.438	0.667
06vwC6P13pARmkdDrJG3EX	Shoby,Jonah Baker	Bad Habits	NLT2H2100631	57	tropical house	0.34	0.766	0.00118	0.0284	120.004	0.398	0.761
3uUuGVFu1V7jTQL60S1r8z	Lost Frequencies,Calum Scott	Where Are You Now	BEHP42100067	92	belgian edm,edm,pop,pop dance,tropical house	0.515	0.671	0.000411	0.103	120.966	0.262	0.636
6QGaGywjxC5CQnxCF6beAl	Michele Del Baldo	Veo Veo	ITJ321100324	39	musica per bambini	0.318	0.928	0.0	0.0752	123.974	0.96	0.762
4sHQiC2fCApDMdNclowIGD	Coro I Piccoli Cantori di Milano	L’elefante con le ghette	ITNA01400033	31	musica per bambini	0.226	0.812	0.000495	0.0588	77.018	0.966	0.531
14QmYMPcfpIbOH1k7EmqNq	Bugo,Ermal Meta	Mi manca (feat. Ermal Meta)	ITP5S1900039	36	italian alternative	0.0647	0.53	0.0	0.0301	143.986	0.285	0.58
18aYLiuUktctsov8ZOedWm	Ermal Meta	A parte te	ITP5S1600013	50	italian adult pop	0.0458	0.428	4.67e-06	0.0325	128.808	0.232	0.473
3BbD2sqk7P7Rc9V0KF9o4s	Joshwa,Lee Foss	My Humps	GBK6Y2151161	66	deep groove house,house,uk tech house	0.0418	0.862	0.00615	0.0672	129.005	0.587	0.79
20on25jryn53hWghthWWW3	ACRAZE,Cherish	Do It To It	QZFPL2100100	87		0.0209	0.854	0.0542	0.0886	124.927	0.637	0.806
0HR9gzUvpJ6Wv0lSOD2gGB	SOMMA,FAST BOY	Fever	DES232100130	62		0.0784	0.465	2.32e-06	0.0797	120.247	0.291	0.756
0l7c2rS00v3CrR6rQ7sNg9	Sorvats Nivek,DERWA	No Scrubs	QZHN62132525	47		0.417	0.704	4.73e-06	0.0508	116.957	0.46	0.573
3d6MmsEAVDKTAXc7FjrW93	Braaten,Charlie Brennan	Chasing Cars	NLT2H2000052	62	deep tropical house,tropical house	0.0518	0.75	1.76e-05	0.0334	125.015	0.257	0.691
1204BOLkZU4LoQCWkZ2zPQ	Braaten	Enjoy The Silence	NLT2H2100571	54	deep tropical house,tropical house	0.266	0.598	1.95e-05	0.0654	117.06	0.281	0.764
2plRom0urixt6BE8t7kOhQ	Anitta	Girl From Rio	USWB12101015	61	funk carioca,funk pop,pagode baiano,pop nacional	0.00727	0.692	0.0	0.0352	140.059	0.733	0.639
0vWUhCPxpJOJR5urYbZypB	Purple Disco Machine,Sophie and the Giants	Hypnotized	AUDCB1701555	69	deep house,house,tropical house	0.0968	0.69	0.000324	0.0997	108.078	0.704	0.813
4xPv4Ql6ze6x7iGyo8mH3f	Labaci,AFO,Sabrina Pallini	I'm Ready - Deep House Mix	IT2VK2200017	36		0.0924	0.886	0.107	0.0869	109.983	0.579	0.641
0xfMlIW8lS40qvpsUw1l0X	Kungs	Never Going Home	FR9W12110749	76	edm,pop dance,tropical house	0.0907	0.836	0.047	0.0392	122.042	0.942	0.846
1zLBsSVxETQOfINOLYvT5m	Black Eyed Peas,Shakira	GIRL LIKE ME	USSM12003440	78	dance pop,pop,pop rap	0.0206	0.965	0.0237	0.191	124.025	0.312	0.485
6Dy1jexKYriXAVG6evyUTJ	Joel Corry,Jax Jones,Charli XCX,Saweetie	OUT OUT (feat. Charli XCX & Saweetie)	UK4ZF2100518	83	dance pop,edm,pop,pop dance,tropical house,uk dance	0.018	0.787	0.00747	0.0478	123.97	0.796	0.833
0vbtURX4qv1l7besfwmnD8	Mike Posner,Seeb	I Took A Pill In Ibiza - Seeb Remix	USUM71509342	78	dance pop,edm,pop,pop rap	0.0353	0.664	8.42e-06	0.111	101.969	0.71	0.714
5HCyWlXZPP0y6Gqq8TgA20	The Kid LAROI,Justin Bieber	STAY (with Justin Bieber)	USSM12103949	91	australian hip hop	0.0383	0.591	0.0	0.0483	169.928	0.478	0.764
4PCUyejIMnQs6mYrR90QFp	Elderbrook	Numb - Elderbrook VIP	GBAYE2000160	54	house,pop dance,tropical house	0.00894	0.727	0.153	0.0348	123.993	0.319	0.59
2MFVeYbljjZqDrLgbYfQxd	Jerry K	Feel So	ITZK52100427	26		0.00105	0.805	0.866	0.0757	122.001	0.881	0.556
0bI7K9Becu2dtXK1Q3cZNB	Tiësto,KAROL G	Don't Be Shy	CYA112000981	86	big room,brostep,dance pop,dutch edm,edm,house,pop,pop dance,slap house,trance,tropical house	0.198	0.77	0.0	0.0583	119.986	0.513	0.787
1A8j067qyiNwQnZT0bzUpZ	Kungs,Cookin' On 3 Burners	This Girl (Kungs Vs. Cookin' On 3 Burners)	FR9W11601798	78	edm,pop dance,tropical house	0.0927	0.792	3.59e-05	0.0393	121.985	0.466	0.717
1nGPi4sYhDEbVBrZe2BRp2	The Wrecker	Claim My Drums	ITAY32100122	24		0.0266	0.81	0.899	0.0854	124.005	0.513	0.613
6lknMmJZALXxx7emwwZWLX	Madonna,Sickick	Frozen	USWB12105753	78	dance pop,pop	0.267	0.706	0.0192	0.0419	110.005	0.375	0.633
6v3KW9xbzN5yKLt9YKDYA2	Shawn Mendes,Camila Cabello	Señorita	USUM71911283	80	canadian pop,pop,viral pop	0.0392	0.759	0.0	0.029	116.967	0.749	0.548
2NeSirLM2VHQW4upn0nMfB	Peggy Gou	Starry Night - Edit	GBJX31975003	64	electra,float house	0.00915	0.747	0.486	0.0351	122.994	0.935	0.865
5nbq4CyzheTl7BLPR3caJY	Elderbrook	Body	GBAYE2100384	55	house,pop dance,tropical house	0.00584	0.73	0.0645	0.0385	122.004	0.418	0.754
1fSl5KhbaDKrYK7acnj7I0	Yann Muller	Englishman In New York	NLT2H2100429	62	tropical house	0.0457	0.829	2.33e-05	0.118	104.995	0.808	0.799
0Iunyg7hBa7hWkg4WFwlif	Vanotek,Denitia	Someone	ROWWA2100008	31	romanian pop	0.0542	0.556	0.0	0.224	92.908	0.609	0.805
3rmo8F54jFF8OgYsqTxm5d	Ed Sheeran	Bad Habits	GBAHS2100318	91	pop,uk pop	0.0451	0.807	2.79e-05	0.0347	126.011	0.537	0.893
5f9IO4gLuOOSlWD0Zlavk5	Regard,RAYE,Consoul Trainin	Secrets - Consoul Trainin Remix	GBCEN2000064	53	dance pop,edm,electro house,pop,pop dance,pop edm,slap house,tropical house	0.00963	0.784	3.96e-05	0.0291	123.997	0.673	0.751
2KklXplRtxMsBYo474Es0w	Ofenbach	Be Mine	FR9W11620052	68	dance pop,edm,electro house,new french touch,pop,pop dance,tropical house	0.194	0.779	0.000556	0.0482	123.024	0.507	0.666
1F80MEkZA9yTlpMQp9dhht	Tinlicker,Helsloot	Because You Move Me	NLF711706976	69	edm	0.691	0.789	0.0395	0.149	122.997	0.166	0.435
