sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
5RYLa5P4qweEAKq5U1gdcK	Queen	A Kind Of Magic - Remastered 2011	GBUM71029621	67	classic rock,glam rock,rock	0.0184	0.67	0.00294	0.0356	130.128	0.703	0.776
2rgtCOVK2tpfao2VjURn84	David Guetta,Sam Martin	Lovers on the Sun (feat. Sam Martin)	GB28K1400016	67	big room,dance pop,edm,pop,pop dance,pop rap	0.0932	0.645	3.88e-06	0.0387	124.915	0.568	0.891
4lhqb6JvbHId48OUJGwymk	Avicii	Hey Brother	CH3131340084	76	dance pop,edm,pop,pop dance,pop rap	0.0309	0.545	4.64e-05	0.0436	125.014	0.458	0.78
3o6D9gHkSumEECclUt0tCN	Dubdogz,Brannco,Rodrigo Luca	Dog Days	TCADU1833484	56	brazilian bass,brazilian edm	0.062	0.629	0.000224	0.0343	124.024	0.286	0.745
7ht7UcsH5dlcaFX5pMHycn	Cecilia Krull,Alok,Jetlag Music,WADD,HOT-Q	My Life Is Going On - Remix Version	ES84S1700605	38	spanish pop	0.00786	0.561	5.39e-06	0.0412	123.009	0.234	0.861
52LJ3hyknOijCrE5gCD0rE	Gigi D'Agostino	L'Amour Toujours	NLS241000174	71	eurodance,europop,italo dance	0.0771	0.638	0.0221	0.0302	139.052	0.743	0.877
6qVXkG01rBYGfxIndGOQ3z	David Guetta	Shot Me Down (feat. Skylar Grey) - Radio Edit	GB28K1400001	59	big room,dance pop,edm,pop,pop dance,pop rap	0.0597	0.347	0.0333	0.0549	192.118	0.035	0.772
64CWyO7g09fhVSsxqUuWXE	Moby,Debbie Harry	New York, New York (feat. Debbie Harry) - Extended	GBAJH0602038	25	downtempo,electronica	0.00038	0.561	5.1e-05	0.0331	130.0	0.212	0.876
0nrRP2bk19rLc0orkWPQk2	Avicii	Wake Me Up	SEUM71301326	83	dance pop,edm,pop,pop dance,pop rap	0.0038	0.532	0.0012	0.0523	124.08	0.643	0.783
7uuo02BIR76qZ6ZXQhz7Ys	Safri Duo	Played-A-Live (The Bongo Song)	DKBKA0100501	63	eurodance,europop	0.0156	0.634	0.88	0.0569	137.997	0.202	0.97
1BtzuFeQTdAcR1UUW3zWXV	Adriano Celentano	Una Rosa Pericolosa - Remastered	DEVU51838915	36	classic italian pop,italian adult pop	0.105	0.738	2.54e-05	0.0272	119.989	0.816	0.594
43CPn7aZ2nxF8TorOaVJvU	Adriano Celentano	Mi Fa Male	ITR050200234	37	classic italian pop,italian adult pop	0.0962	0.861	0.0	0.0298	113.024	0.861	0.556
0fCKXEY5X6pIxoTtIB8LqP	Adriano Celentano	Prisencolinensinainciusol - Remastered	DEVU51838912	39	classic italian pop,italian adult pop	0.0981	0.773	1.76e-05	0.0583	107.481	0.361	0.738
7yXG9q5m4uZF8HxHaE1fKH	Adriano Celentano	Susanna (Susanna) - Remastered	ITR051200066	36	classic italian pop,italian adult pop	0.708	0.71	0.0	0.0693	93.843	0.684	0.789
6virNIvTC9sciwrjOGa4cv	Adriano Celentano	Storia D'Amore	ITR056900002	45	classic italian pop,italian adult pop	0.578	0.342	5.88e-06	0.0447	151.444	0.77	0.643
3YLkXtqcNzSuwFJKCkg1By	Adriano Celentano	Un Albero Di Trenta Piani	ITR057200067	42	classic italian pop,italian adult pop	0.271	0.421	0.0	0.0293	186.819	0.921	0.776
12gjzBLtaBDOqpiLMSprlR	Adriano Celentano	Pregherò (Stand By Me)	ITR056200004	46	classic italian pop,italian adult pop	0.649	0.482	0.0	0.0332	121.487	0.765	0.481
6WpAIbP1puUQTXsY6rmlGr	Adriano Celentano	Soli	ITR057900001	50	classic italian pop,italian adult pop	0.192	0.594	0.0	0.032	114.999	0.454	0.641
5373TY0KPZ5vpjTnOxd74e	Adriano Celentano	Azzurro	ITR050300278	43	classic italian pop,italian adult pop	0.641	0.525	0.0	0.0358	118.642	0.876	0.788
5qytpSodfa0arNXwt94N7T	Adriano Celentano	Una Carezza In Un Pugno	ITR050300366	47	classic italian pop,italian adult pop	0.504	0.439	0.0	0.0279	90.781	0.716	0.545
6WiWM4l2ykD5m9XJr1U1Ku	Adriano Celentano	Svalutation	ITR057601215	48	classic italian pop,italian adult pop	0.73	0.618	0.000112	0.0495	80.258	0.669	0.544
28B3hPOLvDiW2Hah3Gnnci	Adriano Celentano	Il Tempo Se Ne Va	ITR058000013	50	classic italian pop,italian adult pop	0.497	0.604	8.11e-06	0.0347	121.217	0.64	0.508
3aQz0z86zrKjd1mcZlonxE	Guru Josh Project,Klaas	Infinity 2008 - Klaas Vocal Edit	DEHD60712073	72	acid house	0.000313	0.498	0.00941	0.0589	128.034	0.47	0.862
7pqgMEKsDMOHUdFQ7n0N9K	David Guetta,Sam Martin	Dangerous (feat. Sam Martin)	GB28K1400036	65	big room,dance pop,edm,pop,pop dance,pop rap	0.417	0.466	9.76e-06	0.0795	92.161	0.43	0.747
1Sm14ee7LxZN2H9nafPupr	Alok,Zeeba,Bruno Martini	Never Let Me Go	NLZ541700394	49	electro house,pop nacional,slap house	0.383	0.668	5.82e-06	0.038	123.992	0.493	0.774
36xsgGPL8pgiAO9gzMZwpl	Carolina Marquez	The Killer's Song - The Killer's Song Club Edit	ITA810400270	51	italo dance	0.0281	0.759	0.0814	0.0512	127.984	0.608	0.974
5C4NMi4fPpdFPnMZVsyG8H	Axwell /\ Ingrosso,Axwell,Sebastian Ingrosso	Something New	USUG11401855	57	dance pop,edm,electro house,pop,pop dance,tropical house	0.0197	0.577	0.000462	0.0339	129.952	0.396	0.851
2houIHAaaLCAa0Cdm2TJCl	Hardwell,Chris Jones	Young Again	NLS241402172	49	big room,dance pop,dutch house,edm,electro house,pop dance,progressive electro house,progressive house,tropical house	0.0271	0.572	0.0	0.0334	129.002	0.224	0.786
4tMPe8Yvkyfyld49AWhqWj	Moby	Where You End	GBAJH0403052	30	downtempo,electronica	0.0697	0.607	0.0738	0.0319	122.975	0.615	0.811
7xQYVjs4wZNdCwO0EeAWMC	Underworld	Born Slippy (Nuxx)	UK7EF9500001	63	alternative dance,big beat,electronica	0.00106	0.576	0.49	0.0362	140.042	0.303	0.953
2YdX7PEziOImkySNDWsaKM	Yves Larock	Rise Up - Radio Edit	CH6361507470	61	disco house	0.000658	0.655	0.0	0.131	128.103	0.855	0.798
0LQp6qJmYxqjd7qkMQDnqC	The Underdog Project	Remember (Original Mix)	DEN060401654	53	slap house	0.0713	0.798	0.0183	0.108	137.982	0.528	0.885
755stnJ80tGFb3JAd4jqj9	Whigfield	Was a Time - Original Radio Edit	IT00D0401901	35	bubblegum dance,diva house,eurodance,europop,hip house	0.123	0.487	0.062	0.0454	130.026	0.795	0.809
4b2tcjrG1qUkSdsqEFP2dB	Axwell /\ Ingrosso,Axwell,Sebastian Ingrosso	Sun Is Shining	USUG11500070	68	dance pop,edm,electro house,pop,pop dance,tropical house	0.0866	0.467	0.0	0.0517	131.993	0.383	0.757
7mDtUkJQryQSqDV8DZJKbX	Michele Del Baldo	Torero camomillo	ITJ321100326	32	musica per bambini	0.22	0.76	0.000164	0.0463	139.781	0.713	0.568
4WOBTcBsAi4gHNdd1SGM78	La Superstar Delle Canzoni Per Bambini	Se Sei Felice	TCAEL1995878	32	musica per bambini	0.803	0.952	1.06e-06	0.137	119.938	0.761	0.246
2v4mxnJJIjwmTzgXcXUYeR	Piccolo Coro dell'Antoniano	Il torero camomillo	ITA641700010	41	children's choir,musica per bambini	0.601	0.549	9.11e-06	0.0791	135.958	0.964	0.834
4TprVx5bPYKs7JWCAueaRN	HeyKids Canzoni Per Bambini	A Ram Sam Sam	USLZJ1830073	34	musica per bambini	0.525	0.572	6.71e-05	0.118	157.506	0.874	0.686
6s0QL9z7JT5f2hjSPrkzfa	Sofia Del Baldo	A ram sam sam	CH6541802730	29	musica per bambini	0.375	0.57	2.84e-06	0.15	81.874	0.881	0.661
698ItKASDavgwZ3WjaWjtz	Alan Walker	Faded	NOG841549010	77	electro house	0.0281	0.468	7.97e-06	0.0476	179.642	0.159	0.627
6JIC3hbC28JZKZ8AlAqX8h	Elton John,Dua Lipa,PNAU	Cold Heart - PNAU Remix	GBUM72104705	83	glam rock,mellow gold,piano rock	0.0354	0.795	7.25e-05	0.0309	116.032	0.934	0.8
5MhsZlmKJG6X5kTHkdwC4B	AronChupa,Little Sis Nora	I'm an Albatraoz	SEYOK1406001	70	swedish pop	0.601	0.883	0.00449	0.235	128.078	0.595	0.817
2ldAdghnrO34HPcZ0IWfTu	Afrojack,Wrabel	Ten Feet Tall	CYA221400001	62	big room,dance pop,dutch house,edm,electro house,pop dance,pop rap,progressive house,tropical house	0.0336	0.523	0.0	0.0644	127.049	0.346	0.861
1AUQYchnMNYfNu15W6OQqv	Prezioso,Marvin,Andrea Prezioso	Voglio vederti danzare - Radio Version	ITL010300181	55	eurodance,europop,italo dance	0.0111	0.597	4.57e-05	0.0321	139.958	0.761	0.994
3FgrXi0L9lkaFJlNy5NZ0k	French Affair	Sexy	DEX050600040	55	bubblegum dance,eurodance,europop,hip house	0.234	0.73	0.0923	0.0313	132.002	0.937	0.938
5Iy2Jj87Ha0C0IBlNE1I4y	Avicii	The Days	CH3131340471	65	dance pop,edm,pop,pop dance,pop rap	0.04	0.59	4.07e-05	0.0439	127.059	0.526	0.724
2xaaHJRbaWRxgiNxo5NeuK	Diablo Swing Orchestra	Speed Dating An Arsonist	GBUM72103377	37	jazz metal,opera metal,swedish metal	0.0444	0.739	0.0432	0.0758	121.997	0.402	0.815
58x6LBD5b6Tu7IPsYL99oG	[dunkelbunt],Boban i Marko Marcovic Orkestar	Cinnamon Girl	ATAH61440001	36	balkan beats,balkan brass,electro swing,nu jazz	0.132	0.976	0.546	0.196	121.502	0.924	0.601
