sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
6XQHlsNu6so4PdglFkJQRJ	Ryan Gosling,Emma Stone	"City Of Stars - From ""La La Land"" Soundtrack"	USUG11600656	64	hollywood	0.899	0.492	1.93e-06	0.0379	111.787	0.434	0.116
0QBzMgT7NIeoCYy3sJCof1	Camila Cabello,Ed Sheeran	Bam Bam (feat. Ed Sheeran)	USSM12200047	91	dance pop,pop,post-teen pop,uk pop	0.182	0.756	0.0	0.0401	94.996	0.956	0.697
6wnCJqUzFMwqEHs05NgVxr	Dire Straits	The Bug	GBF089601055	53	album rock,classic rock,mellow gold,rock,soft rock	0.129	0.512	0.196	0.0512	174.33	0.966	0.955
5Hk4Mpex0s2ndUpDQ5v2rU	Dire Straits	Walk Of Life - Remastered 1996	GBUM72102500	70	album rock,classic rock,mellow gold,rock,soft rock	0.381	0.461	0.000359	0.0899	172.348	0.777	0.915
4rPkN1FMzQyFNP9cLUGIIB	Dua Lipa	Love Again	GBAHT1901302	77	dance pop,pop,uk pop	0.00173	0.659	2.85e-05	0.0339	115.982	0.468	0.667
2kDMh0Imubeo6BkV1mY7vm	Aretha Franklin	Who's Zoomin' Who?	USAR10001158	45	classic soul,jazz blues,memphis soul,soul,southern soul	0.376	0.788	1.63e-06	0.0375	110.057	0.841	0.532
5nSzvsTiu2hIYKGrDn141h	Aretha Franklin	At Last	USRC11402320	44	classic soul,jazz blues,memphis soul,soul,southern soul	0.257	0.551	3.73e-06	0.0261	95.024	0.282	0.512
4yQw7FR9lcvL6RHtegbJBh	Aretha Franklin	Think	USAT20801206	66	classic soul,jazz blues,memphis soul,soul,southern soul	0.251	0.687	0.0	0.0389	110.051	0.926	0.63
1G391cbiT3v3Cywg8T7DM1	Red Hot Chili Peppers	Scar Tissue	USWB19900674	79	alternative rock,funk metal,funk rock,permanent wave	0.0779	0.595	0.00274	0.0295	88.969	0.547	0.717
2mKftEldLgJ5VGOmwMdxGL	Queen	Hammer to Fall - Live At Wembley Stadium / July 1986	GBCEE0300051	40	classic rock,glam rock,rock	0.0343	0.215	0.00338	0.232	135.068	0.058	0.985
4RUoW6ewYFNsNzTbtvM99Y	Eros Ramazzotti,Anastacia	I Belong to You	NLA200500097	54	italian adult pop,mexican pop	0.667	0.479	0.0	0.0331	125.796	0.192	0.526
5kf34VwhQ3UXj67iyCdbCb	Marty e i suoi amici	Il leone si e' addormentato - The lion sleeps tonight, Italian Version	FR6V80455917	37	musica per bambini	0.25	0.619	0.00167	0.0299	122.105	0.431	0.596
7aE5WXu5sFeNRh3Z05wwu4	Pink Floyd	Wish You Were Here - 2011 Remaster	GBN9Y1100088	67	album rock,art rock,classic rock,progressive rock,psychedelic rock,rock,symphonic rock	0.728	0.5	0.000746	0.0535	121.002	0.293	0.185
3nMQMdlNAlPJVwJ6frem76	Luis Miguel	Noi Ragazzi Di Oggi	GBAYE9702313	45	bolero,latin,latin pop	0.58	0.643	0.0	0.0765	125.585	0.684	0.779
4uLk2v3fdioKhlV8aPGvsO	Anna Oxa,Fausto Leali	Ti lascerò	ITM009700604	48	classic italian pop,italian adult pop	0.727	0.497	0.0	0.0355	138.162	0.148	0.362
