sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
1nGPi4sYhDEbVBrZe2BRp2	The Wrecker	Claim My Drums	ITAY32100122	24		0.0266	0.81	0.899	0.0854	124.005	0.513	0.613
2Oycxb8QbPkpHTo8ZrmG0B	Miley Cyrus,Dua Lipa	Prisoner (feat. Dua Lipa)	USRC12003364	81	dance pop,pop,post-teen pop	0.0103	0.781	0.0	0.0452	127.99	0.595	0.67
3Dv1eDb0MEgF93GpLXlucZ	Doja Cat	Say So	USRC11903454	82	dance pop,pop	0.264	0.787	3.35e-06	0.159	110.962	0.779	0.673
1zLBsSVxETQOfINOLYvT5m	Black Eyed Peas,Shakira	GIRL LIKE ME	USSM12003440	79	dance pop,pop,pop rap	0.0206	0.965	0.0237	0.191	124.025	0.312	0.485
0k4d5YPDr1r7FX77VdqWez	Doja Cat,The Weeknd	You Right	USRC12100544	86	dance pop,pop	0.0164	0.828	0.00233	0.0565	128.986	0.436	0.621
51Of5p3lKZeOg6itfs4og4	twocolors	Lovefool	DEUM72001376	74	dance pop,edm,electro house,pop dance,pop edm,tropical house	0.0219	0.677	6.81e-06	0.0568	123.062	0.198	0.766
7hhclvecTpNxNNRCk7NUoc	Jamiroquai	Little L	GBBBN0102227	66	dance pop	0.168	0.878	0.0116	0.129	121.906	0.904	0.724
1Mys1gf9SkMBAVGGxpkJ7d	Lost Frequencies,Janieck	Reality	NLF711502765	70	belgian edm,edm,pop,pop dance,tropical house	0.0197	0.714	2e-06	0.032	122.145	0.602	0.697
2N8m6CYs74qQO4mjVcXO30	Tones And I	Dance Monkey	QZES71982312	77	australian pop,pop	0.69	0.824	0.000105	0.0937	98.029	0.514	0.587
6CFP3ObIJu6jEQSEY4uGC0	Iannam	Live Your Life - Radio Vocal Mix	GBKPL2142013	26		0.136	0.752	0.00292	0.029	122.005	0.359	0.556
4sOpg6P2KAiwtz5jfvxogg	Thierry Von Der Warth,Denis Kalytovskyi	Outta Control	BED902100001	51		0.33	0.753	0.0216	0.043	120.975	0.373	0.647
0l7c2rS00v3CrR6rQ7sNg9	Sorvats Nivek,DERWA	No Scrubs	QZHN62132525	48		0.417	0.704	4.73e-06	0.0508	116.957	0.46	0.573
53r9PPZNmhZddkTFF3hc71	Junona Boys	Relax	RUB422000534	55		0.221	0.779	0.243	0.0279	121.997	0.498	0.739
3DTqHfTGj1c6y2gDXsTez4	RAYE,Rudimental	Regardless	GBUM72005576	66	dance pop,edm,pop,pop dance,post-teen pop,tropical house,uk contemporary r&b,uk dance,uk pop	0.0205	0.749	0.000685	0.0478	120.066	0.534	0.82
5Iv4HuT9pKPi5WuE2ii3vs	Purple Disco Machine,Moss Kena,The Knocks	Fireworks (feat. Moss Kena & The Knocks)	AUDCB1701705	70	deep house,house,tropical house	0.00687	0.752	2.73e-06	0.0429	118.053	0.787	0.781
28LzmRnsiidhiBBUvdi6Aj	Feder,Lyse	Goodbye (feat. Lyse) - Radio Edit	ITL011400171	57	new french touch,tropical house	0.173	0.832	0.737	0.205	120.057	0.635	0.876
47l1Lm4yYgqqdR6IFuhqyo	Cherry Zard	Peaches	QZES92140681	48		0.365	0.612	2.87e-05	0.41	199.888	0.572	0.674
63SevszngYpZOwf63o61K4	Dennis Lloyd	Nevermind	USHM91642610	76	israeli pop	0.159	0.6	1.29e-05	0.201	99.977	0.0793	0.688
7DnAm9FOTWE3cUvso43HhI	Ava Max	Sweet but Psycho	USAT21802011	81	dance pop,pop	0.0684	0.72	0.0	0.0473	133.002	0.62	0.706
2DpHN3MNcrli1fb7qW1pIX	DJ Dark	In the End - Radio Edit	QZK6F2044664	37	romanian electronic	0.162	0.744	0.493	0.031	119.983	0.309	0.648
5jy1cdnKDZjhHwIbDoWggr	Bthelick,9Ts,Seren,Chillion	Wicked Game	QZ8LD1975278	50		0.363	0.735	0.315	0.0319	120.006	0.235	0.569
3d6MmsEAVDKTAXc7FjrW93	Braaten,Charlie Brennan	Chasing Cars	NLT2H2000052	62	tropical house	0.0518	0.75	1.76e-05	0.0334	125.015	0.257	0.691
1a8tAQAzHIPQ00OPBXGWPz	Claptone,JAW	No Eyes - Radio Edit	DEGL61300096	63	deep disco house,german house,german techno,house,progressive house,tropical house	0.0289	0.93	0.00244	0.0411	120.022	0.57	0.483
2Q8shwnXtQFtLhgLMwGHiI	Aexcit,HILLA	Dancing In The Moonlight	NLT2H2000202	61	deep tropical house,german dance,pop edm	0.142	0.754	1.19e-06	0.0347	121.916	0.717	0.796
3GYlQmwfBDo7imFyGPhrl7	Dimitri Vegas & Like Mike,Regard,Dimitri Vegas	Say My Name	BEG852000012	72	belgian dance,belgian edm,big room,dance pop,edm,electro house,pop dance,progressive electro house,tropical house	0.0703	0.729	0.0	0.0908	118.039	0.857	0.788
1VvxicuSwzYCx8b0EdD8HZ	TIVON,Gill Baits	Lonely	QZES92140684	36		0.144	0.749	3.06e-05	0.193	119.984	0.625	0.806
2Ctpcfhgj5O7iy7kWfVNfT	Cookie Crumble,TIVON	Mood	QZHN32199943	46		0.589	0.786	2.32e-06	0.0467	105.969	0.568	0.584
2h3QNBu88v9m4w354Sf9Uj	Sorvats Nivek,DERWA	I Don't Wanna Know	QZHN32199746	56		0.174	0.794	4.44e-05	0.125	115.997	0.464	0.798
1Ec9olHUrk9pq2JlqguN7N	Two Life	Feel	USA2P2117040	35		0.0823	0.73	0.00777	0.0524	113.994	0.24	0.715
4crczEC1PpoD8TsDsmoWNI	Imanbek,Goodboys	Goodbye	GBUM72006085	72	dance pop,edm,electro house,pop dance,slap house,tropical house	0.0225	0.741	0.000102	0.0563	125.011	0.517	0.931
2LyzcSzrbvaxc6UXc2BrXR	Ian Storm,Ron van den Beuken	Clocks	NL2QC2000008	61	brazilian edm,dutch edm	0.217	0.689	0.391	0.0741	125.989	0.193	0.936
4rPkN1FMzQyFNP9cLUGIIB	Dua Lipa	Love Again	GBAHT1901302	78	dance pop,pop,uk pop	0.00173	0.659	2.85e-05	0.0339	115.982	0.468	0.667
6Dy1jexKYriXAVG6evyUTJ	Joel Corry,Jax Jones,Charli XCX,Saweetie	OUT OUT (feat. Charli XCX & Saweetie)	UK4ZF2100518	83	dance pop,edm,pop,pop dance,tropical house,uk dance	0.018	0.787	0.00747	0.0478	123.97	0.796	0.833
0bI7K9Becu2dtXK1Q3cZNB	Tiësto,KAROL G	Don't Be Shy	CYA112000981	86	big room,brostep,dance pop,dutch edm,edm,house,pop,pop dance,slap house,trance,tropical house	0.198	0.77	0.0	0.0583	119.986	0.513	0.787
62aP9fBQKYKxi7PDXwcUAS	Surf Mesa,Emilee	ily (i love you baby) (feat. Emilee)	QZJRC1945204	79	tropical house	0.0686	0.674	0.00188	0.0892	112.05	0.33	0.774
6aEhJPUJD23Mpmlnb3c7mB	BLANDOS	Blinding Lights	QZHN82167203	49		0.587	0.672	0.0	0.464	100.465	0.317	0.548
5RYLa5P4qweEAKq5U1gdcK	Queen	A Kind Of Magic - Remastered 2011	GBUM71029621	71	classic rock,glam rock,rock	0.0184	0.67	0.00294	0.0356	130.128	0.703	0.776
69kOkLUCkxIZYexIgSG8rq	Daft Punk,Pharrell Williams,Nile Rodgers	Get Lucky (feat. Pharrell Williams & Nile Rodgers)	USQX91300108	78	electro,filter house	0.0378	0.81	1.77e-06	0.0403	116.05	0.863	0.793
4eEN1OlQsCuM97n70pDGqs	ReMan,Taylor Mosley	I Need A Miracle	QZMHP2097990	57		0.139	0.797	3.41e-06	0.0386	119.933	0.178	0.653
5fnA9mkIfScSqHIpeDyvck	Lilly Wood and The Prick,Robin Schulz	Prayer in C - Robin Schulz Radio Edit	DEA621400286	73	french indie pop,french rock	0.024	0.763	5.41e-06	0.0262	123.013	0.8	0.875
59qrUpoplZxbIZxk6X0Bm3	Jason Derulo	Take You Dancing	USAT22004479	81	dance pop,pop,pop rap,post-teen pop	0.0332	0.789	0.0	0.041	112.985	0.753	0.711
3cO1NNNmUQxaip01zaF6ST	Bob Sinclar,Molly Hammar	We Could Be Dancing	FR4E42112160	61	dance pop,disco house,edm,electro house,filter house,tropical house,vocal house	0.00809	0.668	0.000214	0.0989	119.978	0.789	0.808
5b3HI7Bx7slBXWgaNzzxml	Klingande	Jubel - Radio Edit	FR9W11310765	47	deep house,deep tropical house,edm,pop dance,tropical house	0.649	0.686	0.0569	0.0344	124.935	0.0946	0.523
6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	USSM11912587	91	pop	0.122	0.548	0.0	0.0465	95.39	0.557	0.816
3uUuGVFu1V7jTQL60S1r8z	Lost Frequencies,Calum Scott	Where Are You Now	BEHP42100067	92	belgian edm,edm,pop,pop dance,tropical house	0.515	0.671	0.000411	0.103	120.966	0.262	0.636
76hfruVvmfQbw0eYn1nmeC	DNCE	Cake By The Ocean	USUM71514637	82	dance pop,pop,post-teen pop,uk pop	0.152	0.774	0.0	0.0517	119.002	0.896	0.753
2jAaDaQ01dk74X4njfkXP3	Diplo,SIDEPIECE,Purple Disco Machine	On My Mind - Purple Disco Machine Remix	USZ4V2000206	50	edm,electro house,house,moombahton,ninja,pop,pop dance,tropical house	0.0983	0.73	0.0624	0.033	123.01	0.748	0.69
3HeZam86SuxGp1wZ3XMIjE	Trinix,Queen D	She Said (Big Jet Plane)	FR1A92101694	70	bass trap,new french touch,tropical house	0.108	0.808	0.0743	0.0608	108.026	0.416	0.538
1ubVPccf8Vb9mL0XYpVpCV	The Avener,Phoebe Killdeer	Fade Out Lines - The Avener Rework	FRV601400149	65	deep euro house,new french touch,tropical house	0.0163	0.876	0.0926	0.0325	119.011	0.699	0.731
4BJ2Cmu4sna57A8EovCfAU	Ian Storm,Carl Clarks,John Laurant	California Dreamin'	NL2QC2000128	65	brazilian edm,dutch edm	0.0679	0.583	2.2e-05	0.11	109.924	0.464	0.805
5vaOdnTldKw74qWjezLfRO	Kungs	Lipstick	FR9W12133415	67	edm,pop dance,tropical house	0.0382	0.777	0.0	0.0731	126.033	0.939	0.9
0xfMlIW8lS40qvpsUw1l0X	Kungs	Never Going Home	FR9W12110749	77	edm,pop dance,tropical house	0.0907	0.836	0.047	0.0392	122.042	0.942	0.846
3c8iiZGfEammKJuWTErE5x	Felix Jaehn,Jasmine Thompson	Ain't Nobody (Loves Me Better) (feat. Jasmine Thompson)	DEUM71500425	74	dance pop,edm,electro house,german dance,pop,pop dance,pop rap,tropical house,uk pop	0.672	0.778	0.000197	0.0311	117.971	0.479	0.566
6OufwUcCqo81guU2jAlDVP	Shouse	Love Tonight - Edit	USQY51798087	80	aussietronica	0.00214	0.727	0.000307	0.0265	123.028	0.448	0.681
2tnVG71enUj33Ic2nFN6kZ	Regard	Ride It	GBCEN1900047	82	dance pop,edm,electro house,pop,pop dance,pop edm,slap house,tropical house	0.177	0.88	6.43e-05	0.0874	117.948	0.884	0.751
6WrI0LAC5M1Rw2MnX2ZvEg	Dua Lipa	Don't Start Now	GBAHT1901121	81	dance pop,pop,uk pop	0.0125	0.794	0.0	0.0842	123.941	0.677	0.793
75UUG6x5zQe0gCVOiQpa6X	Purple Disco Machine,Sophie and the Giants	In The Dark	AUDCB1701963	76	deep house,house,tropical house	0.0405	0.691	3.67e-05	0.0464	115.936	0.771	0.763
4H6zFsUCJCWp4i3aDt1hjg	Cassette	Tell Me Why	ITL012200011	49		0.103	0.858	0.00506	0.0432	124.01	0.504	0.796
6zSpb8dQRaw0M1dK8PBwQz	Elton John,Dua Lipa,PNAU	Cold Heart - PNAU Remix	GBUM72104705	91	glam rock,mellow gold,piano rock	0.034	0.796	4.19e-05	0.0317	116.032	0.942	0.798
1F80MEkZA9yTlpMQp9dhht	Tinlicker,Helsloot	Because You Move Me	NLF711706976	69	edm,tropical house	0.691	0.789	0.0395	0.149	122.997	0.166	0.435
02MWAaffLxlfxAUY7c5dvx	Glass Animals	Heat Waves	GBUM72000433	91	gauze pop,indietronica,shiver pop	0.44	0.761	6.7e-06	0.0944	80.87	0.531	0.525
6QGaGywjxC5CQnxCF6beAl	Michele Del Baldo	Veo Veo	ITJ321100324	39	musica per bambini	0.318	0.928	0.0	0.0752	123.974	0.96	0.762
4sHQiC2fCApDMdNclowIGD	Coro I Piccoli Cantori di Milano	L’elefante con le ghette	ITNA01400033	31	musica per bambini	0.226	0.812	0.000495	0.0588	77.018	0.966	0.531
4lhqb6JvbHId48OUJGwymk	Avicii	Hey Brother	CH3131340084	78	dance pop,edm,pop,pop dance,pop rap	0.0309	0.545	4.64e-05	0.0436	125.014	0.458	0.78
7I3DEl4u2z1XwYqmPzd5k2	Ruggero Scandiuzzi,Pietro Galassi	Firenze	ITG621000458	25	canti alpini,classic italian folk pop	0.459	0.658	0.0	0.0302	110.025	0.662	0.569
2NPKx1TCZi0ZNOsT6Pl4Nz	Pietro Galassi	L'ultima estate	ITA222028010	15	canti alpini,classic italian folk pop	0.0395	0.284	0.0968	0.0296	183.765	0.282	0.505
0v8OKUrqZGoEbgEUXScRSQ	Alok,THRDL!FE	Hear Me Tonight	DEE862000524	64	electro house,pop nacional,slap house	0.0422	0.695	1.8e-05	0.0526	125.999	0.355	0.902
4xPv4Ql6ze6x7iGyo8mH3f	Labaci,AFO,Sabrina Pallini	I'm Ready - Deep House Mix	IT2VK2200017	37		0.0924	0.886	0.107	0.0869	109.983	0.579	0.641
2m7sL4IIG2F5UULkgjnVLx	Ian Storm,Ron van den Beuken,Menno	Run Away	DK4YA2014601	64	brazilian edm,dutch edm	0.292	0.593	0.000162	0.119	125.928	0.397	0.852
1AUQYchnMNYfNu15W6OQqv	Prezioso,Marvin,Andrea Prezioso	Voglio vederti danzare - Radio Version	ITL010300181	57	eurodance,europop,italo dance	0.0111	0.597	4.57e-05	0.0321	139.958	0.761	0.994
34MoKBRdC9JDjcL4b4X1Ic	Queen	It's A Hard Life - Remastered 2011	GBUM71029627	60	classic rock,glam rock,rock	0.422	0.42	0.0	0.0291	82.336	0.299	0.599
7DtdhIJlSSOaAFNk4JdXCb	Queen	I Was Born To Love You - 2011 Remaster	GBUM71106226	61	classic rock,glam rock,rock	0.0833	0.449	0.0	0.0853	139.083	0.495	0.908
1IhLUUzMxDDJ9pzfT95exy	Queen	Seven Seas Of Rhye - Remastered 2011	GBUM71029617	61	classic rock,glam rock,rock	0.122	0.317	0.0168	0.104	126.894	0.421	0.896
7nhWtCc3v6Vem80gYPlppQ	Queen	Cool Cat - Remastered 2011	GBUM71103440	61	classic rock,glam rock,rock	0.302	0.818	0.00241	0.11	73.76	0.838	0.4
3EGlnkJGcwz73rT0oE0X1X	Queen	Friends Will Be Friends - Remastered 2011	GBUM71029635	63	classic rock,glam rock,rock	0.0377	0.447	1.28e-05	0.0269	75.051	0.339	0.531
4zguEJ2UaLe4zbEIDWqiVP	Queen	Hammer To Fall - Remastered 2011	GBUM71029634	64	classic rock,glam rock,rock	0.315	0.428	2.03e-05	0.0849	128.582	0.523	0.787
4XaG9IpCXklOcuau1sIrUX	Queen	We Are The Champions - Live Aid	GBUM71805985	63	classic rock,glam rock,rock	0.175	0.316	4.92e-05	0.0661	100.888	0.195	0.86
5CTAcf8aS0a0sIsDwQRF9C	Queen	Bicycle Race - Remastered 2011	GBUM71029608	63	classic rock,glam rock,rock	0.0626	0.463	0.0	0.0683	84.28	0.633	0.671
0W1uTK6I97CbjFKAVtRGfK	Queen	Too Much Love Will Kill You - Remastered 2011	GBUM71103755	64	classic rock,glam rock,rock	0.58	0.385	6.31e-05	0.0313	72.933	0.21	0.395
3SGP8It5WDnCONyApJKRTJ	Queen	Who Wants To Live Forever - Remastered 2011	GBUM71029629	64	classic rock,glam rock,rock	0.544	0.182	0.00134	0.0324	139.276	0.0392	0.388
0YwBZKT8JE4U5TwmYE9BV9	Queen	Radio Ga Ga - Live Aid	GBUM71805980	66	classic rock,glam rock,rock	0.0138	0.406	0.0	0.0845	118.823	0.395	0.934
6IAVxNFi1W88UhDeyvOsdo	Queen	Fat Bottomed Girls - 2011 Remaster	GBUM71029607	66	classic rock,glam rock,rock	0.0322	0.332	6.51e-06	0.0491	88.522	0.419	0.683
1MX6kqZ8FOht5UnQuPl6Jj	Queen	I Want It All - Single Version	GBUM71029624	66	classic rock,glam rock,rock	0.0249	0.406	3.01e-06	0.0482	92.245	0.379	0.847
4vhVDkSx9RSb2k6mWFMYNI	Queen	You're My Best Friend - Remastered 2011	GBUM71029609	68	classic rock,glam rock,rock	0.148	0.51	0.0116	0.0411	118.829	0.55	0.76
5n6RDaGFSN88oRWuGtYAIN	Queen	The Show Must Go On - Remastered 2011	GBUM71106221	68	classic rock,glam rock,rock	0.409	0.426	0.0	0.0329	84.141	0.189	0.687
1n7xFAY4xoPeqRvrkzAtsw	Queen	Good Old-Fashioned Lover Boy - Remastered 2011	GBUM71029614	73	classic rock,glam rock,rock	0.577	0.543	0.0	0.0302	96.803	0.385	0.461
3INsYP1Y8GG4qJvBsKCdXC	Queen	Don't Stop Me Now - ...Revisited	GBUM71805977	69	classic rock,glam rock,rock	0.0152	0.465	0.02	0.237	155.061	0.39	0.917
4cIPLtg1avt2Jm3ne9S1zy	Queen	Killer Queen - Remastered 2011	GBUM71029606	73	classic rock,glam rock,rock	0.391	0.535	0.0	0.0544	117.218	0.612	0.651
4YJUTdZ0Pgl0ZeNyHYXeLd	Queen	Love Of My Life - Remastered 2011	GBUM71100536	73	classic rock,glam rock,rock	0.933	0.329	5.04e-06	0.0299	154.175	0.255	0.179
4rDbp1vnvEhieiccprPMdI	Queen	Somebody To Love - Remastered 2011	GBUM71029613	74	classic rock,glam rock,rock	0.186	0.406	0.0	0.0624	109.266	0.333	0.698
2AkmdLbVKS1steeZdy8H1l	Queen	I Want To Break Free - Single Remix	GBUM71029625	75	classic rock,glam rock,rock	0.0841	0.795	0.00026	0.0324	108.95	0.596	0.435
6xdLJrVj4vIXwhuG8TMopk	Queen	Crazy Little Thing Called Love - Remastered 2011	GBUM71029612	76	classic rock,glam rock,rock	0.713	0.599	4.74e-06	0.0421	77.015	0.712	0.761
1nQRg9q9uwALGzouOX5OyQ	Queen	Radio Ga Ga - Remastered 2011	GBUM71029623	75	classic rock,glam rock,rock	0.183	0.744	0.000228	0.0359	112.344	0.66	0.502
4pbJqGIASGPr0ZpGpnWkDn	Queen	We Will Rock You - Remastered 2011	GBUM71029618	79	classic rock,glam rock,rock	0.676	0.692	0.0	0.119	81.308	0.475	0.497
2fuCquhmrzHpu5xcA1ci9x	Queen,David Bowie	Under Pressure - Remastered 2011	GBUM71029622	79	classic rock,glam rock,rock	0.429	0.671	0.0	0.0476	113.805	0.462	0.712
5vdp5UmvTsnMEMESIF2Ym7	Queen	Another One Bites The Dust - Remastered 2011	GBUM71029605	82	classic rock,glam rock,rock	0.112	0.933	0.312	0.161	109.967	0.754	0.528
5T8EDUDqKcs6OSOwEsfqG7	Queen	Don't Stop Me Now - Remastered 2011	GBUM71029610	82	classic rock,glam rock,rock	0.0475	0.559	0.000176	0.17	156.295	0.609	0.868
4u7EnebtmKWzUH433cf5Qv	Queen	Bohemian Rhapsody - Remastered 2011	GBUM71029604	82	classic rock,glam rock,rock	0.271	0.414	0.0	0.0499	71.105	0.224	0.404
7ChPpJadhPshIgHtk9Urnt	Franco Battiato	Sentimiento Nuevo - Remastered	ITUM72001392	48	classic italian pop,experimental,italian adult pop	0.0357	0.724	6.15e-06	0.0309	124.177	0.837	0.587
6OzeWNA1SQgZBw5caqAIKN	Franco Battiato	Centro Di Gravità Permanente - Remastered	ITUM72001391	57	classic italian pop,experimental,italian adult pop	0.112	0.76	5.99e-06	0.0297	131.13	0.683	0.561
2W3kEYBdN8UTHH5GRzYvGC	Franco Battiato	Cuccurucucù - Remastered	ITUM72001395	55	classic italian pop,experimental,italian adult pop	0.12	0.731	0.000169	0.0844	92.776	0.772	0.527
7ICgC6ExhlaEZntSVPRtPM	Franco Battiato	Gli Uccelli - Remastered	ITUM72001393	38	classic italian pop,experimental,italian adult pop	0.176	0.4	4.54e-05	0.0413	120.413	0.263	0.399
7fQ5piWnEFBc3whfqMjapM	Franco Battiato	Bandiera Bianca - Remastered	ITUM72001394	50	classic italian pop,experimental,italian adult pop	0.638	0.785	3.83e-05	0.0334	102.859	0.625	0.449
0QcwEDbtwX8ylH4vthoovI	Franco Battiato	Summer On A Solitary Beach - Remastered	ITUM72001397	47	classic italian pop,experimental,italian adult pop	0.057	0.602	0.0945	0.0281	97.904	0.563	0.503
4255amV4enzl28KAn16rUO	Lost Frequencies	Are You With Me	NLF711403495	75	belgian edm,edm,pop,pop dance,tropical house	0.262	0.763	2.5e-05	0.035	121.02	0.393	0.608
4y0wgwic6vFqUBN6Y1mkDR	Yann Muller	California Dreamin'	NLT2H1900113	58	tropical house	0.00339	0.73	0.0004	0.0283	117.974	0.688	0.807
0qaWEvPkts34WF68r8Dzx9	Riton,Oliver Heldens,Vula	Turn Me On (feat. Vula)	GBCEN1900052	74	dance pop,edm,house,pop dance,tropical house,uk dance	0.0149	0.737	0.000588	0.0396	124.051	0.517	0.828
7nAeN4bX0kzrvftoG4jag6	BLANDOS,Lenji	Fast Car	QZHN32199774	55		0.144	0.843	0.000125	0.0449	113.987	0.436	0.596
6SynPKK10dDf65S4G9bRBj	Jerry K	Guitar & Sea	ITAY32100108	28		0.00357	0.743	0.739	0.0499	118.001	0.384	0.782
5n9DJWUiwuKuPE9sCVbQ0n	Hayden James	Something About You	AUFF01400668	68	aussietronica,edm,gauze pop,house,pop dance,tropical house	0.369	0.861	0.0644	0.0617	114.978	0.684	0.602
24iuOjPY4hQSxn9W2bsdmF	Braaten,Victor Perry	Big Jet Plane	NLT2H2000456	62	tropical house	0.0613	0.696	5.49e-05	0.0318	122.967	0.264	0.613
0hHcQSdtwycNOec82X2QId	Silience	I Don't Wanna Know	TCAEW2041725	54	deep tropical house	0.239	0.745	0.0129	0.0513	119.994	0.552	0.729
59o6ojGNGJOYiVJSzC6Lsa	David Guetta,Kid Cudi	Memories (feat. Kid Cudi) - 2021 Remix	FRZID2000472	75	big room,dance pop,edm,pop,pop dance,pop rap
69P8aWFbgM3eD7UFSLPWsq	GAYLE,The Wild	abc (The Wild Remix)	USAT22108513	68	modern alternative pop	0.034	0.693	8.33e-06	0.0693	123.979	0.647	0.874
2plRom0urixt6BE8t7kOhQ	Anitta	Girl From Rio	USWB12101015	62	funk carioca,funk pop,pagode baiano,pop nacional	0.00727	0.692	0.0	0.0352	140.059	0.733	0.639
4Mg3YzlEp93OhGQol4VqXL	Saco,Sebastiën	Take Me Home	NLT2H2000043	64	deep house,tropical house	0.579	0.746	0.000197	0.0353	113.932	0.668	0.747
1A8j067qyiNwQnZT0bzUpZ	Kungs,Cookin' On 3 Burners	This Girl (Kungs Vs. Cookin' On 3 Burners)	FR9W11601798	78	edm,pop dance,tropical house	0.0927	0.792	3.59e-05	0.0393	121.985	0.466	0.717
4iwiYqzoLImJraKQ9Pf2I2	Goya Menor,Nektunez	Ameno Amapiano Remix (You Wanna Bamba)	DEE862200008	72		0.188	0.807	0.000395	0.0393	112.998	0.743	0.898
1nH2PkJL1XoUq8oE6tBZoU	The Weeknd	Sacrifice	USUG12106685	82	canadian contemporary r&b,canadian pop,pop	0.0296	0.735	3.18e-05	0.113	122.0	0.905	0.795
1FP9s72rDYty6mfoOEYKnE	Robin Schulz,KIDDO	All We Got (feat. KIDDO)	DEA622000934	68	dance pop,deep euro house,deep house,edm,german dance,pop,pop dance,tropical house	0.286	0.504	0.0	0.0426	183.933	0.64	0.76
0VjIjW4GlUZAMYd2vXMi3b	The Weeknd	Blinding Lights	USUG11904206	91	canadian contemporary r&b,canadian pop,pop	0.00146	0.514	9.54e-05	0.0598	171.005	0.334	0.73
1hJIbOjWpid6LtnozHmzRS	Sam Smith	Diamonds	GBUM72002531	70	dance pop,pop,uk pop	0.161	0.637	0.0	0.0494	104.02	0.529	0.666
0GSU6yLOJqO10ziQuBLWOE	Bakermat	One Day (Vandaag) - Radio Edit	DEE861400079	66	deep euro house,deep tropical house,minimal tech house,pop dance,tropical house	0.716	0.656	0.0802	0.0307	127.992	0.57	0.594
3rmo8F54jFF8OgYsqTxm5d	Ed Sheeran	Bad Habits	GBAHS2100318	91	pop,uk pop	0.0451	0.807	2.79e-05	0.0347	126.011	0.537	0.893
5LtMbWigY1K6k3HjSslJoO	Cassette	My Way	ITL012100021	45		0.117	0.855	1.5e-05	0.0344	112.989	0.438	0.667
0HR9gzUvpJ6Wv0lSOD2gGB	SOMMA,FAST BOY	Fever	DES232100130	62		0.0784	0.465	2.32e-06	0.0797	120.247	0.291	0.756
3o6D9gHkSumEECclUt0tCN	Dubdogz,Brannco,Rodrigo Luca	Dog Days	TCADU1833484	57	brazilian bass,brazilian edm	0.062	0.629	0.000224	0.0343	124.024	0.286	0.745
52LJ3hyknOijCrE5gCD0rE	Gigi D'Agostino	L'Amour Toujours	NLS241000174	74	eurodance,europop,italo dance	0.0771	0.638	0.0221	0.0302	139.052	0.743	0.877
2YdX7PEziOImkySNDWsaKM	Yves Larock	Rise Up - Radio Edit	CH6361507470	63	disco house	0.000658	0.655	0.0	0.131	128.103	0.855	0.798
