sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
0bzX26mfmUi0djOLemE2b8	Dr. Dre,Snoop Dogg,Busta Rhymes,Anderson .Paak	ETA (with Snoop Dogg, Busta Rhymes & Anderson .Paak)	USUM72123989	63	g funk,gangster rap,hip hop,rap,west coast rap	0.0078	0.49	1.2e-05	0.304	79.675	0.72	0.923
7iXF2W9vKmDoGAhlHdpyIa	Dr. Dre,Eminem	Forgot About Dre	USIR19915077	79	g funk,gangster rap,hip hop,rap,west coast rap	0.0827	0.924	0.0	0.0774	133.974	0.621	0.74
3ia3dJETSOllPsv3LJkE35	2Pac,Roger,Dr. Dre	California Love - Original Version	USUG10702628	78	g funk,gangster rap,hip hop,rap,west coast rap	0.0304	0.763	1.21e-06	0.0417	91.519	0.761	0.85
3a2jFwnts4Cf0OwJbK61SL	Dr. Dre,Eminem	Gospel (with Eminem)	USUM72123988	72	g funk,gangster rap,hip hop,rap,west coast rap	0.103	0.919	1.2e-05	0.232	117.03	0.655	0.869
6v9trAkgvJuexOnxQXum0h	Dr. Dre,Nipsey Hussle,Ty Dolla $ign	Diamond Mind (with Nipsey Hussle & Ty Dolla $ign)	USUM72123987	56	g funk,gangster rap,hip hop,rap,west coast rap	0.00261	0.512	0.0	0.179	161.147	0.177	0.802
5g9lS8deSIxItFBmZRC4vN	2Pac	Ambitionz Az A Ridah	USKO10403591	78	g funk,gangster rap,hip hop,rap,west coast rap	0.00239	0.801	0.000891	0.225	87.277	0.805	0.91
3BiWMGi0qRr8Exhy010K7H	Dr. Dre	Black Privilege	USUM72123986	52	g funk,gangster rap,hip hop,rap,west coast rap	0.0382	0.493	0.0	0.466	79.077	0.574	0.976
1BKT2I9x4RGKaKqW4up34s	DMX	Ruff Ryders' Anthem	USRL19800734	70	east coast hip hop,gangster rap,hardcore hip hop,hip hop,pop rap,rap,southern hip hop	0.0564	0.88	1.02e-06	0.302	90.991	0.74	0.577
6LwrEZNkvFTOypNwSLjuaJ	2Pac,Snoop Dogg	2 Of Amerikaz Most Wanted (ft. Snoop Doggy Dogg)	USKO10403609	68	g funk,gangster rap,hip hop,rap,west coast rap	0.0248	0.849	5.11e-05	0.138	99.258	0.854	0.904
4cEmMB907Xi22vV9RIOSQE	Dr. Dre,Rick Ross,Anderson .Paak	The Scenic Route (with Rick Ross & Anderson .Paak)	USUM72123991	53	g funk,gangster rap,hip hop,rap,west coast rap	0.136	0.613	0.0	0.475	81.538	0.284	0.864
0Z2J91b2iTGLVTZC4fKgxf	2Pac,Outlawz	Hit 'Em Up - Single Version	USUG10801475	81	g funk,gangster rap,hip hop,rap,west coast rap	0.0394	0.916	0.0	0.236	95.19	0.586	0.844
5p7GiBZNL1afJJDUrOA6C8	Mac Miller	Hurt Feelings	USWB11801212	70	hip hop,pittsburgh rap,rap	0.343	0.69	0.00218	0.13	157.655	0.325	0.462
6Dqx0dcqEeq0IDAv2sUkxh	Billy Marchiafava,bbno$,ANH	With Ease	QM24S1902822	49	aesthetic rap,meme rap,vapor trap,viral rap	0.182	0.885	0.0	0.233	90.018	0.926	0.587
0RnqAbEbEmk3b9dG8nZCdy	SwuM,bbno$	Viscasity	ESA012007536	44	chillhop,lo-fi beats,phonk	0.242	0.763	0.00951	0.0276	121.941	0.154	0.679
72jjEgk6hhRDFtoWfwMFux	Arizona Zervas	Helen Keller	QMPKX1712623	39	pop rap,rhode island rap,viral rap	0.0783	0.68	0.0	0.0929	159.951	0.341	0.561
3PdcxgzpWzAsUGgkmykIFc	Yung Gravy,bbno$	Welcome to Chilis	USA2P1963476	68	minnesota hip hop,pop rap	0.359	0.839	0.0	0.157	159.987	0.804	0.454
4PCua68lpXoIfwtg8lLFMm	Arizona Zervas	RACE	QZDA41945205	48	pop rap,rhode island rap,viral rap	0.17	0.809	1.46e-05	0.0758	75.49	0.87	0.713
5iYCyMIULvh6dcHfNbBKmV	Yung Gravy,bbno$,TrippyThaKid	Cadbury Creme	USA2P2004471	43	minnesota hip hop,pop rap	0.323	0.758	0.0	0.272	149.938	0.73	0.536
7ekSw49qoiNRqPdWTZG6yq	bbno$,lentra,TrippyThaKid	keep up	QM24S2008419	41	canadian hip hop,dark trap,vapor trap	0.47	0.82	0.000185	0.281	92.0	0.785	0.603
5bJ1DrEM4hNCafcDd1oxHx	Mac Miller	Self Care	USWB11801215	80	hip hop,pittsburgh rap,rap	0.367	0.52	0.00187	0.206	141.894	0.177	0.538
12ZcHg4123ayLuXiShGyPA	Arizona Zervas	Living Facts	USSM11914701	50	pop rap,rhode island rap,viral rap	0.138	0.745	0.0	0.138	77.099	0.337	0.784
3vvYa2pEZxsshYtTp6yHNT	Yung Gravy,bbno$	Whole Foods (with bbno$)	USUM72019056	50	minnesota hip hop,pop rap	0.244	0.84	0.0	0.25	80.059	0.746	0.526
7M2tXmeS15NAzEn7ABFeBg	Logic,Eminem	Homicide (feat. Eminem)	USUM71908267	74	conscious hip hop,dmv rap,hip hop,pop rap,rap	0.137	0.694	0.0	0.398	140.055	0.77	0.759
0Xcy81PsJCOO6mhLZaQyQ4	Mac Miller	Perfecto	USWB11801214	63	hip hop,pittsburgh rap,rap	0.748	0.599	0.0	0.174	148.09	0.203	0.317
3ntcm3V9ByPKN6cstxXh80	Arizona Zervas	No I in Team	USSM11914457	60	pop rap,rhode island rap,viral rap	0.0173	0.74	0.0	0.0879	140.093	0.379	0.592
