sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
2napy7uG4RI74SoyKJVGl5	bbno$,lentra	nursery	QM24S1847164	60	canadian hip hop,dark trap,vapor trap	0.403	0.926	0.00115	0.152	104.98	0.83	0.553
7rUchbZxrhF29Q0vYjKEU0	2Pac	Can't C Me	USKO10404416	68	g funk,gangster rap,hip hop,rap,west coast rap	0.0442	0.795	3.47e-06	0.178	95.44	0.673	0.852
5g9lS8deSIxItFBmZRC4vN	2Pac	Ambitionz Az A Ridah	USKO10403591	78	g funk,gangster rap,hip hop,rap,west coast rap	0.00239	0.801	0.000891	0.225	87.277	0.805	0.91
3a2jFwnts4Cf0OwJbK61SL	Dr. Dre,Eminem	Gospel (with Eminem)	USUM72123988	71	g funk,gangster rap,hip hop,rap,west coast rap	0.103	0.919	1.2e-05	0.232	117.03	0.655	0.869
3q5dginMcEftGNTopyd14e	Dr. Dre,Thurz,Cocoa Sarai	Fallin Up (with Thurz & Cocoa Sarai)	USUM72123990	53	g funk,gangster rap,hip hop,rap,west coast rap	0.0079	0.506	0.0	0.322	98.374	0.446	0.923
0cp97b37sFNsdIbQH6po3T	JID,21 Savage,Baby Tate	Surround Sound (feat. 21 Savage & Baby Tate)	USUM72123571	77	hip hop,rap,underground hip hop	0.156	0.57	0.0	0.476	76.006	0.517	0.573
48reuH21JEQ21sTqcswqwi	Snoop Dogg,DaBaby	Pop Pop	CA5KR2207514	43	g funk,gangster rap,hip hop,rap,west coast rap	0.156	0.753	1.38e-06	0.158	160.038	0.893	0.94
0bzX26mfmUi0djOLemE2b8	Dr. Dre,Snoop Dogg,Busta Rhymes,Anderson .Paak	ETA (with Snoop Dogg, Busta Rhymes & Anderson .Paak)	USUM72123989	63	g funk,gangster rap,hip hop,rap,west coast rap	0.0078	0.49	1.2e-05	0.304	79.675	0.72	0.923
0Z2J91b2iTGLVTZC4fKgxf	2Pac,Outlawz	Hit 'Em Up - Single Version	USUG10801475	81	g funk,gangster rap,hip hop,rap,west coast rap	0.0394	0.916	0.0	0.236	95.19	0.586	0.844
3BiWMGi0qRr8Exhy010K7H	Dr. Dre	Black Privilege	USUM72123986	52	g funk,gangster rap,hip hop,rap,west coast rap	0.0382	0.493	0.0	0.466	79.077	0.574	0.976
3ia3dJETSOllPsv3LJkE35	2Pac,Roger,Dr. Dre	California Love - Original Version	USUG10702628	78	g funk,gangster rap,hip hop,rap,west coast rap	0.0304	0.763	1.21e-06	0.0417	91.519	0.761	0.85
6LwrEZNkvFTOypNwSLjuaJ	2Pac,Snoop Dogg	2 Of Amerikaz Most Wanted (ft. Snoop Doggy Dogg)	USKO10403609	68	g funk,gangster rap,hip hop,rap,west coast rap	0.0248	0.849	5.11e-05	0.138	99.258	0.854	0.904
6v9trAkgvJuexOnxQXum0h	Dr. Dre,Nipsey Hussle,Ty Dolla $ign	Diamond Mind (with Nipsey Hussle & Ty Dolla $ign)	USUM72123987	56	g funk,gangster rap,hip hop,rap,west coast rap	0.00261	0.512	0.0	0.179	161.147	0.177	0.802
7iXF2W9vKmDoGAhlHdpyIa	Dr. Dre,Eminem	Forgot About Dre	USIR19915077	79	g funk,gangster rap,hip hop,rap,west coast rap	0.0827	0.924	0.0	0.0774	133.974	0.621	0.74
1BKT2I9x4RGKaKqW4up34s	DMX	Ruff Ryders' Anthem	USRL19800734	70	east coast hip hop,gangster rap,hardcore hip hop,hip hop,pop rap,rap,southern hip hop	0.0564	0.88	1.02e-06	0.302	90.991	0.74	0.577
4cEmMB907Xi22vV9RIOSQE	Dr. Dre,Rick Ross,Anderson .Paak	The Scenic Route (with Rick Ross & Anderson .Paak)	USUM72123991	53	g funk,gangster rap,hip hop,rap,west coast rap	0.136	0.613	0.0	0.475	81.538	0.284	0.864
39SQnz9u6zd91nZdaPmmJK	Rick Ross	Push It	USUM70605231	59	dirty south rap,gangster rap,hip hop,pop rap,rap,southern hip hop,trap	0.227	0.66	0.0	0.245	151.073	0.771	0.765
1iQ5E4z6CJ38dIzvMI9Wdo	Dr. Dre,Eminem,Knoc-Turn'al	The Watcher	USIR19915071	65	g funk,gangster rap,hip hop,rap,west coast rap	0.172	0.939	0.0	0.207	97.582	0.517	0.486
5oqSr3rehtGgZyDh0LCSA7	MC Breed	Gotta Get Mine	US25T9920817	56	flint hip hop,gangster rap	0.184	0.855	0.0	0.268	92.451	0.402	0.52
09b84uwrksszAvJwM6J28L	N.W.A.	A Bitch Iz A Bitch	USPO18700001	58	conscious hip hop,gangster rap,golden age hip hop,hardcore hip hop,hip hop,old school hip hop,rap,west coast rap	0.038	0.905	0.0	0.381	97.235	0.794	0.548
