sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
0xl5SmrxNAmwc92Ihv9e5s	Arizona Zervas,John Wolf	Zone	USSM12000909	47	pop rap,rhode island rap,social media pop	0.25	0.722	6.39e-05	0.0397	139.983	0.531	0.551
3TXYRNSjz8txG5rL5H9RWO	Arizona Zervas	Swerve	QZ4JJ1735038	47	pop rap,rhode island rap,social media pop	0.157	0.918	1.12e-05	0.0935	128.006	0.842	0.834
3NLnjDOH7zsYkcpiyIFP9i	Arizona Zervas	When I Die	USSM11914702	40	pop rap,rhode island rap,social media pop	0.0513	0.864	0.0	0.0622	140.042	0.921	0.628
44YRMVfW8IYLxj7Nzh3eku	Arizona Zervas	Blvd	USSM12002287	34	pop rap,rhode island rap,social media pop	0.191	0.821	2.51e-06	0.155	78.018	0.56	0.622
12ZcHg4123ayLuXiShGyPA	Arizona Zervas	Living Facts	USSM11914701	47	pop rap,rhode island rap,social media pop	0.138	0.745	0.0	0.138	77.099	0.337	0.784
3ntcm3V9ByPKN6cstxXh80	Arizona Zervas	No I in Team	USSM11914457	58	pop rap,rhode island rap,social media pop	0.0173	0.74	0.0	0.0879	140.093	0.379	0.592
6lruHh1jF7ezgbLv72xYmf	Arizona Zervas	FML	USSM11914459	69	pop rap,rhode island rap,social media pop	0.113	0.822	0.0	0.0934	100.087	0.616	0.575
7piU1yHaKMD9PaOPvEymOr	Arizona Zervas,27CLUB	Drinking Problem (feat. 27CLUB)	USSM11914458	58	pop rap,rhode island rap,social media pop	0.428	0.514	8.77e-06	0.334	76.393	0.487	0.712
611S5ABF6Xk3JIZ8aMS5KH	Arizona Zervas,Woody Pond	Bad Luck	USSM12002285	34	pop rap,rhode island rap,social media pop	0.572	0.764	0.0	0.129	82.924	0.544	0.543
2uD3R6DlRdZR8UZW3X97y5	Arizona Zervas	Shit You Love	USSM12002289	38	pop rap,rhode island rap,social media pop	0.0114	0.709	0.0	0.0467	160.038	0.656	0.781
5VBueqGOsxaREV9SLDqz5w	Arizona Zervas	Drain Me	USSM12000905	43	pop rap,rhode island rap,social media pop	0.569	0.667	1.63e-06	0.0865	158.924	0.602	0.755
7wBuTHeMvITB56U9cyVJc6	Arizona Zervas	LM$	USSM11914461	46	pop rap,rhode island rap,social media pop	0.395	0.765	0.0	0.127	129.934	0.416	0.635
