sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
1r3cH3Y1QGe8VseL8GEvn2	Obie Trice,Dr. Dre	Shit Hits The Fan	USIR10312050	66	detroit hip hop,gangster rap,hardcore hip hop,hip hop,pop rap,rap,southern hip hop	0.0262	0.786	0.0235	0.205	91.984	0.627	0.9
1BKT2I9x4RGKaKqW4up34s	DMX	Ruff Ryders' Anthem	USRL19800734	70	east coast hip hop,gangster rap,hardcore hip hop,hip hop,pop rap,rap,southern hip hop	0.0564	0.88	1.02e-06	0.302	90.991	0.74	0.577
0bzX26mfmUi0djOLemE2b8	Dr. Dre,Snoop Dogg,Busta Rhymes,Anderson .Paak	ETA (with Snoop Dogg, Busta Rhymes & Anderson .Paak)	USUM72123989	63	g funk,gangster rap,hip hop,rap,west coast rap	0.0078	0.49	1.2e-05	0.304	79.675	0.72	0.923
3BiWMGi0qRr8Exhy010K7H	Dr. Dre	Black Privilege	USUM72123986	52	g funk,gangster rap,hip hop,rap,west coast rap	0.0382	0.493	0.0	0.466	79.077	0.574	0.976
3q5dginMcEftGNTopyd14e	Dr. Dre,Thurz,Cocoa Sarai	Fallin Up (with Thurz & Cocoa Sarai)	USUM72123990	53	g funk,gangster rap,hip hop,rap,west coast rap	0.0079	0.506	0.0	0.322	98.374	0.446	0.923
6LwrEZNkvFTOypNwSLjuaJ	2Pac,Snoop Dogg	2 Of Amerikaz Most Wanted (ft. Snoop Doggy Dogg)	USKO10403609	68	g funk,gangster rap,hip hop,rap,west coast rap	0.0248	0.849	5.11e-05	0.138	99.258	0.854	0.904
4cEmMB907Xi22vV9RIOSQE	Dr. Dre,Rick Ross,Anderson .Paak	The Scenic Route (with Rick Ross & Anderson .Paak)	USUM72123991	53	g funk,gangster rap,hip hop,rap,west coast rap	0.136	0.613	0.0	0.475	81.538	0.284	0.864
0Z2J91b2iTGLVTZC4fKgxf	2Pac,Outlawz	Hit 'Em Up - Single Version	USUG10801475	81	g funk,gangster rap,hip hop,rap,west coast rap	0.0394	0.916	0.0	0.236	95.19	0.586	0.844
7iXF2W9vKmDoGAhlHdpyIa	Dr. Dre,Eminem	Forgot About Dre	USIR19915077	79	g funk,gangster rap,hip hop,rap,west coast rap	0.0827	0.924	0.0	0.0774	133.974	0.621	0.74
3ia3dJETSOllPsv3LJkE35	2Pac,Roger,Dr. Dre	California Love - Original Version	USUG10702628	78	g funk,gangster rap,hip hop,rap,west coast rap	0.0304	0.763	1.21e-06	0.0417	91.519	0.761	0.85
