sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
4fyyiNoA7f1bWHiofHTKgJ	ILYAA,VARGENTA,Aili	Hate the Weekend	QMFMF2117130	49		0.0698	0.602	0.0	0.443	133.983	0.483	0.848
2TOUSf66PYNgLw7ZGh9SXb	Braaheim	Heaven is a Place on Earth	QM4TW2105693	52	slap house	0.0118	0.712	2.3e-06	0.0386	125.989	0.392	0.885
6HkSykxbvy77dHxaa5TCCo	Stisema,Birger Heimdal	Life is a Rollercoaster	QM6MZ2202459	9		0.0385	0.637	4.26e-05	0.0438	124.994	0.219	0.912
1LGL0iSw41eTn8qf5foW4p	Viva La Panda	Under Water	QMDA62115784	37	deep house,deep tropical house,tropical house	0.34	0.713	0.000388	0.0363	119.978	0.365	0.589
2rR1SPqFE8xD9BkOyaSnMU	Pas Sages	Nuit d'azur	FR9W11800267	49	new french touch	0.393	0.653	0.551	0.105	120.103	0.556	0.664
3RTqz2n2IF9QFmL8vFdshr	Lonely in the Rain,Mark O	Go Home	QZAPG1889621	51	new french touch	0.945	0.363	0.459	0.0505	95.731	0.106	0.557
0rMOWECDSvleGjZdDqXgsE	Prigida	Evenly	FXQ892100151	46	new french touch	0.92	0.697	0.586	0.117	97.032	0.191	0.545
0mpkpO26XkXjT5t3vyl8PA	Trinix	5th Avenue	FXQ892200176	62	bass trap,new french touch,tropical house	0.482	0.791	0.000109	0.159	117.05	0.528	0.387
4XP1LK6LObScHvsaDTp8Nc	Retronome	Memories	FXQ892200082	46		0.295	0.706	0.829	0.056	89.971	0.228	0.267
0rIAC4PXANcKmitJfoqmVm	Normani	Motivation	USRC11901655	70	dance pop,pop,post-teen pop,r&b,urban contemporary	0.0192	0.599	1.21e-06	0.0984	170.918	0.881	0.887
55CHeLEfn5iJ0IIkgaa4si	Megan Thee Stallion	Savage	QMCE32000097	70	dance pop,houston rap,pop,trap queen	0.0252	0.843	0.0	0.334	168.983	0.68	0.741
2rMAtCaTj16NptyVfEIeAC	Megan Thee Stallion,DaBaby	Cash Shit (feat. DaBaby)	QMCE31902212	67	dance pop,houston rap,pop,trap queen	0.0218	0.921	0.0	0.416	130.028	0.549	0.635
0fySG6A6qLE8IvDpayb5bM	DaBaby	VIBEZ	USUM71919281	70	north carolina hip hop,rap,trap	0.113	0.768	0.0	0.307	154.187	0.777	0.652
5GkQIP5mWPi4KZLLXeuFTT	Ariana Grande,Doja Cat	motive (with Doja Cat)	USUM72020425	77	dance pop,pop	0.0681	0.789	0.0	0.0652	116.965	0.661	0.742
0W6I02J9xcqK8MtSeosEXb	Doja Cat	Get Into It (Yuh)	USRC12101535	82	dance pop,pop	0.315	0.912	3.39e-05	0.162	91.942	0.793	0.655
6r9xnueU24r4eoG3HXC87E	DaBaby,YoungBoy Never Broke Again	Bestie	USUM72202750	76	north carolina hip hop,rap,trap	0.0741	0.807	0.0	0.351	146.031	0.871	0.625
4TsmezEQVSZNNPv5RJ65Ov	Rihanna	Pon de Replay	USIR20500331	76	barbadian pop,dance pop,pop,pop rap,urban contemporary	0.000155	0.779	0.00077	0.159	99.019	0.498	0.64
3XOalgusokruzA5ZBA2Qcb	Gunna,Future,Young Thug	pushin P (feat. Young Thug)	QMCE32200039	82	atl hip hop,melodic rap,rap,trap	0.00783	0.773	0.00693	0.187	77.502	0.488	0.422
7f1zjZG77S891Uv4O68yfk	DaBaby,Offset	Baby Sitter (feat. Offset)	USUM71902948	63	north carolina hip hop,rap,trap	0.0219	0.852	0.0	0.0579	92.506	0.394	0.73
3KliPMvk1EvFZu9cvkj8p1	Britney Spears	Work Bitch	USRC11301398	69	dance pop,pop,post-teen pop	0.155	0.629	0.000628	0.159	128.01	0.852	0.824
1FKxKGONukVFXWVJxAKmlz	Beyoncé	Sweet Dreams	USSM10804756	62	dance pop,pop,r&b	0.0895	0.694	1.86e-05	0.111	121.949	0.788	0.825
7ySUcLPVX7KudhnmNcgY2D	Rihanna	S&M	USUM71026591	76	barbadian pop,dance pop,pop,pop rap,urban contemporary	0.0105	0.769	0.000125	0.0411	127.972	0.835	0.684
4kV4N9D1iKVxx1KLvtTpjS	Ariana Grande	break up with your girlfriend, i'm bored	USUM71900409	75	dance pop,pop	0.0421	0.726	0.0	0.0917	169.999	0.335	0.554
0BxfFnk0YzONqvmrkO0QrB	The Pussycat Dolls,Busta Rhymes	Don't Cha	USUM70503191	71	dance pop,girl group,hip pop,pop,post-teen pop,urban contemporary	0.00542	0.875	2.54e-06	0.099	120.003	0.549	0.631
78qd8dvwea0Gosb6Fe6j3k	Doja Cat	Boss Bitch	USAT21907355	78	dance pop,pop	0.127	0.707	0.0	0.222	125.989	0.575	0.955
1ftBvRj542ol7LT1A0EtL7	Wet Bed Gang	Devia Ir	TCADS1831472	53	hip hop tuga,trap tuga	0.638	0.714	0.0	0.403	94.205	0.486	0.51
4Ouhoi2lAhrLJKFzUqEzwl	Lana Del Rey	Born To Die	GBUM71111120	68	art pop,pop	0.222	0.428	8.22e-05	0.0339	86.02	0.379	0.626
1G1R0XgChe18Zr1o6tlmN6	Lana Del Rey	Watercolor Eyes - From “Euphoria” An HBO Original Series	GBUM72200132	73	art pop,pop	0.964	0.444	0.0815	0.0316	120.443	0.121	0.26
