sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
37BZB0z9T8Xu7U3e65qxFy	The Weeknd,Ariana Grande	Save Your Tears (with Ariana Grande) (Remix)	USUG12101839	85	canadian contemporary r&b,canadian pop,pop	0.0215	0.65	2.44e-05	0.0325	118.091	0.593	0.825
27u7t9d7ZQoyjsCROHuZJ3	Clean Bandit,Mabel,24kGoldn	Tick Tock (feat. 24kGoldn)	GBAHS2000775	74	dance pop,edm,pop,pop dance,tropical house,uk dance,uk funky	0.369	0.779	7.91e-06	0.0344	101.022	0.946	0.705
7mfkmD9yALL1FhLgrcHJ3d	Oliver Nelson,Tobtok,Lovespeake	Better Day	QM4TX2200142	61	new french touch,scandipop	0.0361	0.773	2.22e-06	0.059	124.047	0.534	0.84
7kDUspsoYfLkWnZR7qwHZl	Machine Gun Kelly,blackbear	my ex's best friend (with blackbear)	USUM72014730	80	ohio hip hop	0.00473	0.731	0.0	0.0434	124.939	0.298	0.675
7szuecWAPwGoV1e5vGu8tl	The Weeknd	In Your Eyes	USUG12000657	79	canadian contemporary r&b,canadian pop,pop	0.00285	0.667	8.1e-05	0.0346	100.021	0.717	0.719
6OPQw3E008UIy26o1QwMoT	Blinded Hearts,Lucifer	Play That Track	QM4TX2153811	57	german dance	0.00588	0.744	0.0	0.0445	122.987	0.47	0.907
3XOalgusokruzA5ZBA2Qcb	Gunna,Future,Young Thug	pushin P (feat. Young Thug)	QMCE32200039	83	atl hip hop,melodic rap,rap,trap	0.00783	0.773	0.00693	0.187	77.502	0.488	0.422
2giazEQyvRYASDqKpOuZlU	Dirty Palm	Takedown	GBSMU7192743	36	gaming edm,melbourne bounce international	0.00104	0.799	0.222	0.0689	128.023	0.349	0.937
2SpEHTbUuebeLkgs9QB7Ue	Dolly Parton	Jolene	USRN19600096	73	classic country pop,country,country dawn	0.566	0.674	0.0	0.0363	110.578	0.809	0.537
4evmHXcjt3bTUHD1cvny97	Ed Sheeran,Khalid	Beautiful People (feat. Khalid)	GBAHS1900885	76	pop,uk pop	0.124	0.64	0.0	0.187	92.977	0.548	0.648
0G3gzvSEymsgSmyuhO76uB	Lucas Estrada,Twan Ray,Solar State	100 Stars	QM4TX2265278	57	deep house,deep pop edm,deep tropical house,edm,pop dance,pop edm,swedish tropical house,tropical house	0.633	0.639	0.00139	0.0636	121.074	0.538	0.802
6oJ6le65B3SEqPwMRNXWjY	Kygo,Whitney Houston	Higher Love	USRC11901901	77	edm,pop,pop dance,tropical house	0.0151	0.693	5.71e-06	0.0324	103.952	0.404	0.678
6Tn74Llk3jhBIUAgYp8xIg	BELLA X,Ima Sobé	Bad Friend	QM4TX2200776	45		0.0283	0.709	0.0	0.2	129.963	0.552	0.884
6WrI0LAC5M1Rw2MnX2ZvEg	Dua Lipa	Don't Start Now	GBAHT1901121	80	dance pop,pop,uk pop	0.0125	0.794	0.0	0.0842	123.941	0.677	0.793
7HmLm3SiBGJeVpJ552PJJP	Alok,Alida	Love Again	NLZ542100048	66	electro house,pop nacional,slap house	0.0534	0.635	1.73e-05	0.0581	127.191	0.338	0.822
0VjIjW4GlUZAMYd2vXMi3b	The Weeknd	Blinding Lights	USUG11904206	90	canadian contemporary r&b,canadian pop,pop	0.00146	0.514	9.54e-05	0.0598	171.005	0.334	0.73
27NovPIUIRrOZoCHxABJwK	Lil Nas X,Jack Harlow	INDUSTRY BABY (feat. Jack Harlow)	USSM12104539	89	lgbtq+ hip hop,pop	0.0203	0.736	0.0	0.0615	149.995	0.894	0.704
21jGcNKet2qwijlDFuPiPb	Post Malone	Circles	USUM71915699	86	dfw rap,melodic rap,rap	0.192	0.695	0.00244	0.0395	120.042	0.553	0.762
6o5bXOAaufbxc3xVfYLjWb	Faruk Orman,Yusuf Alev,J R	Pompeii	QMFME2165331	43		0.0679	0.684	0.0	0.173	127.004	0.246	0.884
3naFIh0MSAIL16JR7lgnSF	SI US PLAU,Veronica Bravo	Toxic	QMFME2177805	53		0.0186	0.69	0.00372	0.0559	125.983	0.478	0.759
5YaskwnGDZFDRipaqzbwQx	ATB,Topic,A7S	Your Love (9PM)	DECE72003523	80	german dance,german techno,german trance,trance	0.194	0.669	6.28e-06	0.112	125.993	0.517	0.784
5j2x9fPQzJtzLyXsbtQfsv	Deepierro,ZHIKO	Scars	QM4TW2245275	50		0.00168	0.723	1.55e-05	0.0431	124.995	0.463	0.916
4qu63nuBpdn0qHUHuObEj1	Marshmello,Jonas Brothers	Leave Before You Love Me (with Jonas Brothers)	USUG12102313	85	brostep,dance pop,edm,pop,pop dance,progressive electro house	0.00226	0.721	4.41e-06	0.0403	119.976	0.637	0.738
3rmo8F54jFF8OgYsqTxm5d	Ed Sheeran	Bad Habits	GBAHS2100318	91	pop,uk pop	0.0451	0.807	2.79e-05	0.0347	126.011	0.537	0.893
2rUsJXt4NeeDiIU6sBvrxo	Robin Schulz,KIDDO,Ofenbach	All We Got (feat. KIDDO) - Ofenbach Remix	DEA622001332	65	dance pop,deep euro house,deep house,edm,german dance,pop,pop dance,tropical house	0.0522	0.803	2.69e-05	0.0343	114.95	0.549	0.796
4ZVwQ1FZwTkJ3Y9N6YzOU8	Swizznife,Sam Day	Safe With Me	QMDA62121706	35		0.278	0.626	0.0	0.0587	119.904	0.474	0.662
6WtugZYu6n7a0bDHb9lnNI	Dualities	Lose Myself in You	QM4TX2107331	43		0.348	0.728	0.0	0.0626	123.984	0.494	0.791
7J648Lb2DQ9UNvE0IkJdPO	MICAR	Sucker Punch	QM4TX2219276	35	deep tropical house,german dance	0.0306	0.585	1.03e-05	0.247	127.992	0.247	0.88
3Z8FwOEN59mRMxDCtb8N0A	Marshmello,Halsey	Be Kind (with Halsey)	USUG12001567	78	brostep,dance pop,edm,pop,pop dance,progressive electro house	0.00776	0.63	0.0	0.0457	93.995	0.452	0.633
5qVHAQFaXHpjZ8qExtaRPC	MICAR,STEEL	Runaway Train	QM4TW2265099	52	deep tropical house,german dance	0.0101	0.571	0.0	0.07	124.957	0.411	0.716
6DSxbjz8WUywAePXh0Bch6	Namelle	Like It Better	QM6MZ2206046	43		0.136	0.777	0.0	0.0415	143.934	0.892	0.663
0YAyIgTtCFlDyteuQwlNBJ	Alex Skrindo,Matthi J	Speechless	QMDA62109118	49	gaming edm	0.00382	0.761	0.000998	0.0324	128.021	0.251	0.784
7d4R43CxtUDDqhDRikfphy	Rasmus Hagen,Matvey Emerson,Le Boeuf	Cry for You	QM4TX2253340	46	australian pop,swedish singer-songwriter	0.365	0.734	9.3e-06	0.219	112.983	0.533	0.809
649uvcXpUZG504aZF19ilf	Lucas Estrada,Charming Horses,Sarah de Warren	White Flag	QM6MZ2144233	59	deep house,deep pop edm,deep tropical house,edm,pop dance,pop edm,swedish tropical house,tropical house	0.0468	0.744	0.218	0.0306	116.996	0.463	0.784
4jPy3l0RUwlUI9T5XHBW2m	24kGoldn,iann dior	Mood (feat. iann dior)	USQX92003025	85	cali rap,pop rap	0.174	0.701	0.0	0.0361	91.007	0.732	0.716
2nTePC0sPbtVnnjYgPz7ff	Lucas Estrada,Discrete,Chris Collins	Lucky Nights	QMDA62171769	43	deep house,deep pop edm,deep tropical house,edm,pop dance,pop edm,swedish tropical house,tropical house	0.0267	0.735	1.64e-05	0.0332	122.005	0.846	0.793
0bgxcegNWyOxKFlvTRs9UP	Blinded Hearts,Ely Oaks	Inside My Head	QM4TW2208762	41	german dance	0.0448	0.694	9.77e-06	0.0447	126.043	0.475	0.734
1sgDyuLooyvEML4oHspNza	Kygo,OneRepublic	Lose Somebody	SEBGA2000398	74	edm,pop,pop dance,tropical house	0.344	0.58	0.0	0.0357	147.988	0.507	0.586
1KbilM5UyhJ9JHcEb0pcBj	Blinded Hearts,ZHIKO	Dont Wanna Think About It	QM7282197613	44	german dance	0.0779	0.718	3.3e-05	0.0712	121.96	0.574	0.92
18w8LhDULuVQ68zMyQciMW	Timemachine,Badjack	Bonfire Heart	QM4TW2235121	41		0.00808	0.666	0.000722	0.119	130.019	0.147	0.826
7Feaw9WAEREY0DUOSXJLOM	Martin Garrix,Macklemore,Fall Out Boy	Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)	NLM5S1900528	76	dance pop,dutch edm,edm,electro house,pop,pop dance,progressive house,tropical house	0.179	0.661	1.23e-05	0.0566	113.778	0.316	0.723
2rkWPZhq9QAQFR9h7hdjvM	Blinded Hearts,Lucifer	Never Leave	QMDA72155039	43	german dance	0.259	0.708	0.0158	0.0446	124.027	0.568	0.835
6s9cu1npiz1x86SrLJpFA7	Yiqi,Lost Ways,Catherine Sunday	Prisoner	QM4TX2277482	39		0.438	0.885	0.0	0.0402	117.998	0.373	0.59
