sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
26wLOs3ZuHJa2Ihhx6QIE6	5 Seconds of Summer	Teeth	USUG11902528	77	boy band,dance pop,pop,post-teen pop	0.0508	0.756	3.87e-06	0.0404	139.031	0.431	0.448
0j8ppsOOawdPCJnSTcXgOy	$NOT	GOSHA	QM42K1852966	73	aesthetic rap,florida rap,rap,underground hip hop	0.81	0.847	1.35e-05	0.416	79.975	0.488	0.448
2vl0D1b0M6UHlD1Fjh5j1m	Internet Money,Lil Tecca,Lil Mosey	JETSKI (feat. Lil Mosey & Lil Tecca)	QZJ842000897	68	rap,trap	0.0253	0.883	0.0	0.296	92.95	0.463	0.446
3Ofmpyhv5UAQ70mENzB277	Masked Wolf	Astronaut In The Ocean	USAT22100017	80	australian hip hop	0.175	0.778	0.0	0.0913	149.996	0.472	0.695
27NovPIUIRrOZoCHxABJwK	Lil Nas X,Jack Harlow	INDUSTRY BABY (feat. Jack Harlow)	USSM12104539	89	lgbtq+ hip hop,pop	0.0203	0.736	0.0	0.0615	149.995	0.894	0.704
1oew3nFNY3vMacJAsvry0S	Rixton	Me And My Broken Heart	USUM71401800	78	pop,pop rock,post-teen pop	0.00489	0.545	0.0	0.0345	174.084	0.551	0.783
3eJH2nAjvNXdmPfBkALiPZ	Jason Derulo	Acapulco	USAT22102812	83	dance pop,pop,pop rap,post-teen pop	0.051	0.774	0.0	0.0523	122.062	0.507	0.792
1PuQTv1Kr1gzLgVeATSuh6	Charlie Puth	Somebody Told Me	USAT21702287	55	dance pop,pop,viral pop	0.101	0.592	0.0	0.0564	168.501	0.457	0.839
6jmf4OxSGzdgthZruXtcqu	MASN	Hate Me!	USRC12001831	68	emo rap,lo-fi chill,pop rap,sad lo-fi,sad rap	0.659	0.683	0.0	0.123	142.06	0.356	0.628
0mG6igzxbH55XRyq3ygEh8	Sleepy Hallow	2055	USRC12100442	74	brooklyn drill,nyc rap	0.455	0.775	0.0	0.311	161.011	0.646	0.518
33gwZOGJWEZ7dRWPqPxBEZ	Big Sean,Post Malone	Wolves (feat. Post Malone)	USUM72016329	77	detroit hip hop,hip hop,pop,pop rap,r&b,rap,southern hip hop,trap	0.0978	0.724	9.41e-06	0.0867	160.048	0.325	0.675
12e5rUktNoga7mdtziCw33	James Arthur	Deja Vu	DEE862100739	53	pop,talent show,uk pop	0.142	0.373	0.0	0.217	93.491	0.574	0.722
7c7aNuxtIjfBPa8IVyD6sY	Fame on Fire	Her Eyes (Remix)	USHR22012714	39	post-screamo	0.000328	0.537	6.72e-05	0.0384	154.969	0.622	0.955
6o8tRLnKNSVoBHCTfiFdBA	Dean Lewis	Looks Like Me	AUUM72100420	70	australian pop,pop,uk pop	0.548	0.769	0.0	0.0864	110.659	0.464	0.724
24Yi9hE78yPEbZ4kxyoXAI	SAINt JHN,Imanbek	Roses - Imanbek Remix	RUB421901499	81	melodic rap,pop rap,rap,slap house	0.0167	0.77	0.0107	0.0495	121.975	0.898	0.724
1mea3bSkSGXuIRvnydlB5b	Coldplay	Viva La Vida	GBAYE0800265	82	permanent wave,pop	0.0954	0.486	3.23e-06	0.0287	138.015	0.417	0.617
4i3NmGbem2nJq5yrsbizki	Post Malone	Cold	USUM71614500	42	dfw rap,melodic rap,rap	0.647	0.671	4.72e-06	0.0431	133.008	0.254	0.572
6ILsOdeN5cv3M0tp0ootWF	Jason Derulo,Meghan Trainor	Painkiller (feat. Meghan Trainor)	USWB11504530	48	dance pop,pop,pop rap,post-teen pop	0.0123	0.739	0.0	0.0359	128.041	0.561	0.703
1X8E4vVoOM3BpSQlEDSjjM	Juice WRLD	Burn	USUG12105417	74	chicago rap,melodic rap	0.149	0.354	0.034	0.0425	114.975	0.0393	0.475
7DwcBgdzqhFJltEaV1XF81	Post Malone,Roddy Ricch	Cooped Up (with Roddy Ricch)	USUM72208020	88	dfw rap,melodic rap,rap	0.038	0.669	0.0	0.153	93.923	0.377	0.773
2Yv6DfAVcjugchZpZKv5P7	Clever,Chris Brown	Rolls Royce Umbrella (with Chris Brown)	USUG12100467	49	alabama rap	0.0488	0.616	0.0	0.0592	159.844	0.373	0.567
22gCw2dWdlgxUU9igVtn7T	Ocean Roses,Kimani	Would You Help Me	QZS642208103	39		0.333	0.57	0.0	0.212	99.867	0.279	0.735
0ajpv3BixZcXmh9502eYNg	NALYRO,Deepierro	Monster	QZ5FN2216324	43	lithuanian edm	0.0397	0.809	0.169	0.0513	125.069	0.475	0.818
5ofoB8PFmocBXFBEWVb6Vz	Architects	Animals	USEP42058010	66	mathcore,melodic metalcore,metalcore,progressive metalcore,uk metalcore	0.000123	0.532	0.02	0.0319	95.01	0.293	0.759
5LteMwtmnx3IOCihvyO4v0	While She Sleeps	SLEEPS SOCIETY	GBUM72005067	47	melodic metalcore,metalcore,uk metalcore	0.00031	0.219	1.63e-05	0.23	85.044	0.319	0.947
4fUovW11pjSPFTHVdFCJ8u	Black Veil Brides	Scarlet Cross	USYFZ2043501	52	alternative metal,modern rock,rock,screamo	0.00018	0.44	0.00239	0.187	126.041	0.421	0.95
2lLsjgDoS0Hg5pNNHymXGG	Bring Me The Horizon	why you gotta kick me when i'm down?	GBARL1801500	54	melodic metalcore,metalcore,rock,uk metalcore	0.175	0.607	1.33e-05	0.136	131.862	0.518	0.841
6lFUdRItQEsEuD7dSINL47	Bring Me The Horizon	Follow You	GBARL1500772	68	melodic metalcore,metalcore,rock,uk metalcore	0.0765	0.54	0.0	0.0381	90.012	0.506	0.661
0WSa1sucoNRcEeULlZVQXj	Bring Me The Horizon	Can You Feel My Heart	GBARL1202415	80	melodic metalcore,metalcore,rock,uk metalcore	0.00201	0.15	0.194	0.0595	170.527	0.354	0.859
36xBFaVGjqm7le8CTHytUj	Bring Me The Horizon	Parasite Eve	GBARL2000489	64	melodic metalcore,metalcore,rock,uk metalcore	0.0289	0.589	4.35e-06	0.15	102.489	0.232	0.797
439sdo18d2vVo7crU9KWp1	Crown The Empire	MZRY	QMRSZ1802709	46	metalcore,post-post-hardcore,post-screamo,screamo,trancecore	0.000778	0.412	1.77e-05	0.0635	171.096	0.342	0.892
4JsDHMv5PVO8N07DbDq33r	A Day To Remember	All I Want	USVIC1060302	67	metalcore,pop punk	2.58e-05	0.349	0.0	0.141	160.042	0.207	0.981
2hVKFfp7Rmr2XPK31jFCrX	A Day To Remember	Mindreader	USAT21904702	52	metalcore,pop punk	0.000385	0.458	0.0	0.115	164.073	0.518	0.949
4MNnfcIuCrmCymkLSXtXCl	Fire From The Gods	Right Now	USDPK1900046	59	conscious hip hop	0.00112	0.494	4.43e-06	0.233	89.468	0.433	0.916
5LV0oQV98daZAUoWnQEW6N	Escape the Fate	Broken Heart	USDPK1700211	62	alternative metal,metalcore,pixie,pop punk,screamo	0.0108	0.528	0.0	0.0518	95.02	0.591	0.861
4UAdIHc0paTuEJkZWgPiIq	Falling In Reverse	Straight to Hell	USEP41705008	46	metalcore,modern rock,pop punk,rap metal,rock	0.0009	0.293	1.59e-06	0.274	172.139	0.208	0.971
1hkm127hnTSa2xjGNw8IAE	Beartooth	Disease	USP6L1800289	59	metalcore	0.00202	0.525	3.25e-06	0.0689	97.445	0.456	0.957
06WBfKWdLqFrRjVcAuYWtB	Survive Said The Prophet	Let it die	JPP301600347	41	j-poprock,japanese alternative rock	0.00802	0.42	0.0	0.107	158.005	0.349	0.925
4xUfn4ZGawJmOkaPBhLnE6	Survive Said The Prophet	T R A N S l a t e d	JPU901802760	36	j-poprock,japanese alternative rock	0.00203	0.404	0.0	0.18	137.132	0.218	0.982
6ba8Cvg3mKhCCdeNiyjJUu	Survive Said The Prophet	Heroine	JPU901903334	34	j-poprock,japanese alternative rock	0.00231	0.575	7.11e-05	0.313	95.007	0.42	0.964
6Aslruh5oCnzDKWTALrHOZ	coldrain	Gone	USHR21586002	50	j-rock,japanese post-hardcore,metalcore	0.00647	0.472	0.0	0.0615	90.025	0.425	0.956
2EYz8cN9KZqqZllYPJWcaP	Survive Said The Prophet	Bandaid	JPP301600344	29	j-poprock,japanese alternative rock	0.00434	0.37	3.71e-06	0.484	200.07	0.0862	0.994
6nRKSZSCl3uvfev0B8VxaS	Survive Said The Prophet	MIRROR	JPR751500125	15	j-poprock,japanese alternative rock	0.0223	0.484	0.0	0.0663	149.942	0.369	0.796
38ildLaMxMtYCSDe9b8wgG	Bilmuri,Jonathan Young	Thnks fr the Mmrs	QZDA62084618	40	pop punk,progressive post-hardcore	0.0202	0.486	0.0	0.0422	155.032	0.612	0.919
5IcpFfoUZLU3G7b8BtppFi	Hi-Rez,Fame on Fire	Used to - Remix	QZHNA1906352	48	indie pop rap,maga rap	0.00652	0.617	0.0	0.13	170.003	0.66	0.943
3wk02L0X82rmvGkkR5TzsG	coldrain	ENVY	JPWP01771600	43	j-rock,japanese post-hardcore,metalcore	4.7e-05	0.267	0.03	0.288	114.08	0.365	0.973
726xS7juIfYJzGN1rVSPb1	The Dead Rabbitts	Echo	QZHN72088909	33	metalcore,post-screamo,screamo,trancecore	0.000199	0.246	0.0	0.296	85.504	0.158	0.985
3IvUhEVbbA81QnEVhsFHiH	Red	The War We Made	QMF921950308	49	alternative metal,christian alternative rock,christian rock,nu metal,post-grunge,rap rock	0.000792	0.459	0.0	0.0492	100.107	0.408	0.859
3BcEpBfEx2mOyCSJWIHSvu	Hyper	Spoiler - Original Mix	CA5KR1042797	59	big beat,cyberpunk,dark clubbing	0.000969	0.424	0.841	0.0577	179.893	0.223	0.797
0d3xUaqvY9KeHuzmCW56rl	Designer Disguise	Undercurrent	uscgj2003763	36	american metalcore	0.00465	0.384	0.0	0.501	155.151	0.294	0.885
77T1SfhdyrBzksofS2gAOh	The Compromise	If It Means a Lot to You	QZHN81998185	40	gymcore,post-screamo	0.000613	0.5	0.0	0.039	135.002	0.511	0.805
4sB0hXFEmjZJR09ilZWsQw	Against The Current	that won't save us	USAT22006353	44	neon pop punk,pixie,pop punk	4.52e-05	0.472	1.75e-05	0.0431	155.059	0.37	0.843
6Mypx3qoLj5dk7nFi2ukSe	Saving Vice	Another Life	QZK6Q2004823	37	american metalcore,melodic metalcore,metalcore,post-screamo	0.196	0.512	0.0	0.0258	81.012	0.589	0.641
11KRQIJ67Dix4u5tVpJ2mS	Villain of the Story	Someday	QZFZ71969504	43	american metalcore,gymcore,metalcore,post-screamo	0.000326	0.367	0.0	0.051	81.5	0.337	0.927
4TfqLvCSEcm3L5klNGrDDs	Hollow City	Love Like Heroin	QM4TX1988335	43	american metalcore	6.75e-05	0.404	1.13e-06	0.0902	173.893	0.424	0.917
0qwRX2WTjfaJMAJjfnpGQo	TrineATX	Please Don't Go	TCADU1857073	36	gymcore,post-screamo	9.39e-05	0.412	7.28e-06	0.0705	129.956	0.267	0.861
4UcQIDO02n82sbrQJShGfY	Bridge to Grace	Vertigo	TCADI1757000	41	gymcore,post-screamo	0.00119	0.521	6.7e-06	0.0336	86.986	0.555	0.851
1bKRtH1leT7y003VikaXUc	Nine Lashes	Anthem Of The Lonely	USTN11100068	62	christian alternative rock,christian rock,gymcore	0.000364	0.348	0.0	0.0951	196.213	0.652	0.972
5uEODiAkVxh9SXnnbRlEe7	Project Vela	Never Let Her Go	ushm81742338	38	future rock,gymcore,post-screamo	5.97e-05	0.337	0.00239	0.0425	183.95	0.31	0.885
7dENhnDxTHnzGtpMrsJ72w	I Prevail	Paranoid	US5261923084	60	nu-metalcore	0.000641	0.558	2.93e-05	0.0374	75.999	0.457	0.793
0oLICk7wA4GsaGEk1lprgD	Silverstein,Aaron Gillespie	Infinite	AUI441900244	56	canadian post-hardcore,canadian rock,metalcore,pop punk,post-hardcore,screamo	0.000121	0.441	2.72e-06	0.0714	162.0	0.366	0.868
1saCzowTZeWnT2N1dEAWIM	Crown The Empire	what i am	QMRSZ1801849	52	metalcore,post-post-hardcore,post-screamo,screamo,trancecore	0.000152	0.49	0.0533	0.0449	75.972	0.326	0.81
0hAIs32U2SmJcXymlcyF8h	Asking Alexandria	Alone In A Room	USYFZ1791001	64	alternative metal,metalcore,trancecore,uk metalcore	0.00251	0.482	0.0	0.0852	135.071	0.284	0.946
60ns0VdKqXDHiQ9wAgE73e	Bad Omens	Never Know	USYFZ2028401	54	metalcore	0.00134	0.381	2.97e-05	0.511	151.769	0.129	0.921
3WATWS2Ywo5HeHtG0bE2iZ	Bring Me The Horizon	Teardrops	GBARL2001273	66	melodic metalcore,metalcore,rock,uk metalcore	0.000323	0.497	0.0	0.108	96.051	0.401	0.916
6wXFPlgXTT3k757WSzS6CE	Adelitas Way	What It Takes	QMF921950055	56	alternative metal,christian rock,nu metal,post-grunge,rap rock	0.00135	0.517	0.0	0.0776	174.144	0.612	0.88
5lrqstcg3Xk9D1lLGqSsal	Wage War	Me Against Myself	US5261923196	55	melodic metalcore,metalcore	0.000179	0.487	0.0	0.152	90.079	0.694	0.958
6Uaqf3LCwuVebfm5u3ndq9	Bad Wolves	Sober	USDPK1900060	56	alternative metal,metal	0.0111	0.456	0.0	0.047	157.031	0.619	0.813
4bqSES0mkm6RxFrRcIKHtj	Bad Wolves	No Messiah	USDPK1900059	48	alternative metal,metal	6.03e-05	0.39	0.00248	0.0967	154.908	0.343	0.918
2qJkesdHu9sMMVFgkRkqhQ	Theory of a Deadman	Angel	NLA321400207	65	alternative metal,canadian metal,canadian rock,nu metal,post-grunge,rap rock	0.00251	0.443	0.0	0.0425	76.001	0.452	0.844
2d1MywHy6FwKdzxFuSJnwl	Imagine Dragons	Wrecked	USUM72110166	72	modern rock,rock	0.148	0.626	1.51e-05	0.0288	93.989	0.229	0.56
1JANuGWwsdkHyTVEy16oPa	Siamese,Olivio	Super Human	DEA451900660	32	danish metal,metalcore,post-screamo	0.00427	0.532	6.73e-05	0.0364	145.088	0.417	0.592
6MOm4FSE2fk1NFd5fcqoSq	From Ashes to New	Panic	USDPK2000008	54	post-screamo	0.000318	0.529	0.0	0.132	98.067	0.292	0.961
7asFSf2pkWNEG3E5EuN1QR	League of Legends,MAX,Jeremy McKinnon of A Day To Remember,Henry	Take Over	QZH6S1900265	64	speedrun,video game music	0.18	0.446	0.0	0.17	107.918	0.39	0.73
20umbRtGLy493kML1VedCq	Livingston	Message in a Bottle	USAT22104474	58	sad rap	0.58	0.667	0.0	0.19	78.892	0.623	0.639
3XPechmCu8THVVyvoMdBCg	Divided Minds	Let You Down	QMMUK1900213	44	phoenix indie,pop punk	0.0133	0.54	0.0	0.0324	145.002	0.492	0.834
48w8Vh6p5Q23PwbH7HhfY1	Rain City Drive	Like I Do	QM4TW2020992	50		0.012	0.58	0.0	0.0426	111.013	0.302	0.874
0DxQ1IC79w1OdNxVOfn6EB	Seconds Away	Streetlights	ushm81860296	40	gymcore,post-screamo	0.00664	0.55	2.15e-06	0.0303	144.928	0.501	0.716
6GY6GiElGtSgreWnN1mK2A	Ericovich,L.Kaison	Galaxy	QZMHL2074783	30	traprun	0.0551	0.54	0.0	0.0977	165.057	0.204	0.866
7hXFx8ue6LnP6sB8Zf7ik9	Kris Sobanski,It Lives, It Breathes,Kaiser Sensei	Sleep Forever	uscgh2071196	41		0.0738	0.46	0.0	0.0569	99.926	0.118	0.839
1PuxDvnq7o6XeaqXIm1WiG	Golden Wizards,DENNICK,Dave Who,Young Jae	No I In Team	QZS652146007	33		0.131	0.769	0.0	0.154	125.037	0.263	0.84
0tyR7Bu9P086aWBFZ4QJoo	All Time Low,blackbear	Monsters (feat. blackbear)	USAT22000034	72	modern rock,pop punk,rock	0.0493	0.369	0.0	0.0611	78.532	0.782	0.845
0KCSJzsQVxkloxoT7dyrqV	SiM	The Rumbling (TV Size)	JPPC02111706	69	japanese metalcore,japanese screamo	1.68e-05	0.408	0.000101	0.0546	144.975	0.646	0.875
2rDwdvBma1O1eLzo29p2cr	Adam Lambert	Whataya Want from Me	GBCTA0900344	64	dance pop,idol,pop,post-teen pop	0.00706	0.44	0.0	0.0489	185.948	0.445	0.683
1rC8X5z0RpDlwM2jmIXyNb	Citizen Soldier	Thank You for Hating Me	TCAFQ2188648	57	gymcore	0.00294	0.421	0.0	0.0856	170.133	0.552	0.873
7Cw3kBw7SPHfwlszTA2uyt	From Ashes to New	Beat It	USDPK2100158	42	post-screamo	0.00134	0.581	0.0	0.0649	140.033	0.783	0.928
4uggqOhSODsfPN0JKbtSUL	From Fall to Spring	Supernova	TCAEZ2089428	41		0.025	0.562	3.76e-06	0.0367	140.039	0.271	0.81
40H1KHYdPCriRnwVCq2b8l	Sunsleep	11 Minutes	QZDA61978836	41		0.0241	0.413	0.0	0.0652	159.977	0.284	0.813
6tUcFEXos6TGhESFlkAyCm	Casey Edwards,Victor Borba	Bury the Light	JPE102003410	67	sound team	1.27e-05	0.399	0.818	0.0813	149.981	0.173	0.92
67LzLwT4XiHjqMFzdKpgKV	Ice Nine Kills	The Fastest Way To A Girl's Heart Is Through Her Ribcage	US5261318704	50	metalcore,screamo	7.93e-05	0.408	0.0	0.294	170.09	0.393	0.98
4cVR8ks69Y7975Y7DAvbDT	Citizen Soldier	Save Your Story	TCAGD2273847	56	gymcore	0.00246	0.534	0.0	0.0501	116.947	0.516	0.828
2L6fYOGi2YAwTI0pmGorc7	No Resolve	Get Me Out	uscgh1393557	56	gymcore,heavy alternative	7.52e-05	0.314	0.0	0.0582	177.6	0.516	0.877
4IkaaZdwV1h4niPh6JxCD9	Citizen Soldier	Devil Inside	TCAEL1924851	45	gymcore	0.000207	0.522	0.000141	0.0448	141.986	0.348	0.855
1NkMyeGVP0F9kzrvE68YMh	Livingston	Hercules	USAT22100020	55	sad rap	0.106	0.655	0.0	0.145	129.937	0.528	0.672
7HdGW7nnqYz5LhKt13J6PQ	Citizen Soldier	Monster Made of Memories	TCAGD2265396	60	gymcore	0.0232	0.508	0.0	0.0532	75.019	0.561	0.896
4wJCI5qXH2GVdSTTv0jsya	Divide Music,GoldenEMP	You.	TLDIV2200001	42	anime rap	0.139	0.587	0.000496	0.0385	115.048	0.382	0.557
2zfRapW1M3LQ6zngjaANgp	Citizen Soldier	15 Minutes of Fame	ushm21739643	40	gymcore	0.00149	0.418	5.09e-05	0.0336	149.72	0.194	0.786
7jp3STyCSsoakSPUoKTtFX	Bad Wolves	Remember When	USDPK1800019	60	alternative metal,metal	2.38e-05	0.433	1.79e-06	0.145	171.955	0.298	0.973
1pzQOkj5cVLAnlb0aPTkri	Citizen Soldier	Screaming in Silence	TCAGA2280825	40	gymcore	2.43e-05	0.542	0.00175	0.0508	99.955	0.436	0.935
2QGZyxYnGjjAyKtwNKSfsJ	Ice Nine Kills	Evidence On Fire	US-TCG-10-03778	27	metalcore,screamo	0.00527	0.333	1.88e-06	0.158	195.999	0.43	0.944
27T07D8kKFhrlTjtaoKoES	Citizen Soldier	Make Hate to Me	TCAFE2094336	41	gymcore	0.000341	0.392	0.0	0.116	149.859	0.318	0.919
4nNBsw8SARSMRnXPRHe8sC	No Resolve	STAY	QZK6H2145612	58	gymcore,heavy alternative	0.00021	0.343	3.82e-06	0.0895	170.003	0.596	0.948
325NFU114hF1s6ZHjWWRTh	Citizen Soldier	Sacred	TCAES2070545	41	gymcore	0.000478	0.476	0.00014	0.116	154.962	0.365	0.915
5ll2CGWbw81vWzDH5Sa54k	Citizen Soldier	Gunshot Lullabies	TCAEY2027975	40	gymcore	3.4e-05	0.31	4.64e-05	0.0605	173.931	0.591	0.839
7GMDInlYOo3kzJBXflcrKr	Divide Music,ChewieCatt	"No Way Out (Inspired by ""Avatar: The Last Airbender"")"	QZK6L2030175	46	anime rap	0.0189	0.365	0.000237	0.0758	174.942	0.234	0.835
6Mjd0JkryQzftr992uRYky	Citizen Soldier	The Cage	TCAFE2074366	38	gymcore	8.61e-05	0.431	0.0	0.0642	92.574	0.432	0.86
1eadPrzB2P0ikQcqhKSAtv	Bad Wolves	Zombie	USDPK1800004	66	alternative metal,metal	0.00756	0.448	0.0	0.0319	77.093	0.19	0.826
04K2bMi2vyOBwxr5EjDq5O	Ice Nine Kills	The American Nightmare	US5261822925	59	metalcore,screamo	0.000212	0.505	3.75e-06	0.156	120.052	0.256	0.981
0nCKl29Rt1NERR1En4A4Kb	Citizen Soldier	Stronger Than My Storm	TCAFJ2199861	42	gymcore	7.03e-05	0.508	0.0	0.0576	80.037	0.385	0.885
