sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
21jGcNKet2qwijlDFuPiPb	Post Malone	Circles	USUM71915699	83	dfw rap,melodic rap,rap	0.192	0.695	0.00244	0.0395	120.042	0.553	0.762
13gHfIrIIE1oj1hShpI79I	Tyla Yaweh,Tommy Lee,Post Malone	Tommy Lee (feat. Post Malone) - Tommy Lee Remix	USSM12004295	34	cali rap,melodic rap,pop rap,rap,trap	0.00439	0.592	3.87e-06	0.0425	119.001	0.482	0.831
5IUtvfNvOyVYZUa6AJFrnP	Ty Dolla $ign,Post Malone	Spicy (feat. Post Malone)	USAT22005586	74	hip hop,pop,pop rap,r&b,southern hip hop,trap,trap soul	0.143	0.782	0.0	0.0419	99.993	0.118	0.51
1Z3CQQ7KADQlVqRwUb31gg	Juice WRLD,Clever,Post Malone	Life's A Mess II (with Clever & Post Malone)	USUG12100792	38	chicago rap,melodic rap	0.807	0.529	0.0	0.0279	140.085	0.704	0.372
1QWmKmqhv5zcsS3v45FNl0	Post Malone	Cold	USUM71614500	56	dfw rap,melodic rap,rap	0.647	0.67	4.72e-06	0.0415	132.98	0.259	0.572
61jnrkPHpLumBf1kqGpRRt	Post Malone	Hit This Hard	USUM71614498	57	dfw rap,melodic rap,rap	0.294	0.628	0.00551	0.0472	140.026	0.367	0.553
5BoOzegGrg5XFRR8UBDtkF	Post Malone	Broken Whiskey Glass	USUM71614466	57	dfw rap,melodic rap,rap	0.289	0.512	3.04e-06	0.0523	99.84	0.11	0.673
0LpiKjWMfZTkPPHonlM8nB	Post Malone	Yours Truly, Austin Post	USUM71614492	58	dfw rap,melodic rap,rap	0.483	0.649	2.53e-06	0.0672	125.977	0.421	0.618
7MTIDmToGs0I5Oue9V0CHl	Post Malone,Kehlani	Feel	USUM71614479	59	dfw rap,melodic rap,rap	0.214	0.497	4.79e-06	0.0585	119.432	0.192	0.507
2rKmNEYrQxaOPZrOWKZpOc	Post Malone	Up There	USUM71614489	60	dfw rap,melodic rap,rap	0.373	0.654	1.07e-05	0.0322	72.976	0.437	0.378
5dI1yHSqgmilFEqpGbqxHh	Post Malone	Leave	USUM71614496	60	dfw rap,melodic rap,rap	0.246	0.535	0.000105	0.0229	90.086	0.619	0.55
1ysAvOdJgUjc6CqOQxepaz	Post Malone,2 Chainz	Money Made Me Do It	USUM71614473	59	dfw rap,melodic rap,rap	0.305	0.734	0.0	0.16	83.021	0.372	0.429
0KAzP1Rbp0Vz5pw8i1KDDI	Post Malone	Internet	USUM71915726	58	dfw rap,melodic rap,rap	0.841	0.469	0.0	0.0314	74.013	0.201	0.489
5DLTuH4A5VZB2HKpqHQR6t	Post Malone	Patient	USUM71614477	60	dfw rap,melodic rap,rap	0.565	0.743	0.0	0.179	89.975	0.552	0.662
02opp1cycqiFNDpLd2o1J3	Post Malone	Big Lie	USUM71614468	61	dfw rap,melodic rap,rap	0.191	0.442	0.0	0.168	170.861	0.218	0.684
5ffntNJnJOeFv7b7DCd0Bw	Post Malone	Takin' Shots	USUM71805168	61	dfw rap,melodic rap,rap	0.61	0.762	0.0	0.0866	120.056	0.593	0.621
1ZemPoaj7LBj1RAQrb89EC	Post Malone	Blame It On Me	USUM71805173	61	dfw rap,melodic rap,rap	0.145	0.652	5.65e-06	0.0418	121.873	0.274	0.591
5lZZmityu9TAjNvSY6GLhR	Post Malone	Zack And Codeine	USUM71805167	62	dfw rap,melodic rap,rap	0.15	0.738	0.0	0.0437	138.039	0.386	0.824
4qWCFTuNnmGNdY4egtb4ZY	Post Malone	Otherside	USUM71805171	61	dfw rap,melodic rap,rap	0.318	0.652	2.87e-06	0.0353	104.932	0.109	0.643
0MrRAUcB8AZiB9ue2VOBYe	Post Malone	Sugar Wraith	USUM71805177	62	dfw rap,melodic rap,rap	0.262	0.606	0.0	0.0671	164.02	0.307	0.775
6b2mfHMqWCA74XmUuVJm8r	Post Malone	I Know	USUM71915732	61	dfw rap,melodic rap,rap	0.497	0.666	0.0	0.0763	102.94	0.262	0.603
688QpQAwqsLdBR6lr13wK1	Post Malone,G-Eazy,YG	Same Bitches (feat. G-Eazy & YG)	USUM71805174	63	dfw rap,melodic rap,rap	0.434	0.731	3.34e-06	0.0555	100.005	0.219	0.774
2cvOfKHOHgwQlLiuLKP2xR	Post Malone	Myself	USUM71915734	61	dfw rap,melodic rap,rap	0.102	0.476	0.0	0.0349	163.882	0.405	0.701
1YscJ7yVTlFxW3eF6pv5ba	Post Malone	Allergic	USUM71915722	62	dfw rap,melodic rap,rap	0.154	0.665	3.02e-05	0.0787	144.968	0.57	0.741
4SYUUlkScpNR1QvPscXf8t	Post Malone	Too Young	USUM71515989	63	dfw rap,melodic rap,rap	0.271	0.602	3.2e-05	0.052	123.05	0.225	0.635
5VuxWXbt7XENQCtE9TzpTv	Post Malone,Swae Lee	Spoil My Night (feat. Swae Lee)	USUM71805153	64	dfw rap,melodic rap,rap	0.341	0.672	2.4e-05	0.034	160.981	0.225	0.717
0H8XeaJunhvpBdBFIYi6Sh	Post Malone,Justin Bieber	Deja Vu	USUM71608604	66	dfw rap,melodic rap,rap	0.0931	0.62	0.0	0.0493	133.935	0.331	0.69
6M0IsaUX4GNyto4niSegfI	Post Malone	No Option	USUM71614471	67	dfw rap,melodic rap,rap	0.0757	0.575	0.0	0.057	83.986	0.494	0.734
5KE9b4x7Zj2A8XtbkqhqTe	Post Malone,SZA	Staring At The Sun (feat. SZA)	USUM71915728	64	dfw rap,melodic rap,rap	0.25	0.724	0.0	0.184	95.074	0.347	0.772
6IaieqiCVvsNvEt6Y7yOFa	Post Malone,Nicki Minaj	Ball For Me (feat. Nicki Minaj)	USUM71710834	65	dfw rap,melodic rap,rap	0.513	0.797	0.0	0.24	134.206	0.543	0.55
3fpVWegR6YOS1Yk5HSMYIq	Post Malone	Paranoid	USUM71710835	65	dfw rap,melodic rap,rap	0.038	0.625	2.31e-05	0.0776	159.914	0.253	0.536
09IOPhEh1OMe0HD9b36FJk	Post Malone	Over Now	USUM71805169	65	dfw rap,melodic rap,rap	0.139	0.569	0.0	0.0834	164.027	0.181	0.777
1D2L6MefbXon28PzIk9I3r	Post Malone	92 Explorer	USUM71805176	66	dfw rap,melodic rap,rap	0.265	0.798	1.25e-06	0.0476	146.046	0.861	0.733
2J0NXdHr6MYvKDSxB7k3V2	Post Malone	A Thousand Bad Times	USUM71915724	65	dfw rap,melodic rap,rap	0.105	0.632	1.15e-05	0.092	159.0	0.317	0.732
1ckLp8lCl8LipXI0ypX72m	Post Malone	I'm Gonna Be	USUM71915727	66	dfw rap,melodic rap,rap	0.703	0.746	0.0	0.0316	117.943	0.368	0.559
2VdT56BGpdqNHUgOe1j5vc	Post Malone	Rich & Sad	USUM71805166	68	dfw rap,melodic rap,rap	0.198	0.599	0.0	0.0665	151.974	0.285	0.571
