sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
6dMvLEipqRW6vh8Bt5PbOg	Elodie	Tribale	ITF0C2200001	71	italian adult pop,italian pop	0.0281	0.719	0.0	0.134	128.044	0.58	0.797
4EC028SvtlC25iHQSG2OIa	Rhove	Shakerando	ITDJ72100030	81	italian hip hop,trap italiana	0.764	0.855	0.00708	0.191	135.009	0.469	0.805
19yag4qL1J2lwjSSgwSXVG	Fulminacci,Willie Peyote	Aglio e olio	ITIWE2290009	63	italian indie pop,rome indie	0.535	0.735	0.0	0.05	93.028	0.537	0.529
0mBP9X2gPCuapvpZ7TGDk3	Charlie Puth,BTS,Jung Kook	Left and Right (Feat. Jung Kook of BTS)	USAT22205563	88	dance pop,pop,viral pop	0.619	0.881	1.32e-05	0.0324	101.058	0.719	0.592
2DB4DdfCFMw1iaR6JaR03a	Camila Cabello,Ed Sheeran	Bam Bam (feat. Ed Sheeran)	USSM12200047	85	dance pop,pop,post-teen pop,uk pop	0.182	0.756	0.0	0.0401	94.996	0.956	0.697
0ClPIeT6MSgfSgQ9ZrJbAq	Charlie Puth	Cheating on You	USAT21904902	78	dance pop,pop,viral pop	0.0131	0.749	3.65e-05	0.0336	123.042	0.601	0.535
5CBnWXD8M7e8Q6WubFLtXy	ZAYN	Better	USRC12002988	63	dance pop,electropop,pop,post-teen pop,uk pop	0.354	0.696	0.0	0.235	84.652	0.0962	0.409
5NjfO70bhIyNOOFBcXb6ql	Maximillian	On My Mind	DKUM71900379	62	gen z singer-songwriter,pop,uk pop	0.03	0.758	0.0	0.0601	98.46	0.555	0.48
15WIkk29b7NqOK2poTRnOU	PSICOLOGI,ARIETE	TATUAGGI (feat. ARIETE)	ITLGE2000054	62	italian hip hop,rome indie	0.346	0.609	0.0	0.0949	94.973	0.654	0.69
52e9HFHtUOfHTET6IrcWUy	Marracash	IO	ITUM72101359	59	italian hip hop,italian underground hip hop,rap napoletano	0.408	0.733	0.0	0.04	120.005	0.309	0.595
6oYcyS6salzWI1ysjEScFh	Rkomi,Elodie	LA CODA DEL DIAVOLO (con ELODIE)	ITUM72101571	78	italian hip hop	0.132	0.481	7.77e-06	0.356	128.777	0.549	0.748
3NbehQmQsyuN17EP7dW5mJ	Sick Luke,thasup,Sfera Ebbasta	SOLITE PARE (feat. thasup & Sfera Ebbasta)	ITB262101210	71	italian hip hop,trap italiana	0.282	0.66	0.0	0.0537	111.071	0.556	0.79
6h5PAsRni4IRlxWr6uDPTP	Axwell /\ Ingrosso	More Than You Know	GBUM71701735	80	dance pop,edm,electro house,pop,pop dance,tropical house	0.0275	0.646	0.0	0.034	123.077	0.571	0.741
4cG7HUWYHBV6R6tHn1gxrl	Riton,Nightcrawlers,Mufasa & Hypeman,Dopamine	Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit	GBCEN2000163	84	dance pop,edm,house,pop dance,tropical house,uk dance	0.0076	0.824	0.000132	0.126	122.98	0.801	0.862
0psS4i5YooJrXfDnGvWRLi	Billie Eilish,ROSALÍA	Lo Vas A Olvidar (with ROSALÍA)	USUM72100008	66	art pop,electropop,pop	0.721	0.343	0.00198	0.0777	135.154	0.032	0.243
0W6I02J9xcqK8MtSeosEXb	Doja Cat	Get Into It (Yuh)	USRC12101535	84	dance pop,pop	0.315	0.912	3.39e-05	0.162	91.942	0.793	0.655
5WokFKscrfGEGGLPTu3jgO	Zara Larsson,Sabrina Carpenter	WOW (feat. Sabrina Carpenter) - Remix	USSM12005545	68	dance pop,edm,electropop,pop,pop dance,post-teen pop,scandipop,swedish electropop,swedish pop,tropical house,uk pop	0.469	0.702	0.0	0.0861	77.486	0.305	0.744
2sQH02O2HBCPJCztBrCWNa	Ariana Grande,Doja Cat,Megan Thee Stallion	34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix	USUM72024483	69	dance pop,pop	0.211	0.659	0.0	0.434	109.957	0.704	0.662
3zmrdOtnOogqLllz26WLZ3	ATEEZ	Deja Vu	KRD442100032	70	k-pop,k-pop boy group	0.0517	0.692	0.0	0.0628	80.017	0.566	0.835
0Z99Xe1lGBmq60RwJ5YU18	HyunA&DAWN	PING PONG	KRA382160932	71	k-pop	0.0122	0.855	0.000675	0.0826	103.028	0.863	0.87
7wDVvxMUdW5MtJUqFtuXUz	CHUNG HA	Bicycle	KRMIM2033692	63	k-pop	0.006	0.625	0.0	0.0594	145.97	0.825	0.903
6qyz1KOlGJsKYJ4ZsRmRSD	Hwa Sa	TWIT	KRA381900397	63	k-pop,korean mask singer	0.122	0.679	2.83e-06	0.199	136.067	0.584	0.813
2cUzIBGMvx2BZ2Q1fzjdl1	Jessi	NUNU NANA	KRA382003117	70	k-pop	0.0198	0.743	0.0	0.0289	104.936	0.504	0.689
7iAgNZdotu40NwtoIWJHFe	BLACKPINK,Cardi B	Bet You Wanna (feat. Cardi B)	KRA402000134	63	k-pop,k-pop girl group	0.00465	0.653	0.0	0.162	111.712	0.674	0.662
21aOLk12MksET8AsbU0SI6	TOMORROW X TOGETHER	LO$ER=LO♡ER	USA2P2119859	76	k-pop,k-pop boy group	0.001	0.644	0.0	0.0383	124.997	0.687	0.867
10SRMwb9EuVS1K9rYsBfHQ	BTS	Yet To Come	USA2P2226300	93	k-pop,k-pop boy group	0.0432	0.559	0.0	0.189	172.029	0.683	0.885
6jjYDGxVJsWS0a5wlVF5vS	BTS	Butter	QM6MZ2156864	80	k-pop,k-pop boy group	0.00323	0.759	0.0	0.0948	109.997	0.695	0.459
56Yxkm62GtEpnPyG7TvwLY	ITZY	LOCO	US5TA2100051	78	k-pop girl group	0.0103	0.759	2.04e-05	0.187	102.065	0.489	0.886
4IaxDf2FixiQXq0mW7key9	Jessi	ZOOM	KRA382204517	84	k-pop	0.00942	0.874	0.0	0.158	100.012	0.457	0.6
1PWOkqMORYdGa0OEh2GaXM	BLANCO	Notti In Bianco	ITUM72000788	71	italian pop	0.359	0.599	0.0	0.0422	75.004	0.693	0.79
2RttW7RAu5nOAfq6YFvApB	Ed Sheeran	Happier	GBAHS1700028	80	pop,uk pop	0.536	0.522	0.0	0.0288	89.792	0.236	0.385
2PljnVsnl2PRwCvfhbdQup	Megan Thee Stallion	Plan B	USAT22203894	78	dance pop,houston rap,pop,trap queen	0.0668	0.787	0.0	0.463	170.439	0.666	0.522
