sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
4gqnJeeFu2GbOnHawPjWHn	Toby Sebastian,Florence Pugh	Midnight	UKXN22192798	53		0.583	0.732	2.28e-05	0.0343	117.903	0.584	0.406
6ERUsU7mPnu6sUQptDACkA	Christine Baranski,Julie Walters,Amanda Seyfried	Angel Eyes	GBUM71801877	66	hollywood	0.196	0.71	0.0	0.0277	133.478	0.934	0.841
0X5mtNbqxbiTYkwj0CQc2f	COIN	Crash My Car	USSM11902799	70	indie pop,modern rock,pop,pop rock	0.00178	0.244	0.00574	0.0456	183.577	0.529	0.645
35TyJIMR3xRouUuo2sjS6v	Harry Styles	Cinema	USSM12200616	85	pop	0.354	0.829	0.0511	0.0427	105.993	0.896	0.644
5IhzJOXNE7ki0IIJbZbnGq	Harry Styles	Canyon Moon	USSM11912595	75	pop	0.328	0.603	3.49e-05	0.0267	94.022	0.7	0.621
51Zw1cKDgkad0CXv23HCMU	Harry Styles	Daylight	USSM12200613	88	pop	0.484	0.686	0.00144	0.0398	145.5	0.626	0.445
1qEmFfgcLObUfQm0j1W2CK	Harry Styles	Late Night Talking	USSM12200610	94	pop	0.298	0.714	0.0	0.0468	114.996	0.901	0.728
45S5WTQEGOB1VHr1Q4FuPl	Harry Styles	Golden	USSM11912586	84	pop	0.21	0.448	0.000131	0.0557	139.863	0.254	0.838
4jAIqgrPjKLTY9Gbez25Qb	Harry Styles	Lights Up	USSM11910404	78	pop	0.0392	0.575	0.0045	0.032	101.987	0.27	0.621
6uvh0In7u1Xn4HgxOfAn8O	Harry Styles	Matilda	USSM12200615	89	pop	0.896	0.507	1.97e-05	0.04	114.199	0.386	0.294
03mMSLEJCPoGJwQhHpN5y0	Harry Styles	Treat People With Kindness	USSM11912594	74	pop	0.128	0.653	2.2e-05	0.0382	122.017	0.697	0.869
3jjujdWJ72nww5eGnfs2E7	Harry Styles	Adore You	USSM11912588	86	pop	0.0237	0.676	7e-06	0.0483	99.048	0.569	0.771
