sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
6oYcyS6salzWI1ysjEScFh	Rkomi,Elodie	LA CODA DEL DIAVOLO (con ELODIE)	ITUM72101571	77	italian hip hop	0.132	0.481	7.77e-06	0.356	128.777	0.549	0.748
31lykOG0uw7NXlW2SqV9GK	Fedez,Crookers,M¥SS KETA,Dargen D'Amico	LA CASSA SPINGE 2021 – with Crookers, M¥SS KETA, Dargen D'Amico	ITB002100655	53	italian pop	0.0178	0.858	3.9e-05	0.251	127.979	0.729	0.883
1ZMGp9MTXbtAPvcKa0U3zS	Mahmood,BLANCO	Brividi	ITUM72200040	79	italian pop	0.448	0.523	0.0	0.0347	122.962	0.342	0.614
1PWOkqMORYdGa0OEh2GaXM	BLANCO	Notti In Bianco	ITUM72000788	70	italian pop	0.359	0.599	0.0	0.0422	75.004	0.693	0.79
1mw0RgNXIpYRyyCdBQbLgA	Harry Styles	Love Of My Life	USSM12200621	89	pop	0.669	0.555	0.0	0.0452	118.057	0.203	0.536
2tnVG71enUj33Ic2nFN6kZ	Regard	Ride It	GBCEN1900047	82	dance pop,edm,electro house,pop,pop dance,pop edm,slap house,tropical house	0.177	0.88	6.43e-05	0.0874	117.948	0.884	0.751
44xO8889yUQHn70P73NILS	Navos	Believe Me	GBUM72100423	74	deep groove house,house,pop dance,tropical house,uk dance	0.129	0.629	1.39e-06	0.0408	124.999	0.645	0.876
6feiJqgHqeSvkGUzf11AYs	Becky Hill,David Guetta	Remember (and David Guetta)	GBUM72102420	68	dance pop,edm,pop,pop dance,pop house,tropical house,uk dance,uk pop	0.0682	0.626	0.0	0.0378	123.833	0.555	0.864
7pARbCUoO1CTzU5ucMEaVF	Noizu	Summer 91	FRX202008600	60	bass house,deep groove house,edm,electro house,house,pop dance,uk dance	0.00598	0.5	0.000882	0.0441	124.992	0.327	0.953
0nrRP2bk19rLc0orkWPQk2	Avicii	Wake Me Up	SEUM71301326	85	dance pop,edm,pop,pop dance,pop rap	0.0038	0.532	0.0012	0.0523	124.08	0.643	0.783
2Rr1INov0ckj7bLTsk9LV1	Nathan Dawe,Little Mix	No Time For Tears	GBAHS2001107	61	dance pop,house,pop dance,tropical house,uk dance,uk pop	0.0263	0.543	1.41e-05	0.188	125.009	0.397	0.881
3uUuGVFu1V7jTQL60S1r8z	Lost Frequencies,Calum Scott	Where Are You Now	BEHP42100067	92	belgian edm,edm,pop,pop dance,tropical house	0.515	0.671	0.000411	0.103	120.966	0.262	0.636
20on25jryn53hWghthWWW3	ACRAZE,Cherish	Do It To It	QZFPL2100100	87		0.0209	0.854	0.0542	0.0886	124.927	0.637	0.806
0siYMEsGrzzzlWLXK5zJfS	Joel Corry,RAYE,David Guetta	BED	UK4ZF2100069	78	dance pop,edm,pop,pop dance,tropical house,uk dance	0.0142	0.671	0.00221	0.0341	123.989	0.618	0.782
51Zw1cKDgkad0CXv23HCMU	Harry Styles	Daylight	USSM12200613	91	pop	0.484	0.686	0.00144	0.0398	145.5	0.626	0.445
4cG7HUWYHBV6R6tHn1gxrl	Riton,Nightcrawlers,Mufasa & Hypeman,Dopamine	Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit	GBCEN2000163	84	dance pop,edm,house,pop dance,tropical house,uk dance	0.0076	0.824	0.000132	0.126	122.98	0.801	0.862
78W8wiUIlQ2SnWY9TVowKZ	Otto Knows,Avicii	Back Where I Belong (feat. Avicii)	SE4OX1600112	55	edm,electro house,pop dance,progressive electro house,tropical house	0.0306	0.497	0.0679	0.0644	125.96	0.595	0.865
6h5PAsRni4IRlxWr6uDPTP	Axwell /\ Ingrosso	More Than You Know	GBUM71701735	80	dance pop,edm,electro house,pop,pop dance,tropical house	0.0275	0.646	0.0	0.034	123.077	0.571	0.741
33CEKHXL6UMLXcPquedwbC	Anzj	NOTTI DI MAGGIO	ITM382200091	40	emo rap italiano,italian indie pop	0.0705	0.676	0.0	0.0794	128.009	0.692	0.596
0Dz9zyx2w3zYtRK6yp3VKD	Tananai	SESSO OCCASIONALE	ITUM72200042	70	italian indie pop	0.00725	0.647	0.0	0.0654	130.007	0.659	0.857
2opRyiaqpnQCH0jfCY9Wjd	Noemi,Carl Brave	MAKUMBA	ITB002100403	61	italian adult pop,italian pop	0.312	0.738	0.0	0.207	140.103	0.681	0.756
