sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
2BTotwLKE0C5wf4h2Q73Oy	Ruben Aguiar	Medley: Gago / Sara / Graças a Deus	PTVI12000215	22		0.000306	0.642	8.85e-06	0.0318	142.183	0.852	0.881
6zeeWid2sgw4lap2jV61PZ	Khalid	Better	USRC11803180	78	pop,pop r&b	0.0765	0.596	0.334	0.097	97.949	0.112	0.552
5H7muV14Pp4CAf3zdOBerU	Chiclete Com Banana	Diga Que Valeu	BRBMG0300171	49	axe,forro,pagode,sertanejo	0.509	0.422	0.00246	0.0415	115.618	0.721	0.852
493Rk3iS7rs8uPfpnfm95u	Farruko,Victor Cardenas,Dj Adoni	El Incomprendido	USSD12100701	77	latin,latin hip hop,reggaeton,trap latino	0.113	0.754	0.0	0.135	128.019	0.541	0.841
7qJ1gRlyAi0BC856wtLe9P	Jean Elan,Cosmo Klein	Feel Alive - Radio Edit	DEKR31100010	22	pop house,progressive electro house	0.0188	0.712	0.000427	0.144	127.972	0.53	0.874
7M3HuQRRAm1QD4kftmq0bb	Videoclub	Amour plastique	QM2PV1803628	70	french indie pop,french synthpop	0.765	0.7	0.00158	0.0345	119.965	0.245	0.354
7nXrYKFfGW25Nqw6cRQg6m	Bárbara Tinoco	Outras Línguas	PT8DW2000003	42	portuguese pop	0.742	0.684	5.1e-06	0.0288	101.996	0.517	0.492
2SLwbpExuoBDZBpjfefCtV	The Weeknd	Out of Time	USUG12106689	83	canadian contemporary r&b,canadian pop,pop	0.255	0.65	0.0	0.0446	93.057	0.838	0.76
6o6PKPQH9c6egl0VROLpLN	NATTAN	P Q P	BC1382100071	71	forro	0.538	0.736	0.0	0.0356	150.023	0.932	0.907
74i0ocFuhVOLp3f5kNKjeT	Mano Walter	Não Deixo Não	BR9T61700042	55	forro,sertanejo,sertanejo pop,sertanejo universitario	0.569	0.854	0.0	0.0402	104.956	0.649	0.747
7MLCxrDoxcTRg1u3QAGE5a	Gusttavo Lima	Bloqueado - Ao Vivo	BXBAL2100049	78	arrocha,sertanejo,sertanejo universitario	0.153	0.828	0.0	0.0558	129.092	0.651	0.721
70uX4beGHc1nQikXveOknp	Manuel Turizo,Wisin & Yandel	Mala Costumbre	QZDYA1800028	66	colombian pop,latin,latin pop,reggaeton,reggaeton colombiano,trap latino	0.243	0.823	0.0	0.0591	96.001	0.582	0.772
00Blm7zeNqgYLPtW6zg8cj	Post Malone,The Weeknd	One Right Now (with The Weeknd)	USUM72120404	85	dfw rap,melodic rap,rap	0.0361	0.687	0.0	0.053	97.014	0.688	0.781
5Psnhdkyanjpgc2P8A5TSM	Drake	Emotionless	USCM51800199	67	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.0248	0.414	0.0	0.254	172.521	0.0853	0.677
1zi7xx7UVEFkmKfv06H8x0	Drake,WizKid,Kyla	One Dance	USCM51600028	86	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.00776	0.792	0.0018	0.0536	103.967	0.37	0.625
4LRPiXqCikLlN15c3yImP7	Harry Styles	As It Was	USSM12200612	100	pop	0.342	0.52	0.00101	0.0557	173.93	0.662	0.731
4S4Amrpr631M16IIXqRk73	MARO	saudade, saudade	PTUM72100760	71	musica portuguesa contemporanea	0.681	0.644	0.000208	0.0357	82.992	0.376	0.337
2x8TNY9KwNvD19gVGs4WOP	MC Kevin o Chris	Ela É do Tipo	US7VG1976621	62	funk 150 bpm,funk carioca	0.945	0.632	0.0	0.373	90.695	0.633	0.398
7BELSQR2lAJLELaKvVkct3	Ivandro	Lua	PT9GN2200001	64	trap tuga	0.843	0.629	0.000107	0.0854	152.088	0.35	0.348
4PphQyGp4tlvNl9y9hQ4lR	António Zambujo	Fado Da Vida Bela	PTMW11000013	13	fado	0.828	0.678	0.0102	0.0415	122.467	0.427	0.234
6EDj1nbl9wo6ivGI1t59G4	Jão	Idiota	BRUM72101785	76	pop nacional	0.0685	0.669	0.0	0.0421	131.957	0.84	0.785
