sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
3k3NWokhRRkEPhCzPmV8TW	Bad Bunny,Bomba Estéreo	Ojitos Lindos	QM6MZ2214888	98	latin,reggaeton,trap latino	0.08	0.647	1.34e-06	0.0413	79.928	0.268	0.686
0YluTOlBctnpHPABgFSXEw	DJ Lucas Beat,Vitor Fernandes	Vou Falar Que Não Quero - Remix	BCSG12100008	64	sertanejo pop	0.654	0.825	9.83e-06	0.0727	134.059	0.545	0.573
7Feaw9WAEREY0DUOSXJLOM	Martin Garrix,Macklemore,Fall Out Boy	Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)	NLM5S1900528	76	dance pop,dutch edm,edm,electro house,pop,pop dance,progressive house,tropical house	0.179	0.661	1.23e-05	0.0566	113.778	0.316	0.723
2sUhjzuc6w4SRFwoC3LvXZ	Jovem Dionisio	ACORDA PEDRINHO	BCDJT2200002	82	indie curitibano	0.187	0.876	1.71e-06	0.341	124.016	0.876	0.359
5dI1yHSqgmilFEqpGbqxHh	Post Malone	Leave	USUM71614496	63	dfw rap,melodic rap,rap	0.246	0.535	0.000105	0.0229	90.086	0.619	0.55
66wkCYWlXzSTQAfnsPBptt	Mac Miller,Ariana Grande	My Favorite Part	USWB11601441	72	hip hop,pittsburgh rap,rap	0.627	0.861	1.93e-06	0.0526	95.016	0.718	0.33
7qJ1gRlyAi0BC856wtLe9P	Jean Elan,Cosmo Klein	Feel Alive - Radio Edit	DEKR31100010	21	pop house	0.0188	0.712	0.000427	0.144	127.972	0.53	0.874
23E53f3C9SJ9MqBh1f6hEw	Álvaro De Luna	Juramento eterno de sal	ES5152001096	67	spanish pop	0.0225	0.631	1.91e-06	0.0581	129.991	0.716	0.594
493Rk3iS7rs8uPfpnfm95u	Farruko,Victor Cardenas,Dj Adoni	El Incomprendido	USSD12100701	76	latin,latin hip hop,reggaeton,trap latino	0.113	0.754	0.0	0.135	128.019	0.541	0.841
1mSxbLW7fKABfeY4lGpg0E	Tribalistas	Velha Infância - 2004 Digital Remaster	BRONE0400003	66	mpb,nova mpb	0.457	0.442	0.000168	0.0353	113.02	0.565	0.616
4GSmcAtzTz5sLn2VWX1Rda	Os Quatro e Meia	Olá Solidão	PT9632100002	50	portuguese folk	0.0665	0.657	0.000702	0.0396	132.078	0.131	0.471
3uUuGVFu1V7jTQL60S1r8z	Lost Frequencies,Calum Scott	Where Are You Now	BEHP42100067	92	belgian edm,edm,pop,pop dance,tropical house	0.515	0.671	0.000411	0.103	120.966	0.262	0.636
1hw9A8sc13UHxZaKoou9Vx	Tiago Bettencourt	Viagem	PT3JD2000005	38	portuguese indie,portuguese rock	0.45	0.638	0.151	0.028	114.032	0.148	0.378
7BELSQR2lAJLELaKvVkct3	Ivandro	Lua	PT9GN2200001	63	trap tuga	0.843	0.629	0.000107	0.0854	152.088	0.35	0.348
1zLjeZ1wN0zljDS104ZK9c	Rita Rocha	Mais Ou Menos Isto	PTNO12100078	52		0.551	0.757	0.00214	0.03	124.013	0.463	0.549
0dAZ5dCofHy6rquqU6YG29	Matias Damásio	Como Antes	PT2HJ2200001	55	kizomba,musica angolana,portuguese pop,semba	0.392	0.574	0.000191	0.0491	171.932	0.516	0.776
6zSpb8dQRaw0M1dK8PBwQz	Elton John,Dua Lipa,PNAU	Cold Heart - PNAU Remix	GBUM72104705	90	glam rock,mellow gold,piano rock	0.034	0.796	4.19e-05	0.0317	116.032	0.942	0.798
4S5TwBi3D8TDEHh37GdbxV	Diogo Piçarra	Sorriso	PTUM72200094	48	portuguese pop	0.7	0.788	0.000255	0.139	122.045	0.597	0.729
0iDNkj4n9xuU7SwfKSd4f2	Anselmo Ralph,Melim	Cê Não Tem Noção	PT8JX2200004	50	kizomba,musica angolana,portuguese pop,semba	0.8	0.565	0.0	0.0459	83.548	0.774	0.373
17v70nSnz1mgOq8C4J1vm4	Anjos,Calema	Frágil	PTES12204901	46	classic portuguese pop,portuguese pop	0.0159	0.53	0.0	0.0952	173.758	0.758	0.809
1SOClUWhOi8vHZYMz3GluK	Jaymes Young	Infinity	USAT21700859	89	modern rock,pop	0.148	0.671	5.29e-05	0.0444	121.963	0.494	0.673
7y3c1oJMY1CwwtOZ84Qovu	Regard,Years & Years	Hallucination	GBCEN2200007	76	dance pop,edm,electro house,pop,pop dance,pop edm,slap house,tropical house	0.0121	0.687	0.0	0.0352	123.02	0.669	0.788
