sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
0nJW01T7XtvILxQgC5J7Wh	Bruno Mars	When I Was Your Man	USAT21206701	82	dance pop,pop	0.932	0.612	0.0	0.0434	72.795	0.387	0.28
1hw9A8sc13UHxZaKoou9Vx	Tiago Bettencourt	Viagem	PT3JD2000005	36	portuguese indie,portuguese rock	0.45	0.638	0.151	0.028	114.032	0.148	0.378
7M3HuQRRAm1QD4kftmq0bb	Videoclub	Amour plastique	QM2PV1803628	68	french indie pop,french synthpop	0.765	0.7	0.00158	0.0345	119.965	0.245	0.354
7qLf81Vy5JoTVBxymi9lnp	Ghostface	CAUSE I LOVE YOU FOR INFINITY	QZN882220932	9		0.507	0.651	0.0351	0.0348	108.054	0.336	0.568
5Psnhdkyanjpgc2P8A5TSM	Drake	Emotionless	USCM51800199	63	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.0248	0.414	0.0	0.254	172.521	0.0853	0.677
5xYC48nOppVemY6U5GRGTb	David Guetta,Kid Cudi	Memories (feat. Kid Cudi)	FRZID0900480	75	big room,dance pop,edm,pop,pop dance,pop rap	0.00144	0.546	4.34e-06	0.255	129.983	0.375	0.916
748mdHapucXQri7IAO8yFK	Doja Cat,SZA	Kiss Me More (feat. SZA)	USRC12100543	82	dance pop,pop	0.235	0.762	0.000158	0.0286	110.968	0.742	0.701
3V45D1XTTyVZFN3liYuik6	Sam Sparro	Black & Gold	GBUM70800412	54	australian dance,electropop	0.00472	0.614	6.79e-05	0.036	135.989	0.329	0.696
3Kkjo3cT83cw09VJyrLNwX	Adele	Oh My God	USSM12105973	84	british soul,pop,pop soul,uk pop	0.091	0.534	0.0	0.046	88.098	0.55	0.725
4PphQyGp4tlvNl9y9hQ4lR	António Zambujo	Fado Da Vida Bela	PTMW11000013	11	fado	0.828	0.678	0.0102	0.0415	122.467	0.427	0.234
430efk5Jc5wGay4EWP4snS	Bakermat	Baianá	NLE801900440	54	deep euro house,minimal tech house,pop dance,tropical house	0.0007	0.497	0.585	0.0497	121.869	0.493	0.755
77Ncp8gHsJ7G1ha8HNG0DV	Ruben Aguiar	A Musica do Gago	FR10S1914210	41		0.0122	0.803	0.0	0.0473	142.1	0.961	0.861
7eRhMBRHhmRA7VvWLVIMyO	Lagum	A Gente Nunca Conversou (Ei Moça)	BXPPX1700013	55	belo horizonte indie,nova mpb	0.82	0.703	1.21e-05	0.0906	81.712	0.54	0.188
7MLCxrDoxcTRg1u3QAGE5a	Gusttavo Lima	Bloqueado - Ao Vivo	BXBAL2100049	77	arrocha,sertanejo,sertanejo universitario	0.153	0.828	0.0	0.0558	129.092	0.651	0.721
7BELSQR2lAJLELaKvVkct3	Ivandro	Lua	PT9GN2200001	61	trap tuga	0.843	0.629	0.000107	0.0854	152.088	0.35	0.348
3DK6m7It6Pw857FcQftMds	Kanye West,Pusha T	Runaway	USUM71027402	76	chicago rap,rap	0.219	0.374	0.00219	0.109	84.733	0.111	0.568
0sTlGEld0h8kIPZaKDYUf4	The Rare Occasions	Notion	USHM21617726	84	la indie	0.0673	0.309	0.00111	0.0808	159.488	0.312	0.883
4IhTXiZLKATmwhMZIb1GQN	Tom Rosenthal	Lights Are On	GBVHN1800009	78	british singer-songwriter	0.981	0.44	0.465	0.0322	135.965	0.249	0.04
5reQI13tWWYDLMrGcUF4Mk	Monsieur Periné,Vicente Garcia	Nuestra Canción	COSO11500079	72	colombian pop,gypsy jazz,latin,latin alternative,latin pop,latin rock	0.426	0.906	4.55e-06	0.0977	106.995	0.794	0.731
2dWbucCC3cVXQWi6JaL7js	FRANKIEONTHEGUITAR,Slow J,Ivandro	Imagina	PT9GN2100005	51	hip hop tuga	0.604	0.592	0.0	0.0754	139.315	0.357	0.416
2GAFZG9Z7UGS1iMm4Idrnr	Chico Buarque,MPB4,Quarteto Em Cy	Apesar De Você	BRPGD7800024	57	bossa nova,fado,mpb,tropicalia	0.468	0.568	0.0	0.0683	107.821	0.68	0.574
3MWkfCLsw75CfTjbpQe6MH	Valter Lobo	Oeste	ES71G1632159	35	portuguese indie	0.254	0.745	4.56e-05	0.0332	120.034	0.516	0.382
0VjIjW4GlUZAMYd2vXMi3b	The Weeknd	Blinding Lights	USUG11904206	88	canadian contemporary r&b,canadian pop,pop	0.00146	0.514	9.54e-05	0.0598	171.005	0.334	0.73
