sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
2N8m6CYs74qQO4mjVcXO30	Tones And I	Dance Monkey	QZES71982312	75	australian pop,pop	0.69	0.824	0.000105	0.0937	98.029	0.514	0.587
7LVHVU3tWfcxj5aiPFEW4Q	Coldplay	Fix You	GBAYE0500605	80	permanent wave,pop	0.164	0.209	0.00196	0.0338	138.178	0.124	0.417
21jGcNKet2qwijlDFuPiPb	Post Malone	Circles	USUM71915699	84	dfw rap,melodic rap,rap	0.192	0.695	0.00244	0.0395	120.042	0.553	0.762
0VO8gYVDSwM1Qdd2GsMoYK	Swedish House Mafia,The Weeknd	Moth To A Flame (with The Weeknd)	USUG12105524	81	edm,pop,pop dance,progressive electro house	0.0027	0.553	0.0	0.0391	120.146	0.105	0.659
4PphQyGp4tlvNl9y9hQ4lR	António Zambujo	Fado Da Vida Bela	PTMW11000013	12	fado	0.828	0.678	0.0102	0.0415	122.467	0.427	0.234
3GmJxfnUDrIs1iCfKUELFz	Marília Mendonça	Supera - Ao Vivo	BRWNV1800376	63	arrocha,sertanejo	0.0604	0.665	0.0	0.0567	131.573	0.658	0.743
2n48BjaFSczfeIG3HaIaPv	Tom Walker	Just You and I	GBARL1801758	64	indie anthem-folk,modern rock,pop,pop rock,uk pop	0.456	0.567	0.0	0.301	92.061	0.544	0.696
2dWbucCC3cVXQWi6JaL7js	FRANKIEONTHEGUITAR,Slow J,Ivandro	Imagina	PT9GN2100005	51	hip hop tuga	0.604	0.592	0.0	0.0754	139.315	0.357	0.416
4LRPiXqCikLlN15c3yImP7	Harry Styles	As It Was	USSM12200612	100	pop	0.342	0.52	0.00101	0.0557	173.93	0.662	0.731
77Ncp8gHsJ7G1ha8HNG0DV	Ruben Aguiar	A Musica do Gago	FR10S1914210	41		0.0122	0.803	0.0	0.0473	142.1	0.961	0.861
27OeeYzk6klgBh83TSvGMA	The Kid LAROI	WITHOUT YOU	USSM12006586	79	australian hip hop	0.213	0.662	0.0	0.0299	93.005	0.467	0.413
2Xr1dTzJee307rmrkt8c0g	CKay	love nwantiti (ah ah ah)	QMEU31910213	85	afro r&b	0.365	0.727	0.00137	0.0411	93.005	0.533	0.739
6UqRGwjwYL0stXbaodTxwo	Tez Cadey	Seve - Radio Edit	FR9W11419857	68	deep tropical house,new french touch,tropical house	0.444	0.74	0.00304	0.0456	121.034	0.448	0.831
0nJW01T7XtvILxQgC5J7Wh	Bruno Mars	When I Was Your Man	USAT21206701	83	dance pop,pop	0.932	0.612	0.0	0.0434	72.795	0.387	0.28
