sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
4Yr7z1MFiI2D3QnldF107i	Salmo	PERDONAMI	ITB001800507	52	italian hip hop,italian underground hip hop,rap sardegna	0.0699	0.704	0.0	0.272	76.592	0.606	0.745
5ychvxJuts6RyjQz2aoXqY	Fabri Fibra,Lazza,Madame	Caos	ITB002200055	70	italian hip hop,rap napoletano	0.0676	0.704	0.0	0.127	93.493	0.779	0.778
2BOqDYLOJBiMOXShCV1neZ	Calum Scott	Dancing On My Own	UK6KW1500205	78	neo mellow,pop	0.837	0.681	3.35e-05	0.0315	112.672	0.231	0.174
7JXNPEIGNnyc7x2WgixHyF	Mahmood	Rapide	ITUM72000014	51	italian pop	0.397	0.485	0.0	0.0539	119.179	0.106	0.569
5wKwpjZPX4XTY7l16VPTmr	Bruno Lauzi	Amore caro, amore bello	ITB007100801	37	canzone d'autore,canzone genovese,classic italian pop,italian lounge,musica per bambini	0.578	0.391	5.94e-05	0.0387	117.243	0.639	0.574
45zv7JBhvnYHK6PMdEpxv8	Andrea Laszlo De Simone	Fiore mio	IT3GN1700041	45	italian indie pop,turin indie	0.801	0.499	0.887	0.0415	81.968	0.459	0.659
0zePbRMJ9sd7wsZRlbPQua	Dayglow	Hot Rod	TCADU1861897	74	austindie,indie pop,modern rock	0.0279	0.707	0.000295	0.0323	139.985	0.832	0.767
7M3HuQRRAm1QD4kftmq0bb	Videoclub	Amour plastique	QM2PV1803628	68	french indie pop,french synthpop	0.765	0.7	0.00158	0.0345	119.965	0.245	0.354
1sKt4HswC1nmkjuhhG0KFt	Videoclub	Enfance 80	FR9W12007249	48	french indie pop,french synthpop	0.077	0.661	0.000312	0.0238	100.026	0.327	0.564
6aommJFM8i3iT4inKuDSXh	Jósean Log	Chachachá	QZ5AB1610256	73	mexican indie	0.791	0.68	4.67e-06	0.0376	110.827	0.416	0.321
10yzQlxl3t9nYkiYxVBDR7	Piedbois	La nuit	TCAEN1923181	43	nouvelle chanson francaise	0.43	0.62	0.000372	0.0402	156.13	0.35	0.417
7vOgeTXzf58jQdV5127Kfu	Fauve	HAUT LES COEURS	FR9W11304079	47	french indie pop,french rock	0.0445	0.8	0.0	0.186	110.007	0.486	0.744
1ZMGp9MTXbtAPvcKa0U3zS	Mahmood,BLANCO	Brividi	ITUM72200040	79	italian pop	0.448	0.523	0.0	0.0347	122.962	0.342	0.614
2cf1g08CvDuhwXFqxjetQi	Mahmood	Rapide	ITUM72000014	52	italian pop	0.357	0.442	0.0	0.0711	119.48	0.124	0.557
7pm6BKjGafbHR3iQZcyamI	Fabri Fibra	Outro (Senti)	ITB002200065	55	italian hip hop,rap napoletano	0.0614	0.756	1.14e-05	0.12	91.893	0.244	0.518
2aePm2OheJgqMSoIOCHkIs	Fabri Fibra,Francesca Michielin	Liberi	ITB002200064	56	italian hip hop,rap napoletano	0.0805	0.738	0.0	0.307	79.021	0.404	0.701
67eVdMdbm9cp8A1Thsdcr1	Fabri Fibra,Marracash	Noia	ITB002200062	58	italian hip hop,rap napoletano	0.161	0.729	0.0	0.315	155.84	0.205	0.694
5xIlm5Scz7D2UFo6RyMMQE	Fabri Fibra,Guè,Salmo	Cocaine	ITB002200061	63	italian hip hop,rap napoletano	0.0686	0.584	0.0	0.173	89.824	0.147	0.685
7zMWPYqky1LBAmchavCAZI	Fabri Fibra	Demo Nello Stereo	ITB002200058	57	italian hip hop,rap napoletano	0.0377	0.608	0.0	0.215	90.198	0.93	0.863
1OCDA2RhtGn6HRvpqq7FgV	Fabri Fibra,Ketama126	Pronti Al Peggio	ITB002200056	59	italian hip hop,rap napoletano	0.0501	0.652	0.0	0.0439	140.056	0.447	0.815
6t0ovtgnoAq9orbnisSzZp	Fabri Fibra,Colapesce,Dimartino	Propaganda	ITB002200054	70	italian hip hop,rap napoletano	0.0372	0.894	0.0	0.0881	105.015	0.888	0.778
