sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
5GdE0abBqZtinKBYVx4dcc	Tre Allegri Ragazzi Morti	Bengala	ITP841800315	29	italian alternative,italian indie pop,punk rock italiano	0.0328	0.573	0.0	0.0272	110.01	0.867	0.787
1bsQZS3ttepxAUQCsUkLpg	Motta	La Nostra Ultima Canzone	ITZ041800012	46	italian alternative,italian indie pop,italian post-hardcore,rome indie	0.356	0.602	0.0	0.0457	99.939	0.604	0.752
6Rg0AJvt1xa4hR2QH2fUhb	Calcutta 	Sorriso (Milano Dateo)	ITLGE1900037	56	italian indie pop,rome indie	0.362	0.604	0.0	0.0318	90.994	0.359	0.59
7vWjyIST4LV6AOJsI0lolL	BLANCO	Pornografia (Bianco Paradiso)	ITUM72100911	61	italian pop	0.236	0.481	0.0	0.0764	165.031	0.748	0.912
6EI70H59XmF7yMrXHB9WdT	Tana Combinaguai	Graffio	QZDA42216855	4		0.686	0.408	6.56e-05	0.0437	78.161	0.31	0.447
7zueMp36DpgxPJBihtmjAF	Tana Combinaguai	Intro	QZDA42216853	1		0.827	0.557	0.432	0.037	115.307	0.0636	0.126
5n2oAykCmRLCD1tOs6YyLo	Tana Combinaguai	Outro	QZDA42216857	1		0.388	0.617	0.0	0.841	113.479	0.375	0.389
4438WWuJtYPaaXe8mcOCmx	Tana Combinaguai	Funerale	QZTAT2164087	1		0.777	0.614	1.03e-06	0.0292	106.9	0.299	0.237
5zWiP7ksqWPqzIhQOSzFhr	Tana Combinaguai	Funerale	QZTAT2164087	2		0.777	0.614	1.03e-06	0.0292	106.9	0.299	0.237
7JXNPEIGNnyc7x2WgixHyF	Mahmood	Rapide	ITUM72000014	51	italian pop	0.397	0.485	0.0	0.0539	119.179	0.106	0.569
1i6N76fftMZhijOzFQ5ZtL	Talking Heads	Psycho Killer - 2005 Remaster	USWB10502860	70	art punk,art rock,dance rock,funk rock,new wave,permanent wave,post-punk,rock,zolo	0.0708	0.721	0.00545	0.0613	123.118	0.942	0.521
6tNB3Vf9rmc47vi1VORPuV	Ivano Fossati	La musica che gira intorno	ITM009800978	38	canzone d'autore,classic italian pop,italian adult pop	0.139	0.685	0.0	0.0429	144.031	0.958	0.874
0AKOYwbGQUldCiepDc4IKr	Frah Quintale	Sempre bene	ITNTP2100049	51	italian hip hop,italian indie pop,milan indie	0.161	0.438	0.0	0.0767	174.15	0.411	0.525
2rONKZTaENPwFkdbqUgWce	Tre Allegri Ragazzi Morti	La via di casa - Live	ITP841400150	4	italian alternative,italian indie pop,punk rock italiano	0.000552	0.524	0.00359	0.0369	129.091	0.428	0.791
50JyIaQBqGvikMpDiwJGCf	Tre Allegri Ragazzi Morti	La compagnia dei gatti neri	DEBL60959943	7	italian alternative,italian indie pop,punk rock italiano	0.00995	0.544	0.000409	0.0315	100.268	0.61	0.756
06HRc41zK97Hh9AcuyXVZn	Gipsy Kings	Baila Me	GBARL0700383	53	flamenco,rumba,world	0.442	0.775	0.0	0.0906	119.39	0.889	0.722
4UUJ4TvZSf0l1vEOrCbhl6	Brunori Sas	Vorrei	ITDV91900050	40	folk rock italiano,italian adult pop,italian alternative,italian indie pop	0.663	0.491	2.39e-05	0.0317	150.236	0.144	0.489
6zTUOrSPjnaNgO1eVykjJu	Murubutu,Dutch Nazari,Willie Peyote	Occhiali da luna (featuring Dutch Nazari and Willie Peyote)	ITI021800771	38	indie rock italiano,italian hip hop,italian indie pop,italian underground hip hop	0.0823	0.683	0.0	0.0774	87.978	0.645	0.652
71r3UlkV7sWvUYjas5paqi	Pinguini Tattici Nucleari	Scrivile Scemo	ITB002000601	66	bergamo indie,italian indie pop,italian pop,milan indie	0.123	0.617	0.0	0.0317	135.091	0.552	0.916
11d6VGMNHC2CqBFQVKnKgm	Ligabue	Leggero	ITQ009500831	43	italian adult pop,italian pop rock	0.568	0.364	0.0	0.0501	161.952	0.384	0.355
21VjlhSe3eu83j1E45oosL	Fabri Fibra,Neffa	Panico (feat. Neffa)	ITUM71200898	36	italian hip hop,rap napoletano	0.191	0.816	0.0	0.221	93.032	0.884	0.595
2a1iMaoWQ5MnvLFBDv4qkf	Radiohead	High and Dry	GBAYE9400055	72	alternative rock,art rock,melancholia,oxford indie,permanent wave,rock	0.0724	0.419	0.0176	0.0256	87.568	0.35	0.383
0p401M7ae8a5HZelKrNJBI	Tre Allegri Ragazzi Morti	La mia foto	FR6V80411004	7	italian alternative,italian indie pop,punk rock italiano	0.0184	0.572	9.4e-06	0.0392	91.723	0.91	0.809
1P6TlFb8EVH2nCX3luVpZW	Pinguini Tattici Nucleari	Scooby Doo	ITB002000600	60	bergamo indie,italian indie pop,italian pop,milan indie	0.0477	0.74	0.0	0.137	135.071	0.773	0.743
1qDrWA6lyx8cLECdZE7TV7	Gotye,Kimbra	Somebody That I Used To Know	AUZS21100040	77	australian pop	0.548	0.865	0.000115	0.0371	129.059	0.748	0.521
5OeNB0cjeF5GXl7QmFRi8P	Giovanni Truppi,Calcutta 	Mia (feat. Calcutta)	ITUM71901278	37	italian indie pop	0.658	0.632	0.0	0.0385	130.106	0.425	0.49
7HfAmljHy9CCEzkN85tKcY	Adriano Celentano	L'Emozione Non Ha voce (Io Non So Parlar D'Amore)	ITR059900002	57	classic italian pop,italian adult pop	0.649	0.563	0.0	0.042	133.522	0.19	0.45
4bWS31BQ0w71ROIh0WE8BV	Francesco Guccini	Dio È Morto - Live From Italy/1988 / Edit	ITD009800094	37	canzone d'autore,classic italian pop,folk rock italiano,italian adult pop	0.68	0.557	0.0	0.078	110.378	0.654	0.847
1BY1Vd2Bt6JPOhMvsIwtVv	Billy Idol	Dancing With Myself	USNPD1217889	66	album rock,classic rock,dance rock,hard rock,mellow gold,new romantic,new wave,new wave pop,rock,soft rock	0.0157	0.51	0.000104	0.0802	176.568	0.905	0.696
4Y1Ten4fUFUZDuRbVAhNxm	Giorgio Canali,Rossofuoco	Nuvole senza Messico	FR6V80649544	44	folk rock italiano,italian alternative,italian indie pop	0.076	0.624	0.000668	0.0293	119.977	0.585	0.659
1E9z7MSILN7UO9yjZcq3gw	Gazzelle	Tutta la vita	ITIWE1800061	41	italian indie pop,rome indie	0.134	0.645	7.14e-06	0.0291	120.085	0.456	0.579
5uI7IshehWcKuN6HYjxBtO	Francesco De Gregori	Alice	ITB008400507	47	canzone d'autore,classic italian pop,folk rock italiano,italian adult pop	0.277	0.566	1.1e-06	0.0398	113.908	0.346	0.31
2eqKaF9zznD2WWrgAeoq8n	Vinicio Capossela	Ovunque proteggi	ITR000500178	45	canzone d'autore,folk rock italiano,italian adult pop,italian alternative	0.764	0.642	0.00255	0.0349	107.11	0.37	0.327
3bHhUEOTIbezeZ856R0BX5	Eddie Vedder	Society	USJY51700107	65	acoustic rock,alternative rock,permanent wave,rock	0.902	0.561	0.000469	0.0327	161.858	0.298	0.327
0ULPav7qqKTHn7vgi9v42k	Depeche Mode	Enjoy the Silence	GBAJH0602198	54	dance rock,new romantic,new wave,permanent wave,synthpop	0.0839	0.646	6.12e-05	0.0273	112.931	0.736	0.763
7v8zLkNmOCKQ18Xq6U55dT	Zero Assoluto	Per dimenticare	ITF030901293	58	italian adult pop,italian pop	0.113	0.633	0.000435	0.0525	165.044	0.905	0.875
0SUDiaR0qm30fXVGPjPvRp	Sufjan Stevens	Visions of Gideon	US64G1737303	66	baroque pop,chamber pop,singer-songwriter	0.942	0.252	0.676	0.0407	75.056	0.2	0.314
0WqZO2B7m44ig4kwLvToYt	Coez	Jet	ITB261500570	49	italian pop,rap napoletano,rome indie	0.194	0.582	0.0	0.0959	80.024	0.495	0.763
45zv7JBhvnYHK6PMdEpxv8	Andrea Laszlo De Simone	Fiore mio	IT3GN1700041	45	italian indie pop,turin indie	0.801	0.499	0.887	0.0415	81.968	0.459	0.659
4kLLWz7srcuLKA7Et40PQR	Black Eyed Peas	I Gotta Feeling	USUM70965169	80	dance pop,pop,pop rap	0.0873	0.743	0.0	0.0265	127.96	0.61	0.766
2N7i1NXnENDHQbmK1QIoNy	Brunori Sas	Anche senza di noi	ITUM71901454	36	folk rock italiano,italian adult pop,italian alternative,italian indie pop	0.133	0.422	1.33e-06	0.0298	152.048	0.216	0.598
4UEO8VX0aadZEpFJgk3OFu	CCCP – Fedeli Alla Linea	Io Sto Bene	ITK400800014	41	italian alternative,italian indie pop,italian new wave,italian punk	0.00215	0.502	0.000113	0.198	80.617	0.634	0.899
6biix80EUCbvpf72IMppIn	Giorgio Canali,Rossofuoco	Morire perché	ITP842000144	19	folk rock italiano,italian alternative,italian indie pop	0.000964	0.457	0.0	0.0471	87.98	0.308	0.818
5827FRbvRNgF7F1yNuvUbw	Venerus,MACE	Ogni pensiero vola	ITFR82010078	45	indie rock italiano,italian hip hop,italian indie pop,milan indie,r&b italiano,rome indie	0.473	0.626	0.00534	0.0732	80.044	0.36	0.604
4MqIPsidd00iC5gCxwWZ1e	Sick Tamburo	Un giorno nuovo	ITP841700097	41	italian alternative,italian indie pop,punk rock italiano	0.132	0.447	0.0	0.029	180.096	0.846	0.725
3TJpYBxCJJqFdKKdTqRv6G	Marracash	COSPLAYER	ITUM72101361	53	italian hip hop,italian underground hip hop,rap napoletano	0.423	0.546	0.0	0.357	159.392	0.528	0.796
