sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
2MHFnAw5nAjTXnBFO0Y8s9	Elisa	O Forse Sei Tu	ITUM72101810	28	italian adult pop,italian pop	0.469	0.505	0.0	0.0334	124.19	0.137	0.542
2BOqDYLOJBiMOXShCV1neZ	Calum Scott	Dancing On My Own	UK6KW1500205	78	neo mellow,pop	0.837	0.681	3.35e-05	0.0315	112.672	0.231	0.174
7JXNPEIGNnyc7x2WgixHyF	Mahmood	Rapide	ITUM72000014	51	italian pop	0.397	0.485	0.0	0.0539	119.179	0.106	0.569
6Ee6GJ8oQYl2zLaH9N80dy	Baustelle	Betty	ITQ001700004	33	italian adult pop,italian alternative,italian indie pop	0.00711	0.468	2.03e-06	0.0332	79.999	0.36	0.778
1bsQZS3ttepxAUQCsUkLpg	Motta	La Nostra Ultima Canzone	ITZ041800012	46	italian alternative,italian indie pop,italian post-hardcore,rome indie	0.356	0.602	0.0	0.0457	99.939	0.604	0.752
0HkEbFjHSxa4JkmHFsdQRj	Samuele Bersani	En e Xanax	ITI761300001	46	classic italian pop,italian adult pop	0.492	0.626	0.0001	0.0268	124.933	0.47	0.592
5OeNB0cjeF5GXl7QmFRi8P	Giovanni Truppi,Calcutta 	Mia (feat. Calcutta)	ITUM71901278	36	italian indie pop	0.658	0.632	0.0	0.0385	130.106	0.425	0.49
12xb197EaHkkej1xhk6duA	Tre Allegri Ragazzi Morti	Il mondo prima	FR6V80700243	47	italian alternative,italian indie pop,punk rock italiano	0.0202	0.684	0.0	0.0281	112.044	0.573	0.602
4Y1Ten4fUFUZDuRbVAhNxm	Giorgio Canali,Rossofuoco	Nuvole senza Messico	FR6V80649544	43	folk rock italiano,italian alternative,italian indie pop	0.076	0.624	0.000668	0.0293	119.977	0.585	0.659
3IdTroaGVuTXyThBGFcXve	Ex-Otago	Questa Notte	ITT741800065	37	indie liguria,italian alternative,italian indie pop,rap napoletano	0.036	0.586	0.0	0.0295	74.98	0.319	0.626
1uIMG9WpZRPuTugka09Y79	Caparezza	Prisoner 709	ITUM71700812	34	italian adult pop,italian indie pop,italian reggae	0.00708	0.617	8.45e-05	0.152	79.002	0.444	0.92
3NlgY6W7B1NEVpmHjz0oF2	The Zen Circus	Il fuoco in una stanza	ITCV31806205	38	indie rock italiano,italian alternative,italian indie pop	0.122	0.538	0.0	0.0296	134.041	0.487	0.619
1qDrWA6lyx8cLECdZE7TV7	Gotye,Kimbra	Somebody That I Used To Know	AUZS21100040	77	australian pop	0.548	0.865	0.000115	0.0371	129.059	0.748	0.521
0C9jZPUv4SuaXkuEQw6L40	Smash Mouth	I'm A Believer	USDW10110177	65	alternative rock,pop rock	0.0178	0.549	1.8e-06	0.059	82.331	0.873	0.981
6I9Gc3zP6uhHbaXGO0HELN	Verdena	Trovami Un Modo Semplice Per Uscirne	ITUM70700242	17	bergamo indie,italian alternative,italian indie pop	0.0372	0.562	8.06e-06	0.0301	134.713	0.21	0.525
6Jn9qoprkuSfsRW7tTRkOV	Pinguini Tattici Nucleari	Lake Washington Boulevard	ITB001900119	54	bergamo indie,italian indie pop,italian pop,milan indie	0.234	0.708	0.0	0.0367	110.003	0.808	0.745
0haYn8pGFlTh1icP2TbtjA	Venerus	Non ti conosco	ITFR81810016	34	indie rock italiano,italian hip hop,italian indie pop,milan indie,r&b italiano,rome indie	0.571	0.603	0.32	0.0407	79.983	0.328	0.553
5gBB6pY1xJ23DGpsf5eoij	Verdena	Nevischio	ITUM71401820	41	bergamo indie,italian alternative,italian indie pop	0.297	0.656	0.00233	0.0261	100.766	0.675	0.675
5ECBbQLfWRrPqMGFtEvRga	Maler	Le fonti	DEBL60725818	7		0.657	0.707	0.0	0.0418	115.917	0.39	0.502
4UqKJx2oFJvgLIBrBV82Ou	Rino Gaetano	Sfiorivano le viole	ITB008400549	51	canzone d'autore,classic italian pop,italian adult pop	0.0728	0.482	0.000503	0.308	81.385	0.514	0.503
6aBUnkXuCEQQHAlTokv9or	Talking Heads	This Must Be the Place (Naive Melody) - 2005 Remaster	USWB10502911	68	art punk,art rock,dance rock,funk rock,new wave,permanent wave,post-punk,rock,zolo	0.331	0.942	0.179	0.0333	114.443	0.966	0.641
0bUHiJU38MWBn7RL1D3DDO	Francesco Guccini	Vorrei	ITD009600057	43	canzone d'autore,classic italian pop,folk rock italiano,italian adult pop	0.664	0.487	1.81e-06	0.0468	150.425	0.447	0.345
7C8kVsBSMYqmu190O2lbS5	Max Gazzè	Il Solito Sesso	DEBL61073899	55	classic italian pop,italian adult pop	0.247	0.657	2.42e-06	0.0566	78.939	0.501	0.414
6EjtvVQinbtEYX6sdnkufz	Samuele Bersani	Il pescatore di asterischi	ITK000000004	26	classic italian pop,italian adult pop	0.13	0.794	0.0	0.0288	89.988	0.525	0.409
5QAj144pLCZBdigxJkg1H8	Samuele Bersani,Luca Carboni,GnuQuartet	Canzone (feat. Luca Carboni & Gnu Quartet) - Live	ITI761600022	18	classic italian pop,italian adult pop	0.0315	0.681	0.0	0.0365	116.033	0.693	0.779
15c6okmVGsMQYb7PkKi5v3	Nouveau Jazz Trio	Georgia On My Mind	SE5W32102836	56		0.928	0.508	0.951	0.041	62.343	0.197	0.173
3lNR1Rzlvew7A6lyPEKDEk	Franklin Trio	All the Stars	QZAKB2153773	57	background jazz	0.935	0.311	0.496	0.0292	85.999	0.0723	0.116
00XUUci0jcUyCtVgMk8AxB	Lia Riggs Trio	Some Other Time	SE5IB2101771	53	background jazz	0.951	0.562	0.906	0.0408	98.838	0.306	0.0329
0c6PEeFIX4PQ20yyjwW1SE	Martin Landström	Spring Is in the Air	SE5Q52102447	55	background jazz	0.848	0.459	0.865	0.0379	109.113	0.0793	0.214
418awaNpluyE2Lvoh6lD0p	CMC 3	Love Is Here To Stay	SE5W31914401	44	background jazz	0.872	0.607	0.891	0.0348	129.944	0.489	0.247
0ou3UbT1V1FaGU5oz6Q8Bo	Sparrow & Bird	Litania	SE5IB2001279	52	background jazz	0.596	0.531	0.314	0.0337	94.739	0.157	0.0282
3AxL4mOBBcz5vse4V7o7es	Greydon Park Band	Eternity	SE5IB2001274	51	background jazz	0.952	0.521	0.229	0.0313	80.391	0.0685	0.0568
5f2btCjcN87enR8OBijRBz	Southside Trio	The Law of Attraction	SE5W32101050	56		0.972	0.461	0.88	0.0367	114.931	0.193	0.0727
3jiTehDiPwfIxr9MHfPUvb	Hara Noda	The Beauty of Everyday Things	SE5Q52103970	61	background jazz	0.965	0.643	0.867	0.0332	108.046	0.0865	0.28
3TiEf1n50RsKFERybqGm2s	James Jackson Jazz Trio	Long Ago (and Far Away)	QZAKB2001404	43	background jazz	0.922	0.674	0.865	0.0409	120.246	0.298	0.159
2TctbR1zGHbhjFgvnoXcl1	Three Four Trio	Slippers and Cocoa	QZAKB2158714	57		0.894	0.414	0.0346	0.0304	103.632	0.175	0.241
3ODKzLgzGnXzng8SCTadRc	Magnus Ringblom Quartet	Open Mind	SE5Q52104515	53	background jazz	0.981	0.517	0.541	0.0391	79.917	0.143	0.15
1D7BVIjNGLW0dBlD5NEmev	CMC 3	Everything To Me	SE5W32103208	61	background jazz	0.943	0.375	0.897	0.0437	178.721	0.153	0.162
6J07Aeq7fOW5Xx9mFtwyoH	AnnenMayKantereit	Oft gefragt	DEUM71503137	61	cologne indie,german singer-songwriter	0.3	0.629	6.58e-06	0.0488	125.261	0.311	0.736
3I0VJgR5SqecpV6rzmeazU	AnnenMayKantereit	Tommi - Live	DEUM71906537	58	cologne indie,german singer-songwriter	0.85	0.481	0.0	0.0532	101.04	0.387	0.195
13b87C9TNBFKJAi9YB4Rr8	Brian Eno	By This River - 2004 Digital Remaster	GBAAA0400095	55	ambient,art pop,art rock,compositional ambient,electronica,experimental,experimental ambient,fourth world,glam rock,minimalism	0.956	0.466	0.0461	0.034	134.678	0.0938	0.0155
381VH1JFj9q08V1OMlPU5m	Coez	Le luci della città	ITNTP1700012	60	italian pop,rap napoletano,rome indie	0.393	0.582	2.18e-06	0.0362	129.933	0.142	0.544
3NI4VgVswVf503sOiZvv4m	BLANCO	Sai Cosa C’è	ITUM72100908	63	italian pop	0.217	0.502	0.0	0.113	157.923	0.687	0.778
52e9HFHtUOfHTET6IrcWUy	Marracash	IO	ITUM72101359	57	italian hip hop,italian underground hip hop,rap napoletano	0.408	0.733	0.0	0.04	120.005	0.309	0.595
4Z43nMEiOiNeDrqu2BN0JD	Coez	La tua canzone	ITB261900160	58	italian pop,rap napoletano,rome indie	0.0907	0.491	0.0	0.0596	179.927	0.626	0.776
4nS6mZBLYgtksYyXsuXgBw	Frah Quintale	Si, ah	ITNTP1700035	62	italian hip hop,italian indie pop,milan indie	0.105	0.586	0.0	0.355	106.556	0.961	0.597
1PWOkqMORYdGa0OEh2GaXM	BLANCO	Notti In Bianco	ITUM72000788	68	italian pop	0.359	0.599	0.0	0.0422	75.004	0.693	0.79
6yaNNYWPjkWHbh1jADEyJO	Salmo	KUMITE	ITB002100662	67	italian hip hop,italian underground hip hop,rap sardegna	0.0614	0.816	0.0	0.121	140.062	0.775	0.711
2p5OyhSm5fS90n0Q7R3r6D	Marracash	CRAZY LOVE	ITUM72101360	67	italian hip hop,italian underground hip hop,rap napoletano	0.224	0.725	2.13e-05	0.0484	123.003	0.392	0.713
5dsz7MTrNdN9aMTrnp7sOG	Marracash	CRUDELIA - I nervi	ITUM71901148	64	italian hip hop,italian underground hip hop,rap napoletano	0.149	0.547	0.0	0.102	82.178	0.0702	0.554
2zWpMvvYIOeklOAalITppF	Angèle	Les matins	BE8HB1800011	54	belgian pop,variete francaise	0.0769	0.637	5.7e-06	0.0647	104.996	0.519	0.542
7vOgeTXzf58jQdV5127Kfu	Fauve	HAUT LES COEURS	FR9W11304079	47	french indie pop	0.0445	0.8	0.0	0.186	110.007	0.486	0.744
5vz2Pi3uiXIcK8NzadW8U0	Miel De Montagne	Cette fille	FR9Z61900042	47	french indie pop,french indietronica,new french touch	0.0581	0.826	0.216	0.0385	117.222	0.39	0.434
7M3HuQRRAm1QD4kftmq0bb	Videoclub	Amour plastique	QM2PV1803628	68	french indie pop,french synthpop	0.765	0.7	0.00158	0.0345	119.965	0.245	0.354
6WVSjBksHbfBVhvZew41iY	Madame	VOCE	ITZ042100004	55	italian hip hop,italian pop,trap italiana	0.105	0.615	0.0	0.0667	112.602	0.341	0.834
5GRUMkOPUWzzqNTBRNfqt4	Pinguini Tattici Nucleari	Bergamo	ITB002000024	49	bergamo indie,italian indie pop,italian pop,milan indie	0.187	0.615	9e-06	0.0332	140.051	0.349	0.603
1ZMGp9MTXbtAPvcKa0U3zS	Mahmood,BLANCO	Brividi	ITUM72200040	80	italian pop	0.448	0.523	0.0	0.0347	122.962	0.342	0.614
23hpOtox5sIuRqVBVVJxsO	Franco126,Tommaso Paradiso	Stanza Singola (feat. Tommaso Paradiso)	ITLGE1900002	60	italian hip hop,italian indie pop,rome indie	0.599	0.676	0.0	0.0582	129.916	0.543	0.47
5i12eplaUT5pPE5iC6B2FZ	Achille Lauro,Gow Tribe,Frenetik&Orang3	Bam Bam Twist (feat. Gow Tribe, Frenetik&Orang3)	ITV022000001	58	italian hip hop,italian indie pop,italian pop	0.00391	0.573	0.000447	0.054	159.975	0.487	0.886
5EOwRI2XBqbpWsIxkW3hdi	Madame	Sciccherie	ITZ041800159	51	italian hip hop,italian pop,trap italiana	0.377	0.71	0.0	0.0594	122.047	0.328	0.579
5tDF65JLbn6Fm9C91bAi2m	Francesco Guccini	Canzone Di Notte N.2 - Remaster 1996	ITD009600105	17	canzone d'autore,classic italian pop,folk rock italiano,italian adult pop	0.671	0.438	2.6e-05	0.0333	93.21	0.338	0.491
3USTT2XAeWrO2ytAqsc1pe	I Cani	Questo nostro grande amore	IT3GN1500102	42	italian alternative,italian indie pop,rome indie	0.648	0.37	0.0	0.0393	78.853	0.19	0.488
6ubHztqPXnc7BcJMXGE5xF	Lucio Dalla	Come è profondo il mare - Remastered	ITB001500225	33	canzone d'autore,classic italian pop,italian adult pop	0.16	0.644	0.0	0.0572	134.045	0.363	0.617
4kkyukeRdCgbHG6NOXa5He	Lucio Dalla	Stella di mare	ITB007800880	40	canzone d'autore,classic italian pop,italian adult pop	0.192	0.458	1.74e-05	0.0574	127.239	0.434	0.407
4HbeGjbt7u3pvwDk1vN7P0	Sufjan Stevens	Mystery of Love	US64G1737302	67	baroque pop,chamber pop,singer-songwriter	0.94	0.365	0.431	0.038	132.285	0.238	0.273
2PWAIzTuEfbxyob6rpwhss	Fabri Fibra,Rose Villain	GoodFellas	ITB002200050	58	italian hip hop,rap napoletano	0.158	0.757	1.4e-06	0.235	180.101	0.383	0.761
7luFLdyoCkAyNZm3BEGAAT	Fabri Fibra	Intro (Cielo)	ITB002200049	59	italian hip hop,rap napoletano	0.0768	0.325	0.0	0.0822	86.693	0.171	0.629
0H5tubrS0IuLTuqvNDQSiU	MACE,Venerus,Joan Thiele	SENZA FIATO ཀརྨ (con VENERUS & JOAN THIELE)	ITUM72001381	51	funk carioca,italian hip hop,italian indie pop	0.477	0.735	1.18e-05	0.0652	119.055	0.423	0.584
7CQ75RWGvzMUrNsCOi4KSn	Venerus,MACE	Al buio un po' mi perdo	ITFR81910024	41	indie rock italiano,italian hip hop,italian indie pop,milan indie,r&b italiano,rome indie	0.64	0.5	0.000996	0.0443	126.033	0.0799	0.448
512mzpY5AFEyFyrFzmTqMI	bnkr44,Erin,Piccolo,JXN	Aquiloni	NLRD52010198	42	italian hip hop,italian indie pop	0.0321	0.745	2.45e-06	0.159	129.98	0.426	0.467
7t3lEne1nnaZOGWWX9cjhD	bnkr44	COSA CI RESTA	ITLGE2200027	47	italian hip hop,italian indie pop	0.285	0.625	0.0	0.0603	156.085	0.524	0.797
2ixsaeFioXJmMgkkbd4uj1	George Ezra	Budapest	GBARL1400477	76	folk-pop,modern rock,neo-singer-songwriter,pop,pop rock	0.0846	0.717	0.0	0.0276	127.812	0.389	0.455
2M9ro2krNb7nr7HSprkEgo	Tracy Chapman	Fast Car	USEE10180719	76	folk,lilith,singer-songwriter,women's music	0.313	0.711	0.0	0.037	103.951	0.194	0.292
6taNQNGdyo6PN4DPlYFf08	alt-J	U&ME	GB5KW2102484	58	indie rock	0.133	0.587	0.00322	0.0574	81.973	0.294	0.722
1k13UyTUDFA5kNJbvlaIaa	Ligabue,Elisa	Volente o nolente (feat. Elisa)	ITQ002000489	46	italian adult pop,italian pop rock	0.0656	0.597	1.04e-05	0.0282	98.076	0.194	0.632
4WMMIrXdbO5WoOAFqbYnTx	Elisa,Ligabue	Gli Ostacoli Del Cuore	ITZ040600119	53	italian adult pop,italian pop	0.187	0.513	3.17e-06	0.0397	156.015	0.545	0.773
0LgTs0nP7zgSaCMQHGsnEh	Mahmood,Elisa	Rubini (feat. Elisa)	ITUM72100305	62	italian pop	0.658	0.563	0.0	0.0793	135.061	0.301	0.592
6KmAKMya9pOL5RUl0FS46a	Elisa	O Forse Sei Tu	ITUM72101810	62	italian adult pop,italian pop	0.43	0.505	0.0	0.0336	123.509	0.118	0.566
0Yncd2CxjjlWLrIukzsk2M	Franco Battiato	Voglio Vederti Danzare - Remastered	ITD000800109	54	classic italian pop,experimental,italian adult pop	0.656	0.587	0.000106	0.028	137.145	0.668	0.464
7fQ5piWnEFBc3whfqMjapM	Franco Battiato	Bandiera Bianca - Remastered	ITUM72001394	49	classic italian pop,experimental,italian adult pop	0.638	0.785	3.83e-05	0.0334	102.859	0.625	0.449
4gFRf4Qcs8kYr7A3MPS7Y3	Achille Lauro,Fiorella Mannoia	C'est la vie (feat. Fiorella Mannoia)	ITV022000021	45	italian hip hop,italian indie pop,italian pop	0.278	0.512	0.0	0.0446	145.86	0.535	0.528
1uXJYnCsXy2v50y0fDEEiV	MACE,BLANCO,Salmo	LA CANZONE NOSTRA ⟁ ︎(con BLANCO & SALMO)	ITUM72001370	65	funk carioca,italian hip hop,italian indie pop	0.114	0.658	1.84e-05	0.0484	129.914	0.164	0.674
3go5ZuMoFTKl5ugai8nAKi	Marracash,Madame	MADAME - L'anima (feat. Madame)	ITUM71901149	58	italian hip hop,italian underground hip hop,rap napoletano	0.399	0.747	7.21e-06	0.0304	107.99	0.145	0.651
1kjlvSooYR4OusrBNQHRLm	Achille Lauro	Maleducata (Baby 3 Official Soundtrack)	ITV022000020	48	italian hip hop,italian indie pop,italian pop	0.0219	0.666	0.0	0.0717	129.92	0.616	0.853
4P3ZKz4tnPiaGIflQElKgJ	Guè,Mahmood,Marracash	Tardissimo (feat. Mahmood & Marracash)	ITUM72000277	51	italian hip hop	0.613	0.787	0.0	0.0521	104.089	0.607	0.666
