listened_at	track_name	artist_name	isrc	sp_track_id	sp_artist_ids
2022-05-24T23:19:16	STO BENE	PSICOLOGI	ITLGE2000020	46koDbgm48mkLwjPsSrTef	0fskdccy6fvnWMNMNPqEro
2022-05-24T23:07:29	Fuck Tomorrow (feat. Rkomi)	Night Skinny, Rkomi	ITIWE1700049	7uUEdUUR7ND7IYZhtiysoQ	2E6AK3UPEGCvjnzuygCh2h,056KMTw6IztdQjBmFfVyO3
2022-05-23T01:03:17	La guerra di Piero	Fabrizio De André	ITB007070546	1lNop22I4dLz5MYuc60fUX	19HiWVd2g0XyJstBsbW2Qm
2022-05-23T01:00:17	Daydreaming	Harry Styles	USSM12200617	69w5X6uTrOaWM32IetSzvO	6KImCVD70vtIoJWnq6nGn3
2022-05-23T00:56:51	Matilda	Harry Styles	USSM12200615	6uvh0In7u1Xn4HgxOfAn8O	6KImCVD70vtIoJWnq6nGn3
2022-05-23T00:52:36	Late Night Talking	Harry Styles	USSM12200610	1qEmFfgcLObUfQm0j1W2CK	6KImCVD70vtIoJWnq6nGn3
2022-05-23T00:49:38	Music For a Sushi Restaurant	Harry Styles	USSM12200609	5LYMamLv12UPbemOaTPyeV	6KImCVD70vtIoJWnq6nGn3
2022-05-23T00:01:49	Apnea	Rkomi	ITUM71700742	3lZfZpZmxkafEMi9doo7Of	056KMTw6IztdQjBmFfVyO3
2022-05-22T22:57:59	Puro Sinaloa (feat. Tedua, Rkomi & Lazza)	Ernia, Tedua, Rkomi, Lazza	ITUM72000303	5E75l3Zb0vzdiDNJczr29z	3fhMfkPPzksWuw0hEm4ldm,1AgAVqo74e2q4FVvg0xpT7,056KMTw6IztdQjBmFfVyO3,0jdNdfi4vAuVi7a6cPDFBM
2022-05-21T13:31:56	Comprami	Viola Valentino	ITR000790051	7K7iBR3rCpmBn4TFmhjnQ9	7y7fXMf0viI4KxjcPQaNSR
2022-05-21T13:31:08	Splendido splendente	Donatella Rettore	ITB007970564	7vMqQLAA3A7ymNOaICmt2Z	7eIqewR3PiwQDItf5G2SyV
2022-05-21T13:27:41	O Do Not Love Me To Long	Lu Colombo (Luisa)	ITD008300047	5kOj8dKNJdkdG1w7JYbl7P	0jzk5AbwpVOG2J2CJXGN0p
2022-05-21T13:24:56	Maracaibo	Lu Colombo	ITD008400017	1AsCxLAvSfilIM9ubCf89B	5pxKcg9uA5SYFZZmTj4kUk
2022-05-21T12:39:20	5 Gocce (feat. Rkomi)	Irama, Rkomi	ITQ002200025	3z0GeNGWyVduziP1cQ0mFN	5iot8OPcosJN9nCl7I5SdK,056KMTw6IztdQjBmFfVyO3
2022-05-21T00:35:02	Solletico (feat. Tedua & The Night Skinny)	Rkomi, Tedua, Night Skinny	ITUM71800656	6gan8nbS78t2sUy0M9UpAX	056KMTw6IztdQjBmFfVyO3,1AgAVqo74e2q4FVvg0xpT7,2E6AK3UPEGCvjnzuygCh2h
2022-05-20T23:54:05	Blauer	Paky	ITUM72200059	3Nu1xzgGX1tTyMaw8VdyGa	1KQJOTeIMbixtnSWY4sYs2
2022-05-20T23:19:17	Over Again	One Direction	GBHMU1200370	6l3vk93IWfe0wq396JTCM6	4AK6F7OLvEQ5QYCBNiQWHq
2022-05-20T23:06:28	I Would	One Direction	GBHMU1200366	6Fe0bY8vDxBnN7rDgu3ACE	4AK6F7OLvEQ5QYCBNiQWHq
2022-05-18T23:16:47	Trenulețul (cu Frații Advahov)	Zdob si Zdub, Fratii Advahov	ROCRP2105661	63idiVcxkGB3hgH6n3qKqM	21fmCv0mg9Xwnv3WE4mFKu,6oOzBkBGHImHS8cdjO8AqC
2022-05-18T23:12:58	BOOMBAYAH	BLACKPINK	KRA401600169	13MF2TYuyfITClL1R2ei6e	41MozSoPIsD1dJM0CLPjZF
2022-05-18T23:08:56	Canyon Moon	Harry Styles	USSM11912595	5IhzJOXNE7ki0IIJbZbnGq	6KImCVD70vtIoJWnq6nGn3
2022-05-18T23:05:21	Love Story	Indila	FRUM71400048	6nGeLlakfzlBcFdZXteDq7	0FEJqmeLRzsXj8hgcZaAyB
2022-05-18T22:59:48	Better Than Words	One Direction	GBHMU1300222	4qG3Um3jXlQnaQV1yVo3it	4AK6F7OLvEQ5QYCBNiQWHq
2022-05-18T22:56:19	PARTIRE DA TE (feat. Madame) - MTV Unplugged	Rkomi, Madame	ITUM72101018	2uHQzqTN8lsLC2XVuDQQKZ	056KMTw6IztdQjBmFfVyO3,1vgQksyJ0IVz8y9XerEOy3
2022-05-18T22:52:33	Cara Italia	Ghali	IT4U11800059	3atDsUhlUgDlQQrI0XFh7I	3egWSWp7Y4FyCKIyvXbw7L
2022-05-18T22:46:15	La Presa B e La Presa Male	Bresh, SHUNE, Francesca Michielin	ITB002101424	73tciST4Dt4bXxafqGY29h	7FeObngbQ0GY3SojNwKdKn,5YV5crRpcdknHgEzystZHr,4jFlmD92WULLlaRS8Cj6QS
2022-05-18T22:42:30	If I Were a Boy	Beyoncé	USSM10803202	26NX1wPt1TRCH536yocd6i	6vWDO969PvNqNYHIOW5v0m
2022-05-18T22:38:21	NFWMB	Hozier	IEACJ1800074	30SxaBvjxjuIzl6nnDJObx	2FXC3k01G6Gw61bmprjgqS
2022-05-15T21:56:48	Give That Wolf A Banana	Subwoolfer	NOUM72100322	50Cf2eYv8zT3v2HAkwhIiL	633Va8wlM3hrqQ4xjqRfOf
