sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
57RA3JGafJm5zRtKJiKPIm	Wallows,Clairo	Are You Bored Yet? (feat. Clairo)	USAT21812258	78	indie pop,modern rock,pop	0.156	0.682	2.32e-05	0.0287	120.023	0.64	0.683
4GxWee692irccH1QOmRRLl	The Wombats	Turn	GBWWP1703234	43	liverpool indie,modern alternative rock,modern rock,rock	0.00743	0.531	0.0	0.0529	105.03	0.38	0.847
2yH16s2lLbYtLziVwqw7Pf	Grouplove	Deleter	USAT21906910	52	indie pop,indie rock,indietronica,la indie,modern alternative rock,modern rock,pop rock,rock,stomp and holler	3.81e-06	0.421	0.0466	0.124	159.998	0.446	0.991
6CNvzo37dUI7baavVzEoxR	Neon Trees	Used To Like	ZZOPM1901521	41	modern alternative rock,modern rock,pop rock,rock	0.000409	0.535	0.0	0.0362	152.082	0.514	0.933
4czpEXvi98cAW9Jktj3fg7	Cape Cub	All I Need	GBKPL1669954	34	north east england indie	0.00841	0.527	0.00132	0.0459	135.055	0.463	0.881
0XRYPlTCTHtaNAU1reGbB9	Moon Taxi	Say	QMRSZ2000659	45	indie poptimism,modern alternative rock,modern rock,pop rock,stomp and holler	0.0126	0.553	0.0	0.0549	160.019	0.619	0.595
7jYcqOZTwCefmIPTyRelsX	Milky Chance	The Game	DEVP21900008	45	german pop	0.207	0.723	0.00082	0.053	75.023	0.947	0.768
1wVklb85pKYaoCGx9jybqm	DENM	Life's 2 Short	QZ5FN2179837	50		0.339	0.485	0.0	0.0765	79.744	0.541	0.707
1430JP99azZDEBpHVxfDk2	Nahko	Dragonfly	USA6G1769501	38		0.527	0.461	0.000203	0.0422	117.947	0.333	0.476
3YuXIIgbfThb5RtNVKagaS	Milky Chance,Tash Sultana	Daydreaming	DEVP21900001	49	german pop	0.535	0.697	0.00274	0.0634	83.986	0.662	0.771
1nAowDnk4GGdV4YsE08wd7	Tomorrows Bad Seeds	Bad Seeds	usj8b0700004	45	reggae rock,west coast reggae	0.0658	0.758	0.0	0.237	164.029	0.446	0.565
2yGoiZes2YcueNA4nGDmdS	DISPATCH	Bang Bang	US4QB0400029	59	indie folk,jam band,modern folk rock,neo mellow,pop rock,stomp and holler	0.668	0.572	0.0	0.124	132.142	0.642	0.488
126mia1NH49G1eoD59NjeS	SOJA,Rebelution,Ali Campbell	The Day You Came	USATO2100143	44	east coast reggae,reggae,reggae rock	0.0655	0.717	8.08e-06	0.0364	76.016	0.702	0.644
2v38O2Stv1CLj53lciMWBS	Long Beach Dub Allstars	Owens Brothers	QMF891903802	41	reggae rock,ska,ska punk	0.135	0.621	0.00239	0.0317	162.127	0.906	0.897
4vAubtm8X6m87tvfvIYrz2	Kash'd Out	Way Too High for This	QM6N22193214	41	reggae rock,west coast reggae	0.0457	0.705	1.1e-06	0.0885	94.987	0.89	0.835
1UL8GkVAs6UcWF6BZ3DYZt	Slightly Stoopid	Closer to the Sun	US74G0560417	62	reggae fusion,reggae rock	0.203	0.572	0.00263	0.0275	75.179	0.535	0.728
1x9oZ6w67OMi1z6WoA6K2y	Nick Hexum	Ocean Eyes	QZHNA2131778	51		0.316	0.647	0.000398	0.0305	145.035	0.341	0.545
7D0aPbyESJyn5g0Pih5lXQ	SOJA,Bobby Lee,The Movement	Beacon Of Light	USATO2000110	23	east coast reggae,reggae,reggae rock	0.0882	0.606	0.0	0.158	158.038	0.742	0.749
2cQFvyFhCmRz8pkFdikLcZ	Ost+Front	Bitte schlag mich	DEBZ71300531	38	deutschrock,neue deutsche harte	0.00062	0.444	6.63e-05	0.0583	169.874	0.341	0.988
5nRBTzF9dLIlNqnl0xWo9g	Five Finger Death Punch	Wash It All Away	US5Z51500624	60	alternative metal,groove metal,nu metal	2.08e-05	0.485	0.0	0.0738	123.576	0.272	0.987
0f2YRp5HLHVzqIs8KfY6T1	Disturbed	Guarded	USRE10500659	46	alternative metal,nu metal,rap metal	6.83e-05	0.498	0.0252	0.0632	136.912	0.378	0.936
2KsHzM4L7ThhNJB6MHXkPx	Rammstein	Zeit	DEUM72118403	73	alternative metal,german metal,industrial,industrial metal,industrial rock,neue deutsche harte	0.132	0.55	1.47e-05	0.0462	123.179	0.0518	0.569
2UK4qw712yzFh8vYYJGv2B	Rammstein	Schwarz	DEUM72118404	72	alternative metal,german metal,industrial,industrial metal,industrial rock,neue deutsche harte	0.0534	0.559	0.00127	0.0319	127.008	0.145	0.77
514GW1c9Jn21KgZmO6mZIE	Rammstein	Armee der Tristen	DEUM72118402	74	alternative metal,german metal,industrial,industrial metal,industrial rock,neue deutsche harte	0.000415	0.447	0.000103	0.0491	86.01	0.334	0.901
56SLMIzWKrEOWIQ5LCzKXV	Rammstein	Adieu	DEUM72118412	70	alternative metal,german metal,industrial,industrial metal,industrial rock,neue deutsche harte	0.0261	0.609	0.00173	0.0412	125.048	0.189	0.718
1LvyuaK3gMkd4MLxSEf9MO	Rammstein	Lügen	DEUM72118411	70	alternative metal,german metal,industrial,industrial metal,industrial rock,neue deutsche harte	0.0379	0.449	0.0	0.059	129.942	0.245	0.687
5KTBaWu8IOczQ0sPWzZ7MY	Rammstein	Dicke Titten	DEUM72118410	72	alternative metal,german metal,industrial,industrial metal,industrial rock,neue deutsche harte	0.0205	0.63	0.00458	0.0496	117.048	0.565	0.823
0UuNO0yYvsMPlyLF7RfQlg	Rammstein	Angst	DEUM72118409	75	alternative metal,german metal,industrial,industrial metal,industrial rock,neue deutsche harte	0.000306	0.639	0.00549	0.069	112.025	0.328	0.86
0qGZkkxnyfGrUBLflKwBQG	Rammstein	Meine Tränen	DEUM72118408	70	alternative metal,german metal,industrial,industrial metal,industrial rock,neue deutsche harte	0.0186	0.569	0.000168	0.0307	114.967	0.189	0.752
1l0arEkM2grgUYMim5SggS	Rammstein	OK	DEUM72118407	71	alternative metal,german metal,industrial,industrial metal,industrial rock,neue deutsche harte	0.000343	0.49	0.0882	0.12	166.049	0.31	0.901
2w7Ca8DNYXBCgA6Bht7o0N	Rammstein	Zick Zack	DEUM72118406	72	alternative metal,german metal,industrial,industrial metal,industrial rock,neue deutsche harte	0.00118	0.669	0.00131	0.0681	130.014	0.398	0.814
3Ye7vnZdrO2Gq5IyyH3cOp	Rammstein	Giftig	DEUM72118405	73	alternative metal,german metal,industrial,industrial metal,industrial rock,neue deutsche harte	0.0031	0.608	0.000133	0.0522	144.959	0.508	0.845
49MrcsjUxbf56bFSp3c8G2	Bullet For My Valentine	A Place Where You Belong	USJI11000046	29	alternative metal,melodic metalcore,metalcore,nu metal,rap rock,uk metalcore,welsh metal	5.14e-05	0.314	0.00178	0.0358	133.547	0.345	0.811
3VrsjjYpC19LGWVtWpdxmw	Theory of a Deadman	Echoes	NLA321700231	36	alternative metal,canadian metal,canadian rock,nu metal,post-grunge,rap rock	0.000225	0.508	0.0	0.0459	139.968	0.363	0.792
1UWGkn34CD31VQfdi4D8Zp	Five Finger Death Punch	Bad Company	US5Z50900004	62	alternative metal,groove metal,nu metal	0.000595	0.557	9.84e-05	0.0498	114.025	0.17	0.886
3JEAZMalK0EfArmXvivXi5	Ost+Front	Nein	DEBZ71500405	8	deutschrock,neue deutsche harte	1.28e-05	0.539	0.485	0.0329	90.014	0.207	0.869
1ImPqQHoMQ74MakMluTbcr	Ost+Front	Ich liebe es	DEBZ71200286	29	deutschrock,neue deutsche harte	2.71e-05	0.401	0.346	0.168	194.09	0.452	0.994
2MQ9NWMZfi0qPUhDR6sRCL	Trivium	Insurrection	NLA320887469	33	alternative metal,melodic metalcore,melodic thrash,metal,metalcore,nu metal	4.49e-05	0.544	9.68e-05	0.0931	109.008	0.257	0.992
4BqYQ1WQ0GFE1xmIaduKLi	Avenged Sevenfold	Planets	USWB11302497	46	alternative metal,nu metal	0.000106	0.535	0.0148	0.0406	140.021	0.315	0.925
4Q4x8wvy5ha98IVY2JZ3lH	HammerFall	In Memoriam	DED830264710	31	gothenburg metal,hard rock,melodic metal,metal,neo classical metal,power metal,swedish power metal	1.06e-05	0.204	0.689	0.0363	130.464	0.13	0.614
7x2gOLBT1ruFBNsxFmddWw	Five Finger Death Punch	Battle Born	US5Z51300408	48	alternative metal,groove metal,nu metal	0.000134	0.464	0.0	0.117	147.996	0.382	0.968
3gXxpp7y7EAOg4PVqqGCAb	Volbeat	Fallen	DKNE11000101	59	alternative metal,danish metal,danish rock	0.000219	0.315	0.000433	0.059	72.55	0.532	0.744
13Uvqll8OQDjw3wDweIK9y	Metallica	The Day That Never Comes	GBUM70812419	62	hard rock,metal,old school thrash,rock,thrash metal	9.11e-05	0.334	0.149	0.0619	126.883	0.501	0.982
080vUwbzEgnW3rz3Px0Kht	Five Finger Death Punch	Let This Go	US5Z51300413	33	alternative metal,groove metal,nu metal	4.78e-05	0.443	3.84e-06	0.205	193.939	0.33	0.993
6UzeOH4bRPzKTo2wCXMZmC	Linkin Park	By Myself	USWB10001174	59	alternative metal,nu metal,post-grunge,rap metal	0.0171	0.544	0.00301	0.173	103.026	0.339	0.935
4YA6OM2rLH1jlLUJpJ6j3u	Thrice	Salt and Shadow	QMRSZ1600161	37	post-hardcore,screamo	0.915	0.437	0.652	0.0274	143.902	0.0397	0.352
3skn2lauGk7Dx6bVIt5DVj	Muse	Starlight	GBAHT0500592	71	modern rock,permanent wave,rock	0.000436	0.55	1.02e-05	0.0321	121.61	0.318	0.874
5ArNGisLzrNOIVwWajRRdt	Rammstein	Mein Herz brennt	DEN120100002	63	alternative metal,german metal,industrial,industrial metal,industrial rock,neue deutsche harte	0.00268	0.501	0.0616	0.0343	83.046	0.138	0.76
4L9UGREMQBfYLmGwlACgTV	Rammstein	Moskau	DEN120405584	58	alternative metal,german metal,industrial,industrial metal,industrial rock,neue deutsche harte	2.25e-05	0.493	0.667	0.0638	147.992	0.305	0.963
1a8JpAL3vbAdXYrEABvOtb	Rammstein	Amerika	DEN120404987	65	alternative metal,german metal,industrial,industrial metal,industrial rock,neue deutsche harte	0.00258	0.608	1.33e-05	0.0963	125.023	0.518	0.885
