sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
0VWLId2RwPCno9s1cJm2Vy	Nio Garcia,Casper Magico,Ozuna,Wisin & Yandel,Myke Towers,Flow La Movie	Travesuras - Remix	QM4TX2144186	72	latin,latin hip hop,reggaeton,trap latino	0.0513	0.739	0.0	0.0731	175.996	0.473	0.788
20mlGMyIRDgTbbU58NfVpA	Fade el Que Pone la Presion,Pinto Picasso	Buscando Tus Besos	QM7281838941	30	reggaeton flow	0.18	0.691	0.0	0.0476	171.979	0.598	0.688
74j34STf8L6uADnTN69ohv	Rauw Alejandro,Chencho Corleone,KEVVO,Bryant Myers,Lyanno,Dalex	El Efecto - Remix	QMBZ91995668	73	puerto rican pop,trap latino	0.18	0.771	1.57e-05	0.0694	167.969	0.931	0.769
3noN1TxpjbjjmKqssghvg8	Cosculluela,Nicky Jam	Si me dices que sí (feat. Nicky Jam)	USWL11600260	54	latin,latin hip hop,reggaeton,reggaeton flow,trap latino	0.189	0.67	0.0	0.118	172.069	0.798	0.679
05M8x1Ty3hqRrkib6QvuDr	Pablo Northia,Alex Rose	Andamos Fuerte (Remix)	QZDQH1907636	12	salsa urbana	0.139	0.77	2.45e-06	0.137	93.001	0.556	0.823
4vjVdfdBHnUiaFCcUa3gfn	Arcangel,Justin Quiles,Eladio Carrion,De La Ghetto	Tussi	QMBZ92015876	62	latin,latin hip hop,reggaeton,trap latino	0.256	0.833	0.0	0.0607	94.018	0.698	0.886
4AoGXmVvhPWGbIF9DbC44j	Blaken,YOUNG FAMA	Me Enamore	TCADP1806778	3		0.313	0.74	1.78e-05	0.093	173.969	0.668	0.804
7Ijs2xYvlOdn5zDG1YekaT	Arcangel	Te Esperaré	QM6P41967393	42	latin,latin hip hop,reggaeton,trap latino	0.303	0.619	0.000434	0.206	167.999	0.578	0.648
7FhopXtl9z9YtD9NwUf9ss	Natti Natasha,Justin Quiles,Miky Woodz	Qué Mal Te Fue (Remix)	USB272000109	53	latin,latin pop,rap latina,reggaeton,trap latino	0.0812	0.769	6.67e-06	0.105	173.931	0.841	0.712
0p5JzMvVnKuiF0LtLNTCUg	Maldy,Nio Garcia,Brray	Millionary	QMBZ91922703	20	latin hip hop,perreo,reggaeton,reggaeton flow	0.0443	0.775	0.000165	0.0765	179.998	0.696	0.839
7v5F8AcZW6BDd422OVHHwq	"Anonimus,Tito ""El Bambino"",Jowell & Randy"	Contacto	QM6N21878689	23	perreo,reggaeton,reggaeton flow,trap latino	0.0381	0.702	4.69e-05	0.0619	175.877	0.817	0.789
0DxHV8tbCFIWYg408RdSqr	"Juno ""The Hitmaker"",J Alvarez"	Amor Disfuncional	USXDR1600033	13	latin hip hop,reggaeton,reggaeton flow	0.0829	0.594	0.0	0.128	172.01	0.829	0.831
4EJHKSnHENfjOxXWryyNtL	Bad Bunny,Zion & Lennox	MÁS DE UNA CITA	QM6N22010806	66	latin,reggaeton,trap latino	0.0122	0.865	7.73e-05	0.0861	92.976	0.317	0.5
0dOVSsRf7JkqFzvnMHDswe	KEVVO	Mini Mini	QMFME1967426	42	perreo,reggaeton,reggaeton flow,trap latino	0.5	0.75	1.22e-05	0.221	180.092	0.598	0.839
344Ichj4EZr5C84g1vvisk	Miky Woodz,Tainy	Asi Eh	QM4TW2077855	36	latin,latin hip hop,reggaeton,reggaeton flow,trap latino	0.0231	0.732	0.0	0.288	175.964	0.66	0.553
2oZBb87Jgwrg3qYhwsy3BN	Myke Towers	Parcerita	QM4TW2040245	60	latin,reggaeton,trap latino	0.139	0.814	7.29e-05	0.3	171.941	0.775	0.791
2N4BMAIUKJjYhDdok5xTXc	Carlitos Rossy	Que Esperabas	QM4TW1990397	17	latin,latin hip hop,reggaeton,reggaeton flow,trap latino	0.391	0.704	0.0	0.077	170.032	0.614	0.752
6AWKtjjv0R9WnYXqbokH12	D-Note The Beatllionare,Miky Woodz,Alex Rose,Cosculluela	No Te Dejas	QMBZ91966412	38	reggaeton flow,trap latino	0.24	0.859	1.36e-05	0.0634	92.018	0.623	0.73
7vNt6L1pQRjPPEvb03jpyt	Ozuna,Pusho,Alexio,Juanka	Un Bellaqueo	USLZJ1677449	58	latin,puerto rican pop,reggaeton,trap latino	0.3	0.895	8.6e-06	0.0895	88.004	0.96	0.789
5L6d5GJvkU4SCTMdzJXXmi	Jowell & Randy,Don Omar	Si Se Tiran	QM6P42086444	46	latin,latin hip hop,reggaeton,reggaeton flow,trap latino	0.0148	0.766	5.5e-05	0.0485	94.989	0.385	0.795
7M8K2ermHPnLJildw6F6EP	Brytiago	Aprendi a Amar	QM4TX1949976	50	latin,latin hip hop,reggaeton,reggaeton flow,trap latino	0.127	0.746	0.0	0.0863	174.044	0.843	0.63
7KEEb9RdBnFhSzllcq1xMP	Guelo Star,Arcangel	Pa' Que Ella Me Sienta	QM6P41833902	12	latin,latin hip hop,reggaeton,reggaeton flow,trap latino	0.00157	0.829	1.98e-05	0.0462	93.995	0.703	0.89
3EfqlNLh9HHLh8YkmezU5h	Rauw Alejandro,Wisin	Una Noche	QZHN21900051	64	puerto rican pop,trap latino	0.0929	0.777	0.0	0.0464	93.019	0.34	0.696
4MR1AZhe1p0zTuH2HGhX9L	Zion & Lennox,Anuel AA,Haze	Guayo	USWL11900103	55	latin,latin hip hop,reggaeton,trap latino	0.233	0.774	7.76e-05	0.0516	95.998	0.489	0.774
6qP73DRFGojLuIk1siIhNE	The Rudeboyz,Jowell & Randy,Manuel Turizo	Dile la Verdad	QM4TW1905170	56	trap brasileiro	0.292	0.886	1.16e-05	0.141	103.0	0.823	0.701
2BmZ1347D8aimYIlqHamn3	Wisin,Nicky Jam,Sech,Los Legendarios	Loco	QMBZ92092384	45	latin,latin hip hop,reggaeton,trap latino	0.375	0.652	0.0	0.155	174.026	0.673	0.761
1zuMoycNBmpN4p6X8sJeh5	Lunay,Darell	Amigos Na' Mas	USA2P1955935	45	latin,latin hip hop,latin pop,reggaeton,reggaeton flow,trap latino	0.6	0.765	8.2e-05	0.0377	96.006	0.897	0.842
06s3QtMJVXw1AJX3UfvZG1	Anuel AA,Bad Bunny	Hasta Que Dios Diga	QM4TX2084345	77	latin,reggaeton,reggaeton flow,trap boricua,trap latino	0.464	0.691	3.29e-06	0.111	174.021	0.855	0.765
7INDea2qgB7TlUgpux3hsg	Feid	Castigo	USUM72207165	80	colombian pop,latin,pop reggaeton,reggaeton,reggaeton colombiano,trap latino	0.0897	0.739	0.0	0.174	179.78	0.739	0.672
3qcs0VypgMR5hBVb03LlQw	"Farruko,Ñengo Flow,Juno ""The Hitmaker"""	Privilegiada	FR59R1867038	28	latin,latin hip hop,reggaeton,trap latino	0.0664	0.745	0.0	0.0621	80.98	0.86	0.786
0ItbBgUTtXr8EPzBmuybZW	Jfree	Touch Yuh Body	GBLFP1919192	2		0.359	0.947	0.0276	0.0838	107.056	0.78	0.543
6B1XVurGQ3G0VNhpyU3J81	Cliioh,Jendiel,Jantony,Jungl	Como Tú	QZGLS2099100	5		0.584	0.694	0.0	0.305	171.96	0.761	0.517
2TVsCg6EzYZbrFzR9EliAu	White Noise & D-Anel	Que Se Joda	QZ8CY1900065	25	reggaeton flow	0.0725	0.806	0.000785	0.0604	88.012	0.588	0.688
6Yi4Yvl7JbTFYRZslkc9jL	Anonimus,Ozuna,Juanka,Juhn,Justin Quiles	Aprovecha - Remix	QM4TW1817745	32	perreo,reggaeton,reggaeton flow,trap latino	0.302	0.809	0.0	0.0413	88.011	0.914	0.782
6Et5KimMg3IXwD6lJPGmQw	Alex Rose,Rauw Alejandro	Me Fije	QM4TX2162142	71	latin,reggaeton,trap latino	0.397	0.76	3.36e-05	0.0667	172.011	0.71	0.668
6OdcT0ALiCZACLACY44LIg	B.E.B.O	Solo Llama	QZHNB1973585	3		0.144	0.669	3.69e-05	0.251	183.932	0.484	0.568
6cujVaIoC0DpnAWDJfSMIo	Zion & Lennox	Hipnosis	USWL11801189	45	latin,latin hip hop,reggaeton,trap latino	0.192	0.861	0.0	0.116	112.024	0.565	0.713
2XIc1pqjXV3Cr2BQUGNBck	Bad Bunny,ROSALÍA	LA NOCHE DE ANOCHE	QMFME2066840	82	latin,reggaeton,trap latino	0.0303	0.856	0.0	0.286	81.993	0.391	0.618
21tsJFuHp7gqkyY1Qg9vmD	Wet Bed Gang	Perseus	ES71G2103800	41	hip hop tuga,trap tuga	0.547	0.593	0.0	0.412	104.261	0.723	0.755
20BVQh0gMBhzcBpeCRi97F	Plutonio	Lisabona	PT9EV2100001	50	hip hop tuga	0.0512	0.475	0.0	0.23	142.028	0.321	0.723
0kM7y3ykrd0pmixnTnMp23	Kappa Jotta	Good Life	PT6GV2000009	41	hip hop tuga	0.308	0.797	0.000822	0.138	100.016	0.332	0.678
1X3ltingEVNGRoJf1dvZfQ	Plutonio	Somos Iguais	PT9EV1900007	52	hip hop tuga	0.306	0.645	0.000291	0.174	91.704	0.574	0.699
5hF6VYE61LV6Jr6dy86CvI	Bispo	Lembrei-me	PTBM12000012	47	hip hop tuga	0.673	0.67	2.72e-05	0.308	76.949	0.453	0.429
3M0jzvLAw4gfwm8VOyIJE9	Julinho Ksd,Deezy,T-Rex	Hospedeira	PT1II2100003	42	hip hop tuga,rap criolo	0.714	0.532	1.3e-05	0.329	103.804	0.308	0.367
2DFM9kky0Jp7C4VSPspR2i	Mizzy Miles,Lhast,LON3R JOHNY,9 Miller	SAFE (feat. Lhast, LON3R JOHNY & 9 Miller)	PT6IB2000001	43	hip hop tuga	0.0886	0.793	0.0	0.169	138.036	0.189	0.685
3POu1ffLnehBhpNGuaaOG3	Julinho Ksd	Conclusão	PT1II2000003	42	hip hop tuga,rap criolo	0.729	0.799	0.0202	0.0596	117.049	0.107	0.624
5ZxHzpxIEr0rxGJN8Jsdjy	Plutonio	1 de Abril	PT9EV1900002	49	hip hop tuga	0.193	0.774	0.0	0.209	146.043	0.3	0.648
0azjYhx3vaByBQfcvrq8BC	Phoenix Rdc	Última Noite	QM4TX2041760	35	hip hop tuga,trap tuga	0.239	0.697	0.0	0.348	160.202	0.19	0.521
342DnijpVnHcZNdl5eHeQA	Jimmy P	Nortada	ES71G2208954	40	hip hop tuga,portuguese pop,rap criolo	0.02	0.601	0.000486	0.373	99.59	0.503	0.813
17b8o9O29o3QGTRuprj7nd	Piruka,Jimmy P	FALADUKÊ	ES71G2214245	47	hip hop tuga,rap criolo	0.186	0.762	0.0	0.275	129.838	0.559	0.711
3ZJC7xO1GdWF5rj8VqXU2C	Papillon	00 Fala Bonito	PT2HA2000006	46	hip hop tuga	0.584	0.499	0.0	0.348	171.931	0.416	0.695
1h1JMmAzXR6lWJ7KnJQkU7	Gama WNTD	Borboletas	GBLFP2116211	57		0.755	0.793	2.07e-05	0.0668	94.98	0.75	0.44
4a0H1kKez7UVLveRL5cEgy	Phoenix Rdc	Vencedor	QM4TW1943831	47	hip hop tuga,trap tuga	0.849	0.496	0.0	0.375	87.277	0.491	0.681
3SCLg9qcpLlwP0D6GV8uIp	Mundo Segundo,Sam The Kid	Tu Não Sabes	QM4TX1787175	42	hip hop tuga,rap portuense	0.229	0.684	0.0	0.342	95.58	0.686	0.87
5lYAphI00oZ5ZtH7CEJDqV	Dillaz	Conto	ES71G2013860	47	hip hop tuga	0.416	0.582	1.3e-06	0.671	93.237	0.607	0.441
1DHQcaZMENKPt8KBQgIr25	Holly Hood	Miúda	PT4GT1700004	44	hip hop tuga,trap tuga	0.234	0.724	0.267	0.0438	140.05	0.734	0.666
0PdCHtiX5w5P4W8NvLrUx2	Plutonio	Meu Deus	PT9EV1900001	45	hip hop tuga	0.236	0.731	1.13e-06	0.06	114.988	0.165	0.593
2JfAp9d5Y1S4tfQTfgY6qJ	Rony Fuego,DreNaz	Dado	PTUM72000684	46	hip hop tuga,rap criolo	0.199	0.871	0.000756	0.191	124.984	0.812	0.646
3EtXiDhRO8psTWs2uY8nyA	Julinho Ksd	Hoji N'ka ta Rola	PT1II1900003	46	hip hop tuga,rap criolo	0.519	0.582	1.21e-05	0.257	126.586	0.538	0.503
5IsQNZTVP4Lkfn2eMVE0nt	ProfJam	HEI	PT8HB2000018	46	hip hop tuga,trap tuga	0.648	0.873	0.0611	0.078	120.012	0.544	0.52
2hFDGX96CFTMVkuu3X5gJH	Uzzy	Quem Sabe Um Dia	PT2DY2100268	41	hip hop tuga	0.329	0.531	0.0	0.113	88.051	0.551	0.568
1xKyLu1AbYauopjoAi0bQU	Dillaz,Lhast	Gravidade	PT7ED1700955	45	hip hop tuga	0.506	0.833	0.0257	0.176	130.049	0.426	0.488
6Lu4LreN9YevvN26udZ5pE	Dillaz	1100 Cegonhas	PT7ED1700799	44	hip hop tuga	0.0805	0.817	1.56e-06	0.136	100.112	0.286	0.525
1fobXPCu47gikLMIoyQBLy	Aragão	Tranquilo	QZHZ31949877	47	hip hop tuga	0.629	0.77	0.0061	0.308	98.032	0.382	0.546
2OI0z4fQD8NQPfYf5v6a2E	Bispo,Ivandro	Essa Saia	PTBM11900148	47	hip hop tuga	0.502	0.721	0.0	0.203	88.473	0.404	0.621
68VCmJEV8PFoOPGE1ALxtM	ProfJam,Fínix MG	À Vontade (feat. Fínix MG)	PT8HB1800009	45	hip hop tuga,trap tuga	0.381	0.691	0.0136	0.0608	75.603	0.269	0.437
14PBWx7Rw87WXVzXarDqiX	Myles 6ix	Nós	ES71G2106515	43	hip hop tuga,rap criolo	0.841	0.561	0.0	0.0413	87.703	0.478	0.384
