sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
2hFDGX96CFTMVkuu3X5gJH	Uzzy	Quem Sabe Um Dia	PT2DY2100268	40	hip hop tuga	0.329	0.531	0.0	0.113	88.051	0.551	0.568
5Q4bdrtrC00r1VfEvnol0r	Vado Más Ki Ás	Vida Louca	PT6JE2100003	36	hip hop tuga,rap criolo	0.105	0.566	0.0	0.267	69.129	0.505	0.626
7bi9YUMxacoZjZoUs4CJKe	Papillon	01 Coisa Leve	PT2HA2100012	36	hip hop tuga	0.146	0.579	0.000227	0.255	129.113	0.316	0.677
1i0yJ7qb3zWXHVRhyu1mJh	Kosmo Da Gun,Mizzy Miles	Contrabando	PT0KR2100005	33	rap tuga underground	0.3	0.679	0.0	0.345	140.119	0.414	0.584
1ftBvRj542ol7LT1A0EtL7	Wet Bed Gang	Devia Ir	TCADS1831472	53	hip hop tuga,trap tuga	0.638	0.714	0.0	0.403	94.205	0.486	0.51
4a0H1kKez7UVLveRL5cEgy	Phoenix Rdc	Vencedor	QM4TW1943831	46	hip hop tuga,trap tuga	0.849	0.496	0.0	0.375	87.277	0.491	0.681
6MrbmTRF9s1GF2ONK5tXzX	Slow J	Nada a Esconder	PT2HA2000007	44	hip hop tuga	0.65	0.684	0.0034	0.0638	116.726	0.145	0.528
37M00uZSz6smSxZ7pHchuh	Papillon	Impec	PT2HA1800011	46	hip hop tuga	0.436	0.799	0.0	0.0486	105.099	0.692	0.232
21tsJFuHp7gqkyY1Qg9vmD	Wet Bed Gang	Perseus	ES71G2103800	38	hip hop tuga,trap tuga	0.547	0.593	0.0	0.412	104.261	0.723	0.755
1ai9FDnFQDv18WAtFhMTIz	Wet Bed Gang	Bairro	ES71G1912856	45	hip hop tuga,trap tuga	0.439	0.799	0.0	0.206	94.043	0.503	0.538
6g3BZ70tvq3qOPicxtsnYa	Papillon	Camadas	PT2HA1800017	42	hip hop tuga	0.233	0.635	6.05e-05	0.355	184.09	0.363	0.453
7mdE30Ov4in9UOCUcQiIK0	X-Tense,Los Cavakitos	Bolero	QZES61954834	44	hip hop tuga	0.689	0.741	0.0	0.368	149.364	0.794	0.533
1AgqELuodwiIUbJhXM74Jx	Wet Bed Gang	Irresponsável	ES71G1927904	45	hip hop tuga,trap tuga	0.245	0.861	0.000121	0.45	128.094	0.278	0.516
31sUabnuTnFAM7rjMzKtfN	ProfJam,benji price	TRIBUNAL	PT8HB2000045	45	hip hop tuga,trap tuga	0.635	0.636	0.0	0.322	188.359	0.4	0.666
14PBWx7Rw87WXVzXarDqiX	Myles 6ix	Nós	ES71G2106515	41	hip hop tuga,rap criolo	0.841	0.561	0.0	0.0413	87.703	0.478	0.384
5oGOwG8FhaKQyXrruJKkk6	Slow J	Só Queria Sorrir	PT2HA1900025	43	hip hop tuga	0.39	0.716	0.00121	0.0612	82.993	0.399	0.567
