sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
3F5CgOj3wFlRv51JsHbxhe	Drake,21 Savage	Jimmy Cooks (feat. 21 Savage)	USUG12204897	92	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.000307	0.529	2.41e-06	0.175	165.921	0.366	0.673
4h9wh7iOZ0GGn8QVp4RAOB	OneRepublic	I Ain't Worried	USUM72206227	91	dance pop,piano rock,pop,pop rock	0.0826	0.704	0.000745	0.0475	139.994	0.825	0.797
5Z9KJZvQzH6PFmb8SNkxuk	Lil Nas X,Jack Harlow	INDUSTRY BABY (feat. Jack Harlow)	USSM12104539	84	lgbtq+ hip hop,pop	0.0221	0.741	0.0	0.0672	150.087	0.892	0.691
4h4QlmocP3IuwYEj2j14p8	Nicky Youre,dazy	Sunroof	USQX92202129	90		0.352	0.768	0.0	0.0401	131.443	0.842	0.714
4Dvkj6JhhA12EX05fT7y2e	Harry Styles	As It Was	USSM12200612	94	pop	0.342	0.52	0.00101	0.0557	173.93	0.662	0.731
1PckUlxKqWQs3RlWXVBLw3	Lizzo	About Damn Time	USAT22202139	95	dance pop,escape room,minnesota hip hop,pop,trap queen	0.0995	0.836	0.0	0.0656	108.966	0.722	0.743
2eAvDnpXP5W0cVtiI0PUxV	Ruth B.	Dandelions	USSM11703468	90	alt z,canadian contemporary r&b,canadian pop,pop	0.0157	0.609	0.0	0.0259	116.959	0.454	0.692
0O6u0VJ46W86TxN9wgyqDj	Post Malone,Doja Cat	I Like You (A Happier Song) (with Doja Cat)	USUM72208023	92	dfw rap,melodic rap,rap	0.121	0.733	0.0	0.0751	100.964	0.472	0.67
0hquQWY3xvYqN4qtiquniF	Doja Cat	Vegas (From the Original Motion Picture Soundtrack ELVIS)	USRC12201441	90	dance pop,pop	0.0777	0.801	3.23e-05	0.255	159.969	0.74	0.601
3JvKfv6T31zO0ini8iNItO	Tom Odell	Another Love	GBARL1300107	89	chill pop,pop	0.695	0.445	1.65e-05	0.04	122.769	0.131	0.537
2rurDawMfoKP4uHyb2kJBt	Shakira,Rauw Alejandro	Te Felicito	USQX92201764	94	colombian pop,dance pop,latin,latin pop,pop	0.234	0.695	0.0	0.317	174.14	0.575	0.636
5PjdY0CKGZdEuoNab3yDmX	The Kid LAROI,Justin Bieber	STAY (with Justin Bieber)	USSM12103949	88	australian hip hop	0.0383	0.591	0.0	0.0483	169.928	0.478	0.764
6mmPpaltUZK7xjNlBPQQ0p	Rauw Alejandro,Chencho Corleone	Desesperados	USSD12100779	86	puerto rican pop,trap latino	0.356	0.869	0.00125	0.0783	90.02	0.511	0.694
4tYFy8ALRjIZvnvSLw5lxN	Bad Bunny,Rauw Alejandro	Party	QM6MZ2214885	95	latin,reggaeton,trap latino	0.0151	0.829	0.000543	0.0897	97.013	0.471	0.799
1IHWl5LamUGEuP4ozKQSXZ	Bad Bunny	Tití Me Preguntó	QM6MZ2214878	98	latin,reggaeton,trap latino	0.0993	0.65	0.000291	0.253	106.672	0.187	0.715
7ef4DlsgrMEH11cDZd32M6	Calvin Harris,Dua Lipa	One Kiss (with Dua Lipa)	GBARL1800368	91	dance pop,edm,electro house,house,pop,progressive house,uk dance	0.037	0.791	2.19e-05	0.11	123.994	0.592	0.862
6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	USSM11912587	91	pop	0.122	0.548	0.0	0.0465	95.39	0.557	0.816
3k3NWokhRRkEPhCzPmV8TW	Bad Bunny,Bomba Estéreo	Ojitos Lindos	QM6MZ2214888	98	latin,reggaeton,trap latino	0.08	0.647	1.34e-06	0.0413	79.928	0.268	0.686
