sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
3FcseYxP7eeE7ihwgz2U2c	YES YES,Jaxomy	MONTERO (Call Me By Your Name)	NLT2H2100728	69		0.013	0.746	0.0	0.197	99.965	0.499	0.826
32MkLWwL1xnmfQjHmfIi7z	PRINSH,Antomage	Bad Relations	NLT2H2200123	49	brazilian edm	0.0963	0.686	0.0	0.131	126.102	0.23	0.907
4dq7XLDmFHNwc1yqL339qT	Anthony Keyrouz,Paradigm	Wake Me Up In Paris	NLT2H2000260	74	arab electronic,brazilian edm,edm,pop dance,pop edm,slap house	0.0573	0.71	4.87e-06	0.186	131.001	0.363	0.816
5902W4uHWzhtOff1UK7the	Alesso,Katy Perry	When I’m Gone (with Katy Perry)	USUG12106230	81	dance pop,edm,electro house,pop,pop dance,tropical house	0.028	0.685	0.0	0.034	125.034	0.615	0.886
6yotiCxcSIm4HyZdA6wcYH	Anthony Keyrouz,ZANA	Hush Hush (Don't Be Shy)	NLT2H2200030	63	arab electronic,brazilian edm,edm,pop dance,pop edm,slap house	0.0609	0.66	0.0	0.144	120.018	0.343	0.82
0UZNnpgW4XJXindIMO2Smw	Poylow,MAD SNAX,PYLW	Down & Dirty	NLT2H2200374	40		0.0624	0.754	1.2e-05	0.0369	121.966	0.0598	0.832
6B7jm2IJsh3DYXO7RgwVnx	Miley Cyrus,Dua Lipa,Jax Jones	Prisoner (feat. Dua Lipa) - Jax Jones Remix	USRC12100191	61	dance pop,pop,post-teen pop	0.174	0.844	1.05e-06	0.046	128.008	0.386	0.619
66W1rVTnEv86dIkFhoiElg	Regard,RAYE	Secrets	GBCEN2000044	73	dance pop,edm,electro house,pop,pop dance,pop edm,slap house,tropical house	0.0412	0.848	0.000785	0.0373	118.961	0.777	0.768
6t7gZOlCX8J8pOdBMulDb8	Lynhare,Steve Forest,Te Pai	All The Things She Said - Radio Edit	QZNFJ2201979	54		0.0246	0.717	0.273	0.0499	123.993	0.244	0.855
32yDVS533ElnBJtOR2dc6o	Amero,Noise Affairs,Adam North,Jono	Safe and Sound	QM6MZ2214209	51		0.16	0.705	0.00596	0.0506	126.002	0.672	0.766
1kpTK8SWlA1lGkorVaxp3S	Diplo,Miguel	Don’t Forget My Love	USZ4V2200009	68	edm,electro house,house,moombahton,ninja,pop,pop dance,tropical house	0.0237	0.639	0.0143	0.0408	121.031	0.258	0.873
6Dy1jexKYriXAVG6evyUTJ	Joel Corry,Jax Jones,Charli XCX,Saweetie	OUT OUT (feat. Charli XCX & Saweetie)	UK4ZF2100518	83	dance pop,edm,pop,pop dance,tropical house,uk dance	0.018	0.787	0.00747	0.0478	123.97	0.796	0.833
4z3RVEnJM9Kq4QoJUGFAqZ	Arem Ozguc,Arman Aydin,Jordan Rys	Another Love	QM4TX2265296	61	turkish edm
22mek4IiqubGD9ctzxc69s	Calvin Harris,Disciples	How Deep Is Your Love	GBARL1500704	77	dance pop,edm,electro house,house,pop,pop rap,progressive house,uk dance	0.0392	0.738	0.00169	0.0731	122.003	0.336	0.868
1F5shpLeNLgjAbrrI6Feu9	Sirona,Matt Wolff	Can't Get You Out Of My Head	FR9W12216014	54		0.0214	0.717	0.313	0.0528	126.0	0.452	0.888
5uXO1sjZ7VbNKexKaFRna3	Daniel Caesar,BADBADNOTGOOD	Please Do Not Lean (feat. BADBADNOTGOOD)	USUG12202503	72	canadian contemporary r&b,pop,r&b	0.241	0.67	8.55e-06	0.0381	127.972	0.46	0.41
7hOeTn33Mu5mK3IBJSnee6	André Sardet,Bianca Barros	Pudesse Eu Mudar	PT9BL2000005	27	classic portuguese pop	0.486	0.739	1.19e-05	0.0291	100.003	0.658	0.339
3fhhJeMqw7uVlIx97MxHAM	Sara Correia	Quero É Viver	PTUM72100775	42	fado	0.375	0.817	0.000888	0.0433	126.039	0.144	0.48
6yiCFprNLeKraW5RsYUxiE	Logic	Decades	USUM72206089	58	conscious hip hop,dmv rap,hip hop,pop rap,rap	0.0413	0.364	0.0	0.24	90.951	0.517	0.745
1pQ5xdSlH30gfAp1nGdzpV	Tiago Nacarato	Paz Interior	PTNO12200016	29	portuguese pop	0.887	0.622	0.00673	0.039	104.888	0.175	0.0731
2fr8Erv5OR6aTrbfor9sSx	Dubio,Simão Quintans	Desalento	PT2DY2200147	21		0.677	0.364	1.51e-06	0.0593	92.459	0.35	0.681
4X2xkjM6WkPto91oZgSwWJ	Dino d'Santiago,Rita Vian,Branko	A Noite Passada - SG Gigante	PTUM72200017	38	hip hop tuga	0.693	0.642	0.0169	0.0812	160.061	0.247	0.68
4RufoweI3cffbi8VcrEaGk	Tiago Nacarato	Filosofia	PTNO12200023	34	portuguese pop	0.194	0.635	0.0218	0.0529	89.81	0.614	0.535
6TYuTMfBTU4hpXrhLsjIiV	J Balvin,Ed Sheeran	Forever My Love	QZM5U2200344	69	latin,reggaeton,reggaeton colombiano,trap latino	0.478	0.622	0.0	0.0293	79.924	0.174	0.257
44h5kPBwYhsgqdODZyIMKe	Nuno Lanhoso	Caso Apareças Por Aqui	PTNO12100079	25	portuguese pop	0.89	0.327	0.132	0.0402	179.399	0.201	0.322
6Z165JvPnS8PYvGW8oLGLc	Lauren Spencer-Smith	Flowers	USUG12202201	82	alt z,gen z singer-songwriter,pop	0.869	0.684	0.0	0.611	66.165	0.341	0.449
5UJIchMHQvPgr244MecVzO	Rony Fuego	Bem-Disposto	PTUM72000781	49	hip hop tuga,rap criolo	0.0768	0.77	0.0	0.196	101.03	0.869	0.768
2Ch7LmS7r2Gy2kc64wv3Bz	The Weeknd	Die For You	USUG11601011	83	canadian contemporary r&b,canadian pop,pop	0.111	0.582	0.0	0.0627	133.249	0.51	0.525
0T5iIrXA4p5GsubkhuBIKV	Stephen Sanchez	Until I Found You	USUG12103651	90	gen z singer-songwriter	0.727	0.539	0.0	0.0288	101.358	0.227	0.508
2At18rPHOuTEjGEppwGV0A	Anson Seabra	Peter Pan Was Right	QZPY62200098	72	alt z,gen z singer-songwriter,pop	0.223	0.661	0.0	0.0406	84.014	0.241	0.517
09gysnJpfQ3ublBmJDfcEC	Amaarae,Kali Uchis,Moliy	SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy)	US23A1540104	82	afro r&b,ghanaian alternative,ghanaian pop	0.433	0.87	2.07e-05	0.0602	110.02	0.319	0.523
3GZD6HmiNUhxXYf8Gch723	Frank Ocean	Lost	USUM71207186	85	alternative r&b,hip hop,lgbtq+ hip hop,neo soul,pop	0.0272	0.913	0.000503	0.226	123.061	0.497	0.603
0mL82sxCRjrs3br407IdJh	The Weeknd	Is There Someone Else?	USUG12106692	81	canadian contemporary r&b,canadian pop,pop	0.0388	0.702	7.27e-05	0.0313	134.951	0.608	0.586
6wgdbFGUa3uIJOHrgOGzik	PICAS	Orquídeas	PT2DY2200212	18		0.57	0.559	0.0	0.0376	145.835	0.389	0.341
4JeOesjcWWlprTAvucDSJX	Conan Gray	People Watching	USUM72109491	79	bedroom pop,pop	0.385	0.53	0.0	0.0545	125.723	0.538	0.593
2d1MywHy6FwKdzxFuSJnwl	Imagine Dragons	Wrecked	USUM72110166	72	modern rock,rock	0.148	0.626	1.51e-05	0.0288	93.989	0.229	0.56
2SLwbpExuoBDZBpjfefCtV	The Weeknd	Out of Time	USUG12106689	83	canadian contemporary r&b,canadian pop,pop	0.255	0.65	0.0	0.0446	93.057	0.838	0.76
3pcxxaUxAMSfz2zgetHydD	Summer Walker	Insane	USUM72118232	70	pop,r&b	0.632	0.39	0.000162	0.303	161.625	0.347	0.607
3eda6pDwyTrsG6UHOcEenx	António Zambujo	Lote B	PTNO12100004	26	fado	0.853	0.801	0.0	0.0895	117.713	0.378	0.133
4tJxByVieqlr0ISjKH0Bgi	EU.CLIDES	Déjà-Vu	PT2DY2100009	33	portuguese pop	0.0724	0.787	0.718	0.0564	90.001	0.534	0.293
1TThW3zpCjFpucjqVfkr3k	EU.CLIDES	Venham Mais 7	PT2DY2200148	42	portuguese pop	0.499	0.748	0.000843	0.048	128.008	0.259	0.704
0VO8gYVDSwM1Qdd2GsMoYK	Swedish House Mafia,The Weeknd	Moth To A Flame (with The Weeknd)	USUG12105524	83	edm,pop,pop dance,progressive electro house	0.0027	0.553	0.0	0.0391	120.146	0.105	0.659
0y60itmpH0aPKsFiGxmtnh	WILLOW	Wait a Minute!	QMJMT1500801	89	afrofuturism,dance pop,electropop,pop,post-teen pop	0.0371	0.764	1.94e-05	0.0278	101.003	0.672	0.705
4WclgTAF6Ft8DfnnmlJ33k	Calum Scott	Boys In The Street	USUM72112891	61	neo mellow,pop	0.861	0.368	3.22e-06	0.0443	77.484	0.246	0.262
35uEEDQB3th2F41HobgjAG	EU.CLIDES	Desmancha-Prazeres	PT2DY2100008	43	portuguese pop	0.362	0.776	0.00307	0.0804	88.008	0.294	0.366
