sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
6LDMpUu347t6GVf1X8k8nF	Irma	Fica Comigo	PTNO12200017	30	musica portuguesa contemporanea	0.83	0.558	0.000109	0.0825	81.849	0.441	0.301
72ecBkW6t3u3N3cdpZLX3L	Carolina Deslandes	Paz	PTNO12200028	45	portuguese pop	0.888	0.391	0.0	0.0409	175.886	0.386	0.184
3H1Tw8Pu16YRi8nIt1BFV6	Rogério Charraz	Quando Nós Formos Velhinhos	PT3DA2000007	36	musica portuguesa contemporanea	0.705	0.503	0.00635	0.0382	95.226	0.22	0.186
0GNgrdn3uuVzssBxJzdpcF	Mike11,Bárbara Bandeira	Ride (feat. Bárbara Bandeira)	PT1JT2100011	54	hip hop tuga	0.523	0.582	0.0	0.228	101.619	0.543	0.558
04mKt0HdrDcJmpgR0uneEz	Vandex,Deejay Rifox	Cinderela	PTVI12100306	40	portuguese pop	0.297	0.796	0.000253	0.185	109.068	0.624	0.555
7is5iVfsqAskXjcCOxY8IM	Vai e Vem	Refém	PTVI12100372	24		0.0358	0.342	2.95e-06	0.0303	97.037	0.183	0.36
6Gk9sxttBeLINXO4879ZBb	Bateu Matou,Pité	Bandido	PT6IU2000008	25		0.0553	0.791	7.29e-05	0.0995	110.005	0.644	0.802
2fYYL2T649OlDLApZUbX1z	Tainá	Peito Dividido	PTNO12100064	26	musica portuguesa contemporanea	0.685	0.467	0.0	0.0388	115.999	0.546	0.43
3L08lo13GMWRTaT8KjVY7F	Nininho	Pegate a Mi	ES71G2118189	45	portuguese pop	0.566	0.484	0.0	0.146	137.658	0.591	0.491
1hb8jpw8xY7k78aOQK9arU	Mimi Froes	Não Faz Mal Não Estar Bem	QZES82011041	39		0.959	0.549	1.43e-06	0.0406	110.02	0.222	0.0585
1lMsfcFht03l9kRyN3asTN	Lázaro	Camomila	PTUM72200063	34		0.682	0.661	0.0	0.044	130.596	0.382	0.433
09gysnJpfQ3ublBmJDfcEC	Amaarae,Kali Uchis,Moliy	SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy)	US23A1540104	82	afro r&b,ghanaian alternative,ghanaian pop	0.433	0.87	2.07e-05	0.0602	110.02	0.319	0.523
2eAUcIJ5SQPRODUlJkq5Ca	Vai e Vem,Alicia	Cara Bonita	PTVI12100001	41		0.767	0.703	1.54e-06	0.0387	123.934	0.312	0.45
6xAj5FxhmY8FUi2QC2ZsFR	Tiago Cardoso	Tiro Ao Lado	PT0GP2000074	34		0.292	0.508	0.0	0.0608	89.843	0.542	0.674
57UvTUllx2pnCXMeWyQYbw	Cubita	2AM - Acoustic	PTUM72100570	33	kizomba,portuguese pop	0.207	0.482	3.46e-05	0.0375	93.036	0.198	0.387
0isdPoTDMeXoEc3MmwWRzO	Irma	Alfazema	PTNO12000022	15	musica portuguesa contemporanea	0.69	0.438	0.0	0.0405	179.502	0.122	0.295
1YqnwlKHXQ1XYhIhakVikB	Bárbara Bandeira	Como Eu	FRX201811367	48	portuguese pop	0.845	0.633	0.0	0.0312	129.928	0.416	0.473
5CxqPKmu8xePwwkGNbBOWe	Sebastião,Pipa	Vem	PT1HL2100001	44		0.581	0.575	0.0	0.0508	139.873	0.392	0.674
0qn5n6fGKFZ2vS7Ro3RGOZ	Irma	Beija-Me A Boca	PTNO12000023	15	musica portuguesa contemporanea	0.76	0.453	0.0	0.0565	94.445	0.485	0.391
2P12TZnlYNSmx4IQ8Vyism	Joana Almeirante	A tua namorada	PT1JX2200003	13	musica portuguesa contemporanea	0.765	0.636	0.0	0.0289	140.014	0.531	0.451
3FAJ6O0NOHQV8Mc5Ri6ENp	Giveon	Heartbreak Anniversary	USSM12000998	82	pop,r&b	0.524	0.449	1.02e-06	0.0791	89.087	0.543	0.465
6pXFHyVvrP7wDxrLkEJZkp	Batida,Mayra Andrade	Bom Bom	BE6F52200210	33	kuduro	0.00478	0.732	0.0323	0.0348	123.023	0.456	0.587
0mL82sxCRjrs3br407IdJh	The Weeknd	Is There Someone Else?	USUG12106692	81	canadian contemporary r&b,canadian pop,pop	0.0388	0.702	7.27e-05	0.0313	134.951	0.608	0.586
6zSpb8dQRaw0M1dK8PBwQz	Elton John,Dua Lipa,PNAU	Cold Heart - PNAU Remix	GBUM72104705	90	glam rock,mellow gold,piano rock	0.034	0.796	4.19e-05	0.0317	116.032	0.942	0.798
26iz22pkwZThajSbL8BVLE	Cubita	2AM	PT0GP2100001	53	kizomba,portuguese pop	0.378	0.522	0.00285	0.04	93.018	0.319	0.524
1pQ5xdSlH30gfAp1nGdzpV	Tiago Nacarato	Paz Interior	PTNO12200016	29	portuguese pop	0.887	0.622	0.00673	0.039	104.888	0.175	0.0731
