sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
0oLBr0Knuo63yDvnq3f5U3	David Puentez,TEN TONNE SKELETON	Outta Love	DEA622100658	63	deep house,pop dance,progressive electro house,tropical house	0.0694	0.775	2.62e-05	0.0577	124.019	0.269	0.75
05GvwwTLLID738BbKN1ze0	Tinlicker,Helsloot	Because You Move Me	NLF711706976	77	edm,tropical house	0.691	0.789	0.0418	0.149	122.995	0.166	0.435
5lIatHOkro4pY2JrgZKMMb	Vescu	Run Like That	DEXW62200096	35	frankfurt electronic	0.286	0.592	0.0	0.189	123.946	0.368	0.822
3uUuGVFu1V7jTQL60S1r8z	Lost Frequencies,Calum Scott	Where Are You Now	BEHP42100067	92	belgian edm,edm,pop,pop dance,tropical house	0.515	0.671	0.000411	0.103	120.966	0.262	0.636
0qaWEvPkts34WF68r8Dzx9	Riton,Oliver Heldens,Vula	Turn Me On (feat. Vula)	GBCEN1900052	74	dance pop,edm,house,pop dance,tropical house,uk dance	0.0149	0.737	0.000588	0.0396	124.051	0.517	0.828
6rQ73BpPsbZslUf7C00dCt	Wasback,Yaat	Jenny from the Block	QZHNC2293863	47	sky room	0.11	0.76	3.51e-06	0.151	123.053	0.66	0.866
0TK60U8ZcuDmSGigHJgTkD	Cedrix,BeatItPunk	They Don't Care About Us	NLT2H2200246	57		0.0743	0.743	0.0422	0.0809	99.951	0.375	0.789
4xMbBESczlHPUO8QeYi56p	Becky Hill,Topic	My Heart Goes (La Di Da) (feat. Topic)	GBUM72102422	77	dance pop,edm,pop,pop dance,pop house,tropical house,uk dance,uk pop	0.0185	0.695	3.12e-05	0.0452	124.04	0.456	0.781
7CHi4DtfK4heMlQaudCuHK	MEDUZA,Becky Hill,Goodboys	Lose Control	DEUM71905792	78	edm,pop,pop dance,pop house,tropical house	0.129	0.598	0.0	0.0415	123.935	0.529	0.526
1qZMPmpD1jDcOA7gZ6TCde	Swedish House Mafia,Pharrell Williams	One (Your Name) - Radio Edit	GBAAA1000165	65	edm,pop,pop dance,progressive electro house	0.0132	0.733	0.0049	0.0333	125.061	0.636	0.673
